"ENTREZID","SYMBOL","distanceToTSS","annotation","fold_change","p_value","FDR"
"3119","HLA-DQB1",0,"Promoter (<=1kb)",-0.0951667018060046,0.686091625163347,0.803859558805424
"728448","PPIEL",-2253,"Promoter (2-3kb)",-0.0951788547460879,0.683980839701583,0.802271901662196
"25862","USP49",0,"Promoter (<=1kb)",-0.0952607186615388,0.690003799408511,0.806715134612609
"79096","CSTPP1",0,"Promoter (<=1kb)",-0.0952794873164296,0.469516169849765,0.631199899533116
"58490","RPRD1B",0,"Promoter (<=1kb)",-0.0954165204408023,0.676434666054299,0.796639884714917
"101928440","FBXO3-DT",0,"Promoter (<=1kb)",-0.095474859657685,0.562076393163266,0.709862366179335
"338382","RAB7B",30,"Promoter (<=1kb)",-0.0954927309283471,0.548311822765929,0.698690175724848
"2801","GOLGA2",0,"Promoter (<=1kb)",-0.0955591887271722,0.659434573495859,0.784385831443125
"2035","EPB41",-2781,"Promoter (2-3kb)",-0.0955870235860697,0.681643447323392,0.800508569505971
"158228","FAM201A",0,"Promoter (<=1kb)",-0.0956558180276316,0.722284945482191,0.829418256518305
"1363","CPE",-2921,"Promoter (2-3kb)",-0.0957160870883057,0.699317284650512,0.813390494239515
"994","CDC25B",0,"Promoter (<=1kb)",-0.0957382178170493,0.516168428050113,0.671682193332245
"1642","DDB1",0,"Promoter (<=1kb)",-0.0958171682709266,0.518803519610827,0.673842407541042
"54847","SIDT1",0,"Promoter (<=1kb)",-0.0958182129269763,0.609882476373348,0.747035300712008
"2731","GLDC",-2947,"Promoter (2-3kb)",-0.0958323286939414,0.683325281669552,0.801796660032928
"9895","TECPR2",0,"Promoter (<=1kb)",-0.0958643740968606,0.572495928747128,0.718219611889019
"10965","ACOT2",0,"Promoter (<=1kb)",-0.0958928645445728,0.663601267793719,0.78750449235934
"25758","KIAA1549L",0,"Promoter (<=1kb)",-0.0959068322424354,0.531098072466972,0.684048348550564
"10131","TRAP1",2695,"Promoter (2-3kb)",-0.095967864643711,0.700658943280667,0.814310435027219
"100616668","TPTE2P5",0,"Promoter (<=1kb)",-0.0959883269903597,0.727660131991965,0.833068152924786
"473","RERE",0,"Promoter (<=1kb)",-0.0960368472145749,0.576968903123933,0.721688127728925
"64651","CSRNP1",0,"Promoter (<=1kb)",-0.0960454239122366,0.512998984011327,0.668885038917126
"440854","CAPN14",1870,"Promoter (1-2kb)",-0.0960550392673786,0.619933294263986,0.754805015659238
"8178","ELL",0,"Promoter (<=1kb)",-0.0960851385897359,0.54017669372352,0.691907561551307
"654463","FER1L6",0,"Promoter (<=1kb)",-0.0961063508527298,0.472823606384075,0.634021711560748
"25813","SAMM50",177,"Promoter (<=1kb)",-0.0961131427499017,0.718522294637607,0.826945786241504
"9771","RAPGEF5",0,"Promoter (<=1kb)",-0.0961847511358584,0.639082574484738,0.769109312213797
"60468","BACH2",-1208,"Promoter (1-2kb)",-0.0962048665871149,0.722840894333442,0.829791062088781
"282966","C10orf53",0,"Promoter (<=1kb)",-0.096275175095728,0.655846516706706,0.781752705824567
"100505877","UBE2E2-DT",0,"Promoter (<=1kb)",-0.0962753964883881,0.612131730655794,0.748764085048144
"6039","RNASE6",0,"Promoter (<=1kb)",-0.0962871837533112,0.701057201535612,0.814604487574547
"6694","SPP2",2117,"Promoter (2-3kb)",-0.0963472215421791,0.717923175539983,0.826514162955495
"100506305","LINC00958",1541,"Promoter (1-2kb)",-0.0964089247060543,0.715742963157256,0.825002758532383
"128553","TSHZ2",0,"Promoter (<=1kb)",-0.0964231514436284,0.51094199335695,0.667009999658537
"158135","TTLL11",2885,"Promoter (2-3kb)",-0.0964236537544904,0.657860265280168,0.783217529069021
"540","ATP7B",-1379,"Promoter (1-2kb)",-0.0964687328200218,0.556458252752265,0.705374197391372
"1523","CUX1",0,"Promoter (<=1kb)",-0.0964724936420467,0.697323481074493,0.811954050094578
"401137","PRR27",628,"Promoter (<=1kb)",-0.0965602975621969,0.70981356367819,0.820960903569345
"207147","PRSS59P",0,"Promoter (<=1kb)",-0.0965899394021536,0.530250009525101,0.683363412907856
"390003","GUCY2GP",2140,"Promoter (2-3kb)",-0.0966693066705102,0.679686019399134,0.79900209331781
"101929963","LOC101929963",212,"Promoter (<=1kb)",-0.0966715330191758,0.686907471191292,0.804398229175152
"102466745","MIR6832",0,"Promoter (<=1kb)",-0.0966771384665487,0.496573207837513,0.654886191902278
"105372883","LINC02767",2676,"Promoter (2-3kb)",-0.0967271145298014,0.591928739959475,0.733199676412597
"101927149","LINC01471",225,"Promoter (<=1kb)",-0.0968222920808861,0.667349166433262,0.7899636475585
"102465441","MIR6737",0,"Promoter (<=1kb)",-0.0968385891750692,0.496689362809291,0.654986268630802
"10349","ABCA10",191,"Promoter (<=1kb)",-0.0968388600281607,0.726679878747744,0.832374618784316
"10388","SYCP2",-2068,"Promoter (2-3kb)",-0.0968430801808715,0.708404336279785,0.819914269705729
"102465251","MIR6504",1604,"Promoter (1-2kb)",-0.0968553790415616,0.662667774839797,0.786814509905594
"83473","KATNAL2",-638,"Promoter (<=1kb)",-0.096972216010238,0.688790284536611,0.805761869963154
"84677","DSCR8",-1799,"Promoter (1-2kb)",-0.0970059696687669,0.698649510195883,0.812929259989545
"134864","TAAR1",2956,"Promoter (2-3kb)",-0.0970466908446048,0.693027588673026,0.808886121606357
"3423","IDS",-2519,"Promoter (2-3kb)",-0.0970518013682466,0.499533950165151,0.657342499023554
"84253","GARNL3",-499,"Promoter (<=1kb)",-0.0971016781828215,0.696758658534809,0.811552016395091
"200010","SLC5A9",0,"Promoter (<=1kb)",-0.0972022555760071,0.463357938103454,0.625817757760862
"90407","TMEM41A",0,"Promoter (<=1kb)",-0.0972211096180439,0.456190921642517,0.619419102070673
"392465","GLOD5",1611,"Promoter (1-2kb)",-0.097224465993613,0.680444031039846,0.799552215267568
"112483","SAT2",0,"Promoter (<=1kb)",-0.0972456927766049,0.519145445701003,0.674144021678948
"66002","CYP4F12",0,"Promoter (<=1kb)",-0.0972573646057027,0.669545196536157,0.791601027067707
"373509","USP50",0,"Promoter (<=1kb)",-0.0972598368428858,0.710151602796536,0.82117630028631
"2326","FMO1",0,"Promoter (<=1kb)",-0.0973489281501664,0.663753643869659,0.787604866214685
"55718","POLR3E",-1571,"Promoter (1-2kb)",-0.0973696476201054,0.649960289638711,0.777385677157687
"9750","RIPOR2",0,"Promoter (<=1kb)",-0.0974456299685804,0.635560807973586,0.766561272620422
"107985216","LOC107985216",0,"Promoter (<=1kb)",-0.0976103803431775,0.496804743666845,0.655095930387887
"56270","WDR45B",0,"Promoter (<=1kb)",-0.0976386572650391,0.650482697929691,0.777777829486248
"3712","IVD",0,"Promoter (<=1kb)",-0.0976629064337853,0.696399572565675,0.811302259723116
"376267","RAB15",0,"Promoter (<=1kb)",-0.0976836857819592,0.552778195722016,0.70228802268937
"10985","GCN1",0,"Promoter (<=1kb)",-0.0977515644777814,0.669042316503629,0.791201643227186
"54933","RHBDL2",-2354,"Promoter (2-3kb)",-0.0978911318405191,0.560105386728307,0.708330150256011
"2036","EPB41L1",0,"Promoter (<=1kb)",-0.0979420855729646,0.446248012571624,0.61041979723252
"100616264","MIR4527",-1101,"Promoter (1-2kb)",-0.097971356396763,0.652300200981344,0.779100463240872
"9825","SPATA2",1591,"Promoter (1-2kb)",-0.0979759820944328,0.536936546877429,0.688994435241652
"8074","FGF23",78,"Promoter (<=1kb)",-0.0979790331804498,0.660248048248109,0.785026793579677
"101927434","LOC101927434",0,"Promoter (<=1kb)",-0.0979859168010615,0.717518021115965,0.826180956021378
"27122","DKK3",0,"Promoter (<=1kb)",-0.0980179568677304,0.493619465772359,0.652299318334468
"26140","TTLL3",0,"Promoter (<=1kb)",-0.0980261167003908,0.56061963185027,0.708760046811405
"10855","HPSE",0,"Promoter (<=1kb)",-0.098160540968853,0.635690586177886,0.766672317466538
"79789","CLMN",0,"Promoter (<=1kb)",-0.0981887669879289,0.682133466648668,0.800871990262632
"2309","FOXO3",0,"Promoter (<=1kb)",-0.0982089868328483,0.564128446458374,0.711469813019238
"55567","DNAH3",996,"Promoter (<=1kb)",-0.0982726464322981,0.693434779272335,0.809135454071653
"104355137","LINC01072",0,"Promoter (<=1kb)",-0.0982839457487454,0.666016638050267,0.789115666289422
"387496","RASL11A",0,"Promoter (<=1kb)",-0.0983273546287494,0.502868129199763,0.660211729544152
"140578","CHODL",0,"Promoter (<=1kb)",-0.0984259796768045,0.687548684172974,0.804840051550774
"10614","HEXIM1",0,"Promoter (<=1kb)",-0.0984489501427652,0.556899555447361,0.70573614348478
"4204","MECP2",0,"Promoter (<=1kb)",-0.0984498907397679,0.682687824556669,0.801262565126858
"105378654","LOC105378654",1382,"Promoter (1-2kb)",-0.098529241588735,0.559826921530958,0.708118353186772
"374887","YJEFN3",0,"Promoter (<=1kb)",-0.0985943916363822,0.686696222468474,0.804272453721411
"100874296","KCNH1-IT1",0,"Promoter (<=1kb)",-0.0986036243631246,0.549645392872039,0.699818866943764
"8635","RNASET2",-1294,"Promoter (1-2kb)",-0.0986294592970786,0.609196307016575,0.746594028879694
"100132916","SHISAL2B",0,"Promoter (<=1kb)",-0.0986504812880591,0.471467846217432,0.632840265806458
"102467213","LINC01950",-671,"Promoter (<=1kb)",-0.0987616699441442,0.707383258542697,0.819186953695536
"79890","RIN3",0,"Promoter (<=1kb)",-0.0987759128139599,0.550952590429933,0.700886056303198
"613209","DEFB135",0,"Promoter (<=1kb)",-0.0988224477107595,0.539618606673928,0.691361499542967
"101929344","LINC01198",0,"Promoter (<=1kb)",-0.0988954895732186,0.686122784537026,0.803862044437758
"4703","NEB",21,"Promoter (<=1kb)",-0.0989430130561955,0.61458145815175,0.750659737168476
"57533","TBC1D14",-1428,"Promoter (1-2kb)",-0.0989438883577594,0.706551319433927,0.818614042950071
"92749","DRC1",1181,"Promoter (1-2kb)",-0.0989529377521828,0.648689176329327,0.77640776425111
"100506874","LINC00933",0,"Promoter (<=1kb)",-0.0989607841133075,0.572354221426083,0.718119526531811
"55714","TENM3",0,"Promoter (<=1kb)",-0.0989731133783604,0.604412263587127,0.742920526602094
"693199","MIR614",-1340,"Promoter (1-2kb)",-0.0990012108789328,0.683019508104886,0.801530393123366
"25900","IFFO1",0,"Promoter (<=1kb)",-0.099035524956817,0.494197272737772,0.652769037433995
"1717","DHCR7",0,"Promoter (<=1kb)",-0.0990405502094067,0.536599943557235,0.688736389619995
"1639","DCTN1",0,"Promoter (<=1kb)",-0.0990671284583296,0.588447168060754,0.730644082955679
"51066","SSUH2",-444,"Promoter (<=1kb)",-0.0991158346876446,0.644264158939273,0.773057102507437
"23359","ENTREP2",0,"Promoter (<=1kb)",-0.0991249218036216,0.449902186817608,0.613858101866966
"7109","TRAPPC10",0,"Promoter (<=1kb)",-0.0991863417253972,0.644724934131047,0.773427400145627
"101929935","LOC101929935",0,"Promoter (<=1kb)",-0.0991932389138058,0.560237196404558,0.70843571701932
"11069","RAPGEF4",-1427,"Promoter (1-2kb)",-0.0992174326762921,0.624458912977033,0.7582932997347
"5308","PITX2",0,"Promoter (<=1kb)",-0.09929465176915,0.634781684312549,0.766047164306365
"1327","COX4I1",-1830,"Promoter (1-2kb)",-0.0993419470838774,0.693920610984461,0.809466967758118
"81619","TSPAN14",-992,"Promoter (<=1kb)",-0.0993491308087472,0.609503327111246,0.746795852452906
"9705","ST18",0,"Promoter (<=1kb)",-0.0993549054599656,0.418609865594689,0.584791293184611
"4682","NUBP1",-2148,"Promoter (2-3kb)",-0.0993612065327722,0.65451161143915,0.780707381708804
"9830","TRIM14",0,"Promoter (<=1kb)",-0.0993774384688629,0.53454748983476,0.687026754236526
"341056","LOC341056",2471,"Promoter (2-3kb)",-0.0993977082362185,0.667268653113864,0.7899255528234
"10099","TSPAN3",0,"Promoter (<=1kb)",-0.0995034462866409,0.567611613207977,0.714240770803539
"388796","SNHG17",0,"Promoter (<=1kb)",-0.0995185557585796,0.511597457126456,0.66762440737793
"8664","EIF3D",0,"Promoter (<=1kb)",-0.0995194220898698,0.674908218903765,0.795530259041648
"401247","LINC00243",0,"Promoter (<=1kb)",-0.099540499080657,0.456239736182492,0.619459987406306
"7779","SLC30A1",0,"Promoter (<=1kb)",-0.0995523292796252,0.501539433318736,0.659169470405297
"105372564","LOC105372564",0,"Promoter (<=1kb)",-0.0995860863018056,0.67763365595912,0.79748531552458
"342900","LEUTX",-2951,"Promoter (2-3kb)",-0.0996625343772365,0.456045668201146,0.619310230650719
"56154","TEX15",66,"Promoter (<=1kb)",-0.0996805104237296,0.663060749029036,0.78711000150226
"7515","XRCC1",0,"Promoter (<=1kb)",-0.0996838244209746,0.548315743057085,0.698690175724848
"10814","CPLX2",-2823,"Promoter (2-3kb)",-0.0996844787381461,0.571402219910755,0.717337992824264
"23220","DTX4",-2867,"Promoter (2-3kb)",-0.0996919223490818,0.697295676713074,0.811939113251704
"84290","CAPNS2",0,"Promoter (<=1kb)",-0.0997031227027048,0.669568437921506,0.791622750826815
"84289","ING5",-1078,"Promoter (1-2kb)",-0.0997404516490462,0.704071507818392,0.816817364307731
"5774","PTPN3",0,"Promoter (<=1kb)",-0.0997796239366146,0.499832691777665,0.657590540454098
"5096","PCCB",-1637,"Promoter (1-2kb)",-0.0997860407266528,0.660575643784876,0.785271861768123
"4151","MB",0,"Promoter (<=1kb)",-0.0998149042288996,0.624272014241485,0.758151800695217
"105378071","LOC105378071",822,"Promoter (<=1kb)",-0.0998725954391857,0.673324035061693,0.794364167568069
"25791","NGEF",0,"Promoter (<=1kb)",-0.0999515102529069,0.479334516441453,0.639780780351193
"83439","TCF7L1",0,"Promoter (<=1kb)",-0.0999861127513173,0.488685500384788,0.647845763692028
"3609","ILF3",0,"Promoter (<=1kb)",-0.0999916834450009,0.528151371671233,0.681652606713811
"60437","CDH26",0,"Promoter (<=1kb)",-0.100010402939167,0.411847691103662,0.578600575314635
"54883","CWC25",0,"Promoter (<=1kb)",-0.100090736226766,0.693417796281883,0.809132980922273
"9704","DHX34",-2064,"Promoter (2-3kb)",-0.100117684296375,0.659505769452495,0.784435768619744
"101928243","DARS1-AS1",132,"Promoter (<=1kb)",-0.100165150940316,0.636483622833911,0.767304442321621
"5447","POR",0,"Promoter (<=1kb)",-0.100229172688705,0.502951995751336,0.660284343764436
"92370","PXYLP1",1467,"Promoter (1-2kb)",-0.100314877001205,0.584996996660313,0.727961190412539
"196513","DCP1B",0,"Promoter (<=1kb)",-0.100359110068866,0.690503332547823,0.807082700414595
"51302","CYP39A1",1192,"Promoter (1-2kb)",-0.100386362771996,0.661186828928798,0.785648140263476
"10916","MAGED2",0,"Promoter (<=1kb)",-0.100412291616363,0.564401486751397,0.711729159137017
"105374642","LOC105374642",0,"Promoter (<=1kb)",-0.100415608273204,0.538047270335791,0.689962457099553
"133688","UGT3A1",2107,"Promoter (2-3kb)",-0.100446031449283,0.666913729569955,0.789718342853125
"85413","SLC22A16",0,"Promoter (<=1kb)",-0.100475322685328,0.650116125434741,0.777505680407793
"5670","PSG2",0,"Promoter (<=1kb)",-0.100497158026117,0.544635861826225,0.695647016183121
"105376418","LOC105376418",-2232,"Promoter (2-3kb)",-0.100550985114067,0.586250109612764,0.728995514193015
"340061","STING1",0,"Promoter (<=1kb)",-0.100598651740081,0.572189142902246,0.717956714065681
"2201","FBN2",0,"Promoter (<=1kb)",-0.100616527591305,0.570668013988198,0.716811206974634
"2900","GRIK4",0,"Promoter (<=1kb)",-0.100646691059389,0.485013524819628,0.644672495400384
"100505561","GOLGA7B-DT",2533,"Promoter (2-3kb)",-0.100832302924861,0.50433160797283,0.661476173562093
"101929328","KCNMA1-AS1",-426,"Promoter (<=1kb)",-0.100850153550928,0.650181654905656,0.777547519261563
"284085","KRT18P55",0,"Promoter (<=1kb)",-0.10086904913782,0.631234794587828,0.763387215056528
"2184","FAH",0,"Promoter (<=1kb)",-0.100887667593483,0.516735112691219,0.672121605134773
"140875","LINC00028",-2970,"Promoter (2-3kb)",-0.100925076369827,0.637939458204115,0.768313487105196
"79852","EPHX3",-1110,"Promoter (1-2kb)",-0.100967700254037,0.52997946340425,0.683098547077328
"55195","CCDC198",-58,"Promoter (<=1kb)",-0.100986729046285,0.655051033795146,0.781096007602186
"283377","SPRYD4",0,"Promoter (<=1kb)",-0.100995580411222,0.697665428485226,0.812206877413884
"4436","MSH2",0,"Promoter (<=1kb)",-0.101030995363888,0.505371642569721,0.662375563535029
"27156","RSPH14",0,"Promoter (<=1kb)",-0.101044849500712,0.710933514898886,0.821747836223842
"3568","IL5RA",0,"Promoter (<=1kb)",-0.101098321006529,0.637507136260959,0.768048741692015
"149428","BNIPL",-916,"Promoter (<=1kb)",-0.10110106318279,0.649537486684361,0.777045695090897
"5332","PLCB4",2626,"Promoter (2-3kb)",-0.101131006860323,0.710457903460773,0.821402402015805
"10742","RAI2",2052,"Promoter (2-3kb)",-0.101141105396396,0.686584498185418,0.804187928182106
"30846","EHD2",0,"Promoter (<=1kb)",-0.10114345828246,0.559078198888649,0.707520744922965
"2081","ERN1",2811,"Promoter (2-3kb)",-0.101182216966089,0.421224652839353,0.587247744881039
"59269","HIVEP3",0,"Promoter (<=1kb)",-0.101223177175349,0.588450488576534,0.730644082955679
"23164","MPRIP",0,"Promoter (<=1kb)",-0.101234741124733,0.491396133232624,0.650330858412
"100507114","LINC00445",1924,"Promoter (1-2kb)",-0.101310979755211,0.637926029776555,0.768313487105196
"3983","ABLIM1",0,"Promoter (<=1kb)",-0.101319398805055,0.657235609021429,0.782771696379569
"115352","FCRL3",0,"Promoter (<=1kb)",-0.101411345466519,0.606132256521376,0.744190325970161
"100190940","LINC02418",-2496,"Promoter (2-3kb)",-0.101423617743523,0.57928376292846,0.723448620341074
"1357","CPA1",0,"Promoter (<=1kb)",-0.101447484660572,0.478607541308922,0.639221563469507
"3834","KIF25",352,"Promoter (<=1kb)",-0.10149301342778,0.471305387684024,0.632700524776883
"140739","UBE2F",850,"Promoter (<=1kb)",-0.101509139268566,0.69481858141323,0.810145156524781
"10629","TAF6L",1774,"Promoter (1-2kb)",-0.101531826229932,0.588823554533822,0.730889690433206
"64319","FBRS",0,"Promoter (<=1kb)",-0.101540384610424,0.707073818739397,0.818933562503964
"102725201","CEP250-AS1",0,"Promoter (<=1kb)",-0.101550544697057,0.648542305249738,0.776329095827307
"112268027","LOC112268027",0,"Promoter (<=1kb)",-0.10155766065063,0.487938223954582,0.647176882839634
"120526","DNAJC24",0,"Promoter (<=1kb)",-0.101560492869482,0.644646328340495,0.77336244740675
"128506","OCSTAMP",0,"Promoter (<=1kb)",-0.101586509679062,0.447938066812647,0.612015077802967
"10612","TRIM3",0,"Promoter (<=1kb)",-0.101602007615525,0.657139559702,0.782703153264533
"23677","SH3BP4",0,"Promoter (<=1kb)",-0.101622493646716,0.478243474068126,0.63891925509718
"105378763","LINC01748",-1761,"Promoter (1-2kb)",-0.10166436494109,0.69865083396722,0.812929259989545
"105375567","LOC105375567",-2071,"Promoter (2-3kb)",-0.101671191374766,0.640967797658688,0.770505816292542
"7799","PRDM2",0,"Promoter (<=1kb)",-0.101684512112282,0.70353912323992,0.816386069785584
"112268431","LOC112268431",0,"Promoter (<=1kb)",-0.101709836406062,0.644854203577218,0.773519716948888
"6810","STX4",0,"Promoter (<=1kb)",-0.101743378562505,0.588481710767487,0.730659247268952
"10643","IGF2BP3",0,"Promoter (<=1kb)",-0.10174794102187,0.588370855363666,0.730611268465514
"643201","LOC643201",-1551,"Promoter (1-2kb)",-0.101763338704351,0.61086382715413,0.747792441593849
"1124","CHN2",-1310,"Promoter (1-2kb)",-0.101767284113019,0.670054373107193,0.79203605856289
"51761","ATP8A2",752,"Promoter (<=1kb)",-0.101777282282088,0.59201385623469,0.733249567083608
"102723341","LOC102723341",0,"Promoter (<=1kb)",-0.1018571713304,0.6105222625323,0.747556236138757
"154075","SAMD3",0,"Promoter (<=1kb)",-0.10185785192238,0.469654471967099,0.631303042671092
"101928700","CNTNAP2-AS1",0,"Promoter (<=1kb)",-0.10192115882979,0.680001655670371,0.799234499580921
"102723517","LOC102723517",0,"Promoter (<=1kb)",-0.101951411578282,0.573684133860209,0.719155697342431
"7371","UCK2",0,"Promoter (<=1kb)",-0.102020546759096,0.633246652596577,0.764910261580631
"27115","PDE7B",0,"Promoter (<=1kb)",-0.102026189561659,0.576333588869931,0.721165220776497
"114827","FHAD1",0,"Promoter (<=1kb)",-0.102038574518733,0.444837517057716,0.609216890887944
"146845","CFAP52",-1587,"Promoter (1-2kb)",-0.10204930151436,0.619255959557883,0.75432992220169
"152519","NIPAL1",1706,"Promoter (1-2kb)",-0.10207901213569,0.667506956936355,0.790046916002249
"11315","PARK7",-2169,"Promoter (2-3kb)",-0.102094385600925,0.680744496773851,0.79980889760064
"55359","STYK1",0,"Promoter (<=1kb)",-0.102132626228542,0.596374584577116,0.736698016242319
"1761","DMRT1",2716,"Promoter (2-3kb)",-0.102145441340067,0.505071007822115,0.662114643066938
"5571","PRKAG1",314,"Promoter (<=1kb)",-0.102174863234497,0.702162953060193,0.81534178756372
"9463","PICK1",0,"Promoter (<=1kb)",-0.102177476708349,0.668820570076764,0.791070056812697
"26123","TCTN3",0,"Promoter (<=1kb)",-0.102222775921706,0.632775654177496,0.764557103607423
"101929541","LINC02608",741,"Promoter (<=1kb)",-0.102314786946622,0.611015822483732,0.747922214805616
"101927417","FHAD1-AS1",0,"Promoter (<=1kb)",-0.10231970912996,0.432725667964746,0.598038054551977
"390616","ANKRD34C",-2359,"Promoter (2-3kb)",-0.102439121076494,0.630755696259939,0.763027031060942
"56180","MOSPD1",0,"Promoter (<=1kb)",-0.102496743675887,0.610221542876568,0.74732117163372
"9612","NCOR2",0,"Promoter (<=1kb)",-0.102540312785157,0.564668280123583,0.711965004488012
"30","ACAA1",0,"Promoter (<=1kb)",-0.102579565967974,0.633212233103418,0.764894778253226
"654433","PAX8-AS1",2089,"Promoter (2-3kb)",-0.102608358038916,0.490981800024932,0.649931103827319
"5063","PAK3",0,"Promoter (<=1kb)",-0.102676776482103,0.479342664025233,0.639780780351193
"164395","TTLL9",0,"Promoter (<=1kb)",-0.102685662371488,0.555752802989005,0.704798554714594
"105376354","LINC02668",-726,"Promoter (<=1kb)",-0.102751292802166,0.699075508238127,0.813218073480212
"101927017","LINC01180",0,"Promoter (<=1kb)",-0.102752659272501,0.512576010756337,0.668492676223292
"107984661","LOC107984661",1869,"Promoter (1-2kb)",-0.102778096297255,0.666734723961021,0.789627102049342
"23523","CABIN1",672,"Promoter (<=1kb)",-0.102795491483057,0.616212661141513,0.752076032142166
"10226","PLIN3",0,"Promoter (<=1kb)",-0.1028925063935,0.523737927637454,0.677979316321592
"8567","MADD",0,"Promoter (<=1kb)",-0.102922573534748,0.63332807652514,0.764962856723775
"5430","POLR2A",0,"Promoter (<=1kb)",-0.102952954155555,0.558121901224968,0.706749827985788
"57053","CHRNA10",0,"Promoter (<=1kb)",-0.103029027072527,0.684812417063667,0.802892885733069
"105370809","FBN1-DT",0,"Promoter (<=1kb)",-0.103032365453146,0.426282920167225,0.591836437988479
"116255","MOGAT1",1815,"Promoter (1-2kb)",-0.103035720948532,0.679261092235878,0.798653210590547
"114898","C1QTNF2",0,"Promoter (<=1kb)",-0.10306654715072,0.464189249103865,0.62655031967749
"63027","SLC22A23",2474,"Promoter (2-3kb)",-0.103117091009329,0.51476801800473,0.67043957692434
"23612","PHLDA3",0,"Promoter (<=1kb)",-0.103205028971378,0.445484730685256,0.609805450540351
"9628","RGS6",-2202,"Promoter (2-3kb)",-0.103238951345252,0.678469624495774,0.798133973333155
"84678","KDM2B",-2834,"Promoter (2-3kb)",-0.103311743621265,0.618472965705502,0.753692245211639
"54714","CNGB3",0,"Promoter (<=1kb)",-0.103345828294436,0.668365584931858,0.790710623623042
"64411","ARAP3",0,"Promoter (<=1kb)",-0.103385786392304,0.528651636962422,0.682025945852014
"8241","RBM10",-509,"Promoter (<=1kb)",-0.103433601369773,0.637427038216798,0.767986374538102
"92335","STRADA",0,"Promoter (<=1kb)",-0.103471178146106,0.629407386257466,0.761936394907861
"147166","TRIM16L",-1942,"Promoter (1-2kb)",-0.103547040756691,0.693170723898522,0.808947668098127
"387694","SH2D4B",1213,"Promoter (1-2kb)",-0.103565397480988,0.61614348526362,0.75202546328299
"100507156","LOC100507156",0,"Promoter (<=1kb)",-0.103596561427084,0.650863466629447,0.778088496772887
"1303","COL12A1",0,"Promoter (<=1kb)",-0.10360298773606,0.419722923369823,0.585832030683483
"55577","NAGK",-2190,"Promoter (2-3kb)",-0.1036655824279,0.538742805651351,0.690565807570232
"54979","PLAAT2",0,"Promoter (<=1kb)",-0.103697385036928,0.590740765147917,0.732277213416788
"100288960","PRSS43P",-2891,"Promoter (2-3kb)",-0.103702137738412,0.688621994841756,0.805649525717341
"440311","LOC440311",-559,"Promoter (<=1kb)",-0.103728933269657,0.675309591194259,0.795824573124589
"94097","SFXN5",0,"Promoter (<=1kb)",-0.10373272267899,0.585399953363643,0.728251852248566
"10046","MAMLD1",0,"Promoter (<=1kb)",-0.103759524678947,0.505410490492228,0.662393065435787
"273","AMPH",0,"Promoter (<=1kb)",-0.103761121337037,0.572641243921817,0.718324490530267
"223075","ITPRID1",2320,"Promoter (2-3kb)",-0.10380145602563,0.638137560404586,0.768415514266705
"51032","CELA2B",0,"Promoter (<=1kb)",-0.103817323356181,0.560003181268652,0.708233938426798
"55215","FANCI",0,"Promoter (<=1kb)",-0.103824000107337,0.466126010709479,0.628174094601862
"55273","TMEM100",0,"Promoter (<=1kb)",-0.103894430057592,0.547670492502437,0.698150987477582
"22982","DIP2C",357,"Promoter (<=1kb)",-0.103932506157035,0.678979139914562,0.798488541101386
"3937","LCP2",321,"Promoter (<=1kb)",-0.1039441018189,0.536682898193767,0.68881568441976
"10454","TAB1",-1790,"Promoter (1-2kb)",-0.104012165822891,0.696723137053625,0.811528077473479
"3108","HLA-DMA",0,"Promoter (<=1kb)",-0.104030390560681,0.480310835583413,0.640503423278926
"9181","ARHGEF2",0,"Promoter (<=1kb)",-0.104085883404476,0.514800438281161,0.670449730890163
"6821","SUOX",1588,"Promoter (1-2kb)",-0.104088323038941,0.681610341657129,0.800500464340724
"105378685","LOC105378685",-2697,"Promoter (2-3kb)",-0.104103492476636,0.510468219262089,0.66660059030014
"3603","IL16",-2246,"Promoter (2-3kb)",-0.104110387661838,0.479955490847346,0.640202628181231
"9208","LRRFIP1",0,"Promoter (<=1kb)",-0.104146739207768,0.672148242109474,0.793500543252847
"1811","SLC26A3",-1638,"Promoter (1-2kb)",-0.104162364029319,0.572081708190447,0.717875146279706
"7260","EIPR1",-1269,"Promoter (1-2kb)",-0.104171071424996,0.68256222276048,0.801169708044075
"5830","PEX5",-2722,"Promoter (2-3kb)",-0.104212381324798,0.677806374249383,0.797628409543244
"1741","DLG3",-2222,"Promoter (2-3kb)",-0.104329232560441,0.663815421280336,0.787621746749006
"5424","POLD1",0,"Promoter (<=1kb)",-0.104337991868356,0.610076646977606,0.747183104274643
"953","ENTPD1",0,"Promoter (<=1kb)",-0.104367676430615,0.638105140249078,0.768393541988874
"494470","RNF165",0,"Promoter (<=1kb)",-0.104441032311548,0.680074160327915,0.799285061505299
"11325","DDX42",-374,"Promoter (<=1kb)",-0.104448630284423,0.565880180734455,0.712857657502844
"50485","SMARCAL1",-2504,"Promoter (2-3kb)",-0.104479042714474,0.530929611507577,0.683897855825399
"123920","CMTM3",0,"Promoter (<=1kb)",-0.104484787467397,0.503239804577705,0.660539556104209
"3643","INSR",0,"Promoter (<=1kb)",-0.10451463459609,0.67820188831712,0.797961850136978
"84923","FAM104A",0,"Promoter (<=1kb)",-0.104524314722308,0.637759339036097,0.768220295549001
