"ENTREZID","SYMBOL","distanceToTSS","annotation","fold_change","p_value","FDR"
"3609","ILF3",0,"Promoter (<=1kb)",-0.0540287873663766,0.84198709124336,0.912767134667199
"154807","VKORC1L1",0,"Promoter (<=1kb)",-0.05410853008223,0.79162763004087,0.881223170232191
"8110","DPF3",-330,"Promoter (<=1kb)",-0.0541336076868775,0.841767130816787,0.912661007093344
"51154","MRTO4",0,"Promoter (<=1kb)",-0.0541653999079353,0.714346819881193,0.830465399454724
"115482686","H2AL3",410,"Promoter (<=1kb)",-0.0542007201883125,0.850663551802916,0.91805550692745
"3116","HLA-DPB2",-2340,"Promoter (2-3kb)",-0.0542051132942239,0.759528334968046,0.860733930076628
"2052","EPHX1",0,"Promoter (<=1kb)",-0.054240632961864,0.643090293164087,0.780474467319912
"9415","FADS2",0,"Promoter (<=1kb)",-0.0542813406057473,0.786677425748564,0.878186328077333
"23101","MCF2L2",-1305,"Promoter (1-2kb)",-0.0543127823781812,0.651132390390055,0.78642641578337
"8924","HERC2",0,"Promoter (<=1kb)",-0.0543522332293436,0.810916135655497,0.89306078494153
"5830","PEX5",-2722,"Promoter (2-3kb)",-0.0543915104523083,0.845414885175652,0.914826880785642
"105369536","SORL1-AS1",0,"Promoter (<=1kb)",-0.0544257067967812,0.667141931047323,0.79815993190672
"163126","EID2",0,"Promoter (<=1kb)",-0.0544292576031721,0.730759991659076,0.841720780559973
"27122","DKK3",0,"Promoter (<=1kb)",-0.0544327219012521,0.712085050841345,0.828936622316789
"105372883","LINC02767",-2925,"Promoter (2-3kb)",-0.0544795300120637,0.85023503089242,0.917835976781633
"2580","GAK",0,"Promoter (<=1kb)",-0.0544933277907246,0.771676327594959,0.868700230498178
"9750","RIPOR2",0,"Promoter (<=1kb)",-0.0545148836588929,0.782625250885742,0.875549155132857
"23247","KATNIP",-788,"Promoter (<=1kb)",-0.0545150456534829,0.816157058417302,0.896462821774139
"81616","ACSBG2",-1335,"Promoter (1-2kb)",-0.0545518240850111,0.835295358002743,0.908430250221673
"6888","TALDO1",0,"Promoter (<=1kb)",-0.0545622452285994,0.694080008566174,0.816802477973005
"9840","TESPA1",0,"Promoter (<=1kb)",-0.05470341588056,0.835321122620774,0.908451663806421
"57690","TNRC6C",0,"Promoter (<=1kb)",-0.0547406748329622,0.778619559986076,0.8730010496901
"9447","AIM2",-132,"Promoter (<=1kb)",-0.0547747646047864,0.824503583749836,0.901902799659343
"2814","GP5",0,"Promoter (<=1kb)",-0.0547872132366417,0.649004513077419,0.784865701782132
"105373373","LOC105373373",3,"Promoter (<=1kb)",-0.0547920231767009,0.814218380307246,0.89526783864315
"10397","NDRG1",0,"Promoter (<=1kb)",-0.0547954694183717,0.728044704625333,0.839829011070333
"623","BDKRB1",0,"Promoter (<=1kb)",-0.0548283343674517,0.790394903172007,0.880434228104479
"6146","RPL22",0,"Promoter (<=1kb)",-0.0548460699681665,0.820420065548963,0.899270066278124
"128553","TSHZ2",0,"Promoter (<=1kb)",-0.0548686492465477,0.841316018983769,0.912363736747763
"28968","SLC6A16",-1597,"Promoter (1-2kb)",-0.0549342186813098,0.812298240730867,0.893988482044187
"219995","MS4A15",-2813,"Promoter (2-3kb)",-0.0549897169206201,0.823102162768576,0.901012304230249
"79152","FA2H",-1101,"Promoter (1-2kb)",-0.0550045146516496,0.778671797676025,0.873008323414991
"23221","RHOBTB2",0,"Promoter (<=1kb)",-0.0550474867737431,0.808553597850786,0.891628787766166
"4660","PPP1R12B",132,"Promoter (<=1kb)",-0.0551162968627148,0.825734818678551,0.902658596869778
"9639","ARHGEF10",0,"Promoter (<=1kb)",-0.0551217696865698,0.848262262223893,0.916586752155593
"107986655","HIVEP2-DT",0,"Promoter (<=1kb)",-0.0551360549928202,0.819936075803994,0.898963596461202
"6362","CCL18",-1494,"Promoter (1-2kb)",-0.0551506771098485,0.839827542210833,0.911357902545317
"909","CD1A",-2767,"Promoter (2-3kb)",-0.0551832771699921,0.835142659981594,0.908310423535919
"55275","VPS53",-1889,"Promoter (1-2kb)",-0.0551897068553981,0.788657148814997,0.879468079805179
"9699","RIMS2",170,"Promoter (<=1kb)",-0.0553197698028281,0.790842978352863,0.880684611173012
"83992","CTTNBP2",-1390,"Promoter (1-2kb)",-0.0553508101339214,0.841519159900571,0.912484773921625
"203522","INTS6L",-622,"Promoter (<=1kb)",-0.0554226952142668,0.841786012389154,0.912668244512812
"10814","CPLX2",0,"Promoter (<=1kb)",-0.0554239906138544,0.799729808627124,0.886319427594047
"107984540","CACNA1C-IT1",-1347,"Promoter (1-2kb)",-0.0554358874286141,0.821199856245291,0.89977525445242
"105378734","LINC02784",0,"Promoter (<=1kb)",-0.0554894195050902,0.74633083375537,0.852171255963548
"254896","LOC254896",0,"Promoter (<=1kb)",-0.0554952282596999,0.809403555770443,0.892186087352849
"23550","PSD4",0,"Promoter (<=1kb)",-0.0555416195478375,0.545558594209367,0.707048855380411
"22900","CARD8",819,"Promoter (<=1kb)",-0.0555901117602741,0.834815812460388,0.908139021279578
"56063","TMEM234",0,"Promoter (<=1kb)",-0.0556043085926283,0.758238057570774,0.859936438732953
"6540","SLC6A13",2265,"Promoter (2-3kb)",-0.0556661847992726,0.841911387582648,0.912723788000594
"140836","BANF2",0,"Promoter (<=1kb)",-0.0556703176581925,0.803254302000898,0.888569841555934
"161","AP2A2",0,"Promoter (<=1kb)",-0.0556767166891436,0.829456341044246,0.90485046133467
"84065","TMEM222",-1713,"Promoter (1-2kb)",-0.0557507157634165,0.779571956509989,0.873590743645398
"105369219","SIRPB3P",0,"Promoter (<=1kb)",-0.0558377716347822,0.676360473330087,0.804458395757358
"126668","TDRD10",0,"Promoter (<=1kb)",-0.0559358082859188,0.716512711490789,0.832000761763985
"158046","NXNL2",-2966,"Promoter (2-3kb)",-0.0559723156392507,0.768101102101738,0.866464044996754
"23456","ABCB10",98,"Promoter (<=1kb)",-0.055984767197884,0.826317838419475,0.903053865348624
"1293","COL6A3",0,"Promoter (<=1kb)",-0.0560175718035059,0.685574693758243,0.810901006384374
"55959","SULF2",0,"Promoter (<=1kb)",-0.056050856135243,0.621562397589144,0.764969968030226
"5349","FXYD3",0,"Promoter (<=1kb)",-0.0560723501724408,0.760530316118909,0.861432658871709
"400952","LINC01121",-367,"Promoter (<=1kb)",-0.0560807247745181,0.640183746947302,0.778488591141954
"100874194","CLDN10-AS1",2794,"Promoter (2-3kb)",-0.0561772361961712,0.832748180383528,0.906952863293782
"4600","MX2",0,"Promoter (<=1kb)",-0.056182396128658,0.707847563294865,0.826042192044155
"84197","POMK",0,"Promoter (<=1kb)",-0.0562708939378614,0.821021460899273,0.899639114711276
"693219","MIR634",-1391,"Promoter (1-2kb)",-0.0563207015356025,0.802386008706136,0.888025064687065
"114818","KLHL29",0,"Promoter (<=1kb)",-0.0563245994543237,0.668176381975655,0.798828737633228
"7274","TTPA",0,"Promoter (<=1kb)",-0.0563834019784067,0.720810243105562,0.83504383810421
"1303","COL12A1",0,"Promoter (<=1kb)",-0.0564067047041323,0.59417789498441,0.74490792679445
"613209","DEFB135",0,"Promoter (<=1kb)",-0.0564197553810862,0.752044602716129,0.855943844872971
"3257","HPS1",0,"Promoter (<=1kb)",-0.0564633663558016,0.758494045541743,0.860086716643863
"84893","FBH1",0,"Promoter (<=1kb)",-0.0565168030034356,0.842982957682839,0.91336337675833
"100506385","LINC01426",0,"Promoter (<=1kb)",-0.0565473039904335,0.637744810059729,0.776727419401767
"100289473","LOC100289473",0,"Promoter (<=1kb)",-0.0565481666786333,0.552942889678344,0.713120884878092
"1612","DAPK1",0,"Promoter (<=1kb)",-0.0565490891532304,0.795103961096951,0.88347104861914
"2801","GOLGA2",0,"Promoter (<=1kb)",-0.0565970912768315,0.810976601176568,0.893095522055704
"26100","WIPI2",0,"Promoter (<=1kb)",-0.0566159706546765,0.777401730011896,0.87229977549859
"10629","TAF6L",1774,"Promoter (1-2kb)",-0.0566624435259232,0.780498589296869,0.874203316906126
"84876","ORAI1",0,"Promoter (<=1kb)",-0.0567223610583271,0.7336247363377,0.843634597600274
"122481","AK7",0,"Promoter (<=1kb)",-0.0567276995485595,0.803429874833737,0.888669206055668
"56899","ANKS1B",0,"Promoter (<=1kb)",-0.0568247964825073,0.785343994671194,0.877425003681455
"9775","EIF4A3",-1479,"Promoter (1-2kb)",-0.0568445986703413,0.843868866826736,0.913939165998698
"10801","SEPTIN9",0,"Promoter (<=1kb)",-0.0568921802227291,0.494516944777068,0.664808122847189
"1672","DEFB1",0,"Promoter (<=1kb)",-0.0569308300726734,0.775384534077335,0.870980036588561
"91782","CHMP7",2387,"Promoter (2-3kb)",-0.0570027091331697,0.821640812551788,0.899988039356253
"11060","WWP2",1525,"Promoter (1-2kb)",-0.0570070023252888,0.831258381724256,0.906049581642652
"101929691","LOC101929691",2698,"Promoter (2-3kb)",-0.0570815320218035,0.786087261224189,0.877909459813608
"8528","DDO",0,"Promoter (<=1kb)",-0.0570895865060917,0.768328357897357,0.866595435613696
"6575","SLC20A2",0,"Promoter (<=1kb)",-0.0571468244559868,0.83924551111218,0.910963973460374
"6368","CCL23",0,"Promoter (<=1kb)",-0.0571520340293033,0.774366995761633,0.87027909073159
"55766","H2AJ",0,"Promoter (<=1kb)",-0.0571763482266132,0.838610108486394,0.910584712752452
"8945","BTRC",0,"Promoter (<=1kb)",-0.0572253162141333,0.822899535950091,0.900892703988821
"81623","DEFB126",0,"Promoter (<=1kb)",-0.0572319622714924,0.817781745828638,0.897476770838424
"3455","IFNAR2",0,"Promoter (<=1kb)",-0.0572473776490456,0.784171026309343,0.87658988498736
"101927632","PPP1R35-AS1",0,"Promoter (<=1kb)",-0.0572638445211083,0.670113513420425,0.800160884148477
"387496","RASL11A",0,"Promoter (<=1kb)",-0.0573084152758812,0.720867501957176,0.835071355752047
"110806297","FAM240B",-2490,"Promoter (2-3kb)",-0.0573233951812206,0.825092328477244,0.902288233663048
"119467","CLRN3",1777,"Promoter (1-2kb)",-0.0573441725752535,0.751213139496609,0.855336175046419
"4756","NEO1",-2616,"Promoter (2-3kb)",-0.0573449014670867,0.789733388993568,0.88009726044519
"79750","ZNF385D",0,"Promoter (<=1kb)",-0.057351359752897,0.842547798810769,0.913083730716891
"50617","ATP6V0A4",0,"Promoter (<=1kb)",-0.0573766593485871,0.673467846048769,0.802460985256509
"105374576","LOC105374576",0,"Promoter (<=1kb)",-0.0573853736620367,0.835255510852462,0.90840012722185
"200403","VWA3B",-2613,"Promoter (2-3kb)",-0.0574160814767883,0.794557278623723,0.883161169397055
"105369201","GCAWKR",0,"Promoter (<=1kb)",-0.0574633548469074,0.831412004719896,0.906150978716771
"58472","SQOR",0,"Promoter (<=1kb)",-0.0575350163249753,0.79043635304168,0.880457938409069
"5092","PCBD1",-2058,"Promoter (2-3kb)",-0.0576659163791153,0.753418721738514,0.856901268234783
"9639","ARHGEF10",0,"Promoter (<=1kb)",-0.0576906839875183,0.825052966352231,0.90227158143301
"107986964","LOC107986964",-59,"Promoter (<=1kb)",-0.057713426061755,0.803662669270153,0.888745456151709
"170954","PPP1R18",0,"Promoter (<=1kb)",-0.0577260532221058,0.561278160732521,0.719792262588683
"5577","PRKAR2B",0,"Promoter (<=1kb)",-0.0577347065564925,0.765113108797559,0.86459272968086
"63977","PRDM15",-2129,"Promoter (2-3kb)",-0.0578265082790561,0.839032455969177,0.910823869936453
"100616210","MIR4737",-75,"Promoter (<=1kb)",-0.0578606278845754,0.778301982742189,0.872847853634016
"57161","PELI2",-969,"Promoter (<=1kb)",-0.0579015668784562,0.833975106046446,0.907634791054646
"6839","SUV39H1",0,"Promoter (<=1kb)",-0.0580704584664195,0.774299277228352,0.870238504041425
"5168","ENPP2",-2213,"Promoter (2-3kb)",-0.0580863060194768,0.816709523220418,0.896773910538894
"101927331","LINC01831",-2415,"Promoter (2-3kb)",-0.0580927951119895,0.838622093150282,0.910584712752452
"5195","PEX14",0,"Promoter (<=1kb)",-0.0581791819972093,0.799133811910348,0.885958188331345
"100500841","MIR3678",0,"Promoter (<=1kb)",-0.0581948331931835,0.606388394734501,0.753901900137989
"8309","ACOX2",0,"Promoter (<=1kb)",-0.0582189613676029,0.611059793855707,0.757266894066218
"387104","SOGA3",0,"Promoter (<=1kb)",-0.0583010328803654,0.784913353057351,0.877118090092634
"1811","SLC26A3",1526,"Promoter (1-2kb)",-0.0583397915757012,0.839061383966777,0.910836837294868
"285386","TPRG1",-1969,"Promoter (1-2kb)",-0.0583483567991632,0.799715490229535,0.886319427594047
"105371458","LOC105371458",0,"Promoter (<=1kb)",-0.058391346852179,0.767995903491623,0.866414239881191
"100506710","EBLN3P",0,"Promoter (<=1kb)",-0.0583958474980888,0.740286675592076,0.848086825207911
"79888","LPCAT1",-2272,"Promoter (2-3kb)",-0.0584251210931892,0.78147673628348,0.874774361221019
"253012","HEPACAM2",1580,"Promoter (1-2kb)",-0.0584526381973808,0.79993462146848,0.886420362630906
"284898","LOC284898",0,"Promoter (<=1kb)",-0.0585626007369961,0.828055769504881,0.904113881660986
"27250","PDCD4",0,"Promoter (<=1kb)",-0.0585908044248682,0.799051476045849,0.885886609984255
"387","RHOA",0,"Promoter (<=1kb)",-0.0585982912967919,0.797774250263966,0.885115034220278
"1288","COL4A6",-1035,"Promoter (1-2kb)",-0.0586617800051687,0.825437617430941,0.902445761026094
"84255","SLC37A3",0,"Promoter (<=1kb)",-0.0587095996382815,0.747502664190677,0.852949176310912
"309","ANXA6",0,"Promoter (<=1kb)",-0.0587235006143249,0.600033128152286,0.749414090991689
"846","CASR",0,"Promoter (<=1kb)",-0.0588228406061992,0.793144837645698,0.8821897194527
"64222","TOR3A",0,"Promoter (<=1kb)",-0.0588575404915144,0.749237280458527,0.85407085660782
"10106","CTDSP2",0,"Promoter (<=1kb)",-0.0588606646966541,0.789287255620991,0.879829566723789
"64506","CPEB1",534,"Promoter (<=1kb)",-0.0588783637917419,0.645072384165985,0.781871063482212
"10384","BTN3A3",1631,"Promoter (1-2kb)",-0.0590539561463107,0.830890818707885,0.90581409432776
"118663","BTBD16",-1981,"Promoter (1-2kb)",-0.0590834085450405,0.795296635564429,0.883564452584339
"134359","POC5",0,"Promoter (<=1kb)",-0.0591014304999435,0.814719208410451,0.895535377453775
"1773","DNASE1",0,"Promoter (<=1kb)",-0.0591328005135694,0.823128787372806,0.901030508990706
"83641","FAM107B",0,"Promoter (<=1kb)",-0.059177270329463,0.825608793733245,0.902582401945137
"54956","PARP16",0,"Promoter (<=1kb)",-0.0592228322192921,0.696572421436391,0.818543890721909
"84062","DTNBP1",0,"Promoter (<=1kb)",-0.0593175037301329,0.743948802315686,0.850548967861035
"105371241","LOC105371241",2477,"Promoter (2-3kb)",-0.0594064699681011,0.822771979473787,0.900812980141673
"3797","KIF3C",0,"Promoter (<=1kb)",-0.0594258441500404,0.60036125206807,0.749604524778165
"2275","FHL3",0,"Promoter (<=1kb)",-0.0594509432210574,0.626681882793343,0.7687966787773
"4756","NEO1",799,"Promoter (<=1kb)",-0.0594655014945409,0.832671076444249,0.906908519155078
"107986165","LINC02051",-2891,"Promoter (2-3kb)",-0.0595675869061493,0.628741345975553,0.770242658822822
"222584","FAM83B",0,"Promoter (<=1kb)",-0.0595972326792403,0.784665543575122,0.87698534646425
"100506736","SLFN12L",0,"Promoter (<=1kb)",-0.0596006096565686,0.793846632029624,0.882674865631975
"107986898","LINC03047",0,"Promoter (<=1kb)",-0.0596307766939301,0.597207257329448,0.747231646367542
"644314","MT1IP",-1537,"Promoter (1-2kb)",-0.0596568000345952,0.779294304165123,0.873417052612723
"60684","TRAPPC11",2326,"Promoter (2-3kb)",-0.0597470379962563,0.811610225025737,0.893550052833277
"100506564","THEGL",0,"Promoter (<=1kb)",-0.0597861672627384,0.545897220074293,0.707352849393103
"9705","ST18",-2790,"Promoter (2-3kb)",-0.0598029928876343,0.794528081038187,0.883150201721873
"285386","TPRG1",0,"Promoter (<=1kb)",-0.059803077343563,0.589947936605,0.741642020355541
"51555","PEX5L",0,"Promoter (<=1kb)",-0.0598253559384667,0.831935380385219,0.906459906260178
"5209","PFKFB3",-1939,"Promoter (1-2kb)",-0.059877796935993,0.741264220386067,0.848732066280253
"1889","ECE1",0,"Promoter (<=1kb)",-0.059883305749024,0.610968043345195,0.757227366769816
"1938","EEF2",0,"Promoter (<=1kb)",-0.0598888774457827,0.681985849536702,0.808474156041654
"105378448","LOC105378448",0,"Promoter (<=1kb)",-0.0599008243579531,0.667754037083011,0.798586215518271
"126133","ALDH16A1",0,"Promoter (<=1kb)",-0.0599611115339252,0.803562689551359,0.888705508988316
"93377","OPALIN",0,"Promoter (<=1kb)",-0.0600588666149027,0.766938828549907,0.865798757568815
"50848","F11R",0,"Promoter (<=1kb)",-0.060168947497389,0.776196093374356,0.871486112240509
"10267","RAMP1",0,"Promoter (<=1kb)",-0.0601864929995048,0.586874631065704,0.739266070805173
"5719","PSMD13",1430,"Promoter (1-2kb)",-0.0602229040859785,0.813654138039021,0.89489088958449
"105375380","LINC00972",2117,"Promoter (2-3kb)",-0.060233355748934,0.800950800347826,0.887071608212098
"128553","TSHZ2",0,"Promoter (<=1kb)",-0.0602976773187574,0.703794154205026,0.823401859943942
"3112","HLA-DOB",0,"Promoter (<=1kb)",-0.0603217275092795,0.686927042350681,0.811942748475791
"80207","OPA3",0,"Promoter (<=1kb)",-0.060348566164398,0.757386014340504,0.859354643422251
"55095","SAMD4B",182,"Promoter (<=1kb)",-0.0603773764946889,0.833820654117744,0.907532647835913
"10658","CELF1",0,"Promoter (<=1kb)",-0.0604593713252992,0.819252658760859,0.898471215511707
"26290","GALNT8",-960,"Promoter (<=1kb)",-0.0605305952729337,0.806235900707987,0.890241503606114
"26034","IPCEF1",2530,"Promoter (2-3kb)",-0.0605855016289868,0.825146877489053,0.902314893929207
"2317","FLNB",1741,"Promoter (1-2kb)",-0.0606257393169136,0.781425977408491,0.874747601996314
"23329","TBC1D30",0,"Promoter (<=1kb)",-0.0606629838643031,0.764193350493787,0.863945096034299
"148811","PM20D1",0,"Promoter (<=1kb)",-0.0606823483899616,0.768619441450659,0.866734166399206
"145567","TTC7B",403,"Promoter (<=1kb)",-0.0607923095741771,0.81433452803203,0.895309968179317
"119","ADD2",0,"Promoter (<=1kb)",-0.0607933838079132,0.77101528723597,0.868231167002522
"4889","NPY5R",0,"Promoter (<=1kb)",-0.0607937627380493,0.799501702588291,0.886182092200552
"3937","LCP2",321,"Promoter (<=1kb)",-0.0607941895890081,0.757764845954363,0.859608376869101
"57623","ZFAT",0,"Promoter (<=1kb)",-0.0608189217376231,0.75767412256392,0.859557624611832
"112268418","LOC112268418",0,"Promoter (<=1kb)",-0.0609306033583175,0.813217254662747,0.894584265687665
"6586","SLIT3",-894,"Promoter (<=1kb)",-0.0610106890604057,0.777976153232895,0.872667122910305
"157807","CLVS1",0,"Promoter (<=1kb)",-0.0610371706523619,0.608024902526786,0.755095287290977
"474344","GIMAP6",0,"Promoter (<=1kb)",-0.0611205608251578,0.694776553913691,0.817285986811744
"79789","CLMN",1868,"Promoter (1-2kb)",-0.061160035666901,0.829231991480676,0.904715999517991
"54621","VSIG10",0,"Promoter (<=1kb)",-0.0611763226072725,0.822115192757815,0.900323002013941
"256714","MAP7D2",-1509,"Promoter (1-2kb)",-0.0612838191207817,0.804500311095011,0.889210673325979
"27154","BRPF3",0,"Promoter (<=1kb)",-0.0612884692835831,0.805901670684389,0.890049894640725
"9229","DLGAP1",1722,"Promoter (1-2kb)",-0.061311679604042,0.817021256464925,0.896995262264786
"375611","SLC26A5",-1235,"Promoter (1-2kb)",-0.0614195360166955,0.790052376318173,0.880286010337457
"80150","ASRGL1",0,"Promoter (<=1kb)",-0.0614624173953359,0.689963768571949,0.813899154779554
"79813","EHMT1",481,"Promoter (<=1kb)",-0.0615029738874645,0.817802847648492,0.897486756033226
"1761","DMRT1",2805,"Promoter (2-3kb)",-0.0615158329003749,0.72858700506989,0.840157133153124
"100885848","PTGES3L",1945,"Promoter (1-2kb)",-0.061522763803882,0.818209526915054,0.897735413079741
"100847001","MIR5680",1799,"Promoter (1-2kb)",-0.0615377299646997,0.763134349722969,0.86320467351648
"133688","UGT3A1",2107,"Promoter (2-3kb)",-0.0615416175561078,0.814869490387688,0.895621567376723
"159989","DEUP1",1148,"Promoter (1-2kb)",-0.0616215869167051,0.828801683405796,0.904525610939219
"8972","MGAM",-2963,"Promoter (2-3kb)",-0.0616675691818399,0.714934676889175,0.830868606824967
"7109","TRAPPC10",0,"Promoter (<=1kb)",-0.0616762233670598,0.819696968296446,0.898787108461226
"140691","TRIM69",0,"Promoter (<=1kb)",-0.0616984103265731,0.774965368786079,0.870702820010377
"84865","CCDC142",9,"Promoter (<=1kb)",-0.0617121379974711,0.822205840139603,0.900381430759617
"32","ACACB",0,"Promoter (<=1kb)",-0.0617759944876768,0.819993064131318,0.898986530866549
"22905","EPN2",0,"Promoter (<=1kb)",-0.0617923060932843,0.78989687144648,0.880174499307809
"102724233","LINC02576",0,"Promoter (<=1kb)",-0.0618267285519162,0.591516776254148,0.74289833306216
"54925","ZSCAN32",0,"Promoter (<=1kb)",-0.0619255811046287,0.798244974179809,0.885353003049632
"64108","RTP4",0,"Promoter (<=1kb)",-0.061934482435298,0.713457425305723,0.829855896863204
"11170","FAM107A",-1355,"Promoter (1-2kb)",-0.0619430833630277,0.821928419456201,0.900171198938644
"8218","CLTCL1",0,"Promoter (<=1kb)",-0.0619897062037539,0.767203854116199,0.865921867881774
"8837","CFLAR",-2483,"Promoter (2-3kb)",-0.0620262884574508,0.812366419469253,0.894040097199951
"79290","OR13A1",1967,"Promoter (1-2kb)",-0.062063034775634,0.75912362406019,0.860491616555056
"339766","MROH2A",0,"Promoter (<=1kb)",-0.0621066628173153,0.677469370447459,0.805168925051167
"102724551","LOC102724551",0,"Promoter (<=1kb)",-0.0621232864756999,0.717551295948868,0.83268112736058
"91074","ANKRD30A",0,"Promoter (<=1kb)",-0.0621470434419604,0.830284682474534,0.905417239116187
"221395","ADGRF5",0,"Promoter (<=1kb)",-0.0621964419274363,0.786161027275055,0.87792844408301
"440279","UNC13C",-2561,"Promoter (2-3kb)",-0.0622967879420347,0.818065410689112,0.897660474266364
"105372551","LOC105372551",-1522,"Promoter (1-2kb)",-0.0623780474652001,0.722450427990785,0.836068530848341
"57556","SEMA6A",0,"Promoter (<=1kb)",-0.0624062145148879,0.788516788943986,0.87935090287102
"10217","CTDSPL",0,"Promoter (<=1kb)",-0.0624092075365755,0.730312826842262,0.841417786076336
"25900","IFFO1",0,"Promoter (<=1kb)",-0.0624154719607575,0.572478609679693,0.728384391066183
"2918","GRM8",-2275,"Promoter (2-3kb)",-0.0624223513932014,0.827700948802968,0.903957947457723
"646168","LRRC77P",-257,"Promoter (<=1kb)",-0.0625655138444069,0.81534465022667,0.895873848218902
"606293","KLKP1",0,"Promoter (<=1kb)",-0.0625813570924338,0.55014679034835,0.710703897204422
"255488","RNF144B",-2147,"Promoter (2-3kb)",-0.0626727553291697,0.813093369807622,0.894524138111132
"57634","EP400",-117,"Promoter (<=1kb)",-0.062739235003374,0.811933621831396,0.893773210254597
"5336","PLCG2",0,"Promoter (<=1kb)",-0.0627393366435881,0.702157046877336,0.822291621086474
"79473","OR52N1",2404,"Promoter (2-3kb)",-0.0627530926792645,0.820702765351225,0.899418523772577
"91948","LINC00923",1692,"Promoter (1-2kb)",-0.0627966096266857,0.807041905232127,0.890710564445486
"6441","SFTPD",-2844,"Promoter (2-3kb)",-0.0628701626451857,0.816514469692112,0.89665190965859
"23338","JADE2",0,"Promoter (<=1kb)",-0.0629666761775595,0.656961222690264,0.790619973338316
"2766","GMPR",2906,"Promoter (2-3kb)",-0.0629672508547808,0.753963862634551,0.857227894244261
"100616492","MIR378F",403,"Promoter (<=1kb)",-0.0629727390491613,0.780699009602312,0.874251714952491
"80144","FRAS1",-1244,"Promoter (1-2kb)",-0.062979959122588,0.821347026152151,0.899824424466239
"102724087","LOC102724087",0,"Promoter (<=1kb)",-0.0629892887576331,0.787816690675108,0.878871648925792
"105377280","LOC105377280",200,"Promoter (<=1kb)",-0.0630287225214441,0.79418041183777,0.88291469683684
"307","ANXA4",-1835,"Promoter (1-2kb)",-0.0630595363626964,0.680051702330722,0.807019367577442
"5724","PTAFR",2056,"Promoter (2-3kb)",-0.0630618595673136,0.786794925323741,0.87826249296771
"285659","OR2V2",0,"Promoter (<=1kb)",-0.0631009388325676,0.589155883299741,0.741011063971515
"5754","PTK7",-1102,"Promoter (1-2kb)",-0.0631063122811728,0.79520517847972,0.883508953186849
"54718","BTN2A3P",2094,"Promoter (2-3kb)",-0.0631447829942758,0.809362697631316,0.892178831578977
"123920","CMTM3",0,"Promoter (<=1kb)",-0.0631946193305445,0.464462253483559,0.639107856250979
"999","CDH1",2674,"Promoter (2-3kb)",-0.0632102975158536,0.634670576821114,0.774428256243688
"79786","KLHL36",-2622,"Promoter (2-3kb)",-0.0632190301072605,0.711553051919169,0.828530164093162
"9056","SLC7A7",0,"Promoter (<=1kb)",-0.0632310184590045,0.704215634633861,0.823678610454214
"163404","PLPPR5",860,"Promoter (<=1kb)",-0.0632585259597769,0.821499353721359,0.899910601640609
"50650","ARHGEF3",0,"Promoter (<=1kb)",-0.0632617729159987,0.825076033516486,0.902283610630486
"100287225","LINC01630",-2995,"Promoter (2-3kb)",-0.0632667409294975,0.806412401505779,0.890363804752395
"400794","LRRC52-AS1",0,"Promoter (<=1kb)",-0.0634295239907414,0.79196357548841,0.881459391175314
"54884","RETSAT",0,"Promoter (<=1kb)",-0.0635334509892598,0.786562948395621,0.878147659927554
"100313770","MIR548K",-1523,"Promoter (1-2kb)",-0.0635623861633808,0.809511848018502,0.89221453133367
"728586","CCDC192",0,"Promoter (<=1kb)",-0.0636064983312143,0.805936675068545,0.890062260090027
"79015","LINC01260",0,"Promoter (<=1kb)",-0.0637044302284843,0.441866773075933,0.619125210780644
"2786","GNG4",-1454,"Promoter (1-2kb)",-0.0637428030578573,0.762414071293585,0.862735811467509
"55296","TBC1D19",0,"Promoter (<=1kb)",-0.0637451184357449,0.820171584653968,0.899096558019795
"9341","VAMP3",0,"Promoter (<=1kb)",-0.0638119086807874,0.820295079594408,0.899166021877159
"5988","RFPL1",-1524,"Promoter (1-2kb)",-0.0638329116831585,0.777097407616148,0.872092114392528
"100507551","PGLS-DT",0,"Promoter (<=1kb)",-0.0638624912357604,0.702846149120494,0.82277395348065
"56262","LRRC8A",0,"Promoter (<=1kb)",-0.063868123320392,0.592105119752198,0.743393751901599
"5961","PRPH2",0,"Promoter (<=1kb)",-0.0638943500972487,0.752509500102652,0.856283971216437
"255394","TCP11L2",0,"Promoter (<=1kb)",-0.0639515785520239,0.810999373831439,0.893107446408871
"100874273","TGFA-IT1",0,"Promoter (<=1kb)",-0.0640722219546099,0.796998387295016,0.884626977785423
"105371623","LOC105371623",0,"Promoter (<=1kb)",-0.0641073274669738,0.797989900898285,0.885247847035086
"65217","PCDH15",-1225,"Promoter (1-2kb)",-0.0641085829515452,0.796788553622519,0.884505681157387
"89781","HPS4",0,"Promoter (<=1kb)",-0.0641662508460785,0.756335645068305,0.858755797908313
"55205","ZNF532",-2826,"Promoter (2-3kb)",-0.0642458013795121,0.818850203884154,0.898234056283827
"105374261","LINC02041",1244,"Promoter (1-2kb)",-0.0642488501379685,0.821338941481686,0.899822159528571
"60506","NYX",1962,"Promoter (1-2kb)",-0.0643101812478289,0.772238943018041,0.869072469023599
"2272","FHIT",0,"Promoter (<=1kb)",-0.0643239811434776,0.798512699611739,0.885527142896499
"646588","LINC03007",-1149,"Promoter (1-2kb)",-0.0643347821737261,0.781191971352774,0.874599999970755
