"ENTREZID","SYMBOL","distanceToTSS","annotation","fold_change","p_value","FDR"
"259283","MDS2",1764,"Promoter (1-2kb)",-0.121063683454469,0.607297412205263,0.745159615010675
"1173","AP2M1",0,"Promoter (<=1kb)",-0.121064578921351,0.410396224095923,0.577327675584744
"644762","MFFP2",1426,"Promoter (1-2kb)",-0.121067256716318,0.632422430114175,0.7642665795799
"79091","METTL22",0,"Promoter (<=1kb)",-0.121147899940191,0.48817680415623,0.647393014896572
"4151","MB",0,"Promoter (<=1kb)",-0.121154827846573,0.350227846421616,0.51831962148194
"3003","GZMK",0,"Promoter (<=1kb)",-0.121174361517155,0.381226680758945,0.549418399645905
"100996249","LOC100996249",0,"Promoter (<=1kb)",-0.121217318554329,0.598534268380941,0.738309154939179
"101928694","LIPC-AS1",0,"Promoter (<=1kb)",-0.121252405832903,0.34085450108438,0.50869208060844
"440","ASNS",0,"Promoter (<=1kb)",-0.121357572241577,0.504949219160805,0.662013959312326
"55273","TMEM100",0,"Promoter (<=1kb)",-0.121455401981001,0.367715045205979,0.536092483282926
"8605","PLA2G4C",2505,"Promoter (2-3kb)",-0.121493333344392,0.583062947232306,0.726455849523126
"100532735","INO80B-WBP1",0,"Promoter (<=1kb)",-0.121500487626438,0.616109527544134,0.751996559454176
"6390","SDHB",0,"Promoter (<=1kb)",-0.121514486722028,0.387021312528371,0.554834479570012
"57504","MTA3",-974,"Promoter (<=1kb)",-0.121554020691719,0.599120664126838,0.738782956256974
"64577","ALDH8A1",127,"Promoter (<=1kb)",-0.121566459551196,0.566643760270248,0.713492098700584
"9814","SFI1",0,"Promoter (<=1kb)",-0.121566509135724,0.456498575215718,0.619676927672101
"374955","SPATA21",0,"Promoter (<=1kb)",-0.121571795300364,0.626873695979248,0.760136525356143
"9288","TAAR3P",0,"Promoter (<=1kb)",-0.121585555405984,0.591226377247776,0.732642144650057
"157807","CLVS1",0,"Promoter (<=1kb)",-0.121666241930775,0.350545664513106,0.518672466812629
"3992","FADS1",0,"Promoter (<=1kb)",-0.121698465843791,0.619079515956615,0.754222201983785
"441509","GLRA4",1996,"Promoter (1-2kb)",-0.121711995758146,0.650317856826537,0.777653223026859
"22900","CARD8",819,"Promoter (<=1kb)",-0.121723733853448,0.620066485646273,0.754915815003429
"100507436","MICA",0,"Promoter (<=1kb)",-0.121750853297076,0.367305585348762,0.535668387617568
"5680","PSG11",289,"Promoter (<=1kb)",-0.121776217644197,0.640774599251496,0.770359314629179
"57604","TRMT9B",0,"Promoter (<=1kb)",-0.12178904494431,0.579298280343837,0.723454530847241
"10528","NOP56",0,"Promoter (<=1kb)",-0.121820070779674,0.432640936684521,0.597966341316093
"6505","SLC1A1",1439,"Promoter (1-2kb)",-0.121867786332712,0.54921497078878,0.699430516027539
"5961","PRPH2",0,"Promoter (<=1kb)",-0.12189078331234,0.506185144540744,0.663030384423205
"57706","DENND1A",0,"Promoter (<=1kb)",-0.122065926264829,0.458370550603238,0.621398621391832
"4756","NEO1",-2616,"Promoter (2-3kb)",-0.122066035020058,0.510372138373224,0.666507229940528
"84552","PARD6G",-419,"Promoter (<=1kb)",-0.122116086268314,0.623737049590997,0.757783527090547
"2204","FCAR",0,"Promoter (<=1kb)",-0.122152635828258,0.537879707384861,0.689812847988604
"4842","NOS1",419,"Promoter (<=1kb)",-0.122185758503313,0.482046586338503,0.642153661839957
"51244","CCDC174",-2707,"Promoter (2-3kb)",-0.12219731591928,0.456670497200892,0.619837437388048
"137362","GOT1L1",0,"Promoter (<=1kb)",-0.122203919996082,0.611515544843818,0.7483031681724
"8807","IL18RAP",0,"Promoter (<=1kb)",-0.122239165334259,0.44427748762773,0.608731830800826
"102724053","LINC02529",2648,"Promoter (2-3kb)",-0.12226415173542,0.602609130999395,0.741531965066977
"341032","POU2AF2",2424,"Promoter (2-3kb)",-0.122384556008477,0.583217057955078,0.726555869818999
"5989","RFX1",0,"Promoter (<=1kb)",-0.122413257554131,0.574751990784089,0.719911725383736
"100616333","MIR3689C",507,"Promoter (<=1kb)",-0.122430535867012,0.442178036140488,0.606821413885633
"401265","KLHL31",2230,"Promoter (2-3kb)",-0.12248131372647,0.547823554101485,0.69825994449105
"105375814","LOC105375814",0,"Promoter (<=1kb)",-0.122490989964464,0.525749486588884,0.679625856352321
"582","BBS1",15,"Promoter (<=1kb)",-0.122495584628511,0.623179872832986,0.757340046303386
"80195","TMEM254",0,"Promoter (<=1kb)",-0.122504315010664,0.461314370703346,0.624025008772145
"105377303","PRDM8-AS1",0,"Promoter (<=1kb)",-0.122532234354455,0.551707933097293,0.701483167958215
"55755","CDK5RAP2",1406,"Promoter (1-2kb)",-0.122741903440558,0.637952489920112,0.768314037630288
"1351","COX8A",-2647,"Promoter (2-3kb)",-0.122757831655127,0.526980155203698,0.680660344741322
"8309","ACOX2",0,"Promoter (<=1kb)",-0.122784137729005,0.463913992854009,0.626298330506248
"80790","CMIP",-2988,"Promoter (2-3kb)",-0.122908729461768,0.583825904796194,0.727038859215639
"54845","ESRP1",2745,"Promoter (2-3kb)",-0.122928292868752,0.462686205112883,0.625181875201022
"79018","GID4",2209,"Promoter (2-3kb)",-0.122945587558295,0.617628740654086,0.753086368575572
"1318","SLC31A2",0,"Promoter (<=1kb)",-0.123015268972077,0.383657829642973,0.551704870758606
"1139","CHRNA7",0,"Promoter (<=1kb)",-0.123028913272952,0.503389357427023,0.660645219387704
"102724617","LINC02031",0,"Promoter (<=1kb)",-0.12308627872661,0.437575405885137,0.602625355762438
"83988","NCALD",1209,"Promoter (1-2kb)",-0.123116458030495,0.580381861308258,0.724258317662037
"79594","MUL1",-2866,"Promoter (2-3kb)",-0.12314278548379,0.538927296290477,0.690761598056737
"2139","EYA2",-2037,"Promoter (2-3kb)",-0.12316577509123,0.483802265008215,0.643675310780226
"646982","LINC00598",0,"Promoter (<=1kb)",-0.123182179424769,0.544081672591283,0.69521977996899
"55063","ZCWPW1",0,"Promoter (<=1kb)",-0.123200488044361,0.494966614777549,0.653450908785
"1687","GSDME",-2101,"Promoter (2-3kb)",-0.123235989598292,0.497396677430562,0.655589450487392
"6830","SUPT6H",-1950,"Promoter (1-2kb)",-0.12325694248405,0.63991149276903,0.769730980086522
"255104","TMCO4",-1191,"Promoter (1-2kb)",-0.123310962390687,0.453512975533918,0.617102275646195
"55351","STK32B",2319,"Promoter (2-3kb)",-0.123339534529524,0.52518596706809,0.679124104484008
"199899","LINC00466",-96,"Promoter (<=1kb)",-0.123346889542107,0.604112064847153,0.742676834585038
"84065","TMEM222",-1713,"Promoter (1-2kb)",-0.123388156292581,0.48059815456586,0.640748951573977
"1366","CLDN7",0,"Promoter (<=1kb)",-0.123405832945901,0.384647752408919,0.552642206665796
"390594","KBTBD13",0,"Promoter (<=1kb)",-0.123434813572239,0.411031079473731,0.577865897249541
"23424","TDRD7",0,"Promoter (<=1kb)",-0.123469991433601,0.497444686485037,0.655626163117556
"283375","SLC39A5",0,"Promoter (<=1kb)",-0.123471436324893,0.639382954021578,0.769294347175519
"10205","MPZL2",0,"Promoter (<=1kb)",-0.123513933838774,0.363328298258199,0.531847098102824
"6582","SLC22A2",-1258,"Promoter (1-2kb)",-0.123557508572044,0.633540140711444,0.765139756785149
"9961","MVP",0,"Promoter (<=1kb)",-0.123593493731173,0.534815145737696,0.687269957006681
"245","ALOX12P2",0,"Promoter (<=1kb)",-0.123599399224651,0.552336408909468,0.701932734502355
"55038","CDCA4",1530,"Promoter (1-2kb)",-0.123602712906839,0.629381084973415,0.761910226457724
"8241","RBM10",0,"Promoter (<=1kb)",-0.123607598498065,0.562221113866292,0.709973470381942
"1439","CSF2RB",0,"Promoter (<=1kb)",-0.123667386425821,0.480316836977337,0.640503423278926
"54766","BTG4",1485,"Promoter (1-2kb)",-0.123669949490436,0.402120196504248,0.569438329723855
"140564","APOBEC3D",0,"Promoter (<=1kb)",-0.123677793362554,0.465555410327326,0.627736906142466
"100616202","MIR4634",0,"Promoter (<=1kb)",-0.123685151276898,0.416059895302179,0.582536423793822
"7408","VASP",0,"Promoter (<=1kb)",-0.123702473280113,0.419706980016869,0.585824859599602
"5592","PRKG1",0,"Promoter (<=1kb)",-0.123711013900896,0.559501279635329,0.707876122162679
"7070","THY1",0,"Promoter (<=1kb)",-0.123738749140234,0.401210306354933,0.56856008681582
"124739","USP43",2432,"Promoter (2-3kb)",-0.123745223695923,0.432518754695009,0.597838112479665
"55192","DNAJC17",0,"Promoter (<=1kb)",-0.123755626176139,0.57799190567555,0.722517646460329
"100507495","SDCBP2-AS1",-1687,"Promoter (1-2kb)",-0.123757727920206,0.402934849038756,0.570209676346957
"102216342","LINC01108",-2103,"Promoter (2-3kb)",-0.123875410605473,0.624152208805204,0.758040263453176
"134288","TMEM174",0,"Promoter (<=1kb)",-0.12389802700831,0.49786898383865,0.656020584732347
"55707","NECAP2",-2573,"Promoter (2-3kb)",-0.123899002414978,0.602194108428947,0.741280128098708
"285386","TPRG1",-1969,"Promoter (1-2kb)",-0.124012398233609,0.530955455568236,0.683909480247847
"9578","CDC42BPB",0,"Promoter (<=1kb)",-0.124057295624486,0.593386543946229,0.734388511584414
"339965","CCDC158",340,"Promoter (<=1kb)",-0.124060555554393,0.648475278649751,0.776266002031271
"9948","WDR1",0,"Promoter (<=1kb)",-0.124133720652764,0.649175473068106,0.776795450525014
"51582","AZIN1",993,"Promoter (<=1kb)",-0.124198548056763,0.616677640828868,0.752383821742052
"105378734","LINC02784",0,"Promoter (<=1kb)",-0.124316839973668,0.401902743574202,0.569234475230559
"83636","C19orf12",0,"Promoter (<=1kb)",-0.124342136967149,0.456208044468034,0.619422128847418
"153020","RASGEF1B",2660,"Promoter (2-3kb)",-0.124347466641769,0.649894326477211,0.777341080092412
"3903","LAIR1",0,"Promoter (<=1kb)",-0.124517039769384,0.639264465298568,0.769242832420748
"102724943","LOC102724943",-1916,"Promoter (1-2kb)",-0.124570262966428,0.552334814877269,0.701932734502355
"320","APBA1",0,"Promoter (<=1kb)",-0.124599459685321,0.353834754680267,0.522104164851959
"255928","SYT14",0,"Promoter (<=1kb)",-0.124639088163621,0.498655952334744,0.656679816101926
"4759","NEU2",0,"Promoter (<=1kb)",-0.12472400917144,0.478891367062258,0.639448360076523
"441094","NR2F1-AS1",0,"Promoter (<=1kb)",-0.124755192152831,0.610707167041994,0.747685077558903
"150365","MEI1",0,"Promoter (<=1kb)",-0.124818784300114,0.525849329216859,0.679723996395722
"441374","FLJ42969",2850,"Promoter (2-3kb)",-0.12486328862338,0.367567360432329,0.535925212122851
"105373942","LOC105373942",-381,"Promoter (<=1kb)",-0.124893380144653,0.449008394647776,0.612989474769498
"56005","MYDGF",-2463,"Promoter (2-3kb)",-0.124906744758611,0.627092263871441,0.760305194690718
"23759","PPIL2",0,"Promoter (<=1kb)",-0.124988435824418,0.572863201279671,0.718523144812424
"400961","PAIP2B",0,"Promoter (<=1kb)",-0.125013352275103,0.483916771048548,0.64377499408784
"29920","PYCR2",-2309,"Promoter (2-3kb)",-0.125024435243027,0.586829662314748,0.729416744443544
"100287225","LINC01630",-2995,"Promoter (2-3kb)",-0.125041009182222,0.598151969965772,0.738041581549292
"4052","LTBP1",0,"Promoter (<=1kb)",-0.125085961753243,0.411323167205592,0.578139981481843
"57648","KIAA1522",0,"Promoter (<=1kb)",-0.125102072107359,0.397395600895847,0.564768860820183
"26254","OPTC",0,"Promoter (<=1kb)",-0.12513918106963,0.388010077009318,0.555713169679828
"6916","TBXAS1",0,"Promoter (<=1kb)",-0.125155354738612,0.3424037998669,0.510311243740053
"100506462","SRD5A3-AS1",-2973,"Promoter (2-3kb)",-0.1251638378787,0.541024570524947,0.692600875820779
"84680","ACCS",0,"Promoter (<=1kb)",-0.125198825454818,0.465531099239134,0.627715554672854
"101060004","LINC01523",0,"Promoter (<=1kb)",-0.125228409480857,0.513609721842147,0.669359400713269
"388942","LINC01913",54,"Promoter (<=1kb)",-0.12525776059075,0.540969952429983,0.69255821097229
"9656","MDC1",0,"Promoter (<=1kb)",-0.125326302318606,0.582438098033265,0.725907622275383
"7049","TGFBR3",159,"Promoter (<=1kb)",-0.125377104828103,0.49206527768891,0.650883278895508
"100507391","LINC01968",0,"Promoter (<=1kb)",-0.125425300001674,0.357385884204568,0.525784258558809
"116987","AGAP1",0,"Promoter (<=1kb)",-0.125428794258711,0.539209803709742,0.691039149983225
"92979","MARCHF9",717,"Promoter (<=1kb)",-0.125437204271714,0.584376229691062,0.727512510070059
"9919","SEC16A",0,"Promoter (<=1kb)",-0.125448498670119,0.616263503500618,0.752102369200695
"8924","HERC2",0,"Promoter (<=1kb)",-0.125476203194188,0.550582650733249,0.700530506907631
"105378753","LINC02777",2279,"Promoter (2-3kb)",-0.125480741045847,0.583007516669525,0.726397915938646
"322","APBB1",0,"Promoter (<=1kb)",-0.125513609350091,0.376778052390004,0.545052610564678
"2948","GSTM4",0,"Promoter (<=1kb)",-0.125551299145973,0.333099026287156,0.500645860336689
"81616","ACSBG2",-1335,"Promoter (1-2kb)",-0.125571053777113,0.60099337633039,0.740311940541335
"79781","IQCA1",0,"Promoter (<=1kb)",-0.125594323552672,0.618451755754975,0.753683339188442
"105372631","LOC105372631",0,"Promoter (<=1kb)",-0.125613368706536,0.344651804409065,0.512665697793275
"494188","FBXO47",0,"Promoter (<=1kb)",-0.125625968306464,0.413064403159888,0.579699353412337
"6854","SYN2",0,"Promoter (<=1kb)",-0.12571793568335,0.488074241878504,0.647302843608093
"105371275","LOC105371275",-1084,"Promoter (1-2kb)",-0.125756810017433,0.590212531658873,0.731887658767906
"51149","MRNIP",0,"Promoter (<=1kb)",-0.125816512860891,0.495486309786843,0.653925731970168
"116115","ZNF526",0,"Promoter (<=1kb)",-0.125838811461992,0.530952831569283,0.683909480247847
"9075","CLDN2",0,"Promoter (<=1kb)",-0.12595182291353,0.491686032358898,0.650566811468981
"1363","CPE",0,"Promoter (<=1kb)",-0.125952937377759,0.507203406231795,0.663922464666004
"84959","UBASH3B",0,"Promoter (<=1kb)",-0.125953700790594,0.332643891203874,0.500142044694745
"54498","SMOX",0,"Promoter (<=1kb)",-0.125971478586178,0.412969906063821,0.57960969911075
"387332","TBPL2",1707,"Promoter (1-2kb)",-0.125980459966161,0.536723001236166,0.688821815879158
"100616355","MIR4531",0,"Promoter (<=1kb)",-0.126053373632397,0.387399535702156,0.555146719215827
"105369541","LINC02727",0,"Promoter (<=1kb)",-0.126080608734602,0.298067265822956,0.46362250109763
"643180","CCT6P3",0,"Promoter (<=1kb)",-0.126091784453968,0.524950740158296,0.678965679263354
"8100","IFT88",2636,"Promoter (2-3kb)",-0.12614507892716,0.581921745801498,0.725511956965119
"2475","MTOR",0,"Promoter (<=1kb)",-0.126155483950642,0.542667200992008,0.694048178857789
"100130539","LINC02881",0,"Promoter (<=1kb)",-0.126161724801822,0.469043073720637,0.630756790016148
"58473","PLEKHB1",0,"Promoter (<=1kb)",-0.12618429298784,0.420441676195775,0.586478959689397
"105376042","LOC105376042",1193,"Promoter (1-2kb)",-0.126207181155014,0.392166880843502,0.559690270831685
"122616","CLBA1",0,"Promoter (<=1kb)",-0.126250009026034,0.620197146450331,0.755007072276385
"1139","CHRNA7",0,"Promoter (<=1kb)",-0.126260893006771,0.510304775814222,0.666440663741
"51531","TRMO",739,"Promoter (<=1kb)",-0.126312072527192,0.545644403354552,0.69647575758975
"1786","DNMT1",0,"Promoter (<=1kb)",-0.126316341309265,0.541924340757693,0.693376162513354
"93323","HAUS8",-961,"Promoter (<=1kb)",-0.126399881919389,0.534116112629475,0.686708049853134
"10919","EHMT2",0,"Promoter (<=1kb)",-0.126412071728319,0.406704267834453,0.573831408735064
"100302246","MIR1301",2459,"Promoter (2-3kb)",-0.12646053191194,0.461148571484055,0.623865774994388
"1453","CSNK1D",1968,"Promoter (1-2kb)",-0.12648069832847,0.645642019516977,0.774162117486499
"5727","PTCH1",2140,"Promoter (2-3kb)",-0.126600589001632,0.602244646205506,0.741311433134467
"3133","HLA-E",0,"Promoter (<=1kb)",-0.126607774479399,0.43602035781787,0.601109811294563
"51024","FIS1",0,"Promoter (<=1kb)",-0.1266508799889,0.526666983286206,0.68036306916106
"101929863","LOC101929863",0,"Promoter (<=1kb)",-0.126678383861661,0.399610833994942,0.566951073326768
"64219","PJA1",0,"Promoter (<=1kb)",-0.126694934879107,0.52309645398217,0.677390756025173
"55929","DMAP1",0,"Promoter (<=1kb)",-0.126714001918493,0.410607209391313,0.577524577526658
"199745","THAP8",1535,"Promoter (1-2kb)",-0.126726181807747,0.521835813276211,0.676381360277732
"5287","PIK3C2B",0,"Promoter (<=1kb)",-0.126761151709188,0.321710435249186,0.488964627385072
"26022","TMEM98",0,"Promoter (<=1kb)",-0.126800929821594,0.312118076181093,0.478742745461244
"5169","ENPP3",218,"Promoter (<=1kb)",-0.126814320871859,0.528713568448449,0.682069690823772
"105376619","LINC02722",0,"Promoter (<=1kb)",-0.126817564220154,0.411838990240437,0.578600575248586
"100551499","LINC00159",1359,"Promoter (1-2kb)",-0.126905508592965,0.545465393313603,0.696329235406932
"3739","KCNA4",2966,"Promoter (2-3kb)",-0.126913173777778,0.548958433955308,0.699191891129696
"54496","PRMT7",0,"Promoter (<=1kb)",-0.126917250473026,0.492934096846636,0.651700982972122
"105374258","HRG-AS1",2838,"Promoter (2-3kb)",-0.126995858523036,0.531663277091978,0.684558572349118
"6793","STK10",0,"Promoter (<=1kb)",-0.127021271406711,0.476591977703498,0.637456124650171
"101929469","TEX52",0,"Promoter (<=1kb)",-0.127037827337952,0.454185973075219,0.617716105560036
"100133308","RSU1P2",-878,"Promoter (<=1kb)",-0.127046485237534,0.600172065375272,0.739630738251535
"3775","KCNK1",0,"Promoter (<=1kb)",-0.127100168586924,0.587535734150866,0.72994459545453
"339789","LINC00299",2398,"Promoter (2-3kb)",-0.127142363902695,0.600609710399351,0.739968233277549
"79786","KLHL36",-1778,"Promoter (1-2kb)",-0.127162523791385,0.402350373976139,0.569660125486169
"57658","CALCOCO1",0,"Promoter (<=1kb)",-0.127261516226209,0.47988269093916,0.640151898854212
"3849","KRT2",-2467,"Promoter (2-3kb)",-0.127370560765299,0.403349998802971,0.570550002175365
"374786","EFCAB5",-1638,"Promoter (1-2kb)",-0.127374689514012,0.572263900847103,0.71801728126636
"80005","DOCK5",767,"Promoter (<=1kb)",-0.127450040941878,0.618432779975959,0.753665861181843
"814","CAMK4",1163,"Promoter (1-2kb)",-0.127460331156725,0.641854314476046,0.771166821631922
"22802","CLCA4",1732,"Promoter (1-2kb)",-0.12746803903892,0.612370914041269,0.748949635780293
"10397","NDRG1",0,"Promoter (<=1kb)",-0.127476052097493,0.394665811166621,0.562171434076833
"9644","SH3PXD2A",0,"Promoter (<=1kb)",-0.127498353142508,0.408987709531794,0.575944016007331
"283212","KLHL35",2161,"Promoter (2-3kb)",-0.127510095713734,0.483720038864157,0.643613296256193
"10237","SLC35B1",0,"Promoter (<=1kb)",-0.127517197345687,0.406866271676807,0.574005211013256
"100506753","MAILR",0,"Promoter (<=1kb)",-0.127575496335897,0.373478904495401,0.541938266650537
"5795","PTPRJ",0,"Promoter (<=1kb)",-0.127638852705466,0.423441604356825,0.589273071117602
"1380","CR2",-104,"Promoter (<=1kb)",-0.127690840119678,0.536519645965775,0.688681520315892
"26211","OR2F1",-2844,"Promoter (2-3kb)",-0.127722708655433,0.471546379422669,0.632897772796587
"54877","ZCCHC2",0,"Promoter (<=1kb)",-0.127750058764496,0.503679876184086,0.660900290061664
"613211","DEFB134",0,"Promoter (<=1kb)",-0.12776144230482,0.570214033119786,0.716354140735962
"28999","KLF15",0,"Promoter (<=1kb)",-0.127843832109788,0.385158013915591,0.553079753260536
"201161","CENPV",0,"Promoter (<=1kb)",-0.127852013213456,0.549822898502998,0.699979851753519
"63027","SLC22A23",0,"Promoter (<=1kb)",-0.127894978225305,0.397736258572984,0.565094987382535
"9791","PTDSS1",-1644,"Promoter (1-2kb)",-0.127919959679282,0.608263345153031,0.745889032098727
"1197","CLK2P1",137,"Promoter (<=1kb)",-0.127959986611305,0.555660206079053,0.704697608659288
"132001","TAMM41",-1334,"Promoter (1-2kb)",-0.127998799312896,0.61714731779256,0.75272327028429
"27290","SPINK4",0,"Promoter (<=1kb)",-0.12800389803931,0.364300738216755,0.532757764909802
"221191","PRSS54",0,"Promoter (<=1kb)",-0.12801491120596,0.461563001823519,0.624259200635197
"253573","LINC02052",0,"Promoter (<=1kb)",-0.128037475091656,0.326363049864454,0.493756739176821
"10529","NEBL",0,"Promoter (<=1kb)",-0.1280377381684,0.459538013446668,0.622446212073625
"9700","ESPL1",31,"Promoter (<=1kb)",-0.128081902409444,0.625930538075416,0.759400505488449
"105374177","LINC02029",-2797,"Promoter (2-3kb)",-0.128100276126495,0.443037373003883,0.607636701596437
"387104","SOGA3",0,"Promoter (<=1kb)",-0.128101697197863,0.495915778257837,0.654297922247391
"5447","POR",0,"Promoter (<=1kb)",-0.128140336782684,0.421646247427692,0.587593747914737
"222699","TOB2P1",0,"Promoter (<=1kb)",-0.128155785249801,0.59029998172391,0.731954619354502
"101927089","LOC101927089",0,"Promoter (<=1kb)",-0.128209149032006,0.596547552301982,0.73684952039462
"118980","SFXN2",0,"Promoter (<=1kb)",-0.128212276458213,0.37059175082119,0.539030193901972
"54504","CPVL",0,"Promoter (<=1kb)",-0.128264710994774,0.376936549784083,0.545221133538758
"105372907","LINC02771",0,"Promoter (<=1kb)",-0.128300974956033,0.46211345046298,0.624754307010169
"4938","OAS1",2665,"Promoter (2-3kb)",-0.128301701612167,0.562106750173871,0.709878656257022
"6196","RPS6KA2",-2146,"Promoter (2-3kb)",-0.128331823736831,0.496682526204165,0.654984800834379
"4642","MYO1D",0,"Promoter (<=1kb)",-0.128367768479302,0.407000882718933,0.574135358547597
"84059","ADGRV1",1270,"Promoter (1-2kb)",-0.128381929415316,0.616042829761646,0.751954799160402
"9940","DLEC1",-346,"Promoter (<=1kb)",-0.128417520221386,0.564701007876118,0.71197187195556
"22820","COPG1",0,"Promoter (<=1kb)",-0.128505149098687,0.611980496815089,0.748657920937558
"94025","MUC16",827,"Promoter (<=1kb)",-0.128545639715661,0.539007931806839,0.690834870517914
"54815","GATAD2A",2675,"Promoter (2-3kb)",-0.128656035661543,0.590546187504297,0.732106044899512
"113675","SDSL",1112,"Promoter (1-2kb)",-0.128663001638944,0.584353817658639,0.727490176916578
"64855","NIBAN2",0,"Promoter (<=1kb)",-0.128666530920844,0.429771560642875,0.595118600444314
"80212","CCDC92",4,"Promoter (<=1kb)",-0.128674504747333,0.566788804060059,0.713604347406983
"10653","SPINT2",0,"Promoter (<=1kb)",-0.12870094851032,0.444803515358062,0.609195972846718
"100507171","BOLA3-DT",0,"Promoter (<=1kb)",-0.128723959934862,0.352538274847147,0.520706046409857
"2822","GPLD1",-424,"Promoter (<=1kb)",-0.128732939880557,0.546854595983731,0.69747857814614
"100130342","SCGB2B3P",0,"Promoter (<=1kb)",-0.128778560300007,0.465689226245176,0.627860494776577
"80031","SEMA6D",0,"Promoter (<=1kb)",-0.128807872855252,0.433956574378608,0.599274043826751
"81857","MED25",0,"Promoter (<=1kb)",-0.12884700885593,0.492488490712489,0.651299109716808
"158046","NXNL2",-2966,"Promoter (2-3kb)",-0.128860592959986,0.435476952137623,0.600605020694183
"100847000","MIR5579",0,"Promoter (<=1kb)",-0.128889391012811,0.602694393620714,0.74159848730484
"93621","MRFAP1",0,"Promoter (<=1kb)",-0.128908186035176,0.451149843799282,0.614956850384545
"100287036","LOC100287036",0,"Promoter (<=1kb)",-0.128911643145101,0.434709549017186,0.599933260359606
"122526779","SAGSIN1",0,"Promoter (<=1kb)",-0.128916558882369,0.563475646047064,0.710939472428804
"5547","PRCP",-1050,"Promoter (1-2kb)",-0.128941722493772,0.609906146140295,0.747053041276853
"23054","NCOA6",-1937,"Promoter (1-2kb)",-0.128978993771193,0.424085233380375,0.589863773720819
"1404","HAPLN1",0,"Promoter (<=1kb)",-0.128986632381314,0.371681369714076,0.540117547417408
"101928278","IGFBP-AS1",0,"Promoter (<=1kb)",-0.129042472329007,0.521227275208502,0.675848129918179
"4640","MYO1A",0,"Promoter (<=1kb)",-0.129056890208423,0.403674591630987,0.570869089260254
"206426","PIP5K1P1",381,"Promoter (<=1kb)",-0.129058471725709,0.585824357693839,0.728618204917906
"101929684","LINC01520",0,"Promoter (<=1kb)",-0.129075691110107,0.408655288549558,0.575680254002762
"7827","NPHS2",-2630,"Promoter (2-3kb)",-0.129104552123029,0.597530564854128,0.737588199244843
"644994","SMIM23",0,"Promoter (<=1kb)",-0.129132743363781,0.36355965775294,0.532024110821393
"285972","LINC00996",0,"Promoter (<=1kb)",-0.129190739954844,0.317992323629827,0.485019151978907
"9725","TMEM63A",0,"Promoter (<=1kb)",-0.129191295499387,0.350374300984323,0.518492315013436
"101928781","TMEM26-AS1",0,"Promoter (<=1kb)",-0.129194629748381,0.606541087867757,0.744529288354437
"80853","KDM7A",0,"Promoter (<=1kb)",-0.12923434370544,0.497721179248224,0.655873650598961
"254956","MORN5",0,"Promoter (<=1kb)",-0.129258304323511,0.451889586622605,0.615650448277241
"22977","AKR7A3",0,"Promoter (<=1kb)",-0.129297684811748,0.484768819294888,0.644465715896562
"196913","LINC01599",2456,"Promoter (2-3kb)",-0.129321450559081,0.557288874957548,0.706091416677472
"110806297","FAM240B",-2393,"Promoter (2-3kb)",-0.12936598448849,0.51322823884503,0.669039144220426
"100507290","ZNF865",0,"Promoter (<=1kb)",-0.129371789268761,0.418474236822721,0.584709442362305
"9580","SOX13",0,"Promoter (<=1kb)",-0.129381894479134,0.403038141782007,0.570298842180763
"149465","CFAP57",-853,"Promoter (<=1kb)",-0.129427629300136,0.439148079097558,0.604110894891588
"79155","TNIP2",0,"Promoter (<=1kb)",-0.129431293418372,0.386035243135595,0.553878536494912
"10777","ARPP21",0,"Promoter (<=1kb)",-0.129522914977837,0.573439303487794,0.718954068696886
"101927477","LINC01507",1935,"Promoter (1-2kb)",-0.129525454649228,0.612851519001519,0.7493538705547
"157869","SBSPON",0,"Promoter (<=1kb)",-0.12958059466031,0.323085172285888,0.490352990243349
"406940","MIR148A",0,"Promoter (<=1kb)",-0.129591130678212,0.346405796692018,0.514352743367355
"147495","APCDD1",0,"Promoter (<=1kb)",-0.129625510604017,0.456647548247278,0.619835352391957
"128553","TSHZ2",621,"Promoter (<=1kb)",-0.129696196352482,0.594362885511773,0.735072743071395
"9038","TAAR5",-2643,"Promoter (2-3kb)",-0.129790306357399,0.435000565388503,0.600207563456934
"9601","PDIA4",0,"Promoter (<=1kb)",-0.129824976005605,0.348550890957724,0.516590059022313
"6505","SLC1A1",-2116,"Promoter (2-3kb)",-0.129937253100888,0.602461371526028,0.741442737179427
"285780","LY86-AS1",0,"Promoter (<=1kb)",-0.129954101413729,0.455224679332973,0.618576957981664
"56288","PARD3",0,"Promoter (<=1kb)",-0.129993984260822,0.392923557539801,0.560470181856986
"9645","MICAL2",0,"Promoter (<=1kb)",-0.129994583192548,0.426859884889098,0.592382409216694
"26716","OR2H1",135,"Promoter (<=1kb)",-0.130034515677785,0.528650042206414,0.682025945852014
"613212","CTXN3",0,"Promoter (<=1kb)",-0.130147178989057,0.405576085299913,0.572789271451102
"387694","SH2D4B",-344,"Promoter (<=1kb)",-0.130239162406351,0.578262250089611,0.722706878252604
"9745","ZNF536",0,"Promoter (<=1kb)",-0.130322111714486,0.593971503254449,0.734769754649173
"130106","CIB4",2521,"Promoter (2-3kb)",-0.130333906710371,0.575698150800321,0.720647310779708
"105375519","LOC105375519",0,"Promoter (<=1kb)",-0.130341363789876,0.361341366162568,0.529846632675972
