"ENTREZID","SYMBOL","distanceToTSS","annotation","fold_change","p_value","FDR"
"29974","A1CF",26666,"3' UTR",0.13094296833472,0.635240757114731,0.774887130598032
"123606","NIPA1",23437,"5' UTR",0.130798448751835,0.575264696302778,0.73051811483723
"23553","HYAL4",27971,"3' UTR",0.130601128701137,0.61541573983716,0.760277162880939
"1297","COL9A1",10702,"3' UTR",0.130047441648705,0.392547298502276,0.573885395388349
"79616","CCNJL",-5409,"3' UTR",0.129685473792191,0.582255730578151,0.735753341591799
"84690","SPATA22",-6549,"3' UTR",0.129356258427391,0.649439254490706,0.785145045654499
"373156","GSTK1",4200,"3' UTR",0.128954899344645,0.569008393896,0.725759669940872
"79791","FBXO31",5879,"5' UTR",0.128893072356192,0.591622862745067,0.743000368638543
"100506736","SLFN12L",12281,"5' UTR",0.128828319267481,0.448792435610708,0.625418615771659
"5073","PARN",-26565,"3' UTR",0.128697050295626,0.574357442396405,0.72983083457359
"116449","CLNK",29002,"3' UTR",0.128614850327985,0.640321432515923,0.778583752597601
"51250","MTRES1",23342,"3' UTR",0.128072729396713,0.606765299188259,0.754224616707664
"57506","MAVS",7694,"5' UTR",0.127974030658424,0.62628079116843,0.768537908348326
"83887","TTLL2",11540,"3' UTR",0.12788681457545,0.554540142520753,0.71439188941355
"7286","TUFT1",12452,"3' UTR",0.127646547939228,0.527824691999874,0.692424945975692
"26687","OR4E1",-60802,"5' UTR",0.127641571505385,0.606418358280869,0.753924785029933
"105376384","LOC105376384",-3562,"3' UTR",0.127420561584134,0.491093472689314,0.661759672589616
"1794","DOCK2",-3303,"3' UTR",0.127043759476573,0.453257220718101,0.629202730146853
"55568","GALNT10",7554,"3' UTR",0.126811061793919,0.596865820868355,0.746991199535363
"11189","CELF3",9980,"3' UTR",0.126477701791056,0.619916903061367,0.763685473479827
"5332","PLCB4",-5842,"3' UTR",0.126120738345894,0.577445836277418,0.73210046932535
"23554","TSPAN12",46125,"3' UTR",0.126087490894484,0.538113616201956,0.701100492845547
"221955","DAGLB",6101,"3' UTR",0.126069801685443,0.619291692502119,0.76321177258113
"5644","PRSS1",-24443,"5' UTR",0.126061151340641,0.233725136578518,0.404052971536273
"147179","WIPF2",-4996,"3' UTR",0.125895988418887,0.541440202882975,0.703722528669261
"221491","SMIM29",-23073,"3' UTR",0.125229147426491,0.446358211417205,0.623187875185129
"55093","NTAQ1",17847,"3' UTR",0.125134682642195,0.517518284661021,0.684013078656969
"2492","FSHR",33476,"3' UTR",0.125054263260618,0.636212099425005,0.775633110614832
"387712","ENO4",-12705,"5' UTR",0.124680521310859,0.620132976582323,0.763845684429148
"100130256","LOC100130256",41252,"3' UTR",0.124205299717198,0.646802089134173,0.783242292270608
"85463","ZC3H12C",44324,"3' UTR",0.124071005441065,0.341548191293717,0.523385695961126
"255798","SMCO1",4633,"3' UTR",0.124049378475609,0.653250281728932,0.787919496775672
"118491","CFAP70",3698,"3' UTR",0.123808893718427,0.593635766355858,0.744465440326518
"84239","ATP13A4",3087,"3' UTR",0.122987920114615,0.65356731953989,0.788193817351853
"84647","PLA2G12B",21948,"3' UTR",0.122927110396958,0.626495837720681,0.768688258526974
"9528","TMEM59",7534,"3' UTR",0.12259705057129,0.637913773388048,0.776852686774289
"493753","COA5",10786,"3' UTR",0.122188293709919,0.571238453389207,0.727394248148557
"8289","ARID1A",3674,"3' UTR",0.122136365989378,0.582641203994383,0.736091154937398
"153163","MGC32805",3625,"3' UTR",0.12198224685482,0.643741713129528,0.780903806004426
"63892","THADA",-25941,"3' UTR",0.121593698084339,0.610275071229984,0.756789874298085
"10057","ABCC5",-4516,"3' UTR",0.121587257745928,0.608973241811632,0.75575835364254
"26297","SERGEF",16311,"3' UTR",0.121526685214601,0.633481884819711,0.773649336679052
"105371561","LMX1A-AS2",-6714,"3' UTR",0.121099509449327,0.643610046243991,0.780851767569602
"100616243","MIR4759",-18766,"3' UTR",0.120514481214307,0.613168231954414,0.758778819694837
"170689","ADAMTS15",23213,"3' UTR",0.119811722304113,0.387466394555388,0.569009884304653
"114034","TOE1",3008,"3' UTR",0.119798980061544,0.453059721572965,0.629073142002831
"3565","IL4",6148,"3' UTR",0.119537555524752,0.617889643864238,0.762133781579564
"123207","C15orf40",6703,"3' UTR",0.119262198412403,0.535956640195215,0.699222285010796
"9688","NUP93",11582,"5' UTR",0.119226919712464,0.558490286195965,0.717657186293714
"55638","SYBU",4854,"3' UTR",0.118963410343176,0.659488402884321,0.792541453508429
"109729174","MIR4713HG",13740,"5' UTR",0.118804247884802,0.390815402608739,0.572287142763103
"389337","ARHGEF37",15283,"5' UTR",0.118793627874824,0.677709104626836,0.80531943919374
"27010","TPK1",97038,"3' UTR",0.118276706075682,0.672707178383815,0.801969192666247
"4836","NMT1",-10947,"5' UTR",0.11827038097599,0.65649213799978,0.790310159118402
"9777","TM9SF4",3292,"3' UTR",0.118203633832626,0.543180184731762,0.705041639908468
"51649","MRPS23",12465,"3' UTR",0.117733625209087,0.352376659134919,0.534604944931223
"1808","DPYSL2",18081,"3' UTR",0.11767059596007,0.671179840862122,0.800876402595866
"8874","ARHGEF7",-8033,"3' UTR",0.117572007235697,0.681016520903294,0.807760482057478
"100302158","MIR1231",-3086,"3' UTR",0.117074700055789,0.654139683514215,0.78859153423556
"2119","ETV5",13550,"3' UTR",0.116706883057308,0.404557668339923,0.585275174850068
"2178","FANCE",-22866,"3' UTR",0.116549334847623,0.38083494812195,0.562841926742724
"127700","OSCP1",4769,"3' UTR",0.116475581002336,0.61359433408286,0.759088614948812
"8897","MTMR3",4658,"3' UTR",0.11622176781754,0.598839155031627,0.748498890366344
"5935","RBM3",-13865,"3' UTR",0.115907210612966,0.647640467224469,0.783876119430401
"192669","AGO3",-10787,"3' UTR",0.115882873122958,0.671268353074062,0.800918110303712
"114515518","CCDC201",12182,"3' UTR",0.115765360742767,0.648426934909395,0.784424003294625
"2475","MTOR",-4099,"3' UTR",0.115754166556458,0.637494001877412,0.776505901658792
"22796","COG2",4055,"3' UTR",0.115654408410943,0.651022639961946,0.786352511785489
"222658","KCTD20",44148,"3' UTR",0.11452507476898,0.672613918744608,0.801890150911001
"79068","FTO",48254,"3' UTR",0.114492100149469,0.461706304260361,0.636607585102826
"51301","GCNT4",-31773,"3' UTR",0.114486875827633,0.650394033562522,0.785805429211524
"147929","ZNF565",18180,"5' UTR",0.114185453129095,0.688463729516956,0.812963353405868
"51619","UBE2D4",6031,"3' UTR",0.114165046106827,0.647178911968447,0.78351361716376
"81846","SBF2",3565,"3' UTR",0.114093793614007,0.673749114670749,0.802676985414298
"55783","CMTR2",-20287,"Downstream (<=300bp)",0.11400418103398,0.581619153457882,0.735232577474752
"10261","IGSF6",-4772,"3' UTR",0.113888847302118,0.671673975329824,0.801229469295006
"23216","TBC1D1",6564,"Downstream (<=300bp)",0.113828734706443,0.681188669836344,0.807901248797076
"4067","LYN",53639,"3' UTR",0.113452582233573,0.517407661279832,0.68393453754859
"254778","VXN",-5205,"3' UTR",0.113402785757528,0.645210421312117,0.781949642621071
"4336","MOBP",26743,"3' UTR",0.113251369722025,0.647171229952792,0.783513218536088
"7772","ZNF229",18929,"3' UTR",0.112854881155792,0.687382968306433,0.812206648971571
"81704","DOCK8",-3090,"3' UTR",0.112837095689814,0.564699155369958,0.722390558556235
"8808","IL1RL2",47061,"3' UTR",0.112670168258371,0.535922675975667,0.699191441210263
"146183","OTOA",8289,"3' UTR",0.112555430687138,0.669277989690007,0.799589599487442
"151056","PLB1",4057,"3' UTR",0.11234416470689,0.484377822847239,0.656097858068098
"10116","FEM1B",8557,"3' UTR",0.112261716116171,0.348942636875699,0.53107609707793
"100506475","EGFLAM-AS2",49303,"3' UTR",0.112002334304775,0.596130941304813,0.746355279700619
"55184","DZANK1",4355,"3' UTR",0.111970742820088,0.695506268583079,0.81779576475245
"7123","CLEC3B",48520,"3' UTR",0.11175072421673,0.438425501782942,0.616000352681723
"81704","DOCK8",11968,"3' UTR",0.111679832512687,0.556489677127406,0.716058600516558
"1805","DPT",32207,"3' UTR",0.11164120118996,0.659214193411544,0.792294694529603
"51365","PLA1A",9156,"3' UTR",0.111600609213789,0.438094608428638,0.61564495429092
"4147","MATN2",-17357,"3' UTR",0.111561691785318,0.603007091368901,0.751377154869558
"112577516","LOC112577516",4001,"3' UTR",0.111527954436459,0.64239243112889,0.780007341450459
"9633","TESMIN",-4786,"3' UTR",0.111515158442367,0.68043221168283,0.807283476129666
"4858","NOVA2",5758,"5' UTR",0.111474580423204,0.412723991305575,0.592623223965007
"8813","DPM1",-4760,"3' UTR",0.111316725849063,0.510232435063449,0.677801434655751
"206358","SLC36A1",12793,"3' UTR",0.1110664657467,0.574486197489227,0.72992621583363
"55568","GALNT10",15420,"3' UTR",0.110993194361624,0.689097867712331,0.813249797868393
"65987","KCTD14",6022,"3' UTR",0.110966631570899,0.680047236813895,0.807019367577442
"26273","FBXO3",5034,"3' UTR",0.110594317038695,0.670063379513344,0.800137968317699
"126638","RPTN",3828,"3' UTR",0.110519954453912,0.582977031747001,0.73632880610364
"10461","MERTK",-28241,"3' UTR",0.110396364409068,0.616476837653905,0.761091312375254
"57591","MRTFA",5742,"3' UTR",0.110308432394068,0.656608598695644,0.790340395749077
"64779","MTHFSD",9018,"3' UTR",0.110118255935116,0.569694392002452,0.726362049861422
"54206","ERRFI1",8518,"3' UTR",0.11002492471466,0.489153487457902,0.660144870444333
"114792","KLHL32",8022,"5' UTR",0.10996707714657,0.677323950972224,0.805049128563844
"220047","CCDC83",45219,"3' UTR",0.109731476989084,0.666988241020132,0.79803990592441
"27067","STAU2",-36414,"3' UTR",0.109684877389634,0.658956212850325,0.792137430422014
"222223","ELAPOR2",5446,"3' UTR",0.109589925163411,0.665978123972872,0.797348915299598
"4676","NAP1L4",-5821,"5' UTR",0.109472563112853,0.675413161346104,0.803804766642498
"3899","AFF3",32459,"3' UTR",0.108734353718223,0.673095784520931,0.80221520205673
"51491","NOP16",4200,"3' UTR",0.107805140460988,0.613810850000667,0.759259984168497
"5992","RFX4",-70345,"3' UTR",0.107511589958245,0.698560151386216,0.819875926093649
"51121","RPL26L1",9505,"3' UTR",0.107337417858496,0.711523322619155,0.828518431091491
"155038","GIMAP8",13007,"5' UTR",0.107134884856335,0.490218445373921,0.660981172468507
"79133","NDUFAF5",4806,"3' UTR",0.106965530932004,0.529866282937282,0.694171483205056
"8526","DGKE",5328,"3' UTR",0.106866213320961,0.639443968062252,0.777930596441796
"56895","AGPAT4",-16267,"3' UTR",0.106522984682601,0.473219007977028,0.646652089235052
"105372481","ERVK3-1",6150,"3' UTR",0.106454376715553,0.577122798594096,0.731880963041386
"389434","IYD",24931,"3' UTR",0.105833621339275,0.703020503834659,0.822874992317057
"10803","CCR9",7149,"5' UTR",0.105767036378188,0.698515826374637,0.819861206025283
"26687","OR4E1",-49694,"5' UTR",0.105566956291345,0.69488100127243,0.817327016763643
"56934","CA10",116861,"3' UTR",0.105361255472674,0.606015590243996,0.753624995003396
"84905","ZNF341",15788,"3' UTR",0.105301125207635,0.688475082234234,0.812965193127228
"107984475","LOC107984475",11046,"Downstream (<=300bp)",0.105057226298162,0.689012081920006,0.813211344736518
"91869","RFT1",13644,"3' UTR",0.104571011922894,0.678700311369066,0.806016920100463
"23394","ADNP",27863,"3' UTR",0.104527544970268,0.69175044630785,0.815151547973049
"1501","CTNND2",29062,"3' UTR",0.104368227996218,0.659066872509581,0.792189191569709
"92092","ZC3HAV1L",8412,"3' UTR",0.104329424184238,0.666210474171728,0.797562398389588
"8622","PDE8B",3828,"5' UTR",0.104270393837336,0.656055989235452,0.790029172178268
"9777","TM9SF4",-17389,"3' UTR",0.104234002726669,0.682522129656339,0.808814955771527
"400499","LOC400499",5936,"3' UTR",0.104022216687586,0.713222491710398,0.82968588950807
"129685","TAF8",18005,"3' UTR",0.1035972671615,0.558031005155681,0.71729883381206
"203076","C8orf74",10821,"3' UTR",0.103370939006715,0.685342172954915,0.810736949661643
"5208","PFKFB2",-5760,"3' UTR",0.10326086400551,0.709529826976446,0.827211182209242
"340359","KLHL38",6564,"3' UTR",0.103185940084165,0.549103642345552,0.709908259714127
"182","JAG1",3194,"3' UTR",0.103069186216141,0.497397589065646,0.667291827424131
"348751","FTCDNL1",37183,"3' UTR",0.102991988909177,0.696614925796737,0.818574540339809
"54733","SLC35F2",17228,"3' UTR",0.102973805208785,0.56532725538877,0.722935539727514
"284009","LOC284009",-16861,"3' UTR",0.102895048963949,0.602152350425512,0.750751306747743
"8685","MARCO",-8028,"5' UTR",0.102755252384297,0.322828205371308,0.503895723931166
"26090","ABHD12",-3420,"5' UTR",0.102109331918901,0.675874381025704,0.804193659549994
"84934","RITA1",5081,"3' UTR",0.102058903404702,0.544432633453391,0.706140387758533
"91050","CCDC149",8690,"3' UTR",0.101364685342107,0.659781209421669,0.792778655853345
"10497","UNC13B",-4183,"3' UTR",0.101295463003337,0.628052323075186,0.769776935878495
"100126340","MIR944",63563,"3' UTR",0.101086382547766,0.710515457141684,0.827863627525374
"11218","DDX20",12720,"3' UTR",0.100586557748053,0.489327631802715,0.660289114859726
"3588","IL10RB",8935,"3' UTR",0.100278244822944,0.601826728284602,0.750570609629952
"100130283","LOC100130283",3077,"3' UTR",0.10020597067258,0.679327524105554,0.806469654572675
"3672","ITGA1",4018,"3' UTR",0.0999101328231387,0.692623157953529,0.815749254072811
"23140","ZZEF1",-9723,"3' UTR",0.0998980157801666,0.695842034138408,0.818018047655983
"54865","GPATCH4",-4663,"3' UTR",0.0997692349672625,0.568091669170803,0.72496280666123
"3672","ITGA1",-4127,"3' UTR",0.099235755552446,0.697176120318995,0.818960837335942
"84217","ZMYND12",11331,"3' UTR",0.0990616170251743,0.696609487109935,0.818574540339809
"6533","SLC6A6",6755,"5' UTR",0.0989158288107665,0.479788430562796,0.652303933106896
"4288","MKI67",4114,"3' UTR",0.0987720157625011,0.636566847838303,0.775825249195096
"9025","RNF8",24162,"3' UTR",0.0987680369574709,0.548745602118105,0.709640689836733
"56977","STOX2",11043,"3' UTR",0.0983335329695946,0.722357106177977,0.836000384313026
"5336","PLCG2",21080,"3' UTR",0.0981735039523664,0.726671175393856,0.838915993390019
"8603","FAM193A",4401,"5' UTR",0.0981077284777314,0.712246533460006,0.829013463206038
"105376624","LOC105376624",29776,"3' UTR",0.0979718631512207,0.721838718312862,0.835639728558199
"133396","IL31RA",24264,"3' UTR",0.0978330928111075,0.700208758413461,0.820933270610894
"1718","DHCR24",34626,"3' UTR",0.0973045308649767,0.55709239462656,0.71654496588041
"57158","JPH2",9396,"3' UTR",0.0972349186140567,0.633470537003826,0.773649336679052
"64425","POLR1E",9217,"3' UTR",0.0971006905581007,0.722428497819587,0.836057125773442
"140690","CTCFL",27165,"5' UTR",0.0963527992427615,0.528427587599882,0.692928670172477
"63877","FAM204A",9503,"3' UTR",0.0963174580193933,0.737087157763197,0.846041767641796
"57669","EPB41L5",16604,"3' UTR",0.0962385324236453,0.719621483722305,0.834228942570571
"5892","RAD51D",11437,"5' UTR",0.0962002082370409,0.707558481974922,0.825865962585506
"169841","ZNF169",13519,"3' UTR",0.0958875906290502,0.730693325871904,0.841689720043704
"79971","WLS",11305,"3' UTR",0.095532842325429,0.735975719383684,0.845194462322823
"51289","RXFP3",10196,"3' UTR",0.0954465186045511,0.703214785563181,0.823005768255812
"9482","STX8",12039,"5' UTR",0.0952845473283394,0.717030066171319,0.832350822354551
"221409","SPATS1",17297,"3' UTR",0.0949304838886247,0.71268356418366,0.829297654600539
"57406","ABHD6",11279,"5' UTR",0.09487909017331,0.700464992846457,0.821130678714845
"81873","ARPC5L",3135,"3' UTR",0.0947523473696478,0.591170081027699,0.742645492909559
"158035","LINC00032",56872,"3' UTR",0.094461303666599,0.692239881975396,0.815462794230618
"8590","OR6A2",4185,"3' UTR",0.0944608286694808,0.738053772418172,0.846710741147072
"58513","EPS15L1",-6076,"3' UTR",0.0944116607089988,0.432368619444247,0.610404487014374
"51530","ZC3HC1",15087,"3' UTR",0.0944023202828042,0.70588458822547,0.824794159470834
"110806273","SLC5A4-AS1",11781,"3' UTR",0.0941925352466452,0.722344503336745,0.835996029316503
"101929679","LINC02883",7078,"3' UTR",0.0941078582111204,0.720760607743899,0.835025149964925
"220202","ATOH7",31716,"3' UTR",0.0940689852088095,0.738818801637388,0.847158045001035
"114818","KLHL29",14099,"3' UTR",0.0940229515989986,0.645004778358969,0.781833479689388
"55697","VAC14",3437,"3' UTR",0.0936353623009217,0.622492412615769,0.76568398378282
"4916","NTRK3",16725,"5' UTR",0.0936121780551352,0.585768151910167,0.738510160946838
"401554","GPRACR",13979,"3' UTR",0.0936032144370893,0.656027067069365,0.790000705504532
"1718","DHCR24",9364,"3' UTR",0.0935374105938881,0.711040578114894,0.828236548148475
"85019","TMEM241",67081,"3' UTR",0.0933090976289331,0.562109522970706,0.720460732979201
"1363","CPE",80048,"3' UTR",0.0924442127897623,0.682304049875795,0.808703921139651
"51557","LGSN",37284,"3' UTR",0.0921410548010461,0.723297172371394,0.836590069614777
"4898","NRDC",-37331,"3' UTR",0.0921282559100988,0.741704087333423,0.849011837163884
"10125","RASGRP1",-3071,"3' UTR",0.0917693533640089,0.709450908440878,0.827158029379767
"440854","CAPN14",19739,"3' UTR",0.0916811192338375,0.741280866880372,0.848738129145381
"10580","SORBS1",7074,"3' UTR",0.0916116174203114,0.714038505886236,0.830268847808147
"5099","PCDH7",29893,"3' UTR",0.0914141282712983,0.71586990795165,0.831517189690153
"133491","C5orf47",11529,"3' UTR",0.0913797748066241,0.707084056127063,0.825586753179849
"55824","PAG1",7173,"3' UTR",0.0906465296997766,0.552325484425541,0.712576593400013
"162394","SLFN5",30676,"Downstream (<=300bp)",0.0906374498000833,0.723342279779055,0.836616555011686
"646951","MINDY4B",14755,"3' UTR",0.0905680063933458,0.622145540685463,0.765413880401589
"220929","ZNF438",72672,"5' UTR",0.0903265614326979,0.754637022664581,0.857665448840096
"4705","NDUFA10",-5471,"3' UTR",0.0902035162991539,0.736062158894525,0.84524803791256
"6505","SLC1A1",16031,"3' UTR",0.0900561666850692,0.684914412142746,0.810410428553098
"388403","YPEL2",6055,"3' UTR",0.089883939778855,0.611618127317323,0.757689626515205
"10335","IRAG1",-4539,"5' UTR",0.0892146298274333,0.565892216692942,0.723321242162031
"9095","TBX19",6128,"3' UTR",0.0891992733103516,0.73174820202988,0.8424159985492
"51121","RPL26L1",-6483,"3' UTR",0.0889779489713087,0.728950004639436,0.840391517182802
"4916","NTRK3",53569,"3' UTR",0.0884702736611257,0.544488983606932,0.706188974827021
"55113","XKR8",10336,"3' UTR",0.0882861327561042,0.709251315822883,0.827009144604972
"117286","CIB3",4416,"3' UTR",0.088239381577275,0.733876242081022,0.843764571801581
"64518","TEKT3",-3610,"3' UTR",0.088233444628837,0.649198487837355,0.784985827678757
"339942","H1-10-AS1",-7124,"3' UTR",0.0879131661356769,0.644650361536061,0.78154324843006
"23096","IQSEC2",-9193,"3' UTR",0.0878013010957478,0.442775346234432,0.619974206461643
"3672","ITGA1",5293,"3' UTR",0.0875855655775557,0.739798679608678,0.847768195892563
"10505","SEMA4F",4631,"3' UTR",0.0872510126631728,0.683591274344493,0.809536984201554
"9853","RUSC2",7295,"5' UTR",0.0872092226696413,0.692679178505643,0.815793744020039
"26074","CFAP61",-25309,"3' UTR",0.0870409517514316,0.682366534360592,0.808739520723791
"9267","CYTH1",5953,"5' UTR",0.0866538875743816,0.49749765324815,0.667385011620634
"55287","TMEM40",3546,"5' UTR",0.0862910985326935,0.574011929452648,0.729602583343383
"81623","DEFB126",3164,"Downstream (<=300bp)",0.0858480371195191,0.681736158984447,0.808376213083281
"317762","CCDC85C",12797,"3' UTR",0.0854795795794234,0.762231013919437,0.862626580352914
"312","ANXA13",11123,"5' UTR",0.0852556159961937,0.654088419401872,0.788548804325634
"842","CASP9",3893,"5' UTR",0.0850532239109545,0.754735030285729,0.857700984322151
"7984","ARHGEF5",12570,"3' UTR",0.0849911814227287,0.716458979692211,0.831975242653372
"5009","OTC",54486,"3' UTR",0.0847425046470715,0.707555359248133,0.825865962585506
"114571","SLC22A9",5533,"3' UTR",0.0843023705869131,0.770273041641997,0.867774342291915
"56245","C21orf62",3942,"5' UTR",0.0839091997792491,0.67503315482916,0.803541794170008
"54097","FAM3B",-18661,"3' UTR",0.0837531597882309,0.612621245129435,0.75839249571397
"84790","TUBA1C",4703,"3' UTR",0.0835007122002972,0.603763678479242,0.751862818124489
"64506","CPEB1",-7787,"5' UTR",0.0833845397875024,0.713671111629902,0.830052795168002
"143162","FRMPD2",-20125,"3' UTR",0.0827806452330792,0.595496245796389,0.74591661023581
"2587","GALR1",17808,"3' UTR",0.0826469398834488,0.768354908451976,0.866605772931595
"4629","MYH11",5868,"3' UTR",0.0825339033983761,0.753604387858641,0.856995111448613
"100506406","CAPSL-DT",13269,"3' UTR",0.0825033817706348,0.610925988599716,0.757226579265313
"119504","ANAPC16",12914,"Downstream (<=300bp)",0.0820631360904959,0.536916526253669,0.70005759599406
"1499","CTNNB1",5705,"3' UTR",0.0819609303513872,0.633189767656748,0.773480741167841
"5151","PDE8A",16369,"3' UTR",0.0811256508248473,0.756870188019545,0.859037224593094
"7049","TGFBR3",26545,"3' UTR",0.0811048508821638,0.694704841898372,0.817254807085517
"84458","LCOR",43391,"3' UTR",0.0807465700974029,0.77631948101767,0.871572296608651
"11031","RAB31",13431,"3' UTR",0.0806277163136628,0.720627179199227,0.834915847039997
"8739","HRK",16251,"3' UTR",0.080407298836706,0.694385669938661,0.817001448363276
"51761","ATP8A2",-4701,"3' UTR",0.0798581399956639,0.76210839336781,0.862520446709873
"84449","ZNF333",20591,"3' UTR",0.0797255383718785,0.754758592230959,0.857717449472739
"134147","CMBL",-6030,"5' UTR",0.0797071486576976,0.725369548915792,0.837995104717692
"105372436","LOC105372436",-4159,"3' UTR",0.0784842732699302,0.691781686881849,0.815181591355747
"10220","GDF11",7558,"3' UTR",0.0782598385660861,0.772228932612777,0.869072469023599
"781","CACNA2D1",-11295,"3' UTR",0.0782425486567203,0.735635793199922,0.844940101502487
"158326","FREM1",39961,"5' UTR",0.0780787007796467,0.760921579484509,0.861692462030969
"3241","HPCAL1",-14146,"5' UTR",0.077995243102755,0.76061695539715,0.861497546070105
"1161","ERCC8",12648,"3' UTR",0.0778892980521281,0.785590549191391,0.877555627390949
"2274","FHL2",20843,"3' UTR",0.0775170311645812,0.789220241562775,0.879800773223531
"200403","VWA3B",-9754,"3' UTR",0.0774735264048732,0.619818958488576,0.763590976177928
"5470","PPEF2",11917,"3' UTR",0.0774117978632048,0.770674970769861,0.868024426853596
"221391","OPN5",27947,"3' UTR",0.0772952030772366,0.748704092847883,0.853732692745782
"115273","RAB42",6185,"3' UTR",0.0763611946201855,0.591953134121551,0.743264409038388
"60685","ZFAND3",48667,"3' UTR",0.0763174417179429,0.719841554639412,0.834434411527552
"401546","C9orf152",5678,"3' UTR",0.0762627633801067,0.781252609497148,0.874602409242497
"84332","DYDC2",-6540,"3' UTR",0.0762029130944797,0.641936761719547,0.779675633498003
"10154","PLXNC1",9197,"5' UTR",0.0761712672722933,0.638284635785582,0.777076507033044
"7469","NELFA",-8399,"5' UTR",0.0760485403890162,0.752631496075438,0.856325049631148
"358","AQP1",-22368,"3' UTR",0.0757452132907858,0.702203511906683,0.822317777007489
"63895","PIEZO2",4834,"3' UTR",0.0757439606594359,0.756648699050789,0.858935159688268
"9665","MARF1",7792,"3' UTR",0.0756103782663561,0.762141610012437,0.862544983927254
"84171","LOXL4",18727,"3' UTR",0.0751870859143511,0.774287699360783,0.870232032065504
"140870","WFDC6",3280,"3' UTR",0.0747840950024882,0.746468530033446,0.852250391140576
"55735","DNAJC11",-3982,"3' UTR",0.0746266442986629,0.78226079829053,0.87531168692985
"81894","SLC25A28",8661,"3' UTR",0.0746263869315632,0.700027523025312,0.820823753798665
"29937","NENF",12779,"3' UTR",0.074552400198171,0.795400700289538,0.883633429312226
"952","CD38",21082,"3' UTR",0.07438455612559,0.790803860402457,0.880670506757966
"5479","PPIB",-14779,"3' UTR",0.0740966265542612,0.77074745870422,0.868066842211478
"81562","LMAN2L",4674,"3' UTR",0.0734950562428213,0.697138728247428,0.818949717386398
"23355","VPS8",58863,"3' UTR",0.073494008257,0.598666985914976,0.748339987743356
"2246","FGF1",6478,"5' UTR",0.0732965704793931,0.645123941617822,0.781914541611856
"105374652","DAP-DT",-80766,"3' UTR",0.0732367235969601,0.61812103980319,0.762303004822806
"222255","ATXN7L1",14597,"3' UTR",0.0731079401395492,0.44587907410961,0.622796026331862
"51289","RXFP3",14207,"3' UTR",0.0730865073432917,0.7717163593385,0.868706636170842
"79109","MAPKAP1",5365,"3' UTR",0.0730653689438907,0.756393174926758,0.858792082567183
"54858","PGPEP1",4406,"3' UTR",0.0730411451361712,0.658430289129319,0.791740701959604
"55811","ADCY10",14371,"5' UTR",0.0729328768912925,0.792267949405178,0.881660310125544
"150771","ITPRIPL1",3294,"3' UTR",0.0727602768606917,0.760752281981147,0.861572513442497
"414761","HCG15",7959,"3' UTR",0.0725438814102784,0.731129685655714,0.841976182244195
"23328","SASH1",-5091,"3' UTR",0.0712705942326751,0.780589941553413,0.874227060955022
"1075","CTSC",11579,"3' UTR",0.0712211443580231,0.79355326983807,0.882460222582692
"23677","SH3BP4",49108,"3' UTR",0.0711468902654421,0.514967332062311,0.681868783805113
"105379042","LOC105379042",-42048,"3' UTR",0.0711362803697923,0.799875530721979,0.886406527284445
"8110","DPF3",63849,"3' UTR",0.0710682641180179,0.709744809073193,0.827365227499047
"57621","ZBTB2",16924,"5' UTR",0.0709644749719911,0.762420376185364,0.862736417570368
"7058","THBS2",-5824,"3' UTR",0.0709380071239652,0.805580373010901,0.889911310025443
"57545","CC2D2A",4308,"3' UTR",0.0706936056352986,0.752737244612314,0.856399756231602
"105376892","LOC105376892",5819,"3' UTR",0.0705025820516519,0.523806414903357,0.689251716174473
"11137","PWP1",-22723,"3' UTR",0.0701382902786295,0.740810048571431,0.848393933566951
"10409","BASP1",56110,"5' UTR",0.0700887017131662,0.781347943116279,0.874696037712012
"338382","RAB7B",11690,"3' UTR",0.0700100231683838,0.724456436698537,0.837328341994243
"91543","RSAD2",16282,"3' UTR",0.0696586783201728,0.785597508011254,0.877555627390949
"9388","LIPG",25468,"3' UTR",0.069289086046662,0.775894862245186,0.871257530395236
"10618","TGOLN2",8200,"3' UTR",0.0684892877675393,0.785596703478063,0.877555627390949
"3682","ITGAE",-3767,"3' UTR",0.0683356031297609,0.790570854773716,0.880515270470218
"55670","PEX26",9304,"3' UTR",0.0677436774266397,0.777938852313722,0.872656579638239
"440738","MAP1LC3C",-87057,"3' UTR",0.0676830216532304,0.800791541898777,0.8869477770864
"27163","NAAA",6883,"3' UTR",0.06767802131054,0.804452461776233,0.889184870530105
"9699","RIMS2",20552,"3' UTR",0.0676630850882378,0.753128713307562,0.856721293401793
"2201","FBN2",78653,"3' UTR",0.0676247886799715,0.788676194659996,0.879482760249484
"79618","HMBOX1",18319,"3' UTR",0.0675887449054265,0.619770283438818,0.763537300820056
"646951","MINDY4B",17436,"3' UTR",0.0675753320570151,0.794005074076237,0.882791961169966
"5464","PPA1",-9205,"3' UTR",0.0672713120184802,0.679732892768598,0.806762677465721
"54558","SPATA6",-61008,"3' UTR",0.0671001450739162,0.749450456768294,0.85420703865091
"57496","MRTFB",4980,"3' UTR",0.0670637623635362,0.816616684878771,0.896713095283939
"9851","KIAA0753",4657,"3' UTR",0.0670037380714828,0.804954167743422,0.88952244810085
"81873","ARPC5L",17677,"3' UTR",0.0668664077789388,0.810764989215122,0.892979508773196
