"ENTREZID","SYMBOL","distanceToTSS","annotation","fold_change","p_value","FDR"
"155038","GIMAP8",13007,"5' UTR",0.0626192761624326,0.654935568821195,0.7810004642884
"1297","COL9A1",10702,"3' UTR",0.0623573318699495,0.667097556303055,0.789831470512468
"57412","AS3MT",4019,"3' UTR",0.0622409293427249,0.786368735730312,0.872416956152715
"6916","TBXAS1",8837,"5' UTR",0.0619638370526291,0.764068078927488,0.857751207523149
"728780","ANKDD1B",7534,"3' UTR",0.0619415370073481,0.794975920556854,0.877964391878092
"341676","NEK5",-24550,"3' UTR",0.0619335406082391,0.814804529159403,0.890892901334627
"116379","IL22RA2",4857,"5' UTR",0.0609461032663356,0.680488238901035,0.799581054876888
"8924","HERC2",-3733,"3' UTR",0.0601621373615228,0.771864554633409,0.862805394347506
"105373265","LOC105373265",-27304,"3' UTR",0.0601531069464306,0.710007432312762,0.821088083270788
"1160","CKMT2",-4956,"3' UTR",0.0599221737094404,0.819200169447492,0.893716371708483
"686","BTD",15437,"3' UTR",0.0595756516665423,0.815501661272001,0.891385477708752
"2274","FHL2",20843,"3' UTR",0.0591185988693564,0.80947662657348,0.887549555265971
"5156","PDGFRA",8428,"3' UTR",0.0590578560282312,0.628927030222071,0.761566269637268
"10580","SORBS1",7074,"3' UTR",0.0589487641827419,0.783835875993138,0.87081869446447
"5332","PLCB4",30610,"5' UTR",0.0588855014113807,0.821730851639263,0.895186252105
"25758","KIAA1549L",54939,"3' UTR",0.0588852495184308,0.747985794212102,0.846554801270166
"27179","IL36A",15960,"3' UTR",0.058628859180307,0.831621222712538,0.901330306452366
"644145","EXOC1L",15575,"3' UTR",0.0585222521677849,0.832561201002139,0.901889057130489
"3899","AFF3",14495,"3' UTR",0.0579099347685669,0.806968053918369,0.88598499950062
"10616","RBCK1",-6626,"3' UTR",0.0578708500824437,0.707578166922874,0.819307663540176
"9340","GLP2R",11639,"5' UTR",0.0576434271035234,0.793661535388659,0.877194545342848
"55568","GALNT10",12843,"3' UTR",0.0573783208952246,0.809012339161083,0.887297696502608
"57521","RPTOR",-12165,"3' UTR",0.057284337026175,0.798624505887175,0.880503479556634
"7579","ZSCAN20",5465,"5' UTR",0.0570857446191174,0.805485632649429,0.885065029436813
"286828","CSN1S2AP",11309,"Downstream (<=300bp)",0.0570533574851414,0.829427408597551,0.900014149613039
"107986946","LOC107986946",-44118,"3' UTR",0.0570193577958822,0.811596955502283,0.888957491212726
"9674","KIAA0040",-9676,"5' UTR",0.0569936673189289,0.781275872414558,0.869262018473147
"80217","CFAP43",-6295,"3' UTR",0.0564826374278849,0.754440403796364,0.850919249642587
"8809","IL18R1",-3795,"3' UTR",0.0564234657464266,0.789976757760064,0.874713353388515
"693185","MIR600",5266,"Downstream (<=300bp)",0.0563343515265464,0.81660679247981,0.892061905083417
"51530","ZC3HC1",18224,"3' UTR",0.0554511526576162,0.781092036261907,0.869157705091692
"6920","TCEA3",12155,"3' UTR",0.0552025519408898,0.710474190924183,0.821406319393524
"952","CD38",21082,"3' UTR",0.0552022764624267,0.82544706532075,0.89749546081736
"107984495","LOC107984495",-38278,"5' UTR",0.0550958200545139,0.824083581297703,0.896693855942859
"158038","LINGO2",-62015,"5' UTR",0.0550872485690505,0.811131817368587,0.888615577187002
"360155","CYCSP52",-5067,"3' UTR",0.0544976773046307,0.83904194969175,0.905774678734575
"6812","STXBP1",-4948,"3' UTR",0.053900489392321,0.804460149682719,0.884374381844607
"340359","KLHL38",6564,"3' UTR",0.0537770368892716,0.738856544170043,0.840588150800125
"84332","DYDC2",-6540,"3' UTR",0.0536664781937382,0.713970790342569,0.823748167661681
"84249","PSD2",20508,"3' UTR",0.0536138353135796,0.729995863425087,0.834606989073686
"57185","NIPAL3",-8019,"5' UTR",0.0531395136077875,0.750364763973035,0.84813671786879
"27085","MTBP",19811,"3' UTR",0.0531024584047792,0.82745620473112,0.898660601894343
"80207","OPA3",-4519,"3' UTR",0.0528261931670761,0.775893760246436,0.865613810801248
"8972","MGAM",4631,"3' UTR",0.0522369953055454,0.741583426237391,0.842382380313168
"9715","FAM131B",16140,"3' UTR",0.0521761547103308,0.748479876597602,0.846909807357745
"105378533","LOC105378533",-6735,"5' UTR",0.051825819999537,0.806773500774878,0.885887631876384
"9793","CKAP5",6282,"3' UTR",0.0516990057614806,0.850037464135199,0.912679632656363
"1075","CTSC",11579,"3' UTR",0.0513022456985032,0.833020248598557,0.90208317520332
"134353","LSM11",10094,"3' UTR",0.0510359411536008,0.829214614085757,0.899921335779816
"646951","MINDY4B",14755,"3' UTR",0.0509718088434169,0.750504470411375,0.848209294628991
"4629","MYH11",5868,"3' UTR",0.0509195652331084,0.833723574828421,0.902514182068197
"10681","GNB5",-3053,"3' UTR",0.0508063619349262,0.762614535094242,0.85677585867516
"130271","PLEKHH2",12756,"3' UTR",0.0506828972215984,0.807755862922478,0.886459979996318
"105372480","LOC105372480",5811,"3' UTR",0.0506308793591327,0.76663303438599,0.859456088598001
"10894","LYVE1",3504,"3' UTR",0.0506297791285008,0.825214683753377,0.89742469302256
"56245","C21orf62",3942,"5' UTR",0.0503908715910083,0.784400776859453,0.871175447896281
"84680","ACCS",-5295,"3' UTR",0.0503514502923055,0.764368738732318,0.857980097513238
"2786","GNG4",37789,"3' UTR",0.0501800400328484,0.788270301704456,0.873638677637929
"169841","ZNF169",13519,"3' UTR",0.0500999829788707,0.844833893403712,0.909553117670029
"90416","CCDC32",33893,"3' UTR",0.0500161408773887,0.832885655699639,0.902027510495997
"785","CACNB4",-4843,"3' UTR",0.0499559429984251,0.838110765817421,0.905185005321459
"80032","ZNF556",-7037,"3' UTR",0.0498724937700981,0.818052684113009,0.892943671361577
"54920","DUS2",3746,"5' UTR",0.0496187599286523,0.829929766897038,0.9002949780033
"29119","CTNNA3",163471,"3' UTR",0.0495590339166891,0.848637730322177,0.911819545157725
"105376418","LOC105376418",-50241,"3' UTR",0.0495016220141206,0.830273798835038,0.900534287718494
"7204","TRIO",32836,"3' UTR",0.0492261836024436,0.825547749566497,0.8975528501791
"5867","RAB4A",6526,"5' UTR",0.0491623940888309,0.807012009861577,0.886023911975322
"349565","NMNAT3",42718,"5' UTR",0.0490899655704308,0.839414150187222,0.905953442923964
"23302","WSCD1",60139,"5' UTR",0.0490109546870496,0.745851051490166,0.845164138348798
"56895","AGPAT4",-80998,"3' UTR",0.048930360732621,0.746773440173133,0.845717859403913
"1499","CTNNB1",5705,"3' UTR",0.0482515606547646,0.765557586165073,0.858771327888064
"394263","MUC21",3844,"3' UTR",0.0481124664051054,0.784562378007556,0.871238993684721
"114827","FHAD1",-21004,"5' UTR",0.0481084935078378,0.81770840834758,0.892711666503505
"105378641","LOC105378641",-23934,"3' UTR",0.0477426268454744,0.728880798013659,0.833886715612263
"4734","NEDD4",84687,"3' UTR",0.0477189214098361,0.825859019592634,0.897730268380189
"51121","RPL26L1",-6483,"3' UTR",0.0476906567708966,0.840255411008388,0.906532107429715
"123041","SLC24A4",-4944,"5' UTR",0.0476875409641661,0.847220422973392,0.911018913057468
"27154","BRPF3",12962,"3' UTR",0.0473155684249283,0.849583675306854,0.912413745931881
"51530","ZC3HC1",15087,"3' UTR",0.0473024673380554,0.830647944572804,0.900742088578915
"147929","ZNF565",29848,"3' UTR",0.0472302091007771,0.855039307383496,0.915860146923083
"344658","SAMD7",23112,"3' UTR",0.0472015387094931,0.836581807630421,0.904201992564861
"26999","CYFIP2",-3756,"3' UTR",0.0469819453448447,0.854669830580114,0.915603091753854
"51759","C9orf78",-13056,"5' UTR",0.0468830211456989,0.847823137679085,0.911341653357135
"112267890","LOC112267890",-26739,"5' UTR",0.0467957006612642,0.781576900932548,0.869404971316199
"118491","CFAP70",3698,"3' UTR",0.0465419987044942,0.816722395229822,0.892108872892608
"55930","MYO5C",3806,"3' UTR",0.0465113798671751,0.765201209587547,0.858517752831422
"221393","ADGRF4",20251,"3' UTR",0.0464636954142761,0.801390737847447,0.882363931852555
"64100","ELSPBP1",-4934,"5' UTR",0.0455664428067018,0.759982666584275,0.854887860117985
"23221","RHOBTB2",4112,"3' UTR",0.0455491457534379,0.808864064691738,0.887195743245909
"105377709","LOC105377709",-39493,"5' UTR",0.0455361054765319,0.829969300162977,0.900315728807274
"101927263","LOC101927263",32831,"Downstream (<=300bp)",0.045440052036692,0.851165049817306,0.913364471148689
"255798","SMCO1",4633,"3' UTR",0.0452629715968166,0.852951589140575,0.914485146543325
"157680","VPS13B",-12552,"3' UTR",0.0452045524746049,0.810197962897055,0.88804744679107
"84449","ZNF333",20591,"3' UTR",0.0451982960780146,0.847489982906097,0.911175921345482
"401546","C9orf152",5678,"3' UTR",0.0451913078337536,0.854632423741851,0.915603091753854
"101927367","SMIM36",42152,"3' UTR",0.044573552322187,0.806921710110291,0.885966635214658
"105374775","LOC105374775",-7836,"3' UTR",0.0443327486806357,0.862079550517772,0.920104788395169
"18","ABAT",8518,"3' UTR",0.043937420302278,0.838732232382536,0.905579590516782
"832","CAPZB",8699,"3' UTR",0.0437809544570309,0.82485488464773,0.897213382868292
"105373518","LINC01796",-35314,"3' UTR",0.0436245365081521,0.808816945338895,0.88716714936266
"5552","SRGN",16491,"3' UTR",0.043515254043126,0.867576772869275,0.923553864028506
"4067","LYN",53639,"3' UTR",0.0433806795337549,0.783821862481681,0.87081869446447
"23554","TSPAN12",44339,"3' UTR",0.0431231536995336,0.796469063898084,0.87905437577092
"56934","CA10",93420,"3' UTR",0.0431199074205118,0.799132838684739,0.880835963712437
"11137","PWP1",-22723,"3' UTR",0.0428775913651201,0.813435391003568,0.890080049018948
"284611","EEIG2",9432,"3' UTR",0.0424432270536112,0.875854217384293,0.928736433959659
"92949","ADAMTSL1",43894,"5' UTR",0.0423796447417808,0.855550845796053,0.916239117905203
"7049","TGFBR3",26545,"3' UTR",0.0421008121078414,0.821663585203637,0.895167814581811
"64785","GINS3",13490,"Downstream (<=300bp)",0.0419451018162338,0.863441403878775,0.921074764106983
"84934","RITA1",5081,"3' UTR",0.0415976786070952,0.795744203375648,0.878533620861214
"55094","GPATCH1",10702,"3' UTR",0.0414313046113511,0.829886712684314,0.90026628683079
"401554","GPRACR",13979,"3' UTR",0.0414189453592417,0.826239677250129,0.897950982963244
"9895","TECPR2",25811,"3' UTR",0.0410701855716776,0.879543085768285,0.930966772211445
"11218","DDX20",12720,"3' UTR",0.0407179367921625,0.774574894812898,0.864671147712155
"23094","SIPA1L3",-3463,"5' UTR",0.0402886249452092,0.821587465734767,0.895143980201174
"130574","LYPD6",100942,"3' UTR",0.0398699122991633,0.879325196997666,0.930834908967328
"56912","IFT46",9067,"3' UTR",0.0398387140438621,0.872005308121484,0.926297764639079
"51686","OAZ3",3008,"3' UTR",0.0398076897168855,0.850263801514136,0.912788197194178
"64096","GFRA4",16420,"3' UTR",0.0397934843611222,0.854364897539388,0.915412230853844
"11315","PARK7",14997,"3' UTR",0.039756727608363,0.793435297413733,0.877038241875864
"23101","MCF2L2",-19409,"3' UTR",0.0395581144662811,0.8467699851661,0.910727232215605
"63895","PIEZO2",4834,"3' UTR",0.0394653732054625,0.852643010956354,0.914317702823053
"126123","IZUMO2",3351,"3' UTR",0.0393848870500722,0.875236716700962,0.928323741312526
"23235","SIK2",7057,"3' UTR",0.0393015235760656,0.854664159647715,0.915603091753854
"650","BMP2",10858,"3' UTR",0.0392583689674773,0.879870815519869,0.931174284832702
"4174","MCM5",-5328,"3' UTR",0.0388696765629012,0.868570492954489,0.924200371767903
"3756","KCNH1",221337,"3' UTR",0.0387484646218002,0.88022544158999,0.931416255366765
"105377622","LOC105377622",5754,"3' UTR",0.0384923807209081,0.872309672694769,0.926524258890867
"256006","ANKRD31",-18365,"3' UTR",0.0384319511143825,0.866226130423561,0.922660313749654
"6716","SRD5A2",52315,"3' UTR",0.0382214554080652,0.801340324691509,0.882340178381538
"109729174","MIR4713HG",13191,"5' UTR",0.0378832583956504,0.7839777844014,0.870904964408177
"64779","MTHFSD",9018,"3' UTR",0.0376669230864737,0.83063767512628,0.900739194302275
"29924","EPN1",9514,"3' UTR",0.0374839488902877,0.857891501910453,0.917571535723751
"339942","H1-10-AS1",-7124,"3' UTR",0.0373179218111914,0.826617756524448,0.898128827652526
"6752","SSTR2",7009,"3' UTR",0.0371712211649419,0.863386798740267,0.92103446893596
"51752","ERAP1",3467,"5' UTR",0.0371074373029144,0.881271383005668,0.932037628058011
"27010","TPK1",97038,"3' UTR",0.0370783875618779,0.884206368651783,0.933624249067551
"3551","IKBKB",-4953,"3' UTR",0.0370081940758492,0.861149517920324,0.919541688320674
"5899","RALB",35906,"3' UTR",0.0369125347696514,0.886411850752008,0.934870534245615
"9166","EBAG9",-7789,"3' UTR",0.0365689673500093,0.865234221392166,0.922048918800034
"55346","TCP11L1",-6897,"3' UTR",0.0363454894332126,0.867195003919708,0.923292494992379
"5051","PAFAH2",-4056,"5' UTR",0.0363197544150708,0.835691602923997,0.903628318325545
"207147","PRSS59P",-139434,"5' UTR",0.0360128754095597,0.766080094224867,0.859126907252277
"404672","GTF2H5",14037,"3' UTR",0.0354837301040854,0.872129651901766,0.926376390455118
"26276","VPS33B",-3252,"3' UTR",0.0351840593351928,0.839122945791195,0.905814495659029
"81577","GFOD2",-23257,"3' UTR",0.0351644198520036,0.869171311208036,0.924555387839473
"23639","DNAAF11",-17034,"3' UTR",0.0348463369939175,0.87369744428928,0.927400705260902
"9705","ST18",-7975,"3' UTR",0.0347287992839981,0.814865107512021,0.890935179360388
"5992","RFX4",30311,"3' UTR",0.034489271939502,0.868661824926268,0.924252405796684
"55038","CDCA4",4949,"5' UTR",0.0344489965356081,0.846588232752285,0.91064616753522
"105372436","LOC105372436",-4159,"3' UTR",0.0341666476325671,0.841450522849957,0.907333976125775
"9723","SEMA3E",90658,"3' UTR",0.033932271851791,0.883571085590205,0.933280638099381
"51121","RPL26L1",9505,"3' UTR",0.033798673359338,0.902417092356043,0.94456217974521
"10146","G3BP1",53451,"3' UTR",0.0337273595677494,0.893174042612068,0.939057338560549
"445815","PALM2AKAP2",7813,"3' UTR",0.0335418319564509,0.883120408328632,0.933113660098423
"8603","FAM193A",-10433,"3' UTR",0.0331158338744162,0.886829043541656,0.935106515396197
"55568","GALNT10",7554,"3' UTR",0.0330254550535347,0.872999667708996,0.926985085598425
"5479","PPIB",-14779,"3' UTR",0.0328926623526232,0.883540906031648,0.933266943294328
"84804","MFSD9",8748,"3' UTR",0.0328112595817011,0.870897683259947,0.92568817635419
"206358","SLC36A1",7686,"5' UTR",0.0327759991244702,0.896202071443782,0.940872471550215
"170689","ADAMTS15",23213,"3' UTR",0.0327731101672257,0.8311450370618,0.901030357614587
"285641","SLC36A3",16834,"3' UTR",0.0326997502561009,0.85287650332541,0.914458896206533
"55159","RFWD3",8511,"3' UTR",0.0322643755260264,0.899560243924757,0.942935570843476
"6311","ATXN2",5613,"3' UTR",0.0318538230602867,0.842512109016837,0.908030460396634
"107986079","LOC107986079",-4746,"5' UTR",0.0316998416849952,0.891593737776709,0.938075009901885
"9980","DOP1B",-10895,"3' UTR",0.0311622707588739,0.888324578886986,0.936088730080947
"5644","PRSS1",-184909,"5' UTR",0.0310995380896556,0.895348911223316,0.940450280383069
"203076","C8orf74",10821,"3' UTR",0.0308701486942827,0.888791902784929,0.936374912737756
"146850","PIK3R6",17688,"5' UTR",0.0305776164576929,0.864802260496879,0.921800951965521
"2395","FXN",7321,"5' UTR",0.0304478879633787,0.871114710568993,0.925853610103274
"102465534","MIR6886",6839,"3' UTR",0.0303236063098865,0.912382014193449,0.950513056444518
"100852408","EGFLAM-AS4",-46377,"3' UTR",0.0302790264016915,0.853692842331042,0.914973751583902
"1512","CTSH",4204,"3' UTR",0.0295371852073665,0.887338365442937,0.935430973788008
"81704","DOCK8",-3090,"3' UTR",0.0291850391841512,0.866139656960515,0.922603139633782
"5058","PAK1",10792,"3' UTR",0.0290013918314952,0.915225631779703,0.9520900352385
"4026","LPP",-11845,"3' UTR",0.0288763711681328,0.870133174782127,0.925179189192766
"79669","C3orf52",-8767,"3' UTR",0.0286312342036098,0.912159869067469,0.950379771280581
"348751","FTCDNL1",37183,"3' UTR",0.028563123616177,0.900438908456614,0.94343876433935
"100289017","MOXD2P",-3699,"3' UTR",0.0285454752742308,0.898440841284081,0.942225400134436
"23553","HYAL4",27971,"3' UTR",0.0283935467674307,0.900681609988382,0.943579696102488
"23305","ACSL6",-3528,"3' UTR",0.028280688579919,0.886961152478459,0.935192288184876
"117584","RFFL",-9811,"3' UTR",0.0278781405084152,0.91055408212005,0.94946609659133
"150946","GAREM2",8596,"3' UTR",0.0277104094215509,0.912128068375494,0.9503761081533
"10086","HHLA1",-15783,"3' UTR",0.0275755287753594,0.908942510842373,0.948505108243612
"1284","COL4A2",6031,"3' UTR",0.0272775242907494,0.857808617283712,0.917544866074617
"100422912","MIR3200",8808,"5' UTR",0.0271042326821679,0.909468396646372,0.948761696711217
"9407","TMPRSS11D",-27259,"3' UTR",0.0269969929385951,0.889286007831721,0.936689188833778
"253143","PRR14L",19885,"3' UTR",0.0268702622815655,0.913214358381506,0.95097191531971
"9644","SH3PXD2A",-14017,"3' UTR",0.0268469200877392,0.871977325088823,0.926274088988195
"9388","LIPG",25468,"3' UTR",0.0267975027777218,0.899864117619849,0.943097767304902
"55509","BATF3",-26303,"3' UTR",0.0266350748196079,0.899885092088061,0.943107595174093
"128637","TBC1D20",3382,"3' UTR",0.0262308204818763,0.911927131137025,0.95028439418107
"123722","FSD2",18565,"5' UTR",0.0261023782346032,0.917701115612542,0.95351056365189
"4628","MYH10",-4499,"3' UTR",0.025979571625975,0.863214327401164,0.920950100333325
"105376892","LOC105376892",5819,"3' UTR",0.0254779142470122,0.850608180860197,0.913019907844851
"105369968","LOC105369968",-5178,"3' UTR",0.0253241939176618,0.902628420573824,0.944679108523591
"151056","PLB1",4057,"3' UTR",0.025176663069333,0.875899657921266,0.928762978962941
"51441","YTHDF2",-21842,"3' UTR",0.0250012339436373,0.926571414237235,0.958717953185722
"102465456","MIR6761",12482,"3' UTR",0.0249776273954339,0.907372075495254,0.947492464071994
"2321","FLT1",-42669,"3' UTR",0.0249322238018971,0.874020262557198,0.927602124656544
"107985080","LOC107985080",-26103,"3' UTR",0.0248169771875686,0.914821271145693,0.951874240923809
"55066","PDPR",4912,"3' UTR",0.0241974136513262,0.891691473582135,0.938129291698037
"115111","SLC26A7",31674,"3' UTR",0.0238808833405266,0.901287706378862,0.943892985634998
"5009","OTC",54486,"3' UTR",0.0238765452059951,0.90394301601415,0.945429250196912
"10335","IRAG1",-4539,"5' UTR",0.0238401725971685,0.86876811133977,0.924313895172118
"8739","HRK",16251,"3' UTR",0.0236680470325935,0.894305858584486,0.939801453829463
"54858","PGPEP1",4406,"3' UTR",0.0236270345146067,0.881667361028444,0.932279200898749
"157855","KCNU1",22921,"3' UTR",0.0234916140177395,0.927052065491669,0.958970317724084
"100500826","MIR3909",-4038,"3' UTR",0.0227231868904475,0.923946038515146,0.957192507978023
"26022","TMEM98",11193,"3' UTR",0.0227205746942835,0.88315787157599,0.933141119983869
"58500","ZNF250",5778,"5' UTR",0.0220432824622134,0.908494076527155,0.948191896919625
"26664","OR7C1",-5014,"5' UTR",0.0220337693644974,0.925022055120132,0.957830144740783
"51289","RXFP3",10196,"3' UTR",0.0219826943134418,0.923992321338845,0.95720875092615
"57835","SLC4A5",10182,"3' UTR",0.0219730860499946,0.918987451378375,0.954257762924952
"54805","CNNM2",10253,"3' UTR",0.0218941936368663,0.922214890836619,0.956238387076986
"79797","ZNF408",3113,"3' UTR",0.0217569403058991,0.918250790835436,0.953869190944597
"6291","SAA4",3238,"3' UTR",0.0216094291574624,0.910276890987983,0.949300681170952
"100422899","MIR3190",-22995,"3' UTR",0.0215547987304856,0.931512619106124,0.961471978363058
"100874111","STEAP3-AS1",4216,"3' UTR",0.021527527581203,0.882737243721472,0.932914790452934
"8816","DCAF5",23000,"3' UTR",0.0213774921560406,0.913777543698813,0.951315984675383
"81603","TRIM8",-8579,"3' UTR",0.0213725650433382,0.878822794026012,0.930598019052324
"387521","PEDS1",-5157,"3' UTR",0.0212062085778249,0.927182364649037,0.959016926970115
"93166","PRDM6",6077,"3' UTR",0.0209288827802734,0.914870110758657,0.951893558456373
"952","CD38",34085,"3' UTR",0.020813147957385,0.901137186395748,0.943811667651934
"154810","AMOTL1",6739,"3' UTR",0.0207250092181041,0.892391830554911,0.93855042665574
"27153","ZNF777",26599,"3' UTR",0.0205107713478741,0.889356258515905,0.936726775458615
"2569","GABRR1",17826,"3' UTR",0.0204965795429435,0.917252908877389,0.953215728960335
"9568","GABBR2",-21600,"3' UTR",0.0204644674794529,0.906632200709624,0.947005634055505
"26267","FBXO10",-3970,"5' UTR",0.0204332849313977,0.929421381288445,0.960233069100561
"51066","SSUH2",3845,"3' UTR",0.0203845844769419,0.938422969019458,0.965082982170126
"10261","IGSF6",-4772,"3' UTR",0.0202467654808267,0.934125745808038,0.962971369796786
"124626","ZPBP2",6935,"3' UTR",0.0200127217533209,0.921687142678616,0.955934679809427
"5116","PCNT",-20268,"3' UTR",0.0199697699774819,0.939296913539769,0.965516937615819
"283971","CLEC18C",-7116,"3' UTR",0.01987574106143,0.874262076857592,0.927761900816248
"84181","CHD6",6310,"3' UTR",0.0197902104327545,0.917941866305767,0.953662049563416
"79157","MFSD11",7444,"3' UTR",0.0196411818598025,0.927698945641332,0.959276722850223
"23620","NTSR2",25847,"Downstream (<=300bp)",0.0194242729390196,0.935017261656415,0.963469700520153
"92196","DAPL1",10515,"3' UTR",0.0192218827066203,0.942409895186109,0.967293260818401
"22796","COG2",4016,"3' UTR",0.0191968643775911,0.933740693062216,0.962702564931691
"85019","TMEM241",67081,"3' UTR",0.0191099665551126,0.907646324966638,0.947675406992128
"79109","MAPKAP1",5365,"3' UTR",0.0190501408551229,0.926661506895255,0.958756608414197
"10505","SEMA4F",4631,"3' UTR",0.018886350516953,0.92558425431598,0.958137787557346
"55662","HIF1AN",14522,"3' UTR",0.0187892754510356,0.938103309990782,0.96490807733601
"89927","BMERB1",9315,"3' UTR",0.0179377447329243,0.94485975090053,0.968682997795183
"7391","USF1",-5206,"3' UTR",0.0178481637075883,0.914419784790307,0.951618663187058
"10220","GDF11",7558,"3' UTR",0.0178317796946279,0.94225467028562,0.967182766174226
"200407","CREG2",-12874,"3' UTR",0.017809192862448,0.914842880377549,0.951883494197693
"100873987","FGF12-AS2",-40164,"5' UTR",0.0174765160883254,0.886206305829212,0.934771066581875
"56934","CA10",116861,"3' UTR",0.0167641542667336,0.925877162887298,0.958264127814574
"724023","MIR653",46253,"3' UTR",0.0166214539812585,0.915298878312183,0.952114316451463
"445347","TARP",-16977,"5' UTR",0.0165032487193674,0.938736045635468,0.965238979758126
"1318","SLC31A2",17448,"3' UTR",0.0163649280455296,0.944921405126404,0.96872106576099
"8383","OR1A1",7528,"5' UTR",0.016284368583223,0.950049567740192,0.971908470158589
"6326","SCN2A",4626,"3' UTR",0.0162821958432583,0.951306149519578,0.972594453836702
"57158","JPH2",9373,"3' UTR",0.0157090815333492,0.932282993822559,0.961884530600869
"100996348","CA3-AS1",-9456,"3' UTR",0.0156319687104115,0.937077897069803,0.96441382596793
"55844","PPP2R2D",4489,"3' UTR",0.0151169434372436,0.92267388647528,0.956519180736643
"6533","SLC6A6",6755,"5' UTR",0.0149557769441074,0.923643476751582,0.956999753314271
"100129924","TMEM269",3677,"3' UTR",0.0149265043111242,0.94927801066253,0.971455226412599
"207147","PRSS59P",-188515,"5' UTR",0.0148069567534774,0.912693467048451,0.95068704696337
"65997","RASL11B",9081,"3' UTR",0.0146464106397889,0.911741520103759,0.950139676157645
"100506406","CAPSL-DT",21509,"3' UTR",0.0146451835528563,0.92237508401281,0.956330435502273
"58513","EPS15L1",-6076,"3' UTR",0.0146126846192487,0.950362342252567,0.972057500731681
"1718","DHCR24",9364,"3' UTR",0.0145386154868362,0.947036283163346,0.970009485777725
"85443","DCLK3",14938,"3' UTR",0.01443117320865,0.956104030281467,0.975311022222057
"79086","SMIM7",3384,"3' UTR",0.0141566961090442,0.948128088408335,0.970742640751207
"7049","TGFBR3",16500,"3' UTR",0.0138708315445893,0.94178718873768,0.966934806124672
"8854","ALDH1A2",-40530,"3' UTR",0.0134584737555511,0.935653487557377,0.963718956730402
"64092","SAMSN1",-22244,"5' UTR",0.0133353575329635,0.958469330386267,0.976639649669992
"10718","NRG3",10635,"3' UTR",0.0132004740633067,0.959116972813924,0.977023134502687
"105371374","ATP2C2-AS1",-10409,"3' UTR",0.0130729871562785,0.95311800947016,0.973602297722529
"222255","ATXN7L1",14597,"3' UTR",0.0124157165225315,0.922718244195712,0.956545187724062
"7984","ARHGEF5",12570,"3' UTR",0.0123753501990417,0.953432487485526,0.973770640303699
"170691","ADAMTS17",31248,"3' UTR",0.0123476929038367,0.955034127124788,0.974665873577742
"400657","ZNF407-AS1",7183,"3' UTR",0.0122308613548714,0.950675640045431,0.972200394074527
"105374855","MALLP2",-35275,"5' UTR",0.0119623372759758,0.959052116391502,0.976979032927925
"23096","IQSEC2",-9193,"3' UTR",0.0116520705592601,0.927388190600397,0.959136920470594
"388336","SHISA6",137822,"3' UTR",0.0113208263788194,0.957951815810671,0.976388180747863
"144233","BCDIN3D",6311,"3' UTR",0.0112833992258156,0.963441543396714,0.979434999241679
"100506406","CAPSL-DT",13269,"3' UTR",0.0111375934440625,0.93939911148402,0.965579157406724
"55930","MYO5C",8200,"3' UTR",0.0110728591950685,0.964505471853872,0.980024410643274
"55308","DDX19A",7838,"3' UTR",0.0109541064059877,0.962722018162094,0.979077601445487
"55173","MRPS10",-33705,"3' UTR",0.0108668044015579,0.947377579121786,0.970242968769758
"23544","SEZ6L",18566,"3' UTR",0.0105473296813919,0.963478530288783,0.979436890739306
"84217","ZMYND12",13595,"3' UTR",0.0100877830600399,0.946265897502516,0.969598987590935
"59271","EVA1C",36504,"3' UTR",0.00981873416177854,0.963865168896413,0.979641616326299
"10461","MERTK",-27929,"3' UTR",0.00966392197565103,0.959128013732399,0.977023134502687
"79147","FKRP",3423,"5' UTR",0.00934020892252314,0.964580447934465,0.980047181175336
"23251","MINAR1",-12698,"3' UTR",0.00880359746587683,0.971061324467755,0.983714219715969
"9245","GCNT3",-69689,"3' UTR",0.00866779296173126,0.965338163656541,0.980459012837213
"3977","LIFR",-3266,"3' UTR",0.0086350412642843,0.971038777762364,0.983706114821753
"79544","OR4K1",4713,"3' UTR",0.00848480920061674,0.974119729695215,0.9854192277415
"170690","ADAMTS16",80570,"3' UTR",0.00838316726558462,0.962383130360369,0.978880926545936
"51619","UBE2D4",6016,"3' UTR",0.00797320577727716,0.971158566981276,0.983751456603761
"57864","SLC46A2",3023,"3' UTR",0.00758123231718341,0.974117225063379,0.9854192277415
"60370","AVPI1",11335,"3' UTR",0.00743846537772806,0.973069277004083,0.984828239412638
"105376624","LOC105376624",29776,"3' UTR",0.00720020502831066,0.978316646667014,0.987735685435796
"55638","SYBU",4854,"3' UTR",0.00685225186211264,0.978093176669401,0.987651189347522
"3674","ITGA2B",-7896,"3' UTR",0.00615038744838152,0.974384601391126,0.985533929251327
"5464","PPA1",-9205,"3' UTR",0.00605698004500999,0.967048072772305,0.981366263577241
"64901","RANBP17",22325,"3' UTR",0.00597443954591815,0.973450328253647,0.985056757207163
"80210","ARMC9",4042,"5' UTR",0.0059402340811714,0.976535809442133,0.98673409412487
"27010","TPK1",114800,"3' UTR",0.00551712374354076,0.981201933967418,0.989481861507528
"100130256","LOC100130256",41252,"3' UTR",0.00540512152065356,0.982159528953138,0.989931935616623
"100506736","SLFN12L",12281,"5' UTR",0.00505304448804933,0.973943368417602,0.98530823203653
