"ENTREZID","SYMBOL","distanceToTSS","annotation","fold_change","p_value","FDR"
"6628","SNRPB",27552,"Distal Intergenic",-0.311174136249813,0.175444800594717,0.275034767165696
"28232","SLCO3A1",-71349,"Distal Intergenic",-0.311196477724203,0.121062318440569,0.205973886228394
"5981","RFC1",-16891,"Distal Intergenic",-0.311267832086212,0.253519756270469,0.364909115110813
"100847084","MIR548AP",87846,"Distal Intergenic",-0.311320938761131,0.314280577855362,0.429747758333696
"1780","DYNC1I1",-33424,"Distal Intergenic",-0.311391871358732,0.144647693017227,0.236613375109078
"2889","RAPGEF1",-9192,"Distal Intergenic",-0.311423430258342,0.204317562255235,0.309193528780789
"84171","LOXL4",-24561,"Distal Intergenic",-0.311503654632301,0.203703186038734,0.308494940845217
"4062","LY6H",22708,"Distal Intergenic",-0.311542692105221,0.205482429461408,0.310589071833923
"594857","NPS",15948,"Distal Intergenic",-0.311588962162644,0.286900614608874,0.40093658086619
"101154687","LINC01081",-13488,"Distal Intergenic",-0.311591481255028,0.267147215803973,0.379808377307252
"2306","FOXD2",56830,"Distal Intergenic",-0.311600110000655,0.213278119804936,0.319755516303472
"728716","LINC01346",-13985,"Distal Intergenic",-0.311622311909876,0.0707989182412974,0.13539351886929
"29945","ANAPC4",14871,"Distal Intergenic",-0.311636045483097,0.265518125636159,0.378058025932955
"55647","RAB20",-9891,"Distal Intergenic",-0.311705233692429,0.238103528782874,0.347926610590687
"3732","CD82",12485,"Distal Intergenic",-0.311790233445881,0.153373090693245,0.247683322759744
"442720","EIF3IP1",198802,"Distal Intergenic",-0.311801020567365,0.310813145743302,0.426152706759158
"4240","MFGE8",-40884,"Distal Intergenic",-0.31181782484573,0.117195497036942,0.200865153300936
"4773","NFATC2",110554,"Distal Intergenic",-0.311822917706749,0.0860054858091616,0.15770934300463
"400027","LINC00938",30206,"Distal Intergenic",-0.311849110362417,0.268565451535687,0.381319054458611
"253018","HCG27",32630,"Distal Intergenic",-0.311868256718849,0.23909607898045,0.349081558876503
"105377901","LOC105377901",305788,"Distal Intergenic",-0.31191288777646,0.325115369680858,0.441048453556954
"112268017","LOC112268017",6707,"Distal Intergenic",-0.312021550045351,0.105106097512152,0.184502351646551
"9948","WDR1",-40494,"Distal Intergenic",-0.312088087480402,0.127767495230622,0.214855033446123
"102724265","LINC02953",-14881,"Distal Intergenic",-0.312093198215142,0.226211394826027,0.33438060964412
"10462","CLEC10A",-7271,"Distal Intergenic",-0.312104249503908,0.168673134302412,0.266760295341832
"57460","PPM1H",-18384,"Distal Intergenic",-0.31215502148823,0.192975584159001,0.295873955952432
"79047","KCTD15",42093,"Distal Intergenic",-0.31215865706433,0.245183887375146,0.355849310084923
"107986136","IL20RB-AS1",-93933,"Distal Intergenic",-0.312213412786816,0.30076082715585,0.415617827064215
"128322","NUTF2P4",-3472,"Distal Intergenic",-0.312227791196376,0.266271811111934,0.378907988172351
"101928165","CASC17",469579,"Distal Intergenic",-0.312237419521401,0.0985168930242824,0.175432316379875
"1488","CTBP2",-27869,"Distal Intergenic",-0.312239846783563,0.0953131282178807,0.170924774210909
"139604","MAGEB16",-250781,"Distal Intergenic",-0.312378132622183,0.325046137344665,0.440987475882192
"1003","CDH5",-18688,"Distal Intergenic",-0.31240820445095,0.0215222474338216,0.0522351416132686
"56975","FAM20C",7867,"Distal Intergenic",-0.312421847344177,0.111935290894193,0.193717377303565
"23370","ARHGEF18",-10984,"Distal Intergenic",-0.312553824080158,0.121430166442157,0.206493850734218
"105376686","LOC105376686",84042,"Distal Intergenic",-0.312623406851011,0.235592444807319,0.345021998712531
"57492","ARID1B",56318,"Distal Intergenic",-0.312725053749497,0.175825036353836,0.275504908450367
"25949","SYF2",56749,"Distal Intergenic",-0.312734953230538,0.227930685429114,0.33636442040271
"6590","SLPI",-4475,"Distal Intergenic",-0.312749066919032,0.149957133288382,0.243385571907051
"124900392","LOC124900392",-44553,"Distal Intergenic",-0.312811587095065,0.27997794267429,0.393659423271319
"101927381","LINC01163",-20976,"Distal Intergenic",-0.312811841680274,0.272461033265188,0.385457917035288
"124538","OR4D2",9269,"Distal Intergenic",-0.312825063980212,0.162465961320388,0.259018944672992
"93408","MYL10",15188,"Distal Intergenic",-0.312861058360574,0.105219593832016,0.184641784666019
"105376672","LINC01345",-156179,"Distal Intergenic",-0.313047533936825,0.158848953151186,0.254587532685363
"4221","MEN1",-5671,"Distal Intergenic",-0.313049180639623,0.273573999235386,0.386613675424425
"105369527","LOC105369527",25136,"Distal Intergenic",-0.31307452168822,0.265017477028429,0.377483518455727
"124904541","LOC124904541",12438,"Distal Intergenic",-0.313079870095808,0.262592688840069,0.374913321986861
"124901766","LOC124901766",48407,"Distal Intergenic",-0.313118730183577,0.101864765722598,0.180029544281072
"100996490","LINC01206",-43903,"Distal Intergenic",-0.313152948400762,0.156203392038888,0.25133080682331
"105375638","LOC105375638",-24042,"Distal Intergenic",-0.313219411644649,0.316676742738274,0.432263594895392
"100505878","LINC02059",107902,"Distal Intergenic",-0.313221491730423,0.326606531367159,0.442618740217964
"165","AEBP1",-6741,"Distal Intergenic",-0.313254165901218,0.133109658005834,0.221773784862714
"101928077","LOC101928077",23413,"Distal Intergenic",-0.31326875048877,0.14577263774928,0.238038343378848
"284661","LINC01777",37473,"Distal Intergenic",-0.3132835388683,0.290782514470573,0.405013582534362
"4009","LMX1A",-30090,"Distal Intergenic",-0.313287935422386,0.224213590762697,0.332122487351852
"1197","CLK2P1",13943,"Distal Intergenic",-0.313313019938321,0.174272066422924,0.27353927807895
"729515","TMEM242",38367,"Distal Intergenic",-0.31333981361215,0.0920609336674922,0.166429245142909
"343578","ARHGAP40",17009,"Distal Intergenic",-0.313396407052071,0.112894567912754,0.195019955708232
"449492","DEFA9P",-4957,"Distal Intergenic",-0.313410320773642,0.292008572419858,0.406268060468762
"207147","PRSS59P",-154810,"Distal Intergenic",-0.313496495139506,0.228920446340424,0.337508264340107
"107984953","LINC01738",-118198,"Distal Intergenic",-0.313509393508121,0.0546997611259517,0.110333633354718
"4440","MSI1",-5851,"Distal Intergenic",-0.313511886521125,0.186299596898607,0.288041526937935
"8317","CDC7",77289,"Distal Intergenic",-0.313526780305607,0.0574501473783206,0.11475998976387
"3107","HLA-C",-11085,"Distal Intergenic",-0.313553983257569,0.297742364350015,0.412394186560662
"10105","PPIF",-10477,"Distal Intergenic",-0.313571661465357,0.0447139070859259,0.0939851682415698
"7336","UBE2V2",-8485,"Distal Intergenic",-0.313597453296045,0.0738966225316356,0.140078833242211
"109616960","SNORA10B",-6031,"Distal Intergenic",-0.313630016986628,0.300159747622233,0.415003344455264
"344167","FOXI3",44984,"Distal Intergenic",-0.313659347273938,0.257349751393368,0.369113634276396
"105377670","LOC105377670",307741,"Distal Intergenic",-0.313739381407091,0.323260123218686,0.439111242040774
"100288524","FOXL3-OT1",18422,"Distal Intergenic",-0.313785461515099,0.102996552769496,0.181546089295163
"105372026","LOC105372026",-14574,"Distal Intergenic",-0.313806717301897,0.312295886478103,0.427609007168378
"6624","FSCN1",-11392,"Distal Intergenic",-0.313834290474635,0.153608272608191,0.247974771627793
"389203","SMIM20",62987,"Distal Intergenic",-0.313859660585843,0.246082582309956,0.356825156506518
"7434","VIPR2",-33578,"Distal Intergenic",-0.313864793528435,0.218884574440018,0.326071323936424
"120406","NXPE2",175341,"Distal Intergenic",-0.313914361847451,0.340924742427437,0.456990217666824
"102723471","LHX1-DT",72675,"Distal Intergenic",-0.313921588383743,0.0425666693434748,0.0903446517321219
"8857","FCGBP",-9077,"Distal Intergenic",-0.313937223100816,0.274343573279388,0.387489815881566
"23379","ICE1",79881,"Distal Intergenic",-0.313969940028095,0.319713000445134,0.4354573526158
"102157400","LINC00384",16775,"Distal Intergenic",-0.313990734328115,0.134954819340704,0.22424102676002
"10507","SEMA4D",-14141,"Distal Intergenic",-0.314019340456395,0.20170952858744,0.306162479488003
"105664404","WSPAR",-144612,"Distal Intergenic",-0.314047130877549,0.150082787637731,0.24352663295453
"105378531","LINC02641",-54417,"Distal Intergenic",-0.314095241825542,0.156270941205744,0.251403938761711
"105378898","LOC105378898",-8865,"Distal Intergenic",-0.314095956602637,0.213954356126162,0.320525697034581
"2675","GFRA2",208098,"Distal Intergenic",-0.314111353880031,0.228879331959004,0.337466802119248
"105374251","LINC01839",-21366,"Distal Intergenic",-0.314125932393431,0.0572488309000367,0.114408268016175
"9241","NOG",-59545,"Distal Intergenic",-0.314147199792412,0.104934477899497,0.184307949791668
"105374852","LOC105374852",-9408,"Distal Intergenic",-0.314221091762261,0.246163781373052,0.356909595583999
"57569","ARHGAP20",56942,"Distal Intergenic",-0.314229750917505,0.229061601291426,0.337643139186657
"55353","LAPTM4B",-6522,"Distal Intergenic",-0.314233718715951,0.295801759870396,0.410365292960544
"54108","CHRAC1",-16764,"Distal Intergenic",-0.314247658326731,0.0858734658446021,0.157507081131429
"4087","SMAD2",163608,"Distal Intergenic",-0.314345432795259,0.332022019812119,0.448062144338631
"4009","LMX1A",-18619,"Distal Intergenic",-0.314419132287067,0.0786892640560374,0.147085200610595
"101929011","LINC02702",-4251,"Distal Intergenic",-0.314479985324802,0.290472480005605,0.404711495748443
"3613","IMPA2",-28817,"Distal Intergenic",-0.314510863769321,0.264931269429529,0.377380491618323
"51256","TBC1D7",-20882,"Distal Intergenic",-0.31461329194115,0.185650279482206,0.287311192486759
"105371986","LOC105371986",77163,"Distal Intergenic",-0.314644165582103,0.294021654225252,0.408335655551898
"55689","YEATS2",-7195,"Distal Intergenic",-0.314682293593744,0.303523956294478,0.418559961153746
"101929021","LOC101929021",-19271,"Distal Intergenic",-0.31469554163632,0.227952272250966,0.336382587078248
"101928176","LINC01411",-87790,"Distal Intergenic",-0.3147053770777,0.134323522540961,0.223410457750335
"4610","MYCL",-14783,"Distal Intergenic",-0.314749133792219,0.15668348117799,0.251918600353942
"54462","CCSER2",260801,"Distal Intergenic",-0.314785222579359,0.259227371440796,0.371224242772158
"9314","KLF4",-176111,"Distal Intergenic",-0.314855163064399,0.218827604713392,0.326008778125806
"100506022","LINC02606",21056,"Distal Intergenic",-0.314873959686094,0.107289625226881,0.187543525679042
"8538","BARX2",-6012,"Distal Intergenic",-0.314911754683585,0.201472633900932,0.305875463741213
"51378","ANGPT4",-35327,"Distal Intergenic",-0.314956952661453,0.161391169685563,0.257697613301688
"343578","ARHGAP40",7829,"Distal Intergenic",-0.315052208334175,0.0452183651344998,0.0948366047380239
"1808","DPYSL2",59063,"Distal Intergenic",-0.315111369611482,0.20621197862281,0.31139846186969
"1793","DOCK1",-7005,"Distal Intergenic",-0.315120954167195,0.0537904984132351,0.108832543565454
"57476","GRAMD1B",-6533,"Distal Intergenic",-0.315223660138803,0.210636458964098,0.316641616068449
"4772","NFATC1",3008,"Distal Intergenic",-0.315242085920954,0.308824751678173,0.42408922986329
"5371","PML",12468,"Distal Intergenic",-0.315242511880988,0.134616910824609,0.223795779755106
"106660609","MIR4432HG",118679,"Distal Intergenic",-0.315326843040104,0.316825902688588,0.432429216265109
"84206","MEX3B",-8546,"Distal Intergenic",-0.315368866766864,0.041461947343762,0.088455569449337
"958","CD40",18786,"Distal Intergenic",-0.315463170471643,0.137566507638399,0.227561204073317
"105370973","LOC105370973",-62513,"Distal Intergenic",-0.315542683905288,0.189683636793791,0.292061486501387
"101154753","PANDAR",11748,"Distal Intergenic",-0.315576572806053,0.106982139383918,0.187174345375024
"7434","VIPR2",-107105,"Distal Intergenic",-0.315777148067862,0.115273938727137,0.198255793088464
"401551","WDR38",-20404,"Distal Intergenic",-0.315831625227734,0.132977025466492,0.221621584964263
"337880","KRTAP11-1",-53813,"Distal Intergenic",-0.316039226236703,0.248451718897698,0.359358060990869
"105374251","LINC01839",18791,"Distal Intergenic",-0.316058587572658,0.0158649528136398,0.0408489678540074
"117981789","SMIM42",9375,"Distal Intergenic",-0.316081122356902,0.118543306821589,0.20264840078865
"3613","IMPA2",30762,"Distal Intergenic",-0.316124969692018,0.0972064640161785,0.173560811283578
"51020","HDDC2",-63739,"Distal Intergenic",-0.316211471135224,0.226469574170206,0.334671293858585
"145748","LYSMD4",-7937,"Distal Intergenic",-0.316243038182839,0.218417893281506,0.325541054976553
"100616464","MIR4778",-11085,"Distal Intergenic",-0.316256750679843,0.278488050869695,0.392106602028848
"8911","CACNA1I",88608,"Distal Intergenic",-0.316273936083131,0.153498588407359,0.24785287567379
"4773","NFATC2",101666,"Distal Intergenic",-0.316292633255714,0.23376653964903,0.342908564559889
"105371749","LOC105371749",13354,"Distal Intergenic",-0.316301844676704,0.177885610236994,0.277975811385928
"101928460","LINC01756",-318788,"Distal Intergenic",-0.316398781558413,0.104751276345499,0.184078307038933
"886","CCKAR",-30437,"Distal Intergenic",-0.316437759180381,0.195434270868708,0.29880979840411
"124904116","LOC124904116",4560,"Distal Intergenic",-0.316470440003563,0.254610799535089,0.366092625068395
"105370078","LINC02419",12487,"Distal Intergenic",-0.316514301425961,0.137092949953041,0.226954167640962
"284111","SLC13A5",-14963,"Distal Intergenic",-0.316558274624242,0.171395729216466,0.270021931656504
"392255","GDF6",-22629,"Distal Intergenic",-0.316587507483681,0.0595409384231214,0.118028371776655
"64949","MRPS26",3275,"Distal Intergenic",-0.316611994337231,0.335586535106847,0.451648907851024
"100616475","MIR548AD",-79130,"Distal Intergenic",-0.316645426808535,0.215757287835353,0.322600975275838
"9051","PSTPIP1",-16594,"Distal Intergenic",-0.316671533141199,0.0494950632919862,0.101894713678868
"101927237","LOC101927237",499156,"Distal Intergenic",-0.316702106987649,0.247963747195518,0.35885773934641
"9568","GABBR2",-4615,"Distal Intergenic",-0.31671518372296,0.157097801142098,0.252457888398427
"126755","LRRC38",-32331,"Distal Intergenic",-0.316735300321558,0.307408656771348,0.422587359914969
"105378291","LOC105378291",-21912,"Distal Intergenic",-0.316781846843923,0.0922814434255697,0.166749776972088
"23650","TRIM29",42099,"Distal Intergenic",-0.316797697450622,0.143486597771836,0.235141898987815
"100616380","MIR4671",20084,"Distal Intergenic",-0.316873659627015,0.156698099946612,0.251934422790388
"643714","CASC16",-64926,"Distal Intergenic",-0.316905539423669,0.201985156861125,0.306507610782026
"124901448","LOC124901448",-15116,"Distal Intergenic",-0.316940223038166,0.322278111011123,0.438089470318681
"219409","GSX1",-8529,"Distal Intergenic",-0.316946395235061,0.191201150676568,0.293799327311578
"344022","NOTO",-17190,"Distal Intergenic",-0.316971060313958,0.193703966993639,0.296718898987609
"105379098","LINC01846",-97327,"Distal Intergenic",-0.317030188817124,0.270337352517373,0.38316459367316
"9935","MAFB",33566,"Distal Intergenic",-0.317044849238749,0.217913226031937,0.325011520659797
"645158","CBX3P2",21624,"Distal Intergenic",-0.317053357789921,0.302123104768328,0.417034157495528
"400831","C20orf202",6169,"Distal Intergenic",-0.317092450318925,0.24225135484394,0.352656482666444
"124907880","LOC124907880",-136856,"Distal Intergenic",-0.317092719177207,0.078925413013153,0.14742781439328
"114991","ZNF618",-94366,"Distal Intergenic",-0.317161885499567,0.269923584720475,0.38273771068583
"23480","SEC61G",55599,"Distal Intergenic",-0.317173511455729,0.111797507756871,0.193555907332515
"150921","TCF23",20802,"Distal Intergenic",-0.317207878959952,0.194147759916606,0.297237934963369
"124901176","LOC124901176",273080,"Distal Intergenic",-0.317214871569777,0.326780305409731,0.442821140586432
"326624","RAB37",-4772,"Distal Intergenic",-0.317240192919993,0.233891742623888,0.343048580576239
"55668","GPATCH2L",-33024,"Distal Intergenic",-0.317262198389826,0.191806267862175,0.294525299589057
"285766","LINC03066",-33629,"Distal Intergenic",-0.317278649928861,0.172673781832214,0.271535999257241
"30850","CDR2L",-4599,"Distal Intergenic",-0.317290167643994,0.0872349403946654,0.159482606057302
"400238","LINC00642",37962,"Distal Intergenic",-0.317331563577427,0.238633852129181,0.348584482810626
"101928108","LY6L",23551,"Distal Intergenic",-0.317378717309009,0.291093286809338,0.40533226503109
"10589","DRAP1",7072,"Distal Intergenic",-0.317432928194754,0.126729927675641,0.213440187985859
"10917","BTNL3",-28312,"Distal Intergenic",-0.317471822513254,0.18387866170168,0.285141410269375
"53981","CPSF2",54345,"Distal Intergenic",-0.317527964636412,0.260625433656301,0.372843493816666
"1441","CSF3R",-128604,"Distal Intergenic",-0.317538443353157,0.0755057597540711,0.142407012514895
"6898","TAT",-22973,"Distal Intergenic",-0.317567148689862,0.196330303219794,0.299897384553763
"648791","PPP1R3G",12759,"Distal Intergenic",-0.317582178151918,0.243119422937486,0.353616775225654
"105372645","LOC105372645",-44722,"Distal Intergenic",-0.317584794428932,0.201211434593763,0.305571272785308
"101929297","LOC101929297",-12548,"Distal Intergenic",-0.317683485859281,0.190660011424253,0.293162438236404
"109729162","LINC02151",234423,"Distal Intergenic",-0.317683590851406,0.162074616237321,0.258558693177381
"105373406","LOC105373406",-93628,"Distal Intergenic",-0.317740032211917,0.299900083224569,0.414744559175014
"7476","WNT7A",78114,"Distal Intergenic",-0.317757530740453,0.200866259074542,0.305218962920774
"3283","HSD3B1",-23358,"Distal Intergenic",-0.317772041633604,0.0915115306515332,0.165669526742004
"124905179","LINC03053",-70948,"Distal Intergenic",-0.317813206082207,0.145147602723306,0.237255444294331
"131149","OTOL1",77569,"Distal Intergenic",-0.317884030266592,0.301181269269234,0.416047809005858
"392465","GLOD5",-6520,"Distal Intergenic",-0.317912471933341,0.0799223322936256,0.148847835485817
"26689","OR4D1",-10612,"Distal Intergenic",-0.318006339168338,0.121810266413765,0.207009831423558
"4014","LORICRIN",-4392,"Distal Intergenic",-0.318021084221936,0.218288915301171,0.325415696915816
"56946","EMSY",31153,"Distal Intergenic",-0.318023310367896,0.0614462434429781,0.121057456814828
"9308","CD83",-7346,"Distal Intergenic",-0.318049369128458,0.1145318839953,0.197253989621125
"595","CCND1",-41917,"Distal Intergenic",-0.318101045827336,0.091351642845864,0.165435133460751
"200315","APOBEC3A",-13441,"Distal Intergenic",-0.318110493206939,0.123370857597337,0.209022452608967
"105369496","LOC105369496",-51623,"Distal Intergenic",-0.318125736186297,0.158641797215815,0.254319219412641
"2212","FCGR2A",-23098,"Distal Intergenic",-0.318182788197343,0.0784455010031231,0.146732931438921
"105374251","LINC01839",-35306,"Distal Intergenic",-0.318185822853317,0.0106567005659203,0.0296182818799631
"6750","SST",-8431,"Distal Intergenic",-0.318220141969362,0.0442676405925525,0.0932290874251912
"253430","IPMK",207073,"Distal Intergenic",-0.318294714137801,0.285210964404186,0.399139048070464
"22838","RNF44",7189,"Distal Intergenic",-0.318300803883606,0.125320988300761,0.211551971700546
"105373984","LINC01918",-16223,"Distal Intergenic",-0.318506958543882,0.134093786012158,0.223113634103679
"10332","CLEC4M",5723,"Distal Intergenic",-0.318519610112296,0.229555016661819,0.338188032225404
"6441","SFTPD",-46789,"Distal Intergenic",-0.318526179445736,0.289754874515107,0.403954633724109
"26119","LDLRAP1",-4672,"Distal Intergenic",-0.318579865930448,0.0269337548310749,0.0624984219470252
"9111","NMI",-25297,"Distal Intergenic",-0.31858038364819,0.297997820618754,0.412682608609558
"107","ADCY1",-119592,"Distal Intergenic",-0.3186237137184,0.255143537572734,0.366650238898427
"400238","LINC00642",40706,"Distal Intergenic",-0.318690250261468,0.0986445428433931,0.175593516816692
"56951","C5orf15",23323,"Distal Intergenic",-0.318725290151372,0.162739960244464,0.259341183862563
"731789","FAM238B",-5945,"Distal Intergenic",-0.318819640534479,0.26033101748559,0.372515386419681
"10653","SPINT2",-3101,"Distal Intergenic",-0.31882156846807,0.267401606299868,0.380041070898636
"105371276","LOC105371276",-130806,"Distal Intergenic",-0.318834849032024,0.240422401316666,0.35058041804262
"4146","MATN1",265304,"Distal Intergenic",-0.318836414972057,0.0494901772679121,0.101888511243184
"101927457","LINC01522",-14106,"Distal Intergenic",-0.3188984237336,0.109629396474338,0.190664011118479
"123624","AGBL1",-12962,"Distal Intergenic",-0.318916443376276,0.139870479547117,0.230570525480863
"10105","PPIF",26318,"Distal Intergenic",-0.318946596976676,0.0501162004353308,0.102931897148311
"645249","MNX1-AS1",53583,"Distal Intergenic",-0.3189548827532,0.148956034108811,0.242142590713194
"101928416","LOC101928416",29907,"Distal Intergenic",-0.318957539860459,0.31326707345175,0.42865823807812
"2321","FLT1",-35678,"Distal Intergenic",-0.318972985569766,0.121048882167719,0.205960689542907
"167826","OLIG3",-65310,"Distal Intergenic",-0.319008624992223,0.286163733326766,0.400137813210353
"2119","ETV5",27972,"Distal Intergenic",-0.319041509381328,0.280515603816982,0.394221397804237
"134083","OR2Y1",-3993,"Distal Intergenic",-0.319070131851586,0.12597658481225,0.212444391064683
"22847","ZNF507",-22401,"Distal Intergenic",-0.319194423761946,0.0787934338301777,0.147238305023483
"124900341","LOC124900341",-12269,"Distal Intergenic",-0.319199675509461,0.316378563299004,0.431964983288345
"105378557","LOC105378557",-29989,"Distal Intergenic",-0.319259440942043,0.231190534602707,0.339980565147083
"221322","TBC1D32",231575,"Distal Intergenic",-0.319361908960927,0.139577117648387,0.230216007025695
"100652749","SPATA8-AS1",77620,"Distal Intergenic",-0.319523548813935,0.257176479292547,0.36890868466253
"26509","MYOF",32138,"Distal Intergenic",-0.319592679924654,0.265681381927734,0.378221172699546
"105375473","LOC105375473",231745,"Distal Intergenic",-0.3196195467009,0.289631979135347,0.403829879396051
"646588","LINC03007",55280,"Distal Intergenic",-0.319668275634954,0.0726096185867628,0.138164025852038
"100506470","LINC01718",-140619,"Distal Intergenic",-0.3196845900293,0.0937405956023583,0.168761306268867
"5978","REST",-9762,"Distal Intergenic",-0.319688907755945,0.217622584588084,0.32472940942081
"399827","LINC01164",10985,"Distal Intergenic",-0.319708288857148,0.319916663978924,0.435652929723318
"286370","MIR4290HG",-51163,"Distal Intergenic",-0.319755444238286,0.242985784829325,0.353456021965074
"91584","PLXNA4",30218,"Distal Intergenic",-0.319769936070841,0.148375306660222,0.241446650050538
"23395","LARS2",-61226,"Distal Intergenic",-0.319812690445768,0.26683094146641,0.379470337116943
"59336","PRDM13",136332,"Distal Intergenic",-0.319841346120187,0.267249737412563,0.379892102136781
"253018","HCG27",7565,"Distal Intergenic",-0.319924072312165,0.178678994969843,0.278933502284285
"100302285","MIR1244-1",7411,"Distal Intergenic",-0.319951451989032,0.14724311378374,0.239967672403958
"90113","VWA5B2",-14581,"Distal Intergenic",-0.319978843158538,0.24979354739851,0.360773105159874
"22941","SHANK2",-45590,"Distal Intergenic",-0.320009320555845,0.0773395955641191,0.145080924685601
"102724940","LINC02128",19587,"Distal Intergenic",-0.320010767043055,0.0819749205562957,0.151807734244363
"148066","ZNRF4",-39007,"Distal Intergenic",-0.320048208771129,0.156368776173166,0.2515129791078
"9706","ULK2",-4457,"Distal Intergenic",-0.320053929379039,0.199292089688994,0.303365143452281
"105373116","LOC105373116",8011,"Distal Intergenic",-0.320058413703879,0.0245206602658397,0.0580101347676178
"101929406","LINC01648",-133875,"Distal Intergenic",-0.320083705378526,0.128238244934268,0.215460136765786
"604","BCL6",-4404,"Distal Intergenic",-0.320098704444711,0.2291277908985,0.33770955361063
"6885","MAP3K7",-447026,"Distal Intergenic",-0.320112434865388,0.308377055157346,0.423597423389
"100506470","LINC01718",-15968,"Distal Intergenic",-0.320191757163558,0.159518459653682,0.255382128527238
"91584","PLXNA4",92538,"Distal Intergenic",-0.320196680608815,0.220727711972652,0.328174395185668
"102725509","LINC01232",56710,"Distal Intergenic",-0.320212516970023,0.213271208954865,0.319749561958612
"9021","SOCS3",6229,"Distal Intergenic",-0.320240293983033,0.0230920290092159,0.0552600447824974
"124901574","LOC124901574",8476,"Distal Intergenic",-0.320288439119366,0.185142890693477,0.286680938923776
"8939","FUBP3",6904,"Distal Intergenic",-0.320389152652934,0.297554182827043,0.412192847377656
"101927166","LOC101927166",-13740,"Distal Intergenic",-0.320402071110132,0.205828306510119,0.310983879825614
"594857","NPS",-77928,"Distal Intergenic",-0.320466661481379,0.276685517680833,0.390078458838669
"105375074","LOC105375074",68372,"Distal Intergenic",-0.320468724330125,0.118739378054743,0.202891498163515
"653509","SFTPA1",-6781,"Distal Intergenic",-0.320472757270968,0.19477911672059,0.297992380564922
"105664404","WSPAR",-56711,"Distal Intergenic",-0.32048087301494,0.172062840320471,0.27079839823299
"222865","TMEM130",117885,"Distal Intergenic",-0.320509659589192,0.0465200046339517,0.0970389581044359
"7410","VAV2",-7218,"Distal Intergenic",-0.32052276427417,0.220714143162718,0.328158706301423
"7013","TERF1",-31992,"Distal Intergenic",-0.320523812069406,0.256149957333062,0.367772699676289
"2971","GTF3A",-59484,"Distal Intergenic",-0.320533735186477,0.0898928185566281,0.16333032835956
"107985456","LINC01701",49842,"Distal Intergenic",-0.320542750310267,0.280768038024171,0.394469143312772
"5042","PABPC3",24030,"Distal Intergenic",-0.320545561612523,0.262560380764366,0.374886641088953
"11031","RAB31",-10841,"Distal Intergenic",-0.320692925375256,0.137391030564815,0.22733414343286
"107987138","LOC107987138",-44096,"Distal Intergenic",-0.320715141175888,0.217837166088528,0.324947085619051
"79801","SHCBP1",-10447,"Distal Intergenic",-0.320716452567732,0.0646791343464604,0.125991469933025
"105374282","LOC105374282",34987,"Distal Intergenic",-0.320740101876838,0.1474765254793,0.240265284235629
"84451","MAP3K21",64441,"Distal Intergenic",-0.320744012066501,0.183401792354272,0.284604775630646
"7532","YWHAG",-14217,"Distal Intergenic",-0.320800328010312,0.23377106186414,0.342908564559889
"4004","LMO1",-68825,"Distal Intergenic",-0.320809013499935,0.228258139692306,0.336738021785022
"4756","NEO1",-40472,"Distal Intergenic",-0.320868395997746,0.104663359891735,0.183956499916347
"102467214","LINC02200",-32371,"Distal Intergenic",-0.320868632157662,0.171332329477081,0.269953325640025
"5599","MAPK8",-5655,"Distal Intergenic",-0.320877711885534,0.141112254894328,0.232139133932365
"5797","PTPRM",58446,"Distal Intergenic",-0.320936548777624,0.215483439762635,0.322278441008483
"51141","INSIG2",-5871,"Distal Intergenic",-0.320959225565538,0.149941409190134,0.243377093728066
"57718","PPP4R4",-5821,"Distal Intergenic",-0.320985602461513,0.108276785939405,0.188867173755222
"1738","DLD",-17548,"Distal Intergenic",-0.320986551476831,0.128774793516112,0.216181323014309
"8386","OR1D5",13402,"Distal Intergenic",-0.321077995229708,0.17862747141302,0.278874705477402
"100500914","MIR3610",-28978,"Distal Intergenic",-0.321137747866994,0.194926088239104,0.298188862450987
"51305","KCNK9",104715,"Distal Intergenic",-0.321178389591841,0.130080100314582,0.217801229975247
"101234261","LSINCT5",-117532,"Distal Intergenic",-0.321276379693637,0.200281770980921,0.304539262487727
"81606","LBH",-5021,"Distal Intergenic",-0.321358414955928,0.0939674825450689,0.169069044832545
"100302290","MIR1973",177155,"Distal Intergenic",-0.32137377755514,0.242672542375866,0.353132583201019
"105379351","LINC02948",26575,"Distal Intergenic",-0.321429209874498,0.305539858959245,0.420624309447887
"4087","SMAD2",129902,"Distal Intergenic",-0.321488821344552,0.154192288915218,0.248722432845816
"6595","SMARCA2",-51579,"Distal Intergenic",-0.321657729412083,0.127028301127327,0.213847059887194
"7071","KLF10",38989,"Distal Intergenic",-0.321659037465275,0.190034808069454,0.292453267822482
"60529","ALX4",-86510,"Distal Intergenic",-0.321713864784328,0.0854004698260606,0.156832555835508
"56833","SLAMF8",-3300,"Distal Intergenic",-0.321779058595161,0.0710528363488486,0.135781238840064
"51111","KMT5B",23999,"Distal Intergenic",-0.321819226253096,0.0969446480220817,0.173202442724994
"85364","ZCCHC3",6993,"Distal Intergenic",-0.321851670970375,0.234729844298131,0.34403662137873
"6913","TBX15",82147,"Distal Intergenic",-0.321881633344725,0.300057003428614,0.414892928096368
"11283","CYP4F8",-26746,"Distal Intergenic",-0.321904131816631,0.217097615384201,0.324110558820458
