,gene_id,gene_name,gene_id_base,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene_id_diff,dysregulation
871,ENSG00000132185.18,FCRLA,ENSG00000132185,15.2734666303247,1.07412428003456,0.661496399543545,1.62377948054704,0.104422880892094,0.266463385323097,ENSG00000132185.18,Not significantly dysregulated
872,ENSG00000149557.14,FEZ1,ENSG00000149557,1790.86591874347,-0.606942550211611,0.183968341897644,-3.29916845447952,0.0009697170076385,0.0061235157464905,ENSG00000149557.14,Minimally changed
873,ENSG00000051009.11,FHIP1B,ENSG00000051009,848.21571169021,-0.12922311845793,0.153716236029883,-0.840660178751764,0.40053833510909,0.631963203289622,ENSG00000051009.11,Not significantly dysregulated
874,ENSG00000160688.19,FLAD1,ENSG00000160688,1695.73071997949,-0.0837427550419555,0.161505707301906,-0.518512667081252,0.60410062446608,0.792096450420484,ENSG00000160688.19,Not significantly dysregulated
875,ENSG00000237975.7,FLG-AS1,ENSG00000237975,332.854128253129,0.346620221105508,0.176144792065086,1.96781418878074,0.0490894210199632,0.154149801494808,ENSG00000237975.7,Not significantly dysregulated
876,ENSG00000254531.3,FLJ20021,ENSG00000254531,44.8642056863259,-0.4324995140502,0.385838724624074,-1.12093340156976,0.262316211828734,0.492579841138697,ENSG00000254531.3,Not significantly dysregulated
877,ENSG00000162076.13,FLYWCH2,ENSG00000162076,505.423150708512,-0.0812658745429942,0.177967115870813,-0.456634216638008,0.64793398105664,0.821793817243418,ENSG00000162076.13,Not significantly dysregulated
878,ENSG00000257365.8,FNTB,ENSG00000257365,357.349532778099,-0.412862502364477,0.200729187292735,-2.056813500482,0.0397041689500219,0.131679013651874,ENSG00000257365.8,Not significantly dysregulated
879,ENSG00000204612.1,FOXB2,ENSG00000204612,3.82362817490624,0.977836088498981,1.10875168803651,0.881925230914988,0.377817241799432,0.611303528149888,ENSG00000204612.1,Not significantly dysregulated
880,ENSG00000240445.6,FOXO3B,ENSG00000240445,968.591802946432,-0.795107375606801,0.166533667889267,-4.77445423309531,1.80195254986892e-06,2.14684352160135e-05,ENSG00000240445.6,Minimally changed
881,ENSG00000136877.15,FPGS,ENSG00000136877,2997.66527266887,-0.126346279088842,0.175506283114897,-0.719896045010129,0.471589003303098,0.69309577378522,ENSG00000136877.15,Not significantly dysregulated
882,ENSG00000149531.15,FRG1BP,ENSG00000149531,338.303685967093,-0.503897267028366,0.216089155082211,-2.33189521629005,0.0197062042045195,0.0761035918416196,ENSG00000149531.15,Not significantly dysregulated
883,ENSG00000276291.8,FRG1HP,ENSG00000276291,84.8316640624243,-2.51305701244649,0.942060539631312,-2.66761732046436,0.0076391213045625,0.0351452893917287,ENSG00000276291.8,Down-regulated
884,ENSG00000171877.21,FRMD5,ENSG00000171877,3975.07996926967,-2.07909587368013,0.176586899123861,-11.7737832421069,5.328033584912391e-32,5.0175940770567796e-30,ENSG00000171877.21,Down-regulated
885,ENSG00000075539.15,FRYL,ENSG00000075539,5982.7593351044,-0.44877680452078,0.150419411276145,-2.98350326406278,0.002849689962073,0.0154542076887105,ENSG00000075539.15,Minimally changed
886,ENSG00000250426.2,FTLP10,ENSG00000250426,,,,,,,,Not in differential expression data
887,ENSG00000129245.13,FXR2,ENSG00000129245,3151.23982764,-0.25252818476287,0.154135154572235,-1.6383555423401,0.101347547510445,0.260775497588037,ENSG00000129245.13,Not significantly dysregulated
888,ENSG00000170296.10,GABARAP,ENSG00000170296,33.9438397595828,-0.68556940898692,0.413394548985129,-1.65839005538407,0.0972387625255218,0.253534623445925,ENSG00000170296.10,Not significantly dysregulated
889,ENSG00000143458.12,GABPB2,ENSG00000143458,1024.29537046676,-0.0017458437351263,0.193354709746348,-0.0090292278756315,0.992795816371389,0.997045479562127,ENSG00000143458.12,Not significantly dysregulated
890,ENSG00000144644.15,GADL1,ENSG00000144644,5.42743053313146,2.12402400899881,1.19421728320925,1.77859091378318,0.0753068548435218,0.210958664940795,ENSG00000144644.15,Not significantly dysregulated
891,ENSG00000172717.17,GARIN2,ENSG00000172717,11.2430607835102,-0.161942172613801,0.637059590772621,-0.254202550215748,0.799339080517822,0.907531954371703,ENSG00000172717.17,Not significantly dysregulated
892,ENSG00000183347.15,GBP6,ENSG00000183347,6.68542040935079,-1.02780161792919,0.862727049514272,-1.191340434391,0.233519966500272,0.458348739011274,ENSG00000183347.15,Not significantly dysregulated
893,ENSG00000115271.11,GCA,ENSG00000115271,374.635820430105,-0.456556126805896,0.21977198010928,-2.07740826004696,0.037763894475605,0.12682786830981,ENSG00000115271.11,Not significantly dysregulated
894,ENSG00000105607.13,GCDH,ENSG00000105607,709.974578672615,0.241752163344669,0.17113269027376,1.41265916499027,0.157755963714225,0.353710285111284,ENSG00000105607.13,Not significantly dysregulated
895,ENSG00000089154.11,GCN1,ENSG00000089154,7549.11163817545,0.106378613416335,0.148003722844384,0.718756335123981,0.472291065893765,0.693768532431428,ENSG00000089154.11,Not significantly dysregulated
896,ENSG00000140297.13,GCNT3,ENSG00000140297,4.41284146531813,0.112297565456728,1.04168181557666,0.107804095048507,0.91415109444557,0.964610734610202,ENSG00000140297.13,Not significantly dysregulated
897,ENSG00000140905.11,GCSH,ENSG00000140905,103.930675096759,0.260415628067893,0.324145499447655,0.80339115771048,0.421748684181684,0.650128924173939,ENSG00000140905.11,Not significantly dysregulated
898,ENSG00000196505.11,GDAP2,ENSG00000196505,4602.49864595796,-0.36395045874483,0.161432590966097,-2.25450422722426,0.0241644650358165,0.0893932649826839,ENSG00000196505.11,Not significantly dysregulated
899,ENSG00000125965.9,GDF5,ENSG00000125965,5.03154950874323,2.05178365779437,1.1204836769196,1.83115890044474,0.0670768291978288,0.194060205851649,ENSG00000125965.9,Not significantly dysregulated
900,ENSG00000198356.12,GET3,ENSG00000198356,2666.04689987236,-0.207549170924449,0.180637012738616,-1.14898473894038,0.250562273556542,0.478691553620726,ENSG00000198356.12,Not significantly dysregulated
901,ENSG00000237766.2,GGTA2P,ENSG00000237766,7.70184289644142,-0.260704582142347,0.878175591513907,-0.296870676732101,0.766565244045119,0.890478698170792,ENSG00000237766.2,Not significantly dysregulated
902,ENSG00000145723.17,GIN1,ENSG00000145723,273.12318725465,-0.386349932130469,0.199343082923417,-1.93811556671317,0.052609124687774,0.162235272489672,ENSG00000145723.17,Not significantly dysregulated
903,ENSG00000055211.14,GINM1,ENSG00000055211,2063.16901373309,-0.20598923455609,0.164651424708568,-1.25106257003661,0.210911650177991,0.429478431130825,ENSG00000055211.14,Not significantly dysregulated
904,ENSG00000123159.16,GIPC1,ENSG00000123159,4618.29990242066,-0.116643661040211,0.158230605575938,-0.737175090846957,0.461015879224006,0.684340431759757,ENSG00000123159.16,Not significantly dysregulated
905,ENSG00000233108.1,GLCCI1-DT,ENSG00000233108,9.08262403295773,1.07833306128462,0.826321850414724,1.30497948316799,0.191899834116403,0.402899065929656,ENSG00000233108.1,Not significantly dysregulated
906,ENSG00000124767.7,GLO1,ENSG00000124767,5088.63596114601,-0.15925821805923,0.156465701548769,-1.01784746741822,0.308750449983164,0.543826878288401,ENSG00000124767.7,Not significantly dysregulated
907,ENSG00000065325.13,GLP2R,ENSG00000065325,43.3095656034973,4.19529806978604,0.533481210760892,7.8640034272292,3.72047361821814e-15,1.2520055067469499e-13,ENSG00000065325.13,Up-regulated
908,ENSG00000267486.1,GLUD1P4,ENSG00000267486,,,,,,,,Not in differential expression data
909,ENSG00000162419.13,GMEB1,ENSG00000162419,1057.39091992769,0.168457135711135,0.145648111978857,1.15660363476314,0.247434336567361,0.475051277757474,ENSG00000162419.13,Not significantly dysregulated
910,ENSG00000172380.6,GNG12,ENSG00000172380,9134.55797770232,-0.95467932411542,0.158040129542408,-6.04073994927501,1.5340905893050301e-09,2.91619403680662e-08,ENSG00000172380.6,Minimally changed
911,ENSG00000162188.6,GNG3,ENSG00000162188,114.647032333253,0.473399559815135,0.25837033970065,1.83225195416633,0.0669138916449959,0.193710259093998,ENSG00000162188.6,Not significantly dysregulated
912,ENSG00000100522.10,GNPNAT1,ENSG00000100522,1042.11308135914,-0.0469706175286969,0.21319979925854,-0.220312672394861,0.825627651470991,0.921036503634897,ENSG00000100522.10,Not significantly dysregulated
913,ENSG00000167110.19,GOLGA2,ENSG00000167110,3608.95825060611,0.180739966376477,0.172585830896422,1.04724684197829,0.294985746235625,0.528985417664157,ENSG00000167110.19,Not significantly dysregulated
914,ENSG00000236520.2,GPC6-AS1,ENSG00000236520,13.5708837511432,-0.608762144674071,0.623480973882895,-0.97639249660313,0.328869998405335,0.564243563658954,ENSG00000236520.2,Not significantly dysregulated
915,ENSG00000198522.14,GPN1,ENSG00000198522,1298.16501633163,-0.442028728043302,0.167728837774976,-2.63537704015052,0.008404386962454,0.0379704257870462,ENSG00000198522.14,Minimally changed
916,ENSG00000180998.12,GPR137C,ENSG00000180998,213.805111577409,-0.237404456837493,0.20045917292283,-1.18430328418488,0.236293029259118,0.461974021191059,ENSG00000180998.12,Not significantly dysregulated
917,ENSG00000196979.1,GPRACR,ENSG00000196979,31.7296163256011,2.12526298796698,0.538819645758027,3.94429379978731,8.00354862675439e-05,0.0006793722720286,ENSG00000196979.1,Up-regulated
918,ENSG00000013588.9,GPRC5A,ENSG00000013588,1643.62366135597,1.97567569194425,0.218281399369442,9.05104923118259,1.4160108695813301e-19,6.701725289931319e-18,ENSG00000013588.9,Up-regulated
919,ENSG00000180875.5,GREM2,ENSG00000180875,12.0399909243022,0.10590006541141,0.675214158987859,0.156839225009963,0.875371558299725,0.946267593416277,ENSG00000180875.5,Not significantly dysregulated
920,ENSG00000134317.18,GRHL1,ENSG00000134317,328.480911509044,0.808569202525324,0.173725351360186,4.65429596886474,3.25089562014457e-06,3.70515784851055e-05,ENSG00000134317.18,Minimally changed
921,ENSG00000155974.14,GRIP1,ENSG00000155974,142.034935715677,-0.15383994895157,0.243285357768697,-0.632343641074499,0.527162352514758,0.736339831451617,ENSG00000155974.14,Not significantly dysregulated
922,ENSG00000234884.2,GRK3-AS1,ENSG00000234884,4.70460115144564,-0.294038466152495,1.0887812131195,-0.270062031388324,0.787112531685754,0.900743560435772,ENSG00000234884.2,Not significantly dysregulated
923,ENSG00000253618.1,GRPEL2-AS1,ENSG00000253618,5.70431245165311,0.84106422957931,0.965587705012942,0.871038669209274,0.383733039541464,0.617492214276304,ENSG00000253618.1,Not significantly dysregulated
924,ENSG00000132463.15,GRSF1,ENSG00000132463,6139.20921716189,-0.0267231540951255,0.137213146424862,-0.194756514163598,0.845583566998752,0.931224097113032,ENSG00000132463.15,Not significantly dysregulated
925,ENSG00000204928.3,GRXCR2,ENSG00000204928,4.00734790646728,-0.331192180248389,1.22513657230925,-0.270330824933361,0.786905752976497,0.900743560435772,ENSG00000204928.3,Not significantly dysregulated
926,ENSG00000223622.2,GSTA6P,ENSG00000223622,,,,,,,,Not in differential expression data
927,ENSG00000065621.15,GSTO2,ENSG00000065621,55.2980725761208,0.77251264750487,0.361560068167562,2.13660941989549,0.0326297728088536,0.113136159764407,ENSG00000065621.15,Not significantly dysregulated
928,ENSG00000153767.10,GTF2E1,ENSG00000153767,653.002822476607,-0.460644433121322,0.156367266799937,-2.94591344178632,0.0032200249524127,0.017096280906554,ENSG00000153767.10,Minimally changed
929,ENSG00000115207.15,GTF3C2,ENSG00000115207,1736.17989311161,-0.305599455569804,0.15523733699949,-1.96859506531479,0.0489996096983042,0.15389395879042,ENSG00000115207.15,Not significantly dysregulated
930,ENSG00000100226.16,GTPBP1,ENSG00000100226,2345.98054000547,-0.0945742987527774,0.173165821949628,-0.54614875896404,0.584963685517397,0.778980555801323,ENSG00000100226.16,Not significantly dysregulated
931,ENSG00000172432.19,GTPBP2,ENSG00000172432,3203.06787241725,-0.18239234813199,0.137584081990656,-1.32567914465845,0.184945998279597,0.393445886733683,ENSG00000172432.19,Not significantly dysregulated
932,ENSG00000107937.19,GTPBP4,ENSG00000107937,1832.3177891682,-0.0025588059293153,0.145089583463594,-0.0176360415974138,0.985929204106049,0.994876559725013,ENSG00000107937.19,Not significantly dysregulated
933,ENSG00000197273.4,GUCA2A,ENSG00000197273,,,,,,,,Not in differential expression data
934,ENSG00000290474.1,GUSBP2,ENSG00000290474,10.1310059267859,-0.0770486238040259,0.686556145337339,-0.112224796656897,0.910645168471486,0.962917536643371,ENSG00000290474.1,Not significantly dysregulated
935,ENSG00000151233.11,GXYLT1,ENSG00000151233,1285.53387035929,-0.545375670069666,0.164501017648306,-3.31533310776015,0.0009153397930089,0.0058169536578957,ENSG00000151233.11,Minimally changed
936,ENSG00000274183.2,H2AB1,ENSG00000274183,,,,,,,,Not in differential expression data
937,ENSG00000277858.2,H2AB2,ENSG00000277858,,,,,,,,Not in differential expression data
938,ENSG00000277745.1,H2AB3,ENSG00000277745,,,,,,,,Not in differential expression data
939,ENSG00000274997.2,H2AC12,ENSG00000274997,4278.06890665787,-0.0319093936809791,0.163177963509461,-0.195549650177666,0.84496267262015,0.930901337664005,ENSG00000274997.2,Not significantly dysregulated
940,ENSG00000288825.1,H2AC18,ENSG00000288825,136.943927916558,0.664788474351877,0.40292883888118,1.64989052706628,0.0989653285721899,0.25661333634691,ENSG00000288825.1,Not significantly dysregulated
941,ENSG00000234816.2,H2AC5P,ENSG00000234816,22.2554005372035,0.405933794888816,0.622062806904783,0.652560787082952,0.514039472416957,0.726673660974926,ENSG00000234816.2,Not significantly dysregulated
942,ENSG00000180573.10,H2AC6,ENSG00000180573,5438.39273254879,-0.128458230567159,0.170741311195073,-0.752355886621923,0.451837067561137,0.676811409457778,ENSG00000180573.10,Not significantly dysregulated
943,ENSG00000258741.6,H2AZ2P1,ENSG00000258741,86.4352602912967,1.28454807229305,0.284370818735137,4.51715853970754,6.26749804021324e-06,6.75732937069252e-05,ENSG00000258741.6,Up-regulated
944,ENSG00000197903.8,H2BC12,ENSG00000197903,11858.6373439334,0.246782768603699,0.160197169844292,1.5404939353396,0.123439999963092,0.299540592824395,ENSG00000197903.8,Not significantly dysregulated
945,ENSG00000233822.6,H2BC15,ENSG00000233822,3615.56976436859,0.568611835096101,0.166607713914386,3.41287820195583,0.0006428066425508,0.0042895607404933,ENSG00000233822.6,Minimally changed
946,ENSG00000180596.8,H2BC4,ENSG00000180596,6732.17311252854,-0.111301284705561,0.293380440538662,-0.379375272943232,0.704409209912226,0.855061151628634,ENSG00000180596.8,Not significantly dysregulated
947,ENSG00000228783.1,H3P29,ENSG00000228783,,,,,,,,Not in differential expression data
948,ENSG00000138796.18,HADH,ENSG00000138796,787.885672548867,0.480104844043487,0.175741105758863,2.73188701055657,0.006297273314241,0.0300465479731839,ENSG00000138796.18,Minimally changed
949,ENSG00000145681.11,HAPLN1,ENSG00000145681,,,,,,,,Not in differential expression data
950,ENSG00000105856.14,HBP1,ENSG00000105856,1367.8180721688,0.0807291136165669,0.156983621319488,0.514251824094882,0.607075939138553,0.794334721124579,ENSG00000105856.14,Not significantly dysregulated
951,ENSG00000092148.14,HECTD1,ENSG00000092148,7319.86804424963,-0.185008259894096,0.144706867033307,-1.27850366528572,0.201071893231492,0.416505010724592,ENSG00000092148.14,Not significantly dysregulated
952,ENSG00000198265.12,HELZ,ENSG00000198265,6638.53346874274,-0.412691719770746,0.201664046061225,-2.04643181484842,0.0407139045871781,0.13408818821842,ENSG00000198265.12,Not significantly dysregulated
953,ENSG00000181333.12,HEPHL1,ENSG00000181333,29.4969665657926,1.45017951990254,0.484320351591264,2.99425682843575,0.0027511425813519,0.0149923504139019,ENSG00000181333.12,Up-regulated
954,ENSG00000103657.14,HERC1,ENSG00000103657,8500.68184834433,-0.191625438161572,0.162996344167508,-1.17564255284549,0.239737743660251,0.465828288372425,ENSG00000103657.14,Not significantly dysregulated
955,ENSG00000138642.16,HERC6,ENSG00000138642,1069.95445800214,-1.96786523324633,0.949002306255806,-2.0736148060697,0.0381150990165377,0.127624217260273,ENSG00000138642.16,Not significantly dysregulated
956,ENSG00000271122.1,HERPUD2-AS1,ENSG00000271122,331.537914411016,-0.603733022070726,0.252747494615863,-2.38868054058579,0.0169089981365597,0.0672353053866048,ENSG00000271122.1,Not significantly dysregulated
957,ENSG00000163666.10,HESX1,ENSG00000163666,30.4118957913306,-0.629329801257538,0.449085846307496,-1.40135746078853,0.161107206284378,0.359036138073897,ENSG00000163666.10,Not significantly dysregulated
958,ENSG00000224505.4,HEXIM2-AS1,ENSG00000224505,228.018986539579,0.165120987236584,0.211755204758785,0.779772980903476,0.435524512725827,0.662402064592396,ENSG00000224505.4,Not significantly dysregulated
959,ENSG00000100644.17,HIF1A,ENSG00000100644,19631.1954308313,-0.340662338372985,0.166483343584788,-2.046224751604,0.0407342631826961,0.134119341745666,ENSG00000100644.17,Not significantly dysregulated
960,ENSG00000172273.13,HINFP,ENSG00000172273,870.675928615634,-0.194485074611116,0.147086136621539,-1.32225292660679,0.186083942168659,0.394956293284553,ENSG00000172273.13,Not significantly dysregulated
961,ENSG00000169567.13,HINT1,ENSG00000169567,4328.10708130194,-0.201183338792822,0.14625023078156,-1.375610402238,0.168942284439413,0.370546810787558,ENSG00000169567.13,Not significantly dysregulated
962,ENSG00000234745.14,HLA-B,ENSG00000234745,24614.3679678574,0.401375212225768,0.226200240818771,1.77442433647692,0.0759929873201497,0.21238224846019,ENSG00000234745.14,Not significantly dysregulated
963,ENSG00000147421.18,HMBOX1,ENSG00000147421,919.773556565061,-0.0503087733579951,0.198433534858809,-0.253529593139542,0.799858995959583,0.907792744434964,ENSG00000147421.18,Not significantly dysregulated
964,ENSG00000248909.1,HMGB1P21,ENSG00000248909,78.8784361469608,-0.447470791409728,0.34042678992113,-1.31444059239109,0.188697977756677,0.398397171682328,ENSG00000248909.1,Not significantly dysregulated
965,ENSG00000112972.15,HMGCS1,ENSG00000112972,2049.04911049511,-0.547545677457511,0.146526368986566,-3.73684055125745,0.0001863470081227,0.0014470311636219,ENSG00000112972.15,Minimally changed
966,ENSG00000183586.8,HMGN3P1,ENSG00000183586,,,,,,,,Not in differential expression data
967,ENSG00000214761.3,HNRNPA1P15,ENSG00000214761,49.9428688198404,-0.175484703867872,0.371291219339089,-0.472633595214669,0.636474609940061,0.814450993120985,ENSG00000214761.3,Not significantly dysregulated
968,ENSG00000248444.1,HNRNPA1P65,ENSG00000248444,,,,,,,,Not in differential expression data
969,ENSG00000152795.18,HNRNPDL,ENSG00000152795,6500.69180899193,-0.0652630725081695,0.159398497432762,-0.409433423522069,0.682221615524564,0.841431731606187,ENSG00000152795.18,Not significantly dysregulated
970,ENSG00000125944.21,HNRNPR,ENSG00000125944,9799.24110906767,-0.230555483725132,0.134613932154825,-1.7127163588087,0.0867647340918108,0.233915644762527,ENSG00000125944.21,Not significantly dysregulated
971,ENSG00000128652.12,HOXD3,ENSG00000128652,294.984622497938,-0.436218275376401,0.307526162383455,-1.4184753322954,0.156052035583521,0.351069011761315,ENSG00000128652.12,Not significantly dysregulated
972,ENSG00000287261.3,HPS1-AS1,ENSG00000287261,17.6798152574334,0.76132727315519,0.523047961479905,1.45555920149483,0.145514513315705,0.334588883766839,ENSG00000287261.3,Not significantly dysregulated
973,ENSG00000125430.9,HS3ST3B1,ENSG00000125430,1564.5828463509,-0.0404239172195649,0.144922306651323,-0.278935093938459,0.780294635882925,0.897463715973033,ENSG00000125430.9,Not significantly dysregulated
974,ENSG00000132196.16,HSD17B7,ENSG00000132196,371.362770335172,-0.480886779288961,0.176249300957711,-2.72844644872858,0.0063633421195613,0.0302756976009441,ENSG00000132196.16,Minimally changed
975,ENSG00000025156.13,HSF2,ENSG00000025156,989.688213252569,-0.732876098105894,0.147563027472287,-4.96652929029618,6.81617623064448e-07,8.74916417699832e-06,ENSG00000025156.13,Minimally changed
976,ENSG00000096384.20,HSP90AB1,ENSG00000096384,50296.8991533955,-0.365395605825627,0.170384383714734,-2.14453694557707,0.0319898884326835,0.111346287137558,ENSG00000096384.20,Not significantly dysregulated
977,ENSG00000155304.6,HSPA13,ENSG00000155304,2602.48662696206,-0.633186711712635,0.176614033907333,-3.58514381730764,0.0003368925042857,0.0024520354274868,ENSG00000155304.6,Minimally changed
978,ENSG00000224059.1,HSPA8P16,ENSG00000224059,,,,,,,,Not in differential expression data
979,ENSG00000081870.12,HSPB11,ENSG00000081870,1169.02849655253,0.186787074774978,0.206941290419515,0.902609017254697,0.366733439085496,0.601035810756057,ENSG00000081870.12,Not significantly dysregulated
980,ENSG00000169271.3,HSPB3,ENSG00000169271,,,,,,,,Not in differential expression data
981,ENSG00000188266.14,HYKK,ENSG00000188266,228.962094175705,0.437243441498784,0.191668755161961,2.28124527197618,0.022533937196831,0.0844616535240341,ENSG00000188266.14,Not significantly dysregulated
982,ENSG00000005700.15,IBTK,ENSG00000005700,4002.25828202324,-0.128273839649592,0.139817368550457,-0.917438519830965,0.358912895559131,0.593249236700138,ENSG00000005700.15,Not significantly dysregulated
983,ENSG00000138413.14,IDH1,ENSG00000138413,2293.01857884751,-0.243215320836178,0.147834749248348,-1.6451837073001,0.099931932384753,0.258303263962718,ENSG00000138413.14,Not significantly dysregulated
984,ENSG00000115267.10,IFIH1,ENSG00000115267,1981.40277982261,-1.63169720825523,0.657155931170865,-2.48296809152739,0.0130292758079834,0.0545091506944145,ENSG00000115267.10,Not significantly dysregulated
985,ENSG00000238271.2,IFNWP19,ENSG00000238271,,,,,,,,Not in differential expression data
986,ENSG00000100360.15,IFT27,ENSG00000100360,260.177631330526,0.727644157049489,0.247370516226832,2.9415152951464,0.0032661071265471,0.0173085860872257,ENSG00000100360.15,Minimally changed
987,ENSG00000115461.5,IGFBP5,ENSG00000115461,11852.9702926773,-0.660687580615416,0.281524511776152,-2.3468208023774,0.0189343586890592,0.0737010528643303,ENSG00000115461.5,Not significantly dysregulated
988,ENSG00000211895.5,IGHA1,ENSG00000211895,4.05308196879059,5.24670307057853,1.61989679422727,3.23891194135077,0.0011998661219367,0.0073713193139318,ENSG00000211895.5,Up-regulated
989,ENSG00000211890.4,IGHA2,ENSG00000211890,5.07966716038202,3.66128238697997,1.39845647975679,2.6180881850658,0.0088423950484597,0.0396099812654943,ENSG00000211890.4,Up-regulated
990,ENSG00000271288.1,IGHV1OR15-3,ENSG00000271288,,,,,,,,Not in differential expression data
991,ENSG00000211592.8,IGKC,ENSG00000211592,9.0756389847982,2.88961847367446,0.952202085970562,3.03466933778991,0.0024079953288629,0.0134178951789138,ENSG00000211592.8,Up-regulated
992,ENSG00000276674.1,IGKV1OR1-1,ENSG00000276674,,,,,,,,Not in differential expression data
993,ENSG00000253691.2,IGKV2OR22-4,ENSG00000253691,,,,,,,,Not in differential expression data
994,ENSG00000215177.3,IGLV8OR8-1,ENSG00000215177,,,,,,,,Not in differential expression data
995,ENSG00000254073.1,IGLVVII-41-1,ENSG00000254073,,,,,,,,Not in differential expression data
996,ENSG00000030419.17,IKZF2,ENSG00000030419,85.8977670800121,-0.328257328249376,0.308473778383178,-1.06413365171552,0.287268158180476,0.520773063556249,ENSG00000030419.17,Not significantly dysregulated
997,ENSG00000168811.8,IL12A,ENSG00000168811,50.5561780503161,0.0158684992009114,0.358606945058571,0.044250395647858,0.964704811449037,0.985607904354675,ENSG00000168811.8,Not significantly dysregulated
998,ENSG00000131724.11,IL13RA1,ENSG00000131724,4212.40891775185,0.0348611382450095,0.190653595049631,0.182850673421261,0.854915187169922,0.936111082919998,ENSG00000131724.11,Not significantly dysregulated
999,ENSG00000136689.20,IL1RN,ENSG00000136689,14.1322901987711,7.11228873670934,1.39890867008102,5.08416945925242,3.69238173996282e-07,4.93869435914737e-06,ENSG00000136689.20,Up-regulated
1000,ENSG00000168685.15,IL7R,ENSG00000168685,3427.22506908337,-2.20550097959643,0.177081540448476,-12.454719865271,1.3181350558987102e-35,1.5254004302055399e-33,ENSG00000168685.15,Down-regulated
1001,ENSG00000267100.2,ILF3-DT,ENSG00000267100,451.720302227509,0.030674350621442,0.179342949901028,0.171037393097247,0.864194363348992,0.940524738130642,ENSG00000267100.2,Not significantly dysregulated
1002,ENSG00000196821.10,ILRUN,ENSG00000196821,4692.24753193847,-0.0765617810577876,0.155239916215767,-0.493183602027811,0.621882863303201,0.804535755447729,ENSG00000196821.10,Not significantly dysregulated
1003,ENSG00000224116.7,INHBA-AS1,ENSG00000224116,13.1475324055904,1.17585826533739,0.691586245478866,1.70023373516228,0.0890869690983754,0.238227783501313,ENSG00000224116.7,Not significantly dysregulated
1004,ENSG00000186480.13,INSIG1,ENSG00000186480,5763.44229712125,-0.285523900207737,0.210170477899618,-1.3585347621663,0.174294059920118,0.378462414917421,ENSG00000186480.13,Not significantly dysregulated
1005,ENSG00000104299.15,INTS9,ENSG00000104299,516.10577534105,-0.193063911058552,0.170056047740131,-1.13529576644977,0.256251415450443,0.485614848704751,ENSG00000104299.15,Not significantly dysregulated
1006,ENSG00000119509.13,INVS,ENSG00000119509,1326.17911296795,-0.417053831134963,0.189701483341737,-2.19847427541545,0.0279153257790344,0.100112563507887,ENSG00000119509.13,Not significantly dysregulated
1007,ENSG00000068745.15,IP6K2,ENSG00000068745,1542.3167996856,-0.229897247488348,0.140042631672763,-1.64162330243514,0.100668095375675,0.259502260633467,ENSG00000068745.15,Not significantly dysregulated
1008,ENSG00000166578.10,IQCD,ENSG00000166578,146.999210865373,0.497462028030197,0.312780188994999,1.5904524823922,0.111732848385017,0.279325514955951,ENSG00000166578.10,Not significantly dysregulated
1009,ENSG00000103599.20,IQCH,ENSG00000103599,181.818910980988,0.441982551166541,0.227114446251361,1.94607854525191,0.0516453053384537,0.160092206891793,ENSG00000103599.20,Not significantly dysregulated
1010,ENSG00000259673.6,IQCH-AS1,ENSG00000259673,180.839967927979,-0.371058808375394,0.224358581942353,-1.6538650100344,0.0981549434033236,0.255247104161531,ENSG00000259673.6,Not significantly dysregulated
1011,ENSG00000234828.9,IQCM,ENSG00000234828,2.41616453392859,1.27036318582565,1.57272434640585,0.807746881218448,0.419236309544486,0.648095795776559,ENSG00000234828.9,Not significantly dysregulated
1012,ENSG00000135070.15,ISCA1,ENSG00000135070,1189.1559174048,-0.180783993913196,0.163565088032056,-1.10527250092492,0.269041529763896,0.500425107712197,ENSG00000135070.15,Not significantly dysregulated
1013,ENSG00000100593.18,ISM2,ENSG00000100593,,,,,,,,Not in differential expression data
1014,ENSG00000164171.11,ITGA2,ENSG00000164171,1999.82392441801,-0.759132236056645,0.159837205158629,-4.74940884572683,2.04012127079721e-06,2.4054013680214e-05,ENSG00000164171.11,Minimally changed
1015,ENSG00000228382.3,ITPKB-IT1,ENSG00000228382,36.3612850529571,-0.0062496201856636,0.470038635104487,-0.0132959712647332,0.989391662369942,0.995974656633093,ENSG00000228382.3,Not significantly dysregulated
1016,ENSG00000205726.15,ITSN1,ENSG00000205726,2736.72499958198,-0.625703706134728,0.147390376042134,-4.24521412412883,2.18384775275714e-05,0.000210466708367,ENSG00000205726.15,Minimally changed
1017,ENSG00000104369.5,JPH1,ENSG00000104369,410.319630544872,0.476254228429684,0.206660726581581,2.30452218139124,0.0211933486668826,0.0805515585110739,ENSG00000104369.5,Not significantly dysregulated
1018,ENSG00000183340.7,JRKL,ENSG00000183340,510.678959794368,-0.564255180980751,0.232368490543901,-2.42827751585427,0.0151707298960232,0.0616447622280234,ENSG00000183340.7,Not significantly dysregulated
1019,ENSG00000182359.15,KBTBD3,ENSG00000182359,159.356724403432,-0.179992903032786,0.265285942432136,-0.678486396160365,0.497463346404618,0.714542456045113,ENSG00000182359.15,Not significantly dysregulated
1020,ENSG00000152049.7,KCNE4,ENSG00000152049,819.394624057838,0.743770317740026,0.195006153665806,3.81408639552304,0.000136687647696,0.0010959950482945,ENSG00000152049.7,Minimally changed
