gene_id,gene_name,gene_id_base,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene_id_diff,dysregulation
ENSG00000233532.6,LINC00460,ENSG00000233532,164.738054706266,-0.305573427841066,0.227233964795547,-1.3447524366175,0.178705194789256,0.384400476100698,ENSG00000233532.6,Not significantly dysregulated
ENSG00000236384.7,LINC00479,ENSG00000236384,13.6329914025633,3.52982306176394,0.843470684074754,4.1848793661821,2.85317580487436e-05,0.000268899254564,ENSG00000236384.7,Up-regulated
ENSG00000214381.6,LINC00488,ENSG00000214381,4.02293858504362,-0.670673439872718,1.19290991972718,-0.562216332333043,0.573968635075873,0.771908547304272,ENSG00000214381.6,Not significantly dysregulated
ENSG00000251372.7,LINC00499,ENSG00000251372,9.48536167857874,-1.04403684640698,0.714478968080795,-1.46125623433175,0.143945135696432,0.332117414335592,ENSG00000251372.7,Not significantly dysregulated
ENSG00000261206.1,LINC00561,ENSG00000261206,,,,,,,,Not in differential expression data
ENSG00000260388.2,LINC00562,ENSG00000260388,43.0120412023289,0.721744875084839,0.38267641115439,1.88604485159566,0.0592889108914159,0.177080051332323,ENSG00000260388.2,Not significantly dysregulated
ENSG00000250048.2,LINC00603,ENSG00000250048,,,,,,,,Not in differential expression data
ENSG00000257585.1,LINC00609,ENSG00000257585,,,,,,,,Not in differential expression data
ENSG00000261824.8,LINC00662,ENSG00000261824,1113.3391840131,-1.63963308576434,0.153370941645849,-10.6906371452712,1.12594802682399e-26,8.198322950342061e-25,ENSG00000261824.8,Down-regulated
ENSG00000266904.8,LINC00663,ENSG00000266904,68.3441339129322,0.397008780309935,0.286917836687233,1.38370198553641,0.16644972535405,0.366917463477222,ENSG00000266904.8,Not significantly dysregulated
ENSG00000185904.12,LINC00839,ENSG00000185904,717.456081756377,0.417947716435962,0.166052201613707,2.51696582384526,0.0118370310481675,0.0504183498527924,ENSG00000185904.12,Not significantly dysregulated
ENSG00000285294.1,LINC00842,ENSG00000285294,49.0287942548817,8.89820510435186,1.25112979808252,7.11213586151429,1.14260697504546e-12,3.0878828031316395e-11,ENSG00000285294.1,Up-regulated
ENSG00000224914.4,LINC00863,ENSG00000224914,430.783749576292,-0.231134224190799,0.190698201690272,-1.21204197072714,0.225496314981709,0.448514114432368,ENSG00000224914.4,Not significantly dysregulated
ENSG00000291158.1,LINC00869,ENSG00000291158,195.326984419867,0.0166895953440767,0.201450588833077,0.0828470913922512,0.93397312428572,0.973035837222206,ENSG00000291158.1,Not significantly dysregulated
ENSG00000239589.7,LINC00879,ENSG00000239589,,,,,,,,Not in differential expression data
ENSG00000256128.7,LINC00944,ENSG00000256128,21.5767199611683,0.178580959950927,0.502020811515345,0.355724216715005,0.72204710744959,0.864260058663845,ENSG00000256128.7,Not significantly dysregulated
ENSG00000272523.2,LINC01023,ENSG00000272523,10.8650099374874,-1.34208108438127,0.702619261330367,-1.9101114333816,0.0561188672046541,0.170228767602877,ENSG00000272523.2,Not significantly dysregulated
ENSG00000226673.2,LINC01108,ENSG00000226673,18.0139899147505,0.0117266856446599,0.524564535655594,0.0223550866434461,0.98216470705513,0.993331479292271,ENSG00000226673.2,Not significantly dysregulated
ENSG00000272342.1,LINC01115,ENSG00000272342,3.96342562782841,0.0903780691340186,1.14516793288575,0.0789212363869392,0.937095271730517,0.973842554153753,ENSG00000272342.1,Not significantly dysregulated
ENSG00000256124.6,LINC01152,ENSG00000256124,107.017302655112,-0.856121877634293,0.28652668110778,-2.98793073763436,0.0028087319884427,0.0152657616278433,ENSG00000256124.6,Minimally changed
ENSG00000259471.1,LINC01169,ENSG00000259471,,,,,,,,Not in differential expression data
ENSG00000280744.1,LINC01173,ENSG00000280744,14.0197878284559,-0.861002111076724,0.685746384397434,-1.25556930472668,0.209272166131159,0.42741975749975,ENSG00000280744.1,Not significantly dysregulated
ENSG00000250634.6,LINC01182,ENSG00000250634,17.7426662058601,1.61407014971487,0.579114048066629,2.78713692942424,0.0053176004434715,0.0260143835106276,ENSG00000250634.6,Up-regulated
ENSG00000236751.4,LINC01186,ENSG00000236751,77.2244525056148,-0.265448497860659,0.295029802211498,-0.899734521295469,0.368261547506146,0.602497043420354,ENSG00000236751.4,Not significantly dysregulated
ENSG00000244541.6,LINC01213,ENSG00000244541,5.51019980327643,-0.935140166296022,1.03306296196182,-0.905211202732662,0.365353508065155,0.599641509312854,ENSG00000244541.6,Not significantly dysregulated
ENSG00000237940.3,LINC01238,ENSG00000237940,21.2059346952529,-1.04772828697169,0.576070284426572,-1.81875079360257,0.0689494585930242,0.197849841696081,ENSG00000237940.3,Not significantly dysregulated
ENSG00000237595.7,LINC01275,ENSG00000237595,14.5540633591753,-0.291038994824229,0.681035562935012,-0.427347719654988,0.669126080400162,0.834521767896748,ENSG00000237595.7,Not significantly dysregulated
ENSG00000204792.2,LINC01291,ENSG00000204792,662.399181410741,0.226928286892018,0.280547420746118,0.808876753486095,0.418586041600336,0.64747198189609,ENSG00000204792.2,Not significantly dysregulated
ENSG00000248673.2,LINC01331,ENSG00000248673,6.24785197391547,-0.133323671684385,0.904788790667659,-0.147353363635289,0.882853114040991,0.949452266076176,ENSG00000248673.2,Not significantly dysregulated
ENSG00000231768.2,LINC01354,ENSG00000231768,8.21832803606833,-0.125654351330842,0.802008663984626,-0.156674555991144,0.875501340777047,0.94635768025666,ENSG00000231768.2,Not significantly dysregulated
ENSG00000237352.6,LINC01358,ENSG00000237352,50.2804415150554,0.688675825511229,0.348558610599121,1.97578199066004,0.0481794740092356,0.151925639576744,ENSG00000237352.6,Not significantly dysregulated
ENSG00000233607.1,LINC01392,ENSG00000233607,,,,,,,,Not in differential expression data
ENSG00000185847.9,LINC01405,ENSG00000185847,15.5999925344393,3.68663828903954,0.800243136832621,4.60689772814713,4.08720896306515e-06,4.57222442668221e-05,ENSG00000185847.9,Up-regulated
ENSG00000260930.2,LINC01416,ENSG00000260930,10.3410845933733,-0.884872857065621,0.836925642634258,-1.05728969455452,0.290379395071936,0.523978236346467,ENSG00000260930.2,Not significantly dysregulated
ENSG00000227517.7,LINC01483,ENSG00000227517,1.7219306407338,-0.626425869079134,1.82390576939397,-0.34345297854246,0.731257709434735,0.869720549736695,ENSG00000227517.7,Not significantly dysregulated
ENSG00000246016.2,LINC01513,ENSG00000246016,2.1141804813689,2.18033948528215,1.6420290417804,1.32783247421622,0.184233456277972,0.392359655703105,ENSG00000246016.2,Not significantly dysregulated
ENSG00000196741.5,LINC01560,ENSG00000196741,86.830870845785,0.17309519629795,0.28833838468743,0.60031964348275,0.548293229784981,0.753398081989964,ENSG00000196741.5,Not significantly dysregulated
ENSG00000203356.2,LINC01562,ENSG00000203356,2.74447062771699,-0.209170377091084,1.40266183001874,-0.149123881904086,0.881455881552952,0.948682044919027,ENSG00000203356.2,Not significantly dysregulated
ENSG00000235899.4,LINC01564,ENSG00000235899,1.92508630771697,-1.60445074820786,1.94225654279331,-0.826075604770714,0.408761205233919,0.63918284701861,ENSG00000235899.4,Not significantly dysregulated
ENSG00000258754.8,LINC01579,ENSG00000258754,157.395926640245,-2.57447545195545,0.331311172795272,-7.77056635378338,7.813596839755601e-15,2.56853731911325e-13,ENSG00000258754.8,Down-regulated
ENSG00000245479.3,LINC01585,ENSG00000245479,19.7603336140169,0.832174428247436,0.651464405472651,1.27739047790904,0.201464424818747,0.417004310073763,ENSG00000245479.3,Not significantly dysregulated
ENSG00000223485.5,LINC01615,ENSG00000223485,108.875076944163,0.321486776352684,0.259959654366262,1.23667950373459,0.216206090897679,0.43686174338143,ENSG00000223485.5,Not significantly dysregulated
ENSG00000250302.3,LINC01618,ENSG00000250302,14.5590208598639,-0.587514423017264,0.670663509200831,-0.876019665535928,0.381019343018932,0.614632727576481,ENSG00000250302.3,Not significantly dysregulated
ENSG00000257242.9,LINC01619,ENSG00000257242,29.5859358906647,-0.934128207772849,0.44531814389523,-2.09766482812032,0.0359347639474888,0.122163315965759,ENSG00000257242.9,Not significantly dysregulated
ENSG00000225595.2,LINC01623,ENSG00000225595,,,,,,,,Not in differential expression data
ENSG00000223382.6,LINC01778,ENSG00000223382,20.4054118648117,-0.30001736934527,0.524395968395553,-0.572119900660575,0.567240747797613,0.767520413653068,ENSG00000223382.6,Not significantly dysregulated
ENSG00000230645.2,LINC01818,ENSG00000230645,,,,,,,,Not in differential expression data
ENSG00000224655.7,LINC01823,ENSG00000224655,4.51667513390608,-0.713488321942097,1.2018329784042,-0.593666786286285,0.552735001923571,0.756909464018493,ENSG00000224655.7,Not significantly dysregulated
ENSG00000233684.2,LINC01865,ENSG00000233684,32.5478698968523,-0.876575754748144,0.42265352839983,-2.073981868948,0.0380809947649184,0.12757945391975,ENSG00000233684.2,Not significantly dysregulated
ENSG00000237576.2,LINC01888,ENSG00000237576,,,,,,,,Not in differential expression data
ENSG00000283503.4,LINC01902,ENSG00000283503,,,,,,,,Not in differential expression data
ENSG00000266278.1,LINC01910,ENSG00000266278,26.033025147266,-0.520845245033865,0.466596735999493,-1.11626422743435,0.264309049190306,0.495231312462462,ENSG00000266278.1,Not significantly dysregulated
ENSG00000260868.1,LINC01960,ENSG00000260868,3.09807121413284,0.960966908235158,1.29354262979791,0.742895430037192,0.457544992713408,0.68168257934491,ENSG00000260868.1,Not significantly dysregulated
ENSG00000230401.1,LINC01972,ENSG00000230401,,,,,,,,Not in differential expression data
ENSG00000223587.2,LINC01986,ENSG00000223587,2.74571088165337,1.56089484567507,1.70504719303648,0.91545550882689,0.3599525490282,0.594275863145127,ENSG00000223587.2,Not significantly dysregulated
ENSG00000272690.6,LINC02018,ENSG00000272690,40.9549070527168,0.963698936134236,0.406969376361062,2.36798882695106,0.0178850760090484,0.0703586387414782,ENSG00000272690.6,Not significantly dysregulated
ENSG00000214146.3,LINC02026,ENSG00000214146,18.7508432325281,0.366244959345989,0.516217641495499,0.709477805301202,0.478028019876914,0.699014117092372,ENSG00000214146.3,Not significantly dysregulated
ENSG00000226859.1,LINC02051,ENSG00000226859,2.56648960161008,2.5310795600064,1.56489379020717,1.61741300006777,0.105789161425746,0.26890536963388,ENSG00000226859.1,Not significantly dysregulated
ENSG00000248846.3,LINC02065,ENSG00000248846,42.4407711798445,0.132221180873861,0.409837355042682,0.322618666275775,0.746984055409834,0.879311838378391,ENSG00000248846.3,Not significantly dysregulated
ENSG00000237057.3,LINC02087,ENSG00000237057,2.78521718964206,1.5166108485465,1.75318638192032,0.865059678871858,0.387006034023907,0.620460121255387,ENSG00000237057.3,Not significantly dysregulated
ENSG00000272575.7,LINC02098,ENSG00000272575,,,,,,,,Not in differential expression data
ENSG00000250529.1,LINC02121,ENSG00000250529,,,,,,,,Not in differential expression data
ENSG00000254120.1,LINC02155,ENSG00000254120,3.29910664478769,-1.7998323465325,1.25775228335856,-1.43099111831976,0.152432760629232,0.345214729684083,ENSG00000254120.1,Not significantly dysregulated
ENSG00000259763.2,LINC02157,ENSG00000259763,6.18314631670613,2.51823874265899,1.14159242024266,2.20590002001215,0.0273910008339393,0.0986187210024313,ENSG00000259763.2,Not significantly dysregulated
ENSG00000261703.1,LINC02168,ENSG00000261703,5.72958085082312,-0.937572036885886,0.952275656002596,-0.984559492806492,0.324840495050728,0.560729778124466,ENSG00000261703.1,Not significantly dysregulated
ENSG00000261325.3,LINC02192,ENSG00000261325,13.252473531674,-1.1468345774788,0.675345303172657,-1.69814548511876,0.0894803065972677,0.238996114872757,ENSG00000261325.3,Not significantly dysregulated
ENSG00000204650.14,LINC02210,ENSG00000204650,172.971017780787,-0.0104150821777818,0.248942519530318,-0.0418372972099425,0.966628402156216,0.986182860504761,ENSG00000204650.14,Not significantly dysregulated
ENSG00000263715.7,LINC02210-CRHR1,ENSG00000263715,,,,,,,,Not in differential expression data
ENSG00000249096.7,LINC02362,ENSG00000249096,44.7062139782804,-0.439789204492412,0.372534883372672,-1.18053160689508,0.237788847211473,0.463584088676029,ENSG00000249096.7,Not significantly dysregulated
ENSG00000248505.2,LINC02380,ENSG00000248505,2.16702857656216,0.839537930094231,1.52948785104796,0.548901339437906,0.583073158921594,0.777599390728282,ENSG00000248505.2,Not significantly dysregulated
ENSG00000245017.4,LINC02453,ENSG00000245017,3.66647966014275,-0.463323327176101,1.24120526585767,-0.373285015718931,0.708936327532155,0.857028963787439,ENSG00000245017.4,Not significantly dysregulated
ENSG00000258018.2,LINC02457,ENSG00000258018,12.9026431521997,0.362037727880234,0.62409799571408,0.580097565392752,0.561848825471482,0.763739742183102,ENSG00000258018.2,Not significantly dysregulated
ENSG00000232316.2,LINC02518,ENSG00000232316,2.98384784108087,1.17808818138563,1.4001847050079,0.841380552988532,0.400134776445741,0.631876959047759,ENSG00000232316.2,Not significantly dysregulated
ENSG00000228777.2,LINC02534,ENSG00000228777,,,,,,,,Not in differential expression data
ENSG00000254486.1,LINC02547,ENSG00000254486,18.7576907538432,1.92617419185009,0.70021165181272,2.75084567196729,0.0059441640005479,0.0286057565173024,ENSG00000254486.1,Up-regulated
ENSG00000233858.4,LINC02599,ENSG00000233858,33.0875630299538,1.17279256206602,0.459122254264554,2.55442325257062,0.010636387517325,0.0462107663398342,ENSG00000233858.4,Up-regulated
ENSG00000226251.8,LINC02608,ENSG00000226251,14.4340425076418,-0.547985249351502,0.594107267114965,-0.922367524660259,0.356336903272257,0.590813429079317,ENSG00000226251.8,Not significantly dysregulated
ENSG00000225768.1,LINC02620,ENSG00000225768,22.7759663381967,-2.78758882551007,0.626328631590866,-4.45068081660203,8.55984864180612e-06,8.96949680558941e-05,ENSG00000225768.1,Down-regulated
ENSG00000224222.2,LINC02636,ENSG00000224222,1.58014123099102,0.0805434107707861,2.08028994880737,0.0387173964941578,0.969115703411675,,ENSG00000224222.2,Not in differential expression data
ENSG00000215244.4,LINC02649,ENSG00000215244,140.195049972543,-0.193990466129484,0.281801538156307,-0.688393922186056,0.491204750177245,0.709588673234307,ENSG00000215244.4,Not significantly dysregulated
ENSG00000236769.3,LINC02659,ENSG00000236769,,,,,,,,Not in differential expression data
ENSG00000254699.1,LINC02695,ENSG00000254699,,,,,,,,Not in differential expression data
ENSG00000273415.3,LINC02725,ENSG00000273415,5.72698412203191,-0.0091650989708206,0.987377633583925,-0.0092822630967988,0.992593931937548,0.996958974091901,ENSG00000273415.3,Not significantly dysregulated
ENSG00000249867.6,LINC02742,ENSG00000249867,148.778528837336,-3.01963469423991,0.338816852064238,-8.91229192362428,4.99883098228647e-19,2.26703740223695e-17,ENSG00000249867.6,Down-regulated
ENSG00000255332.8,LINC02756,ENSG00000255332,,,,,,,,Not in differential expression data
ENSG00000232453.7,LINC02777,ENSG00000232453,21.1925280764611,-0.137796692042797,0.542740802888794,-0.253890423033168,0.799580213741499,0.907718023338796,ENSG00000232453.7,Not significantly dysregulated
ENSG00000285462.1,LINC02792,ENSG00000285462,,,,,,,,Not in differential expression data
ENSG00000227082.3,LINC02798,ENSG00000227082,125.659257176858,0.0532337553335162,0.225994953523102,0.235552849758986,0.813779664360972,0.914811355082361,ENSG00000227082.3,Not significantly dysregulated
ENSG00000286021.3,LINC02822,ENSG00000286021,2.2554005925816,0.612057376198495,1.86382788774704,0.328387283086711,0.74261885698926,0.876550828226102,ENSG00000286021.3,Not significantly dysregulated
ENSG00000224164.2,LINC02828,ENSG00000224164,16.8774760583032,-1.05340199245774,0.584918524235132,-1.80093799189421,0.07171265399286,0.20372022584074,ENSG00000224164.2,Not significantly dysregulated
ENSG00000228189.5,LINC02843,ENSG00000228189,,,,,,,,Not in differential expression data
ENSG00000254209.2,LINC02855,ENSG00000254209,,,,,,,,Not in differential expression data
ENSG00000229922.5,LINC02865,ENSG00000229922,,,,,,,,Not in differential expression data
ENSG00000260905.1,LINC02890,ENSG00000260905,,,,,,,,Not in differential expression data
ENSG00000221953.5,LINC02897,ENSG00000221953,25.2126305777852,-0.324627511245479,0.50715640718186,-0.640093483289212,0.522111825424571,0.732395797693477,ENSG00000221953.5,Not significantly dysregulated
ENSG00000280055.2,LINC02912,ENSG00000280055,584.936486136623,0.475568479815021,0.15418300434828,3.08444164663423,0.0020393461148798,0.0116467359493975,ENSG00000280055.2,Minimally changed
ENSG00000230310.1,LINC02926,ENSG00000230310,5.707846807311,-0.516875018373197,0.960481560201309,-0.538141532113187,0.590479341395844,0.78267643260282,ENSG00000230310.1,Not significantly dysregulated
ENSG00000287036.1,LINC02946,ENSG00000287036,,,,,,,,Not in differential expression data
ENSG00000265752.3,LINC02958,ENSG00000265752,4.32577599736374,-1.01288781946642,1.13851573962431,-0.889656404575182,0.37365040949675,0.607436961290384,ENSG00000265752.3,Not significantly dysregulated
ENSG00000234997.3,LINC02966,ENSG00000234997,259.510671596072,1.42012374677971,0.201520226397429,7.04705315276398,1.82746527092732e-12,4.8256586510409894e-11,ENSG00000234997.3,Up-regulated
ENSG00000267575.9,LINC02987,ENSG00000267575,444.253198709824,0.20092666186049,0.166882661285193,1.20399962652272,0.228589722897777,0.452327305451025,ENSG00000267575.9,Not significantly dysregulated
ENSG00000232310.10,LINC03002,ENSG00000232310,47.7900381903811,0.629736797179265,0.461809794144943,1.36362806757974,0.172684653748724,0.375985059144081,ENSG00000232310.10,Not significantly dysregulated
ENSG00000290873.1,LINC03009,ENSG00000290873,695.621226340884,0.0622196603118859,0.152616325948338,0.407686791863589,0.683503635612086,0.842142359665094,ENSG00000290873.1,Not significantly dysregulated
ENSG00000205485.14,LINC03009,ENSG00000205485,,,,,,,,Not in differential expression data
ENSG00000253633.2,LINC03047,ENSG00000253633,2.5963725150066,-0.274450032840698,1.44847509606254,-0.189475147751417,0.849720431509015,0.933407407219724,ENSG00000253633.2,Not significantly dysregulated
ENSG00000168216.13,LMBRD1,ENSG00000168216,1466.70649206794,-0.156349796070508,0.196021201041967,-0.797616764102136,0.425092919625616,0.65297192647729,ENSG00000168216.13,Not significantly dysregulated
ENSG00000251072.2,LMNB1-DT,ENSG00000251072,16.8909472911811,0.734917678792912,0.632541110770794,1.16184966681038,0.245296535380651,0.472410702469034,ENSG00000251072.2,Not significantly dysregulated
ENSG00000245552.9,LNCRNA-IUR,ENSG00000245552,1033.9999595373,-2.53544744525542,0.192021605679738,-13.2039696068585,8.32308031401386e-40,1.21444597973176e-37,ENSG00000245552.9,Down-regulated
ENSG00000206535.8,LNP1,ENSG00000206535,183.807405561243,-0.804809867562685,0.248874030087575,-3.23380413488497,0.0012215319786654,0.0074832516635272,ENSG00000206535.8,Minimally changed
ENSG00000072201.14,LNX1,ENSG00000072201,179.779845386652,0.135285278752664,0.205615293335265,0.657953387407207,0.510568083652315,0.724554751808206,ENSG00000072201.14,Not significantly dysregulated
ENSG00000077454.17,LRCH4,ENSG00000077454,448.815068924204,0.181308997878359,0.169914425985321,1.06706065024769,0.285944449295608,0.519152377425695,ENSG00000077454.17,Not significantly dysregulated
ENSG00000121931.16,LRIF1,ENSG00000121931,534.050352268857,-0.178146282318776,0.17905901188274,-0.994902632632859,0.319783622348211,0.555483352277742,ENSG00000121931.16,Not significantly dysregulated
ENSG00000198799.12,LRIG2,ENSG00000198799,2589.25611209735,-0.0780551285987382,0.134232789586555,-0.581490773149784,0.560909735053374,0.763093561055108,ENSG00000198799.12,Not significantly dysregulated
ENSG00000168702.18,LRP1B,ENSG00000168702,1197.75747868132,-1.72957560855478,0.214266368563165,-8.07208158775931,6.91096674115591e-16,2.45548843326768e-14,ENSG00000168702.18,Down-regulated
ENSG00000169683.8,LRRC45,ENSG00000169683,1734.71112816044,0.475836252785808,0.195417003382625,2.43497876105553,0.0148926638177918,0.0607153591935507,ENSG00000169683.8,Not significantly dysregulated
ENSG00000137821.12,LRRC49,ENSG00000137821,666.399671046284,-0.611154517528894,0.151401729515648,-4.03664158582634,5.42218079462784e-05,0.0004795525304611,ENSG00000137821.12,Minimally changed
ENSG00000197147.15,LRRC8B,ENSG00000197147,1957.99036019074,-2.19156635013063,0.197340927922322,-11.1054831514387,1.1797755405661099e-28,9.4474173222426e-27,ENSG00000197147.15,Down-regulated
ENSG00000168056.18,LTBP3,ENSG00000168056,11874.919740695,-0.604312239776332,0.164151949375981,-3.68141981909814,0.0002319387321229,0.0017625051945353,ENSG00000168056.18,Minimally changed
ENSG00000228063.4,LYPLAL1-DT,ENSG00000228063,17.0305510611385,0.119500653061754,0.571590702287572,0.20906682453633,0.834396072588244,0.92542354426505,ENSG00000228063.4,Not significantly dysregulated
ENSG00000272142.4,LYRM4-AS1,ENSG00000272142,189.395552425392,0.627278651065281,0.257937707159958,2.43189977135169,0.0150198629799666,0.061119186702871,ENSG00000272142.4,Not significantly dysregulated
ENSG00000143669.16,LYST,ENSG00000143669,5466.99073374911,-0.279377200715776,0.155223013394665,-1.79984394456665,0.0718852828892632,0.204028082263484,ENSG00000143669.16,Not significantly dysregulated
ENSG00000227927.2,MACROD2-IT1,ENSG00000227927,,,,,,,,Not in differential expression data
ENSG00000258445.3,MAD2L1P1,ENSG00000258445,48.0393631493024,-0.053984120151539,0.33300663074405,-0.162111246947006,0.871218249567263,0.944327115538936,ENSG00000258445.3,Not significantly dysregulated
ENSG00000234456.10,MAGI2-AS3,ENSG00000234456,392.974402788221,-1.65122992563062,0.209769801853176,-7.87162838045848,3.50054671922134e-15,1.18230725239501e-13,ENSG00000234456.10,Down-regulated
ENSG00000172175.16,MALT1,ENSG00000172175,2555.97561229016,-0.853086042165128,0.189031189239564,-4.51293802677182,6.39357087107363e-06,6.87518387056668e-05,ENSG00000172175.16,Minimally changed
ENSG00000172469.17,MANEA,ENSG00000172469,1008.72783732492,-0.753797326567578,0.211842577937545,-3.55828999961382,0.0003732770572352,0.0026803921114369,ENSG00000172469.17,Minimally changed
ENSG00000261366.1,MANEA-DT,ENSG00000261366,16.8848082338105,-2.44523891862268,0.601289789117622,-4.06665631593546,4.76924987448462e-05,0.0004272303527456,ENSG00000261366.1,Down-regulated
ENSG00000111261.14,MANSC1,ENSG00000111261,704.029101164215,-2.08928440686017,0.236706063826655,-8.82649296382285,1.08009141063455e-18,4.7242481652826e-17,ENSG00000111261.14,Down-regulated
ENSG00000269904.2,MAP2K4P1,ENSG00000269904,15.0090292537097,0.637653213603162,0.602559628155767,1.05824085087613,0.289945651552302,0.523712382459379,ENSG00000269904.2,Not significantly dysregulated
ENSG00000198909.8,MAP3K3,ENSG00000198909,1788.69615954454,0.0600398143420339,0.155045371791823,0.387240287460165,0.698578327163933,0.851590579717457,ENSG00000198909.8,Not significantly dysregulated
ENSG00000175130.7,MARCKSL1,ENSG00000175130,1379.99174764947,-1.02713767581887,0.146021354679248,-7.03416070940509,2.0046396590588697e-12,5.27464559186153e-11,ENSG00000175130.7,Down-regulated
ENSG00000280987.4,MATR3,ENSG00000280987,37.0567623108897,0.081491954896064,0.420384527452108,0.193850985406088,0.846292563560028,0.931615812625078,ENSG00000280987.4,Not significantly dysregulated
ENSG00000204406.14,MBD5,ENSG00000204406,1487.16757381508,-0.253164119783926,0.222815476563326,-1.13620527482513,0.255870663451626,0.485128413705658,ENSG00000204406.14,Not significantly dysregulated
ENSG00000076770.16,MBNL3,ENSG00000076770,329.468447716029,-0.736504480229272,0.193721048726853,-3.80188154601488,0.0001436013835107,0.0011449651563031,ENSG00000076770.16,Minimally changed
ENSG00000166603.5,MC4R,ENSG00000166603,2.43227501838589,-1.46150648655149,1.6309650151229,-0.896099225305184,0.370199770790286,0.604245886085157,ENSG00000166603.5,Not significantly dysregulated
ENSG00000171444.19,MCC,ENSG00000171444,8970.37553763875,-0.958881258930967,0.217699352501088,-4.4046123606462,1.05973202994693e-05,0.0001086649551506,ENSG00000171444.19,Minimally changed
ENSG00000237154.2,MCFD2P1,ENSG00000237154,2.67856111254054,0.868175711585685,1.30400108464227,0.665778366145956,0.505552774757866,0.721246955980885,ENSG00000237154.2,Not significantly dysregulated
ENSG00000112118.20,MCM3,ENSG00000112118,6313.69674450344,-0.0014984975689731,0.168262038372007,-0.0089057376427363,0.992894343359923,0.997080807907155,ENSG00000112118.20,Not significantly dysregulated
ENSG00000215424.10,MCM3AP-AS1,ENSG00000215424,446.499900218136,0.324999353963251,0.175801399715298,1.84867330117719,0.0645050011555575,0.188447376791172,ENSG00000215424.10,Not significantly dysregulated
ENSG00000166508.18,MCM7,ENSG00000166508,9069.48823026695,-0.0375419468783047,0.157725731128563,-0.238020433379409,0.811865246032568,0.913755174508222,ENSG00000166508.18,Not significantly dysregulated
ENSG00000153898.13,MCOLN2,ENSG00000153898,1095.16239628082,-0.228918390549819,0.172879786484542,-1.32414780932349,0.18545396008681,0.39420846378561,ENSG00000153898.13,Not significantly dysregulated
ENSG00000156603.20,MED19,ENSG00000156603,608.689669946214,-0.388143743345285,0.1645001355166,-2.35953448990391,0.0182978798707201,0.0717128895179231,ENSG00000156603.20,Not significantly dysregulated
ENSG00000248309.9,MEF2C-AS1,ENSG00000248309,50.0596341925631,-1.09134629001351,0.333993486902919,-3.26756758083347,0.001084759645787,0.006744986876179,ENSG00000248309.9,Down-regulated
ENSG00000105429.13,MEGF8,ENSG00000105429,6968.21644839253,0.0146074210036499,0.194050400403795,0.0752764280478352,0.939994775952292,0.975235994296408,ENSG00000105429.13,Not significantly dysregulated
ENSG00000106780.9,MEGF9,ENSG00000106780,1327.02381665485,-0.934052108091659,0.187393017611821,-4.98445523742256,6.21366281687766e-07,8.03445101743802e-06,ENSG00000106780.9,Minimally changed
ENSG00000239642.6,MEIKIN,ENSG00000239642,,,,,,,,Not in differential expression data
ENSG00000283246.1,MEP1AP1,ENSG00000283246,,,,,,,,Not in differential expression data
ENSG00000152595.17,MEPE,ENSG00000152595,,,,,,,,Not in differential expression data
ENSG00000101574.15,METTL4,ENSG00000101574,1003.5880519343,0.0750811877570282,0.15610566884582,0.480963877302774,0.630542172194048,0.810342726848232,ENSG00000101574.15,Not significantly dysregulated
ENSG00000156875.14,MFSD14A,ENSG00000156875,273.322007494894,-0.151361334093488,0.190715167375198,-0.793651266318591,0.427398478376902,0.654926828598303,ENSG00000156875.14,Not significantly dysregulated
ENSG00000152127.9,MGAT5,ENSG00000152127,1867.24934751027,0.114217128056692,0.139335241824537,0.819728925439583,0.412370656556965,0.642080018451091,ENSG00000152127.9,Not significantly dysregulated
ENSG00000111341.10,MGP,ENSG00000111341,4995.14878941548,-1.69964062689797,0.147013730271722,-11.5611012914002,6.48714275804417e-31,5.82674846851481e-29,ENSG00000111341.10,Down-regulated
ENSG00000271605.6,MILR1,ENSG00000271605,151.794666075978,-1.29583794120102,0.240390601598938,-5.39055159636801,7.02417439483952e-08,1.04473981450401e-06,ENSG00000271605.6,Down-regulated
ENSG00000245975.2,MINDY2-DT,ENSG00000245975,18.8143427749624,-0.12804903742774,0.532168259521678,-0.240617577498577,0.809851525514992,0.912846332255672,ENSG00000245975.2,Not significantly dysregulated
ENSG00000221763.1,MIR1289-1,ENSG00000221763,2.98498606717668,-0.706677406302719,1.24084943111905,-0.569511004784366,0.569009404638437,0.768814551703116,ENSG00000221763.1,Not significantly dysregulated
ENSG00000283904.1,MIR155,ENSG00000283904,,,,,,,,Not in differential expression data
ENSG00000229989.6,MIR181A1HG,ENSG00000229989,557.913008105198,-2.91915952863541,0.235485928873469,-12.3963225429233,2.7359421807279e-35,3.08868628574163e-33,ENSG00000229989.6,Down-regulated
ENSG00000284253.1,MIR1973,ENSG00000284253,,,,,,,,Not in differential expression data
ENSG00000284107.1,MIR19B2,ENSG00000284107,,,,,,,,Not in differential expression data
ENSG00000284043.1,MIR20B,ENSG00000284043,,,,,,,,Not in differential expression data
ENSG00000284442.1,MIR2110,ENSG00000284442,,,,,,,,Not in differential expression data
ENSG00000284344.1,MIR2117,ENSG00000284344,,,,,,,,Not in differential expression data
ENSG00000267151.5,MIR2117HG,ENSG00000267151,,,,,,,,Not in differential expression data
