,gene_id,gene_name,gene_id_base,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene_id_diff,dysregulation
4087,ENSG00000172938.3,MRGPRD,ENSG00000172938,3.2052749813828,-0.427355691162895,1.25130156484267,-0.341528935286377,0.732705425689025,0.870593786026578,ENSG00000172938.3,Not significantly dysregulated
4088,ENSG00000254720.1,MRGPRX10P,ENSG00000254720,,,,,,,,Not in differential expression data
4089,ENSG00000254738.1,MRGPRX11P,ENSG00000254738,,,,,,,,Not in differential expression data
4090,ENSG00000179817.5,MRGPRX4,ENSG00000179817,,,,,,,,Not in differential expression data
4091,ENSG00000245317.2,MRNIP-DT,ENSG00000245317,53.8120552045326,0.273161153845445,0.363644694991311,0.751175962712647,0.452546764371447,0.677379732941505,ENSG00000245317.2,Not significantly dysregulated
4092,ENSG00000257480.1,MRPL2P1,ENSG00000257480,,,,,,,,Not in differential expression data
4093,ENSG00000106591.4,MRPL32,ENSG00000106591,774.034904996118,-0.227067733907602,0.179390860798341,-1.26577091439934,0.205595111134974,0.422304487786448,ENSG00000106591.4,Not significantly dysregulated
4094,ENSG00000105364.14,MRPL4,ENSG00000105364,1507.9829346333,-0.228311138726483,0.187178526823203,-1.21975069791062,0.222559396278913,0.444950049988213,ENSG00000105364.14,Not significantly dysregulated
4095,ENSG00000278845.5,MRPL45,ENSG00000278845,1928.919411542,0.166473425926996,0.178642107711733,0.931882343191044,0.351397333559657,0.586048518892627,ENSG00000278845.5,Not significantly dysregulated
4096,ENSG00000183617.5,MRPL54,ENSG00000183617,677.506743969035,0.164084258662221,0.262338473726103,0.625467764341479,0.531664098982241,0.739306863876095,ENSG00000183617.5,Not significantly dysregulated
4097,ENSG00000162910.19,MRPL55,ENSG00000162910,563.951080221539,0.163060004419089,0.170481369736607,0.956468174035766,0.338835756074166,0.573767470377088,ENSG00000162910.19,Not significantly dysregulated
4098,ENSG00000128626.12,MRPS12,ENSG00000128626,1402.42358198059,0.301975718623935,0.215121463286158,1.40374518660763,0.160394741545873,0.358006427072497,ENSG00000128626.12,Not significantly dysregulated
4099,ENSG00000116898.12,MRPS15,ENSG00000116898,1639.95437931843,-0.001310454062693,0.199500069987334,-0.0065686897391877,0.99475898156206,0.997948871225203,ENSG00000116898.12,Not significantly dysregulated
4100,ENSG00000182180.14,MRPS16,ENSG00000182180,5174.91547131932,-0.0831321854890578,0.189790740148866,-0.438020239680037,0.661371611629392,0.829940662686472,ENSG00000182180.14,Not significantly dysregulated
4101,ENSG00000204568.12,MRPS18B,ENSG00000204568,2035.13053190241,0.245678904742029,0.173250111205793,1.41805914600657,0.156173497484759,0.351239635490944,ENSG00000204568.12,Not significantly dysregulated
4102,ENSG00000228807.1,MRPS18CP6,ENSG00000228807,1.93585340865262,-1.56539574099823,1.56041056068447,-1.00319478760229,0.315766887431902,0.551583848750247,ENSG00000228807.1,Not significantly dysregulated
4103,ENSG00000266472.6,MRPS21,ENSG00000266472,1867.48050202987,0.0181829807693088,0.140675097841086,0.129255149264935,0.897155759351625,0.956158034881477,ENSG00000266472.6,Not significantly dysregulated
4104,ENSG00000181610.13,MRPS23,ENSG00000181610,1487.28753787783,0.372672004258575,0.165875481531948,2.2466973468095,0.0246593759365393,0.0908027534219399,ENSG00000181610.13,Not significantly dysregulated
4105,ENSG00000147586.10,MRPS28,ENSG00000147586,203.237895875068,-0.373021702153787,0.236699870574958,-1.57592693755047,0.115042642130569,0.285053958875209,ENSG00000147586.10,Not significantly dysregulated
4106,ENSG00000112996.11,MRPS30,ENSG00000112996,1592.4217901081,-0.501177585240913,0.182755202405946,-2.74234373983877,0.0061002466767173,0.0292463254958051,ENSG00000112996.11,Minimally changed
4107,ENSG00000251141.6,MRPS30-DT,ENSG00000251141,33.5492378125778,-1.48557927348063,0.424556957942145,-3.49912831644858,0.0004667818873651,0.0032494286543414,ENSG00000251141.6,Down-regulated
4108,ENSG00000243406.7,MRPS31P5,ENSG00000243406,2.30362201535429,-0.606306972211248,1.46853904287269,-0.412864046859263,0.679706223730689,0.840305391335261,ENSG00000243406.7,Not significantly dysregulated
4109,ENSG00000291010.1,MRPS31P5,ENSG00000291010,27.1709617044377,-0.474041966090374,0.490408057669858,-0.966627604657954,0.333730229726344,0.568754431368859,ENSG00000291010.1,Not significantly dysregulated
4110,ENSG00000234821.1,MRPS33P4,ENSG00000234821,,,,,,,,Not in differential expression data
4111,ENSG00000250830.1,MRPS35P2,ENSG00000250830,,,,,,,,Not in differential expression data
4112,ENSG00000135972.9,MRPS9,ENSG00000135972,320.003724380634,0.243677918976108,0.177164699801211,1.375431557469,0.168997690993017,0.370602278763112,ENSG00000135972.9,Not significantly dysregulated
4113,ENSG00000224509.4,MRPS9-AS2,ENSG00000224509,2.64505033843553,1.43164420035778,1.54102523009694,0.929020610692869,0.352878405094877,0.587430519592463,ENSG00000224509.4,Not significantly dysregulated
4114,ENSG00000196588.21,MRTFA,ENSG00000196588,2684.18680677445,0.373425139282206,0.13887343100975,2.68896027531708,0.0071674948094741,0.0334295942370877,ENSG00000196588.21,Minimally changed
4115,ENSG00000166959.8,MS4A8,ENSG00000166959,,,,,,,,Not in differential expression data
4116,ENSG00000066697.15,MSANTD3,ENSG00000066697,1630.77027143475,-0.495954839316807,0.153876474133397,-3.22307124666022,0.0012682400453925,0.007727744455371,ENSG00000066697.15,Minimally changed
4117,ENSG00000170903.12,MSANTD4,ENSG00000170903,1558.67182733702,-0.401266817240499,0.151358536922243,-2.65110132140508,0.0080229769242866,0.036627766983074,ENSG00000170903.12,Minimally changed
4118,ENSG00000284024.4,MSANTD7,ENSG00000284024,1021.52737011271,-0.613327437744308,0.227063129056665,-2.70113179666105,0.0069103948578304,0.0324229965139388,ENSG00000284024.4,Minimally changed
4119,ENSG00000235531.11,MSC-AS1,ENSG00000235531,2.24521196443269,0.629100724526137,1.48445544111056,0.423792258833644,0.67171732419283,0.835707628063579,ENSG00000235531.11,Not significantly dysregulated
4120,ENSG00000095002.15,MSH2,ENSG00000095002,2448.55534150387,0.467569126877689,0.168023135417386,2.78276634771874,0.0053897605680768,0.0263081318433328,ENSG00000095002.15,Minimally changed
4121,ENSG00000204410.16,MSH5,ENSG00000204410,25.4249883416919,0.244801274440865,0.478559194599115,0.511538127787793,0.608974297418694,0.795755731248753,ENSG00000204410.16,Not significantly dysregulated
4122,ENSG00000255152.8,MSH5-SAPCD1,ENSG00000255152,,,,,,,,Not in differential expression data
4123,ENSG00000052802.13,MSMO1,ENSG00000052802,1454.79496578077,-0.767460001645656,0.175632905804735,-4.3696823105512,1.24427422640265e-05,0.0001261912839062,ENSG00000052802.13,Minimally changed
4124,ENSG00000198804.2,MT-CO1,ENSG00000198804,,,,,,,,Not in differential expression data
4125,ENSG00000198727.2,MT-CYB,ENSG00000198727,,,,,,,,Not in differential expression data
4126,ENSG00000198888.2,MT-ND1,ENSG00000198888,,,,,,,,Not in differential expression data
4127,ENSG00000198763.3,MT-ND2,ENSG00000198763,,,,,,,,Not in differential expression data
4128,ENSG00000198695.2,MT-ND6,ENSG00000198695,,,,,,,,Not in differential expression data
4129,ENSG00000211459.2,MT-RNR1,ENSG00000211459,,,,,,,,Not in differential expression data
4130,ENSG00000210082.2,MT-RNR2,ENSG00000210082,,,,,,,,Not in differential expression data
4131,ENSG00000210194.1,MT-TE,ENSG00000210194,,,,,,,,Not in differential expression data
4132,ENSG00000210049.1,MT-TF,ENSG00000210049,,,,,,,,Not in differential expression data
4133,ENSG00000210100.1,MT-TI,ENSG00000210100,,,,,,,,Not in differential expression data
4134,ENSG00000209082.1,MT-TL1,ENSG00000209082,,,,,,,,Not in differential expression data
4135,ENSG00000210112.1,MT-TM,ENSG00000210112,,,,,,,,Not in differential expression data
4136,ENSG00000210196.2,MT-TP,ENSG00000210196,,,,,,,,Not in differential expression data
4137,ENSG00000210195.2,MT-TT,ENSG00000210195,,,,,,,,Not in differential expression data
4138,ENSG00000210077.1,MT-TV,ENSG00000210077,,,,,,,,Not in differential expression data
4139,ENSG00000210117.1,MT-TW,ENSG00000210117,,,,,,,,Not in differential expression data
4140,ENSG00000169688.11,MT1B,ENSG00000169688,2.87607472778411,4.7816565050157,1.68623354756423,2.8357023924253,0.0045725032776723,0.022937699551373,ENSG00000169688.11,Up-regulated
4141,ENSG00000099810.21,MTAP,ENSG00000099810,2983.15231812198,-0.434029388326705,0.136105633729183,-3.18891567111996,0.0014280753080068,0.0085789770444726,ENSG00000099810.21,Minimally changed
4142,ENSG00000254931.2,MTATP6P15,ENSG00000254931,10.4743141614356,0.702367037264032,0.735324133587908,0.955180178619914,0.339486587759493,0.574463094688735,ENSG00000254931.2,Not significantly dysregulated
4143,ENSG00000235433.1,MTATP6P17,ENSG00000235433,,,,,,,,Not in differential expression data
4144,ENSG00000230755.1,MTATP6P23,ENSG00000230755,,,,,,,,Not in differential expression data
4145,ENSG00000263483.1,MTATP6P3,ENSG00000263483,,,,,,,,Not in differential expression data
4146,ENSG00000232990.2,MTATP6P7,ENSG00000232990,,,,,,,,Not in differential expression data
4147,ENSG00000137409.21,MTCH1,ENSG00000137409,9381.3597134385,-0.0319879906071501,0.1571220704574,-0.203586870476117,0.838676354108228,0.927519106823998,ENSG00000137409.21,Not significantly dysregulated
4148,ENSG00000109919.10,MTCH2,ENSG00000109919,3934.32351676572,0.202433941650845,0.15099980404761,1.34062386986289,0.180042603298379,0.38630937188974,ENSG00000109919.10,Not significantly dysregulated
4149,ENSG00000168502.18,MTCL1,ENSG00000168502,9711.94380829053,-0.926597905505691,0.134725402137856,-6.87767778609084,6.0836076752275e-12,1.5382360338267002e-10,ENSG00000168502.18,Minimally changed
4150,ENSG00000255350.1,MTCO1P15,ENSG00000255350,20.1643616890359,-0.53082053024787,0.48305493365686,-1.09888232841224,0.271819395643787,0.503764486650236,ENSG00000255350.1,Not significantly dysregulated
4151,ENSG00000237910.1,MTCO1P18,ENSG00000237910,,,,,,,,Not in differential expression data
4152,ENSG00000235524.1,MTCO1P23,ENSG00000235524,,,,,,,,Not in differential expression data
4153,ENSG00000229031.1,MTCO1P25,ENSG00000229031,1.37373542321863,3.72653716381931,2.12019065939351,1.75764247772194,0.0788083609484707,,ENSG00000229031.1,Not in differential expression data
4154,ENSG00000228930.1,MTCO1P3,ENSG00000228930,,,,,,,,Not in differential expression data
4155,ENSG00000248729.1,MTCO1P30,ENSG00000248729,12.4613416749801,1.56858447470489,0.803485511933752,1.95222496411886,0.0509115015568913,0.158309382705037,ENSG00000248729.1,Not significantly dysregulated
4156,ENSG00000283174.1,MTCO1P38,ENSG00000283174,,,,,,,,Not in differential expression data
4157,ENSG00000224254.2,MTCO1P39,ENSG00000224254,1.74109468420783,1.8782817865015,1.88993653330024,0.993833260221506,0.320304050615896,0.555811992692321,ENSG00000224254.2,Not significantly dysregulated
4158,ENSG00000228898.1,MTCO1P43,ENSG00000228898,,,,,,,,Not in differential expression data
4159,ENSG00000227149.1,MTCO1P44,ENSG00000227149,,,,,,,,Not in differential expression data
4160,ENSG00000232982.1,MTCO1P45,ENSG00000232982,,,,,,,,Not in differential expression data
4161,ENSG00000236007.1,MTCO1P46,ENSG00000236007,,,,,,,,Not in differential expression data
4162,ENSG00000254241.1,MTCO1P47,ENSG00000254241,,,,,,,,Not in differential expression data
4163,ENSG00000232981.1,MTCO1P51,ENSG00000232981,,,,,,,,Not in differential expression data
4164,ENSG00000229760.1,MTCO1P52,ENSG00000229760,,,,,,,,Not in differential expression data
4165,ENSG00000251223.1,MTCO1P9,ENSG00000251223,,,,,,,,Not in differential expression data
4166,ENSG00000255417.1,MTCO2P15,ENSG00000255417,9.6295966154993,-0.320855423525994,0.700033597214197,-0.458342892116673,0.646706113269208,0.821211360743327,ENSG00000255417.1,Not significantly dysregulated
4167,ENSG00000233888.2,MTCO2P17,ENSG00000233888,1.92322800453011,0.626190976927937,1.70693506114517,0.366851083665615,0.713730100830401,0.859811395452783,ENSG00000233888.2,Not significantly dysregulated
4168,ENSG00000235803.1,MTCO2P23,ENSG00000235803,,,,,,,,Not in differential expression data
4169,ENSG00000230654.1,MTCO2P25,ENSG00000230654,1.47964105907188,3.87221066325288,2.28203081416817,1.69682663319528,0.0897294419179435,,ENSG00000230654.1,Not in differential expression data
4170,ENSG00000250808.1,MTCO2P30,ENSG00000250808,6.06781391097852,2.12170172784589,1.09851827835939,1.93142141523088,0.0534309589307156,0.164029711425056,ENSG00000250808.1,Not significantly dysregulated
4171,ENSG00000230496.1,MTCO2P7,ENSG00000230496,,,,,,,,Not in differential expression data
4172,ENSG00000264316.1,MTCO3P13,ENSG00000264316,,,,,,,,Not in differential expression data
4173,ENSG00000237542.1,MTCO3P17,ENSG00000237542,,,,,,,,Not in differential expression data
4174,ENSG00000237466.1,MTCO3P41,ENSG00000237466,,,,,,,,Not in differential expression data
4175,ENSG00000227788.1,MTCO3P43,ENSG00000227788,4.32443239077455,0.785987463138326,1.28363561706962,0.612313535622079,0.540330335914341,0.746485336649594,ENSG00000227788.1,Not significantly dysregulated
4176,ENSG00000232128.1,MTCO3P45,ENSG00000232128,,,,,,,,Not in differential expression data
4177,ENSG00000249997.1,MTCO3P7,ENSG00000249997,,,,,,,,Not in differential expression data
4178,ENSG00000233285.1,MTCYBP10,ENSG00000233285,,,,,,,,Not in differential expression data
4179,ENSG00000226313.1,MTCYBP12,ENSG00000226313,,,,,,,,Not in differential expression data
4180,ENSG00000251385.2,MTCYBP16,ENSG00000251385,,,,,,,,Not in differential expression data
4181,ENSG00000249247.1,MTCYBP17,ENSG00000249247,,,,,,,,Not in differential expression data
4182,ENSG00000263241.1,MTCYBP33,ENSG00000263241,5.03524398702806,4.58156965011409,1.47432167228843,3.1075780382463,0.0018862717729266,0.0109092290097697,ENSG00000263241.1,Up-regulated
4183,ENSG00000227789.1,MTCYBP7,ENSG00000227789,,,,,,,,Not in differential expression data
4184,ENSG00000229935.1,MTCYBP9,ENSG00000229935,,,,,,,,Not in differential expression data
4185,ENSG00000147649.10,MTDH,ENSG00000147649,13412.96587658,-0.199587056519237,0.154896176032393,-1.28852152216785,0.197564481896008,0.411283506100099,ENSG00000147649.10,Not significantly dysregulated
4186,ENSG00000127989.14,MTERF1,ENSG00000127989,856.452835916411,-0.483583616771058,0.147973428903018,-3.26804359644865,0.0010829368295012,0.0067359218193545,ENSG00000127989.14,Minimally changed
4187,ENSG00000156469.9,MTERF3,ENSG00000156469,926.54880857896,-0.35596031840659,0.171894566628727,-2.07080610741714,0.0383769192623687,0.128339118001732,ENSG00000156469.9,Not significantly dysregulated
4188,ENSG00000143033.18,MTF2,ENSG00000143033,1467.65989000841,-0.410480022972595,0.14685444829047,-2.79514871868701,0.0051875845019301,0.0254965876012851,ENSG00000143033.18,Minimally changed
4189,ENSG00000242114.6,MTFP1,ENSG00000242114,34.4691450064011,-0.0590183581875065,0.434230024108438,-0.135914964214377,0.891888505521108,0.953580245071917,ENSG00000242114.6,Not significantly dysregulated
4190,ENSG00000066855.16,MTFR1,ENSG00000066855,1932.38621246206,0.356623967704807,0.226443783361527,1.57488963667173,0.115281921167112,0.28540992567937,ENSG00000066855.16,Not significantly dysregulated
4191,ENSG00000146410.12,MTFR2,ENSG00000146410,493.41811158128,0.293532873540281,0.221543126263791,1.32494687824696,0.185188771018033,0.39375813102763,ENSG00000146410.12,Not significantly dysregulated
4192,ENSG00000235647.1,MTFR2P2,ENSG00000235647,,,,,,,,Not in differential expression data
4193,ENSG00000100714.18,MTHFD1,ENSG00000100714,3926.81258671401,-0.161522218564843,0.135050817516348,-1.19601066868989,0.231692395772564,0.456190868988569,ENSG00000100714.18,Not significantly dysregulated
4194,ENSG00000171100.16,MTM1,ENSG00000171100,783.227685158474,-0.516247161623112,0.159060730939448,-3.24559782024163,0.0011720429009009,0.0072268474577686,ENSG00000171100.16,Minimally changed
4195,ENSG00000100330.16,MTMR3,ENSG00000100330,356.218821078365,-0.22121097868609,0.180714813571829,-1.2240887966728,0.220918731884258,0.443096826139528,ENSG00000100330.16,Not significantly dysregulated
4196,ENSG00000108389.10,MTMR4,ENSG00000108389,3957.4856981705,-0.0687706338411567,0.140426144285225,-0.489728135677315,0.624326289567576,0.806114837035313,ENSG00000108389.10,Not significantly dysregulated
4197,ENSG00000227225.1,MTND1P14,ENSG00000227225,,,,,,,,Not in differential expression data
4198,ENSG00000251449.2,MTND1P19,ENSG00000251449,,,,,,,,Not in differential expression data
4199,ENSG00000251407.1,MTND1P22,ENSG00000251407,,,,,,,,Not in differential expression data
4200,ENSG00000223921.1,MTND1P27,ENSG00000223921,,,,,,,,Not in differential expression data
4201,ENSG00000230158.1,MTND1P28,ENSG00000230158,,,,,,,,Not in differential expression data
4202,ENSG00000253795.1,MTND1P5,ENSG00000253795,2.21412889816624,-0.859066718177647,1.46906709964092,-0.584770238464685,0.558702218496896,0.761465373182877,ENSG00000253795.1,Not significantly dysregulated
4203,ENSG00000254346.2,MTND1P6,ENSG00000254346,4.98393075358716,-1.63618444890918,1.10745794378425,-1.4774235519213,0.139562136753782,0.325869315187239,ENSG00000254346.2,Not significantly dysregulated
4204,ENSG00000228995.1,MTND1P9,ENSG00000228995,71.5084105451719,0.0980665556255323,0.31914600855793,0.307278026344897,0.758631759601843,0.885312379812414,ENSG00000228995.1,Not significantly dysregulated
4205,ENSG00000228725.3,MTND2P12,ENSG00000228725,3.73991445710056,0.167317423470116,1.21522900315668,0.13768386290608,0.890490273460846,0.952975355239683,ENSG00000228725.3,Not significantly dysregulated
4206,ENSG00000258239.1,MTND2P17,ENSG00000258239,,,,,,,,Not in differential expression data
4207,ENSG00000234939.1,MTND2P18,ENSG00000234939,,,,,,,,Not in differential expression data
4208,ENSG00000231567.1,MTND2P19,ENSG00000231567,,,,,,,,Not in differential expression data
4209,ENSG00000230950.1,MTND2P21,ENSG00000230950,,,,,,,,Not in differential expression data
4210,ENSG00000232631.1,MTND2P23,ENSG00000232631,,,,,,,,Not in differential expression data
4211,ENSG00000254090.1,MTND2P32,ENSG00000254090,6.96240278171757,-0.774422895534354,0.902245043595949,-0.858328788870756,0.390710936972602,0.624011085379626,ENSG00000254090.1,Not significantly dysregulated
4212,ENSG00000248907.1,MTND2P33,ENSG00000248907,,,,,,,,Not in differential expression data
4213,ENSG00000237257.1,MTND2P8,ENSG00000237257,,,,,,,,Not in differential expression data
4214,ENSG00000233286.1,MTND3P10,ENSG00000233286,,,,,,,,Not in differential expression data
4215,ENSG00000233134.1,MTND3P17,ENSG00000233134,,,,,,,,Not in differential expression data
4216,ENSG00000240824.1,MTND3P7,ENSG00000240824,,,,,,,,Not in differential expression data
4217,ENSG00000240084.1,MTND4LP10,ENSG00000240084,,,,,,,,Not in differential expression data
4218,ENSG00000243104.1,MTND4LP14,ENSG00000243104,,,,,,,,Not in differential expression data
4219,ENSG00000220514.1,MTND4LP20,ENSG00000220514,,,,,,,,Not in differential expression data
4220,ENSG00000231582.2,MTND4LP21,ENSG00000231582,,,,,,,,Not in differential expression data
4221,ENSG00000226663.2,MTND4P10,ENSG00000226663,,,,,,,,Not in differential expression data
4222,ENSG00000216713.1,MTND4P13,ENSG00000216713,,,,,,,,Not in differential expression data
4223,ENSG00000242178.1,MTND4P17,ENSG00000242178,,,,,,,,Not in differential expression data
4224,ENSG00000234065.2,MTND4P26,ENSG00000234065,4.30420586552099,1.31256196103467,1.13542684540268,1.15600751061084,0.247678084911903,0.475272075195332,ENSG00000234065.2,Not significantly dysregulated
4225,ENSG00000230548.1,MTND4P27,ENSG00000230548,,,,,,,,Not in differential expression data
4226,ENSG00000258762.1,MTND4P33,ENSG00000258762,,,,,,,,Not in differential expression data
4227,ENSG00000250050.1,MTND4P9,ENSG00000250050,7.58222354607146,0.0278277468109083,0.937694372752436,0.029676777017681,0.976324833017904,0.990853744675064,ENSG00000250050.1,Not significantly dysregulated
4228,ENSG00000227999.1,MTND5P1,ENSG00000227999,,,,,,,,Not in differential expression data
4229,ENSG00000238046.1,MTND5P22,ENSG00000238046,,,,,,,,Not in differential expression data
4230,ENSG00000225045.1,MTND5P27,ENSG00000225045,,,,,,,,Not in differential expression data
4231,ENSG00000234934.1,MTND5P29,ENSG00000234934,,,,,,,,Not in differential expression data
4232,ENSG00000258923.2,MTND5P35,ENSG00000258923,,,,,,,,Not in differential expression data
4233,ENSG00000230999.1,MTND5P8,ENSG00000230999,1.13663844651741,3.49370848662581,2.47029237921361,1.41428946469,0.157276928993673,,ENSG00000230999.1,Not in differential expression data
4234,ENSG00000235039.1,MTND6P12,ENSG00000235039,,,,,,,,Not in differential expression data
4235,ENSG00000249893.1,MTND6P16,ENSG00000249893,,,,,,,,Not in differential expression data
4236,ENSG00000250389.1,MTND6P2,ENSG00000250389,8.1435722376962,-0.24555413690402,0.793521546775728,-0.309448606533454,0.756980300829019,0.884472400193632,ENSG00000250389.1,Not significantly dysregulated
4237,ENSG00000254156.1,MTND6P20,ENSG00000254156,,,,,,,,Not in differential expression data
4238,ENSG00000262107.1,MTND6P33,ENSG00000262107,,,,,,,,Not in differential expression data
4239,ENSG00000198793.14,MTOR,ENSG00000198793,7418.49943389501,-0.033793204766349,0.134839198473635,-0.250618552682635,0.802109036446393,0.908776269510329,ENSG00000198793.14,Not significantly dysregulated
4240,ENSG00000130349.10,MTRES1,ENSG00000130349,410.754967517581,0.443787471226695,0.179880020517847,2.46713042365182,0.0136200738454645,0.0565450569139864,ENSG00000130349.10,Not significantly dysregulated
4241,ENSG00000112031.16,MTRF1L,ENSG00000112031,763.553823989679,-0.761773015364039,0.172278023780037,-4.42176546172055,9.78976906869904e-06,0.0001012038966508,ENSG00000112031.16,Minimally changed
4242,ENSG00000224110.3,MTRF1LP2,ENSG00000224110,,,,,,,,Not in differential expression data
4243,ENSG00000119950.21,MXI1,ENSG00000119950,653.973135595763,-0.040961428339785,0.172019271105398,-0.238121159778008,0.811787123563533,0.913755174508222,ENSG00000119950.21,Not significantly dysregulated
4244,ENSG00000239649.3,MYADML,ENSG00000239649,,,,,,,,Not in differential expression data
4245,ENSG00000005810.20,MYCBP2,ENSG00000005810,5958.79558188078,-0.495473170221647,0.139051526340918,-3.56323431507595,0.0003663134280224,0.0026357742849481,ENSG00000005810.20,Minimally changed
4246,ENSG00000180209.12,MYL11,ENSG00000180209,8.76081339818608,0.286895635392441,0.758409975729906,0.378285682643253,0.705218380188612,0.855307238420488,ENSG00000180209.12,Not significantly dysregulated
4247,ENSG00000101608.13,MYL12A,ENSG00000101608,3973.01104106095,-0.286198131775334,0.15200120555696,-1.88286751231118,0.0597183249359227,0.178002558202222,ENSG00000101608.13,Not significantly dysregulated
4248,ENSG00000257809.1,MYL6B-AS1,ENSG00000257809,5.43566588449604,1.31283396092218,1.13738555096907,1.1542558807817,0.248395278669135,0.476004988961265,ENSG00000257809.1,Not significantly dysregulated
4249,ENSG00000106631.8,MYL7,ENSG00000106631,4.24253730465855,2.70094434332584,1.26302611905842,2.13847069555409,0.032478560059254,0.112728330495245,ENSG00000106631.8,Not significantly dysregulated
4250,ENSG00000007944.15,MYLIP,ENSG00000007944,871.57565357452,0.51129675727157,0.159805323405834,3.19949765361136,0.0013766730781726,0.0083014151182326,ENSG00000007944.15,Minimally changed
4251,ENSG00000239523.8,MYLK-AS1,ENSG00000239523,167.695539454557,0.130765487479109,0.211685310873643,0.617735292729706,0.536749843548435,0.74334698471016,ENSG00000239523.8,Not significantly dysregulated
4252,ENSG00000250174.5,MYLK-AS2,ENSG00000250174,29.8052616810498,2.22023237557302,0.511390723893516,4.34155777928293,1.41476062583918e-05,0.0001420202354394,ENSG00000250174.5,Up-regulated
4253,ENSG00000229938.1,MYO16-AS2,ENSG00000229938,,,,,,,,Not in differential expression data
4254,ENSG00000227542.1,MYO1B-AS1,ENSG00000227542,13.6452518707894,-0.183352147958936,0.60639458264927,-0.302364422778797,0.76237427271757,0.888021390934026,ENSG00000227542.1,Not significantly dysregulated
4255,ENSG00000157483.9,MYO1E,ENSG00000157483,6906.55887477627,-1.06793323581605,0.156910461398922,-6.80600405030344,1.0034688813603099e-11,2.48118266740102e-10,ENSG00000157483.9,Down-regulated
4256,ENSG00000066933.16,MYO9A,ENSG00000066933,4447.22837425423,-0.327513166268963,0.143378080894657,-2.28426244949948,0.0223561113418369,0.0839229414577234,ENSG00000066933.16,Not significantly dysregulated
4257,ENSG00000227274.1,MYOCD-AS1,ENSG00000227274,,,,,,,,Not in differential expression data
4258,ENSG00000138119.17,MYOF,ENSG00000138119,18945.2267291401,-0.666251866865485,0.151041090878901,-4.4110636581648,1.02864068794647e-05,0.0001059227325975,ENSG00000138119.17,Minimally changed
4259,ENSG00000164976.9,MYORG,ENSG00000164976,1397.24653987481,-0.754468236927026,0.199239950698357,-3.78673169855009,0.0001526417627944,0.0012099899753743,ENSG00000164976.9,Minimally changed
4260,ENSG00000229647.3,MYOSLID,ENSG00000229647,68.6589097264674,1.71521060049975,0.397930453988893,4.31032755424048,1.63012906574544e-05,0.0001613347039974,ENSG00000229647.3,Up-regulated
4261,ENSG00000176182.6,MYPOP,ENSG00000176182,651.540517765995,0.240631067878507,0.151256566366455,1.59088014265458,0.111636552257913,0.279136984174837,ENSG00000176182.6,Not significantly dysregulated
4262,ENSG00000204899.6,MZT1,ENSG00000204899,994.459821608547,-0.174941659006748,0.178472526161203,-0.980216186600811,0.326979416150137,0.562976173060886,ENSG00000204899.6,Not significantly dysregulated
4263,ENSG00000278636.1,Metazoa_SRP,ENSG00000278636,2.0967227008848,-0.14169877992304,1.81413202886711,-0.078108306158691,0.937741900023634,0.974158036393305,ENSG00000278636.1,Not significantly dysregulated
4264,ENSG00000277141.1,Metazoa_SRP,ENSG00000277141,,,,,,,,Not in differential expression data
4265,ENSG00000274008.1,Metazoa_SRP,ENSG00000274008,,,,,,,,Not in differential expression data
4266,ENSG00000276918.1,Metazoa_SRP,ENSG00000276918,1.83819398429351,-0.811658578984651,1.79992253313208,-0.4509408399773,0.652032187906313,0.824301247423606,ENSG00000276918.1,Not significantly dysregulated
4267,ENSG00000203411.3,Metazoa_SRP,ENSG00000203411,,,,,,,,Not in differential expression data
4268,ENSG00000275460.1,Metazoa_SRP,ENSG00000275460,,,,,,,,Not in differential expression data
4269,ENSG00000277628.1,Metazoa_SRP,ENSG00000277628,1.61330421519331,1.79729481512692,1.87415336790807,0.958990254427822,0.337563654755391,,ENSG00000277628.1,Not in differential expression data
4270,ENSG00000276213.1,Metazoa_SRP,ENSG00000276213,,,,,,,,Not in differential expression data
4271,ENSG00000273710.1,Metazoa_SRP,ENSG00000273710,7.921459641122,-0.377254373578697,0.791928968111491,-0.476374004196782,0.633807951343681,0.812531404771612,ENSG00000273710.1,Not significantly dysregulated
4272,ENSG00000277721.1,Metazoa_SRP,ENSG00000277721,4.50219522672733,0.52703264122404,1.17241487057561,0.449527427919172,0.65305122675092,0.824850853527492,ENSG00000277721.1,Not significantly dysregulated
4273,ENSG00000275975.1,Metazoa_SRP,ENSG00000275975,3.18502057186175,0.598517112501864,1.36259743954367,0.439247201801806,0.660482426552041,0.829404381958682,ENSG00000275975.1,Not significantly dysregulated
4274,ENSG00000227064.1,NAA20P1,ENSG00000227064,14.1125950811328,1.24425693693115,0.665346934439147,1.87008742736598,0.0614716781082538,0.181732078885585,ENSG00000227064.1,Not significantly dysregulated
4275,ENSG00000139977.14,NAA30,ENSG00000139977,1134.89038585913,-0.360447079617298,0.173749289242018,-2.07452405238462,0.0380306673275188,0.1274686866772,ENSG00000139977.14,Not significantly dysregulated
4276,ENSG00000122390.19,NAA60,ENSG00000122390,1181.59102082233,-0.11411378450058,0.17780852522655,-0.641779039307508,0.521016661097231,0.731702581588036,ENSG00000122390.19,Not significantly dysregulated
