,gene_id,gene_name,gene_id_base,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene_id_diff,dysregulation
1542,ENSG00000236854.2,LINC00486,ENSG00000236854,6.99672234052898,-1.72292005036386,0.914870591524168,-1.88323907919424,0.0596679752345667,0.177919673102568,ENSG00000236854.2,Not significantly dysregulated
1543,ENSG00000261206.1,LINC00561,ENSG00000261206,,,,,,,,Not in differential expression data
1544,ENSG00000260388.2,LINC00562,ENSG00000260388,43.0120412023289,0.721744875084839,0.38267641115439,1.88604485159566,0.0592889108914159,0.177080051332323,ENSG00000260388.2,Not significantly dysregulated
1545,ENSG00000257585.1,LINC00609,ENSG00000257585,,,,,,,,Not in differential expression data
1546,ENSG00000261824.8,LINC00662,ENSG00000261824,1113.3391840131,-1.63963308576434,0.153370941645849,-10.6906371452712,1.12594802682399e-26,8.198322950342061e-25,ENSG00000261824.8,Down-regulated
1547,ENSG00000266904.8,LINC00663,ENSG00000266904,68.3441339129322,0.397008780309935,0.286917836687233,1.38370198553641,0.16644972535405,0.366917463477222,ENSG00000266904.8,Not significantly dysregulated
1548,ENSG00000285294.1,LINC00842,ENSG00000285294,49.0287942548817,8.89820510435186,1.25112979808252,7.11213586151429,1.14260697504546e-12,3.0878828031316395e-11,ENSG00000285294.1,Up-regulated
1549,ENSG00000224914.4,LINC00863,ENSG00000224914,430.783749576292,-0.231134224190799,0.190698201690272,-1.21204197072714,0.225496314981709,0.448514114432368,ENSG00000224914.4,Not significantly dysregulated
1550,ENSG00000235884.4,LINC00941,ENSG00000235884,,,,,,,,Not in differential expression data
1551,ENSG00000228393.6,LINC01004,ENSG00000228393,699.652891336303,0.151029383785256,0.168296779035273,0.897399134142677,0.369505974419302,0.603623442413619,ENSG00000228393.6,Not significantly dysregulated
1552,ENSG00000272523.2,LINC01023,ENSG00000272523,10.8650099374874,-1.34208108438127,0.702619261330367,-1.9101114333816,0.0561188672046541,0.170228767602877,ENSG00000272523.2,Not significantly dysregulated
1553,ENSG00000281721.1,LINC01080,ENSG00000281721,,,,,,,,Not in differential expression data
1554,ENSG00000248698.6,LINC01085,ENSG00000248698,4.7944171692945,-0.881370019478845,1.0498084870011,-0.839553147447479,0.401158978235103,0.632546764075135,ENSG00000248698.6,Not significantly dysregulated
1555,ENSG00000271167.1,LINC01109,ENSG00000271167,28.6626110451577,-2.945763276282,0.532663239983948,-5.53025449319682,3.19766537018914e-08,4.99978885243127e-07,ENSG00000271167.1,Down-regulated
1556,ENSG00000272342.1,LINC01115,ENSG00000272342,3.96342562782841,0.0903780691340186,1.14516793288575,0.0789212363869392,0.937095271730517,0.973842554153753,ENSG00000272342.1,Not significantly dysregulated
1557,ENSG00000222005.9,LINC01118,ENSG00000222005,100.57165474424,0.0251710161392291,0.28253904666675,0.0890886284079452,0.929011474674487,0.971513203566,ENSG00000222005.9,Not significantly dysregulated
1558,ENSG00000250634.6,LINC01182,ENSG00000250634,17.7426662058601,1.61407014971487,0.579114048066629,2.78713692942424,0.0053176004434715,0.0260143835106276,ENSG00000250634.6,Up-regulated
1559,ENSG00000236751.4,LINC01186,ENSG00000236751,77.2244525056148,-0.265448497860659,0.295029802211498,-0.899734521295469,0.368261547506146,0.602497043420354,ENSG00000236751.4,Not significantly dysregulated
1560,ENSG00000237595.7,LINC01275,ENSG00000237595,14.5540633591753,-0.291038994824229,0.681035562935012,-0.427347719654988,0.669126080400162,0.834521767896748,ENSG00000237595.7,Not significantly dysregulated
1561,ENSG00000235437.10,LINC01278,ENSG00000235437,614.79086061582,-1.11774000149477,0.196651006555353,-5.68387633032607,1.31675511094349e-08,2.19257247070771e-07,ENSG00000235437.10,Down-regulated
1562,ENSG00000231768.2,LINC01354,ENSG00000231768,8.21832803606833,-0.125654351330842,0.802008663984626,-0.156674555991144,0.875501340777047,0.94635768025666,ENSG00000231768.2,Not significantly dysregulated
1563,ENSG00000233607.1,LINC01392,ENSG00000233607,,,,,,,,Not in differential expression data
1564,ENSG00000260930.2,LINC01416,ENSG00000260930,10.3410845933733,-0.884872857065621,0.836925642634258,-1.05728969455452,0.290379395071936,0.523978236346467,ENSG00000260930.2,Not significantly dysregulated
1565,ENSG00000235166.8,LINC01440,ENSG00000235166,,,,,,,,Not in differential expression data
1566,ENSG00000237877.8,LINC01473,ENSG00000237877,104.315695124722,-0.936903658253959,0.303147489326226,-3.09058689661694,0.0019976134318846,0.0114472759389838,ENSG00000237877.8,Minimally changed
1567,ENSG00000196741.5,LINC01560,ENSG00000196741,86.830870845785,0.17309519629795,0.28833838468743,0.60031964348275,0.548293229784981,0.753398081989964,ENSG00000196741.5,Not significantly dysregulated
1568,ENSG00000203356.2,LINC01562,ENSG00000203356,2.74447062771699,-0.209170377091084,1.40266183001874,-0.149123881904086,0.881455881552952,0.948682044919027,ENSG00000203356.2,Not significantly dysregulated
1569,ENSG00000261008.9,LINC01572,ENSG00000261008,178.325209087994,-0.45439354243404,0.222160865985372,-2.04533566440077,0.0408217769170081,0.134299680658433,ENSG00000261008.9,Not significantly dysregulated
1570,ENSG00000223485.5,LINC01615,ENSG00000223485,108.875076944163,0.321486776352684,0.259959654366262,1.23667950373459,0.216206090897679,0.43686174338143,ENSG00000223485.5,Not significantly dysregulated
1571,ENSG00000250302.3,LINC01618,ENSG00000250302,14.5590208598639,-0.587514423017264,0.670663509200831,-0.876019665535928,0.381019343018932,0.614632727576481,ENSG00000250302.3,Not significantly dysregulated
1572,ENSG00000257242.9,LINC01619,ENSG00000257242,29.5859358906647,-0.934128207772849,0.44531814389523,-2.09766482812032,0.0359347639474888,0.122163315965759,ENSG00000257242.9,Not significantly dysregulated
1573,ENSG00000225595.2,LINC01623,ENSG00000225595,,,,,,,,Not in differential expression data
1574,ENSG00000227925.2,LINC01655,ENSG00000227925,,,,,,,,Not in differential expression data
1575,ENSG00000226203.2,LINC01733,ENSG00000226203,4.23747961953897,-0.393559804542506,1.25894523440032,-0.312610742539545,0.754576415555552,0.883227128058149,ENSG00000226203.2,Not significantly dysregulated
1576,ENSG00000223382.6,LINC01778,ENSG00000223382,20.4054118648117,-0.30001736934527,0.524395968395553,-0.572119900660575,0.567240747797613,0.767520413653068,ENSG00000223382.6,Not significantly dysregulated
1577,ENSG00000230645.2,LINC01818,ENSG00000230645,,,,,,,,Not in differential expression data
1578,ENSG00000259256.2,LINC01895,ENSG00000259256,,,,,,,,Not in differential expression data
1579,ENSG00000283503.4,LINC01902,ENSG00000283503,,,,,,,,Not in differential expression data
1580,ENSG00000266278.1,LINC01910,ENSG00000266278,26.033025147266,-0.520845245033865,0.466596735999493,-1.11626422743435,0.264309049190306,0.495231312462462,ENSG00000266278.1,Not significantly dysregulated
1581,ENSG00000230401.1,LINC01972,ENSG00000230401,,,,,,,,Not in differential expression data
1582,ENSG00000223587.2,LINC01986,ENSG00000223587,2.74571088165337,1.56089484567507,1.70504719303648,0.91545550882689,0.3599525490282,0.594275863145127,ENSG00000223587.2,Not significantly dysregulated
1583,ENSG00000228730.2,LINC02013,ENSG00000228730,,,,,,,,Not in differential expression data
1584,ENSG00000272690.6,LINC02018,ENSG00000272690,40.9549070527168,0.963698936134236,0.406969376361062,2.36798882695106,0.0178850760090484,0.0703586387414782,ENSG00000272690.6,Not significantly dysregulated
1585,ENSG00000214146.3,LINC02026,ENSG00000214146,18.7508432325281,0.366244959345989,0.516217641495499,0.709477805301202,0.478028019876914,0.699014117092372,ENSG00000214146.3,Not significantly dysregulated
1586,ENSG00000220161.4,LINC02076,ENSG00000220161,17.0462732369065,0.950715970021102,0.593592413235462,1.60163093197079,0.109237246546101,0.275059991815934,ENSG00000220161.4,Not significantly dysregulated
1587,ENSG00000237057.3,LINC02087,ENSG00000237057,2.78521718964206,1.5166108485465,1.75318638192032,0.865059678871858,0.387006034023907,0.620460121255387,ENSG00000237057.3,Not significantly dysregulated
1588,ENSG00000272575.7,LINC02098,ENSG00000272575,,,,,,,,Not in differential expression data
1589,ENSG00000261703.1,LINC02168,ENSG00000261703,5.72958085082312,-0.937572036885886,0.952275656002596,-0.984559492806492,0.324840495050728,0.560729778124466,ENSG00000261703.1,Not significantly dysregulated
1590,ENSG00000261325.3,LINC02192,ENSG00000261325,13.252473531674,-1.1468345774788,0.675345303172657,-1.69814548511876,0.0894803065972677,0.238996114872757,ENSG00000261325.3,Not significantly dysregulated
1591,ENSG00000254689.3,LINC02235,ENSG00000254689,26.5982069648282,1.01219968729423,0.511717734086537,1.9780430105693,0.0479238547606734,0.151248783649228,ENSG00000254689.3,Not significantly dysregulated
1592,ENSG00000289083.1,LINC02256,ENSG00000289083,22.5188092869174,-0.213003865156724,0.500968969941835,-0.425183749766886,0.670702729379133,0.835261679241645,ENSG00000289083.1,Not significantly dysregulated
1593,ENSG00000258586.1,LINC02274,ENSG00000258586,1.46756708662353,-0.0974886406145049,1.8699908806644,-0.0521332171309133,0.958422545500958,,ENSG00000258586.1,Not in differential expression data
1594,ENSG00000251635.2,LINC02278,ENSG00000251635,,,,,,,,Not in differential expression data
1595,ENSG00000248505.2,LINC02380,ENSG00000248505,2.16702857656216,0.839537930094231,1.52948785104796,0.548901339437906,0.583073158921594,0.777599390728282,ENSG00000248505.2,Not significantly dysregulated
1596,ENSG00000271538.7,LINC02427,ENSG00000271538,5.34294049794611,-0.0464102665755644,1.01174106569957,-0.0458716841185781,0.963412523211158,0.984931441184409,ENSG00000271538.7,Not significantly dysregulated
1597,ENSG00000245017.4,LINC02453,ENSG00000245017,3.66647966014275,-0.463323327176101,1.24120526585767,-0.373285015718931,0.708936327532155,0.857028963787439,ENSG00000245017.4,Not significantly dysregulated
1598,ENSG00000232316.2,LINC02518,ENSG00000232316,2.98384784108087,1.17808818138563,1.4001847050079,0.841380552988532,0.400134776445741,0.631876959047759,ENSG00000232316.2,Not significantly dysregulated
1599,ENSG00000226251.8,LINC02608,ENSG00000226251,14.4340425076418,-0.547985249351502,0.594107267114965,-0.922367524660259,0.356336903272257,0.590813429079317,ENSG00000226251.8,Not significantly dysregulated
1600,ENSG00000225768.1,LINC02620,ENSG00000225768,22.7759663381967,-2.78758882551007,0.626328631590866,-4.45068081660203,8.55984864180612e-06,8.96949680558941e-05,ENSG00000225768.1,Down-regulated
1601,ENSG00000224222.2,LINC02636,ENSG00000224222,1.58014123099102,0.0805434107707861,2.08028994880737,0.0387173964941578,0.969115703411675,,ENSG00000224222.2,Not in differential expression data
1602,ENSG00000254699.1,LINC02695,ENSG00000254699,,,,,,,,Not in differential expression data
1603,ENSG00000273409.3,LINC02712,ENSG00000273409,,,,,,,,Not in differential expression data
1604,ENSG00000249867.6,LINC02742,ENSG00000249867,148.778528837336,-3.01963469423991,0.338816852064238,-8.91229192362428,4.99883098228647e-19,2.26703740223695e-17,ENSG00000249867.6,Down-regulated
1605,ENSG00000255332.8,LINC02756,ENSG00000255332,,,,,,,,Not in differential expression data
1606,ENSG00000285462.1,LINC02792,ENSG00000285462,,,,,,,,Not in differential expression data
1607,ENSG00000224164.2,LINC02828,ENSG00000224164,16.8774760583032,-1.05340199245774,0.584918524235132,-1.80093799189421,0.07171265399286,0.20372022584074,ENSG00000224164.2,Not significantly dysregulated
1608,ENSG00000228189.5,LINC02843,ENSG00000228189,,,,,,,,Not in differential expression data
1609,ENSG00000260905.1,LINC02890,ENSG00000260905,,,,,,,,Not in differential expression data
1610,ENSG00000230310.1,LINC02926,ENSG00000230310,5.707846807311,-0.516875018373197,0.960481560201309,-0.538141532113187,0.590479341395844,0.78267643260282,ENSG00000230310.1,Not significantly dysregulated
1611,ENSG00000267575.9,LINC02987,ENSG00000267575,444.253198709824,0.20092666186049,0.166882661285193,1.20399962652272,0.228589722897777,0.452327305451025,ENSG00000267575.9,Not significantly dysregulated
1612,ENSG00000232310.10,LINC03002,ENSG00000232310,47.7900381903811,0.629736797179265,0.461809794144943,1.36362806757974,0.172684653748724,0.375985059144081,ENSG00000232310.10,Not significantly dysregulated
1613,ENSG00000279965.1,LINC03032,ENSG00000279965,43.9846695297612,-1.57494263059627,0.46861311057807,-3.36085908619471,0.000777004562228,0.0050349131857487,ENSG00000279965.1,Down-regulated
1614,ENSG00000253633.2,LINC03047,ENSG00000253633,2.5963725150066,-0.274450032840698,1.44847509606254,-0.189475147751417,0.849720431509015,0.933407407219724,ENSG00000253633.2,Not significantly dysregulated
1615,ENSG00000168216.13,LMBRD1,ENSG00000168216,1466.70649206794,-0.156349796070508,0.196021201041967,-0.797616764102136,0.425092919625616,0.65297192647729,ENSG00000168216.13,Not significantly dysregulated
1616,ENSG00000251072.2,LMNB1-DT,ENSG00000251072,16.8909472911811,0.734917678792912,0.632541110770794,1.16184966681038,0.245296535380651,0.472410702469034,ENSG00000251072.2,Not significantly dysregulated
1617,ENSG00000261105.6,LMO7-AS1,ENSG00000261105,71.6328636591061,0.738006304835801,0.337605214953703,2.18600386530465,0.0288153225387866,0.102589106648842,ENSG00000261105.6,Not significantly dysregulated
1618,ENSG00000245552.9,LNCRNA-IUR,ENSG00000245552,1033.9999595373,-2.53544744525542,0.192021605679738,-13.2039696068585,8.32308031401386e-40,1.21444597973176e-37,ENSG00000245552.9,Down-regulated
1619,ENSG00000206535.8,LNP1,ENSG00000206535,183.807405561243,-0.804809867562685,0.248874030087575,-3.23380413488497,0.0012215319786654,0.0074832516635272,ENSG00000206535.8,Minimally changed
1620,ENSG00000072201.14,LNX1,ENSG00000072201,179.779845386652,0.135285278752664,0.205615293335265,0.657953387407207,0.510568083652315,0.724554751808206,ENSG00000072201.14,Not significantly dysregulated
1621,ENSG00000139517.9,LNX2,ENSG00000139517,764.744679187584,-0.273907414266621,0.163704447157799,-1.6731824884549,0.0942913766072953,0.248295916886719,ENSG00000139517.9,Not significantly dysregulated
1622,ENSG00000147145.14,LPAR4,ENSG00000147145,253.443480670611,-4.74750705724466,0.284943178708551,-16.6612412999736,2.50765481168527e-62,9.165602478036981e-60,ENSG00000147145.14,Down-regulated
1623,ENSG00000136141.15,LRCH1,ENSG00000136141,1385.05124338802,-0.289683503381585,0.158069141450349,-1.83263792492084,0.0668564342891715,0.1935742845662,ENSG00000136141.15,Not significantly dysregulated
1624,ENSG00000077454.17,LRCH4,ENSG00000077454,448.815068924204,0.181308997878359,0.169914425985321,1.06706065024769,0.285944449295608,0.519152377425695,ENSG00000077454.17,Not significantly dysregulated
1625,ENSG00000121931.16,LRIF1,ENSG00000121931,534.050352268857,-0.178146282318776,0.17905901188274,-0.994902632632859,0.319783622348211,0.555483352277742,ENSG00000121931.16,Not significantly dysregulated
1626,ENSG00000198799.12,LRIG2,ENSG00000198799,2589.25611209735,-0.0780551285987382,0.134232789586555,-0.581490773149784,0.560909735053374,0.763093561055108,ENSG00000198799.12,Not significantly dysregulated
1627,ENSG00000238198.2,LRIG2-DT,ENSG00000238198,234.430479871072,0.655387178808113,0.209614526140563,3.12663053880447,0.0017682198518,0.0103236880051,ENSG00000238198.2,Minimally changed
1628,ENSG00000168702.18,LRP1B,ENSG00000168702,1197.75747868132,-1.72957560855478,0.214266368563165,-8.07208158775931,6.91096674115591e-16,2.45548843326768e-14,ENSG00000168702.18,Down-regulated
1629,ENSG00000109771.16,LRP2BP,ENSG00000109771,315.882766121237,-0.45530690237382,0.186577091513382,-2.44031514630597,0.0146744540234624,0.0600246143745304,ENSG00000109771.16,Not significantly dysregulated
1630,ENSG00000137269.15,LRRC1,ENSG00000137269,1274.05368559722,-0.990039404773252,0.149806459079584,-6.6087898402785,3.8747431558570594e-11,9.024606835433401e-10,ENSG00000137269.15,Minimally changed
1631,ENSG00000066557.6,LRRC40,ENSG00000066557,1125.88808965586,-0.416137634438496,0.181219499138766,-2.29631820204869,0.0216576941057239,0.0817918604201436,ENSG00000066557.6,Not significantly dysregulated
1632,ENSG00000169683.8,LRRC45,ENSG00000169683,1734.71112816044,0.475836252785808,0.195417003382625,2.43497876105553,0.0148926638177918,0.0607153591935507,ENSG00000169683.8,Not significantly dysregulated
1633,ENSG00000033122.21,LRRC7,ENSG00000033122,113.566084488777,-1.5382596521,0.246644060414604,-6.23675935886806,4.46728380219962e-10,9.16190271344451e-09,ENSG00000033122.21,Down-regulated
1634,ENSG00000197147.15,LRRC8B,ENSG00000197147,1957.99036019074,-2.19156635013063,0.197340927922322,-11.1054831514387,1.1797755405661099e-28,9.4474173222426e-27,ENSG00000197147.15,Down-regulated
1635,ENSG00000133739.16,LRRCC1,ENSG00000133739,1389.85259935374,-1.21524047515743,0.206117994302415,-5.8958485370008,3.72760786181066e-09,6.69301419390089e-08,ENSG00000133739.16,Down-regulated
1636,ENSG00000162620.16,LRRIQ3,ENSG00000162620,22.2696607372162,0.366514581746503,0.485913297673065,0.754279793332807,0.450681233099595,0.675930299874244,ENSG00000162620.16,Not significantly dysregulated
1637,ENSG00000146006.8,LRRTM2,ENSG00000146006,613.394952893455,-0.642744488435644,0.165541925071275,-3.88266892606756,0.0001033161941344,0.0008555452271569,ENSG00000146006.8,Minimally changed
1638,ENSG00000168056.18,LTBP3,ENSG00000168056,11874.919740695,-0.604312239776332,0.164151949375981,-3.68141981909814,0.0002319387321229,0.0017625051945353,ENSG00000168056.18,Minimally changed
1639,ENSG00000223595.1,LYPLA1P1,ENSG00000223595,,,,,,,,Not in differential expression data
1640,ENSG00000272142.4,LYRM4-AS1,ENSG00000272142,189.395552425392,0.627278651065281,0.257937707159958,2.43189977135169,0.0150198629799666,0.061119186702871,ENSG00000272142.4,Not significantly dysregulated
1641,ENSG00000186687.16,LYRM7,ENSG00000186687,985.399820152496,0.391923518918816,0.197666538602972,1.98275095870436,0.0473952543973587,0.1501195376519,ENSG00000186687.16,Not significantly dysregulated
1642,ENSG00000227927.2,MACROD2-IT1,ENSG00000227927,,,,,,,,Not in differential expression data
1643,ENSG00000164109.14,MAD2L1,ENSG00000164109,2269.11654547004,-0.438257000726528,0.226229753286643,-1.93722087550189,0.0527183495064885,0.162448477715884,ENSG00000164109.14,Not significantly dysregulated
1644,ENSG00000124688.14,MAD2L1BP,ENSG00000124688,913.742387006555,-0.526874125495225,0.193225504479464,-2.726731788925,0.0063965009218458,0.0304060298777829,ENSG00000124688.14,Minimally changed
1645,ENSG00000258445.3,MAD2L1P1,ENSG00000258445,48.0393631493024,-0.053984120151539,0.33300663074405,-0.162111246947006,0.871218249567263,0.944327115538936,ENSG00000258445.3,Not significantly dysregulated
1646,ENSG00000178573.7,MAF,ENSG00000178573,1761.23010825214,-0.354658367250629,0.202980213740808,-1.74725585668908,0.0805929665761392,0.221531642153742,ENSG00000178573.7,Not significantly dysregulated
1647,ENSG00000234456.10,MAGI2-AS3,ENSG00000234456,392.974402788221,-1.65122992563062,0.209769801853176,-7.87162838045848,3.50054671922134e-15,1.18230725239501e-13,ENSG00000234456.10,Down-regulated
1648,ENSG00000102158.22,MAGT1,ENSG00000102158,4363.10680783683,0.428102102612841,0.182893966776088,2.34071199919326,0.0192470077398178,0.0746817887032914,ENSG00000102158.22,Not significantly dysregulated
1649,ENSG00000172175.16,MALT1,ENSG00000172175,2555.97561229016,-0.853086042165128,0.189031189239564,-4.51293802677182,6.39357087107363e-06,6.87518387056668e-05,ENSG00000172175.16,Minimally changed
1650,ENSG00000231298.8,MANCR,ENSG00000231298,288.029200027655,-6.65271002400182,1.21603082947173,-5.47083993494797,4.47907697206942e-08,6.8666779693071e-07,ENSG00000231298.8,Down-regulated
1651,ENSG00000172469.17,MANEA,ENSG00000172469,1008.72783732492,-0.753797326567578,0.211842577937545,-3.55828999961382,0.0003732770572352,0.0026803921114369,ENSG00000172469.17,Minimally changed
1652,ENSG00000261366.1,MANEA-DT,ENSG00000261366,16.8848082338105,-2.44523891862268,0.601289789117622,-4.06665631593546,4.76924987448462e-05,0.0004272303527456,ENSG00000261366.1,Down-regulated
1653,ENSG00000111261.14,MANSC1,ENSG00000111261,704.029101164215,-2.08928440686017,0.236706063826655,-8.82649296382285,1.08009141063455e-18,4.7242481652826e-17,ENSG00000111261.14,Down-regulated
1654,ENSG00000269904.2,MAP2K4P1,ENSG00000269904,15.0090292537097,0.637653213603162,0.602559628155767,1.05824085087613,0.289945651552302,0.523712382459379,ENSG00000269904.2,Not significantly dysregulated
1655,ENSG00000198909.8,MAP3K3,ENSG00000198909,1788.69615954454,0.0600398143420339,0.155045371791823,0.387240287460165,0.698578327163933,0.851590579717457,ENSG00000198909.8,Not significantly dysregulated
1656,ENSG00000231312.8,MAP4K3-DT,ENSG00000231312,165.492407039903,-0.203351207083437,0.214678169677592,-0.947237473604485,0.343517784061138,0.578526574653329,ENSG00000231312.8,Not significantly dysregulated
1657,ENSG00000145416.14,MARCHF1,ENSG00000145416,1107.5588561592,-2.56412996417829,0.2100031891952,-12.2099572582914,2.75033618922649e-34,2.95149449888038e-32,ENSG00000145416.14,Down-regulated
1658,ENSG00000175130.7,MARCKSL1,ENSG00000175130,1379.99174764947,-1.02713767581887,0.146021354679248,-7.03416070940509,2.0046396590588697e-12,5.27464559186153e-11,ENSG00000175130.7,Down-regulated
1659,ENSG00000280987.4,MATR3,ENSG00000280987,37.0567623108897,0.081491954896064,0.420384527452108,0.193850985406088,0.846292563560028,0.931615812625078,ENSG00000280987.4,Not significantly dysregulated
1660,ENSG00000225858.1,MATR3P1,ENSG00000225858,1.83438904584019,0.730195711485356,1.91752693631041,0.380800758340509,0.703351096512826,0.85438990058794,ENSG00000225858.1,Not significantly dysregulated
1661,ENSG00000204406.14,MBD5,ENSG00000204406,1487.16757381508,-0.253164119783926,0.222815476563326,-1.13620527482513,0.255870663451626,0.485128413705658,ENSG00000204406.14,Not significantly dysregulated
1662,ENSG00000176055.10,MBLAC2,ENSG00000176055,440.29358761315,-0.391256524299965,0.166163932168137,-2.35464170349594,0.0185405731162131,0.0724739302369889,ENSG00000176055.10,Not significantly dysregulated
1663,ENSG00000166603.5,MC4R,ENSG00000166603,2.43227501838589,-1.46150648655149,1.6309650151229,-0.896099225305184,0.370199770790286,0.604245886085157,ENSG00000166603.5,Not significantly dysregulated
1664,ENSG00000171444.19,MCC,ENSG00000171444,8970.37553763875,-0.958881258930967,0.217699352501088,-4.4046123606462,1.05973202994693e-05,0.0001086649551506,ENSG00000171444.19,Minimally changed
1665,ENSG00000124370.11,MCEE,ENSG00000124370,174.359979803831,-0.589028781634737,0.225763814541355,-2.60904867696076,0.009079432598136,0.0405193827118943,ENSG00000124370.11,Minimally changed
1666,ENSG00000112118.20,MCM3,ENSG00000112118,6313.69674450344,-0.0014984975689731,0.168262038372007,-0.0089057376427363,0.992894343359923,0.997080807907155,ENSG00000112118.20,Not significantly dysregulated
1667,ENSG00000215424.10,MCM3AP-AS1,ENSG00000215424,446.499900218136,0.324999353963251,0.175801399715298,1.84867330117719,0.0645050011555575,0.188447376791172,ENSG00000215424.10,Not significantly dysregulated
1668,ENSG00000156026.15,MCU,ENSG00000156026,1572.29820748059,-0.572737653682477,0.163297332718536,-3.5073301207538,0.000452627251261,0.0031676185038016,ENSG00000156026.15,Minimally changed
1669,ENSG00000014641.21,MDH1,ENSG00000014641,2636.5412749718,-0.383715748974946,0.201636100201505,-1.9030111601617,0.0570390890130792,0.172100940744326,ENSG00000014641.21,Not significantly dysregulated
1670,ENSG00000234381.1,MED15P7,ENSG00000234381,,,,,,,,Not in differential expression data
1671,ENSG00000042429.12,MED17,ENSG00000042429,265.237093737957,0.132274807738388,0.250937175027144,0.527123204140954,0.598108033912252,0.788281191713842,ENSG00000042429.12,Not significantly dysregulated
1672,ENSG00000156603.20,MED19,ENSG00000156603,608.689669946214,-0.388143743345285,0.1645001355166,-2.35953448990391,0.0182978798707201,0.0717128895179231,ENSG00000156603.20,Not significantly dysregulated
1673,ENSG00000248309.9,MEF2C-AS1,ENSG00000248309,50.0596341925631,-1.09134629001351,0.333993486902919,-3.26756758083347,0.001084759645787,0.006744986876179,ENSG00000248309.9,Down-regulated
1674,ENSG00000105429.13,MEGF8,ENSG00000105429,6968.21644839253,0.0146074210036499,0.194050400403795,0.0752764280478352,0.939994775952292,0.975235994296408,ENSG00000105429.13,Not significantly dysregulated
1675,ENSG00000106780.9,MEGF9,ENSG00000106780,1327.02381665485,-0.934052108091659,0.187393017611821,-4.98445523742256,6.21366281687766e-07,8.03445101743802e-06,ENSG00000106780.9,Minimally changed
1676,ENSG00000117899.11,MESD,ENSG00000117899,2463.67787468535,-0.137221627807148,0.135018214391371,-1.01631937902386,0.309477323238888,0.544602195856935,ENSG00000117899.11,Not significantly dysregulated
1677,ENSG00000281731.3,METTL14-DT,ENSG00000281731,60.3231330215954,0.149778257578886,0.312091384036768,0.479917951087174,0.631285736296129,0.810790252969693,ENSG00000281731.3,Not significantly dysregulated
1678,ENSG00000127804.13,METTL16,ENSG00000127804,3138.22450934715,-0.124912940613265,0.137677582854997,-0.907285979481673,0.364255586487194,0.598492913965624,ENSG00000127804.13,Not significantly dysregulated
1679,ENSG00000101574.15,METTL4,ENSG00000101574,1003.5880519343,0.0750811877570282,0.15610566884582,0.480963877302774,0.630542172194048,0.810342726848232,ENSG00000101574.15,Not significantly dysregulated
1680,ENSG00000168389.18,MFSD2A,ENSG00000168389,1609.17468216094,-1.23877009151009,0.193567620544345,-6.39967618564744,1.5570681588788e-10,3.3772460724541603e-09,ENSG00000168389.18,Down-regulated
1681,ENSG00000152127.9,MGAT5,ENSG00000152127,1867.24934751027,0.114217128056692,0.139335241824537,0.819728925439583,0.412370656556965,0.642080018451091,ENSG00000152127.9,Not significantly dysregulated
1682,ENSG00000271605.6,MILR1,ENSG00000271605,151.794666075978,-1.29583794120102,0.240390601598938,-5.39055159636801,7.02417439483952e-08,1.04473981450401e-06,ENSG00000271605.6,Down-regulated
1683,ENSG00000128923.11,MINDY2,ENSG00000128923,1800.74248303314,-0.184838576971698,0.201970782992375,-0.915174829909313,0.360099856064545,0.594420737878345,ENSG00000128923.11,Not significantly dysregulated
1684,ENSG00000245975.2,MINDY2-DT,ENSG00000245975,18.8143427749624,-0.12804903742774,0.532168259521678,-0.240617577498577,0.809851525514992,0.912846332255672,ENSG00000245975.2,Not significantly dysregulated
1685,ENSG00000207863.1,MIR125B2,ENSG00000207863,5.99312493590915,-3.41996869439188,1.29007786141196,-2.65097851586166,0.0080258946501021,0.0366281737274783,ENSG00000207863.1,Down-regulated
1686,ENSG00000221763.1,MIR1289-1,ENSG00000221763,2.98498606717668,-0.706677406302719,1.24084943111905,-0.569511004784366,0.569009404638437,0.768814551703116,ENSG00000221763.1,Not significantly dysregulated
1687,ENSG00000283927.1,MIR133A1,ENSG00000283927,,,,,,,,Not in differential expression data
1688,ENSG00000284239.1,MIR1539,ENSG00000284239,,,,,,,,Not in differential expression data
1689,ENSG00000229989.6,MIR181A1HG,ENSG00000229989,557.913008105198,-2.91915952863541,0.235485928873469,-12.3963225429233,2.7359421807279e-35,3.08868628574163e-33,ENSG00000229989.6,Down-regulated
1690,ENSG00000224020.3,MIR181A2HG,ENSG00000224020,217.511313542816,-2.14519329607933,0.268733950856614,-7.98259129239656,1.4329275372236702e-15,4.9998065183505805e-14,ENSG00000224020.3,Down-regulated
1691,ENSG00000284253.1,MIR1973,ENSG00000284253,,,,,,,,Not in differential expression data
1692,ENSG00000284442.1,MIR2110,ENSG00000284442,,,,,,,,Not in differential expression data
1693,ENSG00000284344.1,MIR2117,ENSG00000284344,,,,,,,,Not in differential expression data
1694,ENSG00000267151.5,MIR2117HG,ENSG00000267151,,,,,,,,Not in differential expression data
1695,ENSG00000284336.1,MIR2277,ENSG00000284336,,,,,,,,Not in differential expression data
1696,ENSG00000186594.16,MIR22HG,ENSG00000186594,1220.69052359553,-0.0962070600859895,0.215462058831509,-0.446515087657375,0.655225216544063,0.826413409885566,ENSG00000186594.16,Not significantly dysregulated
