"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0032606","type I interferon production","91/14443","105/18903",0.00642504085006811,0.0403057636812285,0.0287603770141311,"9474/406991/26137/8767/64771/1660/6772/51284/23586/83737/26191/3663/54476/7099/4829/10475/3148/10146/26146/7187/5422/11128/1540/3320/730249/1654/29072/5966/29110/84932/55703/170506/7098/3659/1147/7097/8780/10084/10623/10211/51311/57506/5495/7353/5336/56829/55666/9111/3329/84282/340061/4939/5781/3394/3586/4321/7528/5802/929/10622/140885/6737/6850/85364/5971/114609/4828/56919/4938/54941/55593/8815/148022/81844/29108/23220/63906/4940/89870/84868/661/10293/10859/197358/23547/3661/3654/112703/407017/58509/3665",91
"GO:0044728","DNA methylation or demethylation","91/14443","105/18903",0.00642504085006811,0.0403057636812285,0.0287603770141311,"8493/79068/54790/8320/2146/79977/285051/407021/5290/54726/8239/6018/4552/29104/55729/8846/57683/143689/55124/8932/79813/80312/163589/328/10664/221120/7874/4204/4297/5080/7490/64863/56154/200424/142/221656/54737/10930/136991/56165/54815/11176/648/346171/1786/1789/54514/6996/3070/29974/2625/57673/55929/54496/90853/140690/124512/672/84944/91646/54069/2931/63978/121642/1788/2353/64855/4255/55904/9463/54456/122402/3182/57379/10919/140564/53615/164668/339/200315/8468/11022/201164/6688/51409/100128977/54784/200316/60489/1543/29947",91
"GO:0046394","carboxylic acid biosynthetic process","268/14443","326/18903",0.00645780816599841,0.0403057636812285,0.0287603770141311,"79071/5565/586/9444/5352/4507/51144/301/8644/2171/11343/51422/54363/1806/26031/2744/64577/216/114883/79966/5563/6342/8942/9388/441024/8604/5825/51733/5562/8564/51141/200895/25902/256987/10170/31/6507/11057/8647/5743/79993/114880/60481/10955/3553/10157/241/239/4552/1906/8854/51074/84869/134429/130013/64902/9971/1571/4522/6785/64834/114876/200879/51495/1719/2678/7494/100302288/11315/2948/142827/493/10613/9420/4259/1581/26227/81539/9200/23600/1491/5947/50640/22937/2628/5322/3620/8803/635/3990/221955/5009/873/6296/55258/29968/5723/401494/23038/4048/140838/2746/4706/2571/3638/5629/4548/54995/406987/344967/6718/10728/10327/2806/2752/5740/23498/56624/81616/4258/32/55825/47/23743/9524/253017/157506/5007/6916/11160/240/5832/4942/5742/1558/7390/10196/1593/10062/7358/5571/58478/3992/10005/116285/5166/5564/6470/92086/201562/109703458/23411/137362/18/552/63826/22928/5053/51102/5354/3028/55301/5321/79152/171586/435/55256/8560/113675/672/112817/6850/2695/58484/10994/11001/84105/5319/634/9104/23205/23417/2681/11332/337/53632/57761/1201/57834/6319/197322/27165/768218/220/51302/64410/2805/1066/9885/1579/10858/5092/790/85414/2944/570/29108/27306/8864/84532/189/50487/2572/4056/29920/1576/445/653308/9415/440/54529/22929/2264/91227/2686/10993/2687/587/225/114881/1373/972/27349/10394/51085/1907/4023/9536/2950/116519/4282/2194/5313/215/2946/83401/84696/344/255189/10998/551/9965/246/1544/1582/7376/33/26063/84245/80270/1382/59344/1565/1543/406961/341/2593/3995",268
"GO:0051492","regulation of stress fiber assembly","82/14443","94/18903",0.00648770814340162,0.0403057636812285,0.0287603770141311,"4233/7082/406991/55704/8829/5295/23332/9475/90102/4771/23671/1490/55604/1901/23122/25/961/10979/6869/22998/7840/5058/10395/4070/123016/673/7168/7046/5734/4088/6093/8195/8500/84952/10391/5879/51466/5217/5062/6281/406929/998/85415/22843/10163/6385/2475/395/90167/3984/5829/585/7454/6548/54361/79822/7248/55160/50848/4653/9639/7984/3925/9270/7043/55616/387/1902/23370/9647/28984/116985/10174/29109/6422/7016/22899/10411/5296/79933/5345/114822",82
"GO:0002092","positive regulation of receptor internalization","26/14443","27/18903",0.00649922462277845,0.0403057636812285,0.0287603770141311,"9863/54806/84896/9779/284/84062/1950/1813/2332/100506013/5336/3643/8862/26585/6424/408/6850/967/6401/89780/9463/4908/1173/7422/255738/409",26
"GO:0002407","dendritic cell chemotaxis","26/14443","27/18903",0.00649922462277845,0.0403057636812285,0.0287603770141311,"8995/196527/7852/3592/3146/1230/5294/708/729230/6352/1234/6504/56833/1236/3579/7984/54795/3965/811/1235/3577/7226/6366/6688/2621/6363",26
"GO:0009081","branched-chain amino acid metabolic process","26/14443","27/18903",0.00649922462277845,0.0403057636812285,0.0287603770141311,"586/594/11112/5095/64087/56922/1738/549/26275/5096/1629/38/3155/36/3028/27034/113675/10994/54511/9673/4329/3712/10993/587/593/10295",26
"GO:0031639","plasminogen activation","26/14443","27/18903",0.00649922462277845,0.0403057636812285,0.0287603770141311,"861/302/5230/7057/2023/55848/5270/7123/2244/5327/2266/6281/4241/1361/350/1718/255626/5328/5054/5329/1522/2243/2160/3249/2161/5345",26
"GO:0042537","benzene-containing compound metabolic process","26/14443","27/18903",0.00649922462277845,0.0403057636812285,0.0287603770141311,"64577/8942/56267/8564/6999/169355/1571/2948/6716/3620/5446/2806/23498/51166/1545/116285/2184/883/2947/54658/2944/30/1580/2946/2053/125061",26
"GO:0042730","fibrinolysis","26/14443","27/18903",0.00649922462277845,0.0403057636812285,0.0287603770141311,"302/7057/2191/2244/5327/2266/1361/350/5340/7391/5328/5627/710/5054/2811/5055/7448/3848/5329/2243/3273/7056/2160/2147/2161/5345",26
"GO:0046037","GMP metabolic process","26/14443","27/18903",0.00649922462277845,0.0403057636812285,0.0287603770141311,"1739/7498/132/10606/260425/8573/5471/22978/1740/2618/9414/4354/136332/9615/158/8833/84433/51292/5198/270/3251/471/2987/100/3614/353",26
"GO:0051571","positive regulation of histone H3-K4 methylation","26/14443","27/18903",0.00649922462277845,0.0403057636812285,0.0287603770141311,"284058/26053/51230/2641/8473/1499/55683/22976/54934/80349/4297/23168/56979/4602/1786/1789/9646/4089/7469/672/10445/11091/7936/84148/55904/3054",26
"GO:0051953","negative regulation of amine transport","26/14443","27/18903",0.00649922462277845,0.0403057636812285,0.0287603770141311,"10550/2693/5997/5999/6860/6622/3351/1813/1268/23208/150/5028/18/2550/8501/1392/4889/7200/134/3952/1113/151/152/124935/2917/11255",26
"GO:0090100","positive regulation of transmembrane receptor protein serine/threonine kinase signaling pathway","104/14443","121/18903",0.00650959209706445,0.0403057636812285,0.0287603770141311,"3624/406991/407030/4853/653/10370/9839/657/7057/7042/27302/90/57045/9688/7048/92/3791/1003/23213/4926/7046/652/9210/3516/6386/1601/392255/222663/3491/6868/654/151449/2719/54778/28996/93649/11030/5468/659/81031/3077/63893/7272/494470/2297/1387/2627/2254/7049/4087/2033/3717/142/91/2626/650/8516/222223/255743/4756/55612/4488/9856/57057/2661/3625/4089/10637/3622/375616/8200/2662/4487/10220/9518/23090/3280/651/7043/3326/10755/25970/6794/93/7044/4435/201163/353500/7041/655/6664/4838/7040/23144/54976/94/4221/2022/23770/8312/83729/2660/286204/1028",104
"GO:0001914","regulation of T cell mediated cytotoxicity","38/14443","41/18903",0.00651035707717467,0.0403057636812285,0.0287603770141311,"51571/3575/5788/3593/6375/8417/3592/3140/912/3133/5027/3134/149233/3122/51561/5817/913/8772/3123/6891/3821/3105/634/3135/3071/5819/563/9390/3106/909/911/3136/910/11035/10859/3594/2213/177",38
"GO:0043631","RNA polyadenylation","38/14443","41/18903",0.00651035707717467,0.0403057636812285,0.0287603770141311,"351/10768/26986/64282/87178/22849/55339/81608/79577/84186/1479/91746/167153/11051/123169/51585/11044/22828/64895/2926/11052/51692/10914/55149/64506/25962/79869/8189/6626/29101/1478/79882/54623/53981/56903/10978/23144/3297",38
"GO:0051693","actin filament capping","38/14443","41/18903",0.00651035707717467,0.0403057636812285,0.0287603770141311,"136319/2059/6711/5962/55604/6840/830/29766/7429/93661/442721/85477/6709/57482/2934/119/120/832/118/29767/6710/822/5756/10677/25802/29765/7111/6708/6712/57731/56203/2039/253725/11344/11078/50853/146206/642574",38
"GO:0009799","specification of symmetry","121/14443","142/18903",0.0065406564957998,0.0404161443334359,0.0288391396744211,"4853/5991/26005/219670/84976/54806/10370/3091/4208/90/80114/7048/92/5663/1499/5311/79659/9350/652/1767/4088/579/8195/25790/8854/7547/63917/80173/5308/9645/164781/8701/55081/23639/221322/168507/51684/23322/92749/4681/27019/339829/100532736/4087/161582/145788/57545/2626/51098/55130/585/26585/7474/57534/9371/7479/51626/55212/23059/57057/10959/146845/28514/2622/26160/203286/10637/64388/6469/58495/5681/23500/6491/6608/123872/2255/162/54903/55172/3549/57216/129880/84100/1482/6722/134701/89780/6998/25928/65009/121643/187/5046/2253/93/100128908/64321/115948/9421/6899/138162/9742/344022/388591/55036/118856/64446/6926/55897/4838/2348/83538/6911/199699/2022/1954/25911/352909/2294/10660/284086",121
"GO:0051384","response to glucocorticoid","121/14443","142/18903",0.0065406564957998,0.0404161443334359,0.0288391396744211,"306/594/2908/5069/301/374/114907/2309/8754/54206/2693/3480/5122/64754/90/3569/9076/6586/6781/1977/5066/3192/5743/9353/5290/6382/387758/4916/114131/5327/1906/3490/590/8837/8313/654/687/383/5978/596/178/7332/4747/6715/2690/595/3670/677/133522/1036/9101/678/3717/490/3557/648/1369/196541/2706/3485/2322/799/50616/5724/5111/1545/2629/121278/10888/3586/6752/842/3284/552/10081/2692/3158/10018/5106/5447/54658/23205/54541/15/2931/210/358/7352/2805/2353/2720/2354/445/387/11170/10076/5207/6898/84676/1373/3283/5020/199/4129/9370/249/7023/8061/21/266743/6753/7356/632/1636/5105/2056/2660/4654/3931/3291/7477",121
"GO:0007219","Notch signaling pathway","154/14443","183/18903",0.00658219266529198,0.0406340693870692,0.0289946411742285,"1021/8470/92737/10413/351/4853/8626/84441/2762/5584/22848/83464/7042/10098/6774/7048/307/5663/6495/102/11060/64065/55759/23555/1004/55294/3516/3572/64783/6662/23013/9971/56892/6092/63917/80173/221336/6868/157285/4792/79576/6721/27255/2620/80213/159686/81619/9139/55589/51441/1027/6591/55534/892/4204/4179/3169/25871/604/56339/650/11235/151636/9794/170825/5664/23462/182/22905/6615/57534/26032/3175/55662/1840/29924/28514/26160/4856/3815/8431/4854/6928/10631/1903/51006/408/6091/2624/3605/2255/2303/55273/58158/4100/3559/84934/57178/23509/23090/2805/3280/134701/9270/4855/55343/64855/1745/189/3232/8788/6400/4323/6714/23220/145873/374887/23385/1272/26508/9148/474/3741/54084/4242/54475/54492/65989/655/51341/80852/375704/92714/23493/55897/79094/2296/51378/64127/2116/3714/51162/142678/429/7471/140628/113878/1050/207/10683/100187716/441478/3993/84231",154
"GO:0002833","positive regulation of response to biotic stimulus","158/14443","188/18903",0.00662282761245805,0.0408071944714383,0.0291181754344013,"26057/55122/3428/2069/9698/29126/23369/7189/3593/3093/4064/23705/5058/1660/164/5359/23328/7294/6421/2150/56253/9447/7099/81545/7520/83666/3592/839/79812/5591/84166/6777/85363/3148/5578/115362/55601/3146/2534/55269/91445/654/5062/4067/3320/383/3140/730249/121260/117157/10125/23643/29110/55703/26065/5322/116449/11126/912/1387/8780/10084/10623/5063/6885/2033/3133/22914/51311/57506/5336/6352/10614/3134/4068/8638/9111/59067/7474/3329/7409/4841/389856/117854/3263/84034/9782/340061/5817/440823/2220/4321/3551/2547/3456/4153/388325/8772/929/2358/3123/10622/10584/3605/345611/6850/58484/6223/10432/85364/114609/80231/114836/3135/4332/25942/3916/3430/3805/112744/1690/56832/11027/81844/29108/5819/6714/25818/9390/89870/149628/353091/3929/55223/2867/3273/400709/5650/84868/78989/4282/661/135250/3902/3055/2896/259197/6688/7305/9450/64127/10666/2219/354/3661/5225/3665/1535",158
"GO:0006475","internal protein amino acid acetylation","158/14443","188/18903",0.00662282761245805,0.0408071944714383,0.0291181754344013,"8464/9474/26122/7913/284058/26009/26053/51230/10933/8320/55677/1386/8473/9575/51105/114825/8202/7994/23137/23522/11143/51200/6871/23326/7291/55683/4802/10891/55167/23450/2959/6314/23741/10626/4300/1111/22976/4842/339287/80314/9643/9031/86/11315/54934/6873/29117/2074/6622/8295/93649/55124/8648/7862/55689/8850/6877/9188/80218/1810/55209/23451/54799/10664/54556/6591/8888/4204/3670/1387/79969/4297/83443/5080/195814/27097/8089/6885/138474/51562/9767/51176/8520/79960/2033/6872/64769/117143/57325/8607/6944/648/10902/7917/23338/10943/6883/6881/2625/57673/55929/4801/10474/55578/9862/93624/23411/4089/27154/10847/6598/408/23558/2624/79903/672/10445/84289/10629/57634/2648/11091/1487/5447/10856/56943/84656/6874/25942/322/84148/112869/60/55904/8861/3662/10865/79829/23774/347918/5187/201163/10524/53615/4137/4298/6878/51471/6688/50943/3054/4674/26038/6418/4654/170394/10514/51412",158
"GO:0070374","positive regulation of ERK1 and ERK2 cascade","186/14443","223/18903",0.00666181063155812,0.0409340958173675,0.0292087265174025,"3624/960/406991/8829/351/4853/407007/3725/5728/8767/5604/2247/7162/5151/6764/2641/1490/4988/5788/55532/9693/948/4921/25/10979/6375/7010/388121/3791/3084/152007/9258/26191/2150/673/56034/5156/7099/652/2651/1956/2246/55294/10392/168667/2149/3690/2244/3552/3356/8600/2266/25778/284/6364/9290/5578/407006/3479/3146/4504/5908/8837/59/10125/8792/1399/51277/1230/5322/8074/1813/27020/10253/5906/57007/9590/100506013/55801/2492/8817/4852/6278/6347/3061/8685/6352/10457/2626/650/255743/10268/148/387129/23779/80310/799/5595/222166/2066/6846/6355/5028/6362/195827/5781/341152/6504/6369/388325/2185/2358/3123/408/338557/2255/5155/1236/114609/6354/10344/7936/2263/7786/1139/1436/54209/1116/389658/29108/920/65009/116/6356/6714/6370/50507/5245/846/6368/4889/2264/2253/2243/285016/3965/5320/972/6367/6346/6376/25865/54550/84868/6358/26291/4282/6348/6357/6366/2324/4838/407010/5031/7040/59341/6361/5154/414062/64127/26281/728/9965/246/177/2621/6363/2056/27202/409/4914/2249/5590/2852/10347/5345",186
"GO:0002695","negative regulation of leukocyte activation","166/14443","198/18903",0.00667465770557405,0.0409340958173675,0.0292087265174025,"1739/861/3624/406991/9655/2737/407030/301/2241/55824/5728/8995/29126/7292/865/80380/868/5621/1493/5788/5169/57045/6375/64844/5074/3142/133396/83737/26191/56253/652/9750/3598/27242/25793/3958/79679/8654/80762/671/3146/387597/4067/7128/64092/2064/383/8379/6385/472/3077/3659/4345/116449/84524/9306/10461/3620/729230/1268/284021/4092/54542/221395/9984/10385/604/55024/23208/284467/135/9231/10457/3949/5771/3134/145581/11146/3566/3149/201633/6441/83593/640/10062/57162/100507436/5573/3586/27342/3162/613/941/54900/3456/384/6469/3123/10875/23240/1269/942/3635/3549/3565/3558/11006/695/64600/634/30009/3440/3559/3135/4332/23495/8530/3071/1378/8832/2267/5585/3398/1845/10077/7301/3965/972/26279/558/406919/1511/25807/6376/114771/84868/51083/3902/7805/114770/2896/6422/6688/6693/6664/50943/10859/7305/441864/10039/2213/7356/653499/864/7001/2268/140685/64115/282618/11314/2294/2852/339390/406961/441478/374403",166
"GO:0045936","negative regulation of phosphate metabolic process","358/14443","440/18903",0.00668434976759425,0.0409340958173675,0.0292087265174025,"23075/3624/116496/7498/5144/9655/25937/23603/8826/135228/3725/5728/9475/51422/2776/200734/4771/28951/5305/54206/56288/868/26973/25998/80824/4763/5621/407000/805/4616/324/7042/154043/5569/5788/64754/55022/5770/5071/9711/4921/6774/5997/5511/10776/171392/25/5291/11221/4690/1647/1756/5663/5787/26524/9258/100506658/7532/2887/5795/9043/867/3192/26191/9353/6546/79899/3301/652/1353/3553/4916/100289187/374462/6093/5570/857/25793/7531/8440/6653/2280/9555/4040/3958/5591/54892/401265/55755/801/284/8725/3843/26146/51637/84062/9611/2029/22876/5987/142679/79705/261726/124790/7345/6461/1848/5062/22863/624/103/55872/11315/4067/5576/7128/11142/2167/64092/58533/6622/8613/4869/406929/93649/161742/5515/79706/5468/80279/22843/91272/23171/1399/9467/9241/84919/8850/104/9113/5478/11329/3156/8655/22943/84959/79893/4249/9052/1027/4091/1813/11261/57493/10251/3486/10527/10253/27250/3087/9759/83891/9770/56937/23175/2932/5080/23645/10935/4092/91663/7070/859/55243/3315/2281/10507/5518/6456/26228/5525/152559/54625/5167/753/135/2203/5470/9961/142/623/84313/10221/650/978/10614/10217/145376/2048/5771/54866/11116/5577/10114/84962/8660/376497/11122/26585/5859/64798/64793/3082/5800/5347/54431/7251/7529/259282/3642/8396/5573/3458/10106/10959/183/113791/7453/203228/5524/406938/2629/26471/343035/27342/5341/81848/494551/4142/3551/6609/91662/140775/5465/23411/54900/153090/55861/23624/6423/51024/140885/7157/23435/5155/6690/54922/3558/11006/1408/634/5794/9104/54541/2192/3170/51654/57761/6547/11137/80851/3071/6521/9270/79007/79888/26051/29108/5585/79837/5575/338661/51657/4041/6992/221908/10019/10252/4878/1845/57718/9647/1981/23636/80725/4908/55450/5170/2646/23141/1849/284257/201163/4035/51085/57103/2950/6895/619552/4137/4298/9370/5580/2039/578/2810/7023/655/6422/1032/260434/57732/199731/7016/7040/407048/5154/9858/407040/581/4221/2022/23770/706/8692/22933/10641/11314/409/100313843/2660/94032/10408/5590/138429/1050/207/341/79643/863/10636/1028/58509/79849/5339/7249/1609/5753",358
"GO:1903828","negative regulation of protein localization","170/14443","203/18903",0.00668717292028378,0.0409340958173675,0.0292087265174025,"55691/4544/9475/8609/1213/2824/2693/29969/4763/4988/5530/8301/166614/5569/1495/3593/9201/84830/55022/948/5071/146057/64771/26524/9258/6860/56957/2308/51465/11060/7447/3301/137886/9750/7013/3553/3033/54585/2149/1595/3592/54741/9555/26297/1601/1814/150684/406915/284/88455/80762/51715/8500/283514/337867/10434/10391/2665/57120/23245/3667/23327/406940/7327/11315/11142/25831/5978/51684/80223/2633/9113/3156/25885/4345/1813/11261/58476/131177/91942/116372/2932/8724/84522/58489/859/55968/2281/9531/26272/3638/598/7295/5525/150/382/55737/689/51208/3745/258010/5905/7341/135644/8650/55612/130399/6672/9500/10961/23433/10062/91461/5781/406938/26056/94121/4856/3625/8326/580/88/29934/285381/1815/5715/3998/23409/11006/9528/10956/51009/3753/25942/768218/91543/9270/4130/112609/64114/26022/9647/80725/1173/201163/23650/9727/81620/353500/347/4137/9370/2039/7351/9478/51569/6422/6688/6833/7040/131578/1113/406976/56623/3767/257364/81926/91319/1020/415116",170
"GO:0006479","protein methylation","174/14443","208/18903",0.00669158136920504,0.0409340958173675,0.0292087265174025,"22823/56950/284058/4837/151194/115294/79823/26053/51230/54790/2641/2122/55677/639/2146/26040/8473/149281/64754/221143/58508/1499/80204/23081/3720/55170/51742/55683/4802/3275/5929/10157/8726/93166/9555/6018/23476/7403/23028/283742/29104/3008/6628/51108/22976/7468/9971/134145/51111/54904/3006/90826/54934/51451/6419/55818/2935/11108/29072/91272/5110/55870/80349/7799/79813/80312/26097/55209/10664/3007/23054/79084/80335/635/10782/79723/4204/402569/2145/1387/100129583/80854/56254/4297/254013/23168/26147/29915/200424/9682/55352/56979/4602/1207/84661/8085/54093/196541/23378/1786/30827/64324/57343/1789/259282/84193/10196/9646/9869/2625/2107/57673/4801/2672/54880/59336/11107/63925/79918/6830/84332/23411/4089/6598/54496/10322/7469/150572/140690/4000/124512/387893/672/10445/28989/92342/56341/121952/9070/23067/11105/11091/5870/7832/143241/7936/11137/63978/1788/6839/84148/79091/55251/55904/345630/55199/10498/2091/340602/10919/54623/5079/84444/3276/196483/5252/9739/51409/3054/4221/26038/63976/9545/59335",174
"GO:0008213","protein alkylation","174/14443","208/18903",0.00669158136920504,0.0409340958173675,0.0292087265174025,"22823/56950/284058/4837/151194/115294/79823/26053/51230/54790/2641/2122/55677/639/2146/26040/8473/149281/64754/221143/58508/1499/80204/23081/3720/55170/51742/55683/4802/3275/5929/10157/8726/93166/9555/6018/23476/7403/23028/283742/29104/3008/6628/51108/22976/7468/9971/134145/51111/54904/3006/90826/54934/51451/6419/55818/2935/11108/29072/91272/5110/55870/80349/7799/79813/80312/26097/55209/10664/3007/23054/79084/80335/635/10782/79723/4204/402569/2145/1387/100129583/80854/56254/4297/254013/23168/26147/29915/200424/9682/55352/56979/4602/1207/84661/8085/54093/196541/23378/1786/30827/64324/57343/1789/259282/84193/10196/9646/9869/2625/2107/57673/4801/2672/54880/59336/11107/63925/79918/6830/84332/23411/4089/6598/54496/10322/7469/150572/140690/4000/124512/387893/672/10445/28989/92342/56341/121952/9070/23067/11105/11091/5870/7832/143241/7936/11137/63978/1788/6839/84148/79091/55251/55904/345630/55199/10498/2091/340602/10919/54623/5079/84444/3276/196483/5252/9739/51409/3054/4221/26038/63976/9545/59335",174
"GO:0019722","calcium-mediated signaling","174/14443","208/18903",0.00669158136920504,0.0409340958173675,0.0292087265174025,"9472/817/9451/51196/5737/8445/90550/23261/5621/805/5530/1827/5788/2494/845/5562/3973/10725/1756/9446/3791/7412/3084/2903/5795/1012/55607/3708/6546/481/7852/64805/29995/5533/11123/8600/801/6364/1906/3479/283455/1131/79772/11163/6444/51778/10231/123041/4775/493/79054/2274/2904/3576/2829/287/2475/2633/1230/4773/11261/10803/729230/57007/2932/2281/2833/1232/683/3064/55784/5027/5336/1238/83988/3094/58515/775/488/6548/9455/90861/51643/5535/151651/168620/1234/10316/56923/185/5341/1233/9495/552/2185/6262/2358/4935/6403/51024/345611/10663/1672/6850/5025/7462/7535/55151/1237/9034/63928/1236/84174/121665/643/695/55273/9104/1524/3579/6401/2516/118461/54209/11251/10523/79041/920/2915/27040/54795/4776/477/100/4772/5335/5443/5170/1240/219931/1235/90070/1907/916/844/4137/2065/3577/5024/7226/2039/6348/2946/1760/5566/9454/22859/29850/5032/10645/2906/58529/10134/2902/5725/201191/57192/2826/7137/3270/566/5026/22953/374403",174
"GO:0051592","response to calcium ion","125/14443","147/18903",0.00669394346905423,0.0409340958173675,0.0292087265174025,"22871/4734/817/8644/8826/3725/10768/8754/10165/8895/805/5530/5563/56670/7057/4208/5122/3778/8604/845/5562/7222/6857/6860/5311/107/4205/673/6382/84059/6786/241/857/1393/2244/131034/25932/2266/801/1906/29957/9456/10242/114/1894/3756/118/221184/7220/10628/6263/595/3707/7273/4331/2822/27345/23208/51760/5027/5336/825/8904/7252/57586/3745/140576/27094/7474/10105/151835/5641/553115/29904/121278/3625/311/6609/2185/6262/148281/143425/63928/6529/127833/10369/15/955/80271/2353/10016/90019/6261/91683/3779/2354/846/6331/79800/23385/2021/2243/5179/125981/360/30819/79085/7226/265/2039/3710/55503/353134/84258/2978/57699/246/6861/2696/27132/57192/8437/3706/10235/1800",125
"GO:0006024","glycosaminoglycan biosynthetic process","68/14443","77/18903",0.00670385056044717,0.0409560408414878,0.0292243854978966,"6487/83539/2131/50515/1213/9955/29940/11227/55790/90161/9435/26035/56548/9957/4790/55454/10402/10090/2651/57214/3553/2132/284/6484/3038/1950/22856/9653/8702/92370/3073/64132/9394/11046/9469/6483/10057/6482/84068/10678/8534/51363/337876/222537/7358/3340/93010/3036/9953/64131/113189/5155/9956/26229/64579/55501/55512/160/4166/11285/9348/23563/8509/7040/79369/10331/27087/126792",68
"GO:0003231","cardiac ventricle development","108/14443","126/18903",0.006758536061399,0.0412124466133474,0.0294073451045078,"10512/3776/10818/23414/10370/639/657/7042/3091/4208/27302/54583/90/79977/163/7048/8321/3084/6586/80000/5318/7849/9353/7168/7046/652/55636/4194/3516/2280/79810/157378/64783/1301/129446/7468/5754/6092/4193/3491/11064/1363/8543/25831/4036/93649/7798/7135/659/9241/51684/6659/1909/4091/57493/3670/4092/7049/9321/5629/2702/2626/60485/23462/182/7474/8131/57057/9782/4633/2625/4089/6262/6091/6910/407975/6423/1832/5457/2303/1482/2263/2931/3280/10848/187/6331/4889/6299/9421/2535/26508/57167/64220/4607/6926/23493/6664/55897/7040/2296/6604/199699/4625/2022/4634/2294/7137",108
"GO:0098661","inorganic anion transmembrane transport","108/14443","126/18903",0.006758536061399,0.0412124466133474,0.0294073451045078,"2741/1182/121601/9635/5621/53405/196527/6507/9213/6558/1080/84561/115111/246213/26266/25932/55129/22802/6574/2742/2570/5250/219855/23155/63982/6575/5172/2560/9498/2568/200959/6561/55879/144453/2569/1811/9016/2567/6557/55248/8884/116369/1183/54102/2561/6505/1184/11095/2564/55107/6509/1179/26285/115019/5724/56172/83959/56923/1180/8542/203859/2559/375611/57084/57101/2566/2555/2556/2554/6529/1836/51449/9990/6568/1186/6521/1185/2565/2562/2915/846/5349/54020/56262/2558/9629/6512/1192/6528/6559/57468/6560/7439/1364/2557/284129/57348/2542/266675/10723/50636/57719/1188/80727/1468/1187/10861/338440",108
"GO:0007043","cell-cell junction assembly","129/14443","152/18903",0.0068291101837379,0.0416036580930349,0.0296864959906454,"1739/7082/2697/10686/7414/4867/1006/2241/1500/9475/8777/56288/5586/143098/5583/324/8502/1495/1000/1009/79977/9076/4301/1003/84612/1499/83700/100506658/10207/5318/23136/3553/1004/6093/857/5578/9971/1894/5062/26047/1016/1501/5175/287/222256/28316/9071/100132463/286676/57493/928/10052/137075/6591/6801/83660/23562/4092/1008/2702/1366/1007/9231/2048/9075/1010/51208/143162/6615/26285/2706/5800/80139/10015/84525/8642/91862/183/79191/59272/1365/49861/3551/149461/5872/50848/6910/3605/2701/9948/8443/6904/51564/6722/402/7855/204851/7094/60/187/10804/387/51599/261734/1005/28513/3982/100288814/201163/7122/7368/64405/6624/1364/5317/5566/85302/125111/2705/59341/79629/1636/4868/24146/1969/23396/3728/79778/11187",129
"GO:0032743","positive regulation of interleukin-2 production","32/14443","34/18903",0.00686895835283893,0.041767906231803,0.029803696062382,"861/5142/940/5144/301/8767/6711/7189/5788/25/3553/3552/79679/6777/729230/9308/6885/5588/5336/11146/4860/84433/941/942/6188/30968/920/3662/916/25865/54440/7186",32
"GO:0036336","dendritic cell migration","32/14443","34/18903",0.00686895835283893,0.041767906231803,0.029803696062382,"2059/2131/8995/196527/7852/3592/3146/998/81704/1230/5294/708/729230/6352/240/1234/6504/91662/56833/1236/3579/7984/54795/3965/811/1235/3577/7226/6366/6688/2621/6363",32
"GO:0002312","B cell activation involved in immune response","77/14443","88/18903",0.00694126701293326,0.0421643135884097,0.0300865544921925,"23075/940/4853/51010/7292/5788/55619/25/4064/23228/3569/5450/1015/7099/7158/4683/2956/80762/22976/7468/112441434/51111/7494/165918/6778/121260/79915/9678/9156/4436/149840/9025/7037/139818/7374/9984/200558/3981/604/6482/959/5336/59067/3329/10538/2067/84542/3394/202309/28514/3586/159296/6830/3456/2185/3565/3558/30009/1378/958/602/56941/100/118460/57379/1235/4242/3956/55846/6688/50943/7040/10039/2213/100141515/9466/10459",77
"GO:0044839","cell cycle G2/M phase transition","133/14443","157/18903",0.00694715935088269,0.0421643135884097,0.0300865544921925,"5218/7164/351/219771/8493/1112/571/5890/5087/64859/152110/805/5569/983/890/10403/10776/27133/135458/9833/51514/3364/23236/27183/57551/2273/4683/8766/51347/64839/9555/23476/5932/6502/801/1111/22976/55031/2029/1063/5885/2305/990/6873/51451/8317/4998/7465/4869/79621/79915/9525/80279/8555/25949/11113/9133/472/9113/58493/57504/595/4361/4204/51720/5243/10657/60561/63967/26271/57099/2103/891/6790/9577/8883/5988/10111/54850/8929/11200/6240/85417/65123/116224/55920/9928/5347/641/50484/80174/1017/29980/284001/995/8444/54984/22809/580/10270/51149/90381/219736/672/84142/9212/7157/51400/994/1785/1019/26223/79831/25942/84936/29997/9344/60672/993/26993/79035/10763/29086/92002/23194/80169/29933/51343/11073/1263/9024/84446/10083",133
