"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0043243","positive regulation of protein-containing complex disassembly","29/10088","37/18870",0.00153603822182092,0.016142319303123,0.0117736737023298,"59341/11075/56648/88/6588/3643/5341/23064/146206/1984/664/79443/10300/10241/154/57482/3480/65125/2629/140775/345611/55604/9037/10043/9948/7405/2150/11034/7429",29
"GO:0070098","chemokine-mediated signaling pathway","63/10088","91/18870",0.00154824854517605,0.0162365628186614,0.0118424118049328,"2185/1235/414062/11240/6367/64783/9413/6346/7852/4067/6368/6366/1233/7066/6359/10563/2859/2829/7032/6348/3579/3577/6355/643/6360/6370/6586/1906/6387/1524/54209/1238/4352/10519/1237/6351/6354/5196/65125/1236/10344/6352/54838/57007/6376/10803/6372/2921/3627/9353/1232/6375/2919/6356/3576/2833/729230/9943/6364/27347/3091/1234/51554",63
"GO:0052547","regulation of peptidase activity","193/10088","312/18870",0.00155009668546242,0.0162365628186614,0.0118424118049328,"23151/91662/2903/286204/6695/2810/1469/207/145264/84630/5076/27074/4137/1800/5607/3965/6195/9647/3092/54205/1473/710/6691/2902/5269/7078/1472/4035/11005/1285/1515/4067/2904/2896/6850/5272/83596/3065/274/340485/8996/5274/9705/8530/5720/9141/1364/5134/637/1612/4155/144568/5104/1475/871/1365/12/9314/130399/8434/5894/3082/9447/79886/6406/6582/7077/56616/578/5062/7805/22861/4898/4057/358/5275/2043/1512/5978/3932/842/3428/327657/26999/2621/114548/1992/197/50859/331/1654/7057/27141/5329/57119/5054/9806/1514/26998/551/6407/4210/51024/2597/5698/27429/6478/5276/1942/390502/3717/5270/5265/10049/65992/10392/356/1447/7498/1476/444/5641/2934/55075/2534/10541/83874/23411/4217/6653/835/9812/10197/4318/83464/57630/9994/355/112399/2152/8772/647174/866/23786/2876/10399/2149/329/9966/653145/55031/6197/6774/4088/8743/3329/1471/7415/79594/406988/3053/117584/3146/857/5988/831/841/5468/10010/6622/26355/8738/11315/23204/330/65018/317/8301/1513/5045/10550/406991/9475/4609/22900/55795/114769/5366/8767/51065/96459/960/9451",193
"GO:0007059","chromosome segregation","257/10088","424/18870",0.00158927247763845,0.0165793068215654,0.0120923979424789,"9184/55920/60/7150/285498/49856/57492/129563/10388/23015/81610/644186/1063/22924/8379/8697/56154/9319/898/23353/9698/6605/56271/701/23172/9274/254528/332/57520/83540/126353/11130/10844/6595/22933/56159/93323/3303/29901/55125/1642/23383/8193/4342/55732/9700/4104/10783/7153/642636/10524/3834/256364/2316/23063/387/283129/7013/126731/6847/84690/148479/6597/55835/4605/10097/27175/55063/79884/7756/114791/145645/3833/8940/55755/8881/81929/256006/729440/56155/2068/10300/728637/54892/56776/8110/101928601/1104/57132/26271/23332/3304/10426/1654/6603/55781/100507650/51451/91782/5901/100130958/23369/147841/86/10982/56979/55706/51433/79019/1453/54908/6047/84643/27436/9400/57519/7272/286053/127829/140609/146909/8239/990/26065/3835/1778/7273/10664/54069/10270/79677/5977/55207/11004/64793/26993/3796/256126/2669/339834/113130/29127/4751/653061/54820/51112/25936/9212/23421/203068/983/338657/57405/9126/4439/51652/6491/9587/9134/80152/10096/150465/54801/9275/9031/1894/10735/29117/55355/192670/130951/9183/9787/4288/220134/27183/55274/10540/81565/221150/51115/144165/23397/8289/29945/56984/324/51776/11065/51143/7283/8452/6732/6601/7155/7405/1060/24137/10726/996/26112/11200/5518/11011/51510/348235/9874/2491/4926/440145/90417/5885/9133/28989/55055/891/83990/4438/10274/9897/401541/158401/11339/8850/54617/4361/8766/51203/157313/55193/472/25879/4733/64105/11044/22974/57820/9113/10403/3837/6602/3832/4292/151246/6599/2908/8658/699/23122/9232/9611/5359/25836/22919/348654/55795/56852",257
"GO:0044272","sulfur compound biosynthetic process","105/10088","161/18870",0.00158948511842618,0.0165793068215654,0.0120923979424789,"9394/2687/2639/55501/6484/9435/9200/284/55790/2681/1036/23205/51144/222537/9956/9957/8534/9953/9348/2180/79993/5160/2938/27010/6934/93010/92086/337876/23305/60386/92370/79066/6483/4594/6482/2181/90161/29940/10331/9060/26229/55902/51703/6667/23563/2131/11046/8702/91227/51363/113189/1491/81616/6487/10090/84532/3340/26035/58478/4548/51380/54480/5165/56548/2326/124975/9955/5166/5538/166012/31/10327/79071/10678/47/23181/1738/27430/23417/4552/50515/22856/2132/1499/9469/1737/10560/23743/9061/8050/38/6622/2137/4507/55454/2135/4522/441024/51074/406991/25874/80704/60481/11019/10402",105
"GO:0097035","regulation of membrane lipid distribution","45/10088","62/18870",0.00159061542166453,0.0165793068215654,0.0120923979424789,"374868/23250/20/51761/5243/10347/24/91869/5580/148229/10396/81037/57194/5027/389668/21/9619/79895/84879/63982/343702/10079/23120/5205/356/114786/3783/121601/64801/5244/4363/23200/6521/19/26154/57205/286410/161291/57088/81671/5359/440026/196527/55754/57047",45
"GO:0034109","homotypic cell-cell adhesion","66/10088","96/18870",0.00160759583423616,0.0167289621967251,0.012201551622433,"60/89780/54825/5580/5294/5592/71/5588/9414/3728/1048/1525/4067/170692/6850/29119/5341/2267/7499/634/2316/928/6812/388931/8613/2778/84959/1832/3716/50848/5329/5156/7094/3315/84034/288/10076/114897/7301/3717/5270/3569/84465/5478/6352/5912/10630/4627/10077/3572/22915/63036/5291/80139/1465/239/3690/23173/7414/10627/4267/6814/84466/5578/64805/5962",66
"GO:0006836","neurotransmitter transport","132/10088","207/18870",0.00163775676336608,0.0169741154624549,0.0123803583046428,"222962/5023/8938/9066/55315/5582/6616/8224/1103/1488/8448/6507/3164/5579/6860/8541/26059/9501/9379/1812/5028/6538/5027/6511/41/91683/8618/1143/5413/5865/22895/10814/2914/6804/9899/23025/5864/6854/55117/9627/93664/7476/2555/79772/9699/22871/60482/84062/22987/5071/9381/55784/9378/440279/57084/10497/6536/6861/785/26509/8676/6855/6530/6812/7779/6582/815/27445/8291/5799/28968/1813/4842/3382/3177/2055/6512/8775/8864/9152/9751/388662/9153/6540/26258/2054/6505/25953/488/3351/9498/6570/2030/140679/23208/134957/27345/9900/6580/5906/5538/57512/54407/22999/9342/6810/246213/6809/55879/81539/6533/6506/23557/3690/116843/6857/1814/673/6622/200933/84961/3688/11315/6814/8573/8773/4763/5217/8867/2824/4208/55327",132
"GO:0071674","mononuclear cell migration","132/10088","207/18870",0.00163775676336608,0.0169741154624549,0.0123803583046428,"5339/3683/347/91662/11151/2185/1235/414062/59341/207/8174/2660/58515/54795/7535/11240/5294/3965/6367/6346/5175/7852/4478/4067/6368/6366/58494/5293/2321/7499/430/199/79647/6359/4739/10563/387/6348/81704/9420/3579/3577/6355/5594/3570/56833/5747/5155/140885/6360/80310/2131/728/50848/2621/6370/83692/1435/811/6793/7057/5054/6387/1524/8995/387695/9023/3695/8792/6278/3569/83700/120425/7474/3592/23236/5641/5919/240/6351/1436/6354/102/6223/692094/65125/1236/2629/10344/6352/5800/3565/708/406938/3676/8772/9750/6376/375056/23143/3627/9353/6288/6283/6375/3690/3958/3146/6356/100532736/25/6558/351/158747/22914/4267/4345/84830/729230/9943/6364/27347/1901/7941/1234/6868/653/27/719/301/2059/196527",132
"GO:0008089","anterograde axonal transport","38/10088","51/18870",0.00164179796838606,0.0169741154624549,0.0123803583046428,"547/4133/388552/9001/4204/55638/3800/84062/6647/9638/1740/6687/3798/26258/10947/3315/4130/7014/23162/8943/127829/4747/8546/22906/55207/282991/1176/3799/10239/23287/23095/11127/23557/24137/84709/26985/118426/5874",38
"GO:0009261","ribonucleotide catabolic process","38/10088","51/18870",0.00164179796838606,0.0169741154624549,0.0123803583046428,"5141/5142/8622/272/10846/11332/8876/128486/5150/4907/1807/30833/5144/9615/8654/5152/3094/390916/5151/22978/27115/7498/57089/283927/8801/9583/8802/23417/3704/4860/11165/38/8803/7378/3251/1806/51733/5136",38
"GO:0035023","regulation of Rho protein signal transduction","58/10088","83/18870",0.00165480234214618,0.0170532861721332,0.0124381028012688,"65078/613/23263/6014/64787/9289/143872/286530/117289/23189/1902/64283/3675/57569/10928/2859/23370/5894/50650/4653/4650/3925/79574/50848/137735/9181/9754/604/201163/90627/9290/4983/2909/7126/25959/202243/286205/4233/11214/57493/9750/2149/8829/397/653160/8452/157285/19/83892/2151/25/3688/8477/2150/56990/5879/27/2059",58
"GO:0042310","vasoconstriction","58/10088","83/18870",0.00165480234214618,0.0170532861721332,0.0124381028012688,"5023/6338/1816/3274/54795/3741/148/80852/185/4313/6640/846/143872/9732/552/6916/6869/387/1131/1889/183/150/1907/952/8864/146/3269/1906/340481/551/3352/3351/4544/1401/3792/27345/40/6546/583/1908/659/5743/120/10242/147/624/2149/490/5021/857/25/80005/2702/59/3356/406991/1909/3363",58
"GO:0009895","negative regulation of catabolic process","214/10088","349/18870",0.0016913873412374,0.0174021933060538,0.0126925841226983,"11187/9759/5582/4089/341/2903/863/10128/23012/115572/207/7874/5300/7249/3587/27074/11178/57521/54971/153090/5294/148/7471/8313/23367/706/113451/64121/1677/92196/7078/221937/5465/596/4843/23185/8140/22933/302/7186/9860/1956/1994/57103/3240/7248/238/80279/55353/9261/5566/3834/58528/2316/3182/84879/9638/5317/54502/79066/2521/3082/6135/7077/135644/5774/4745/5371/9491/57533/1149/56893/29974/150/26471/9104/3607/1996/23429/2272/5245/56776/3953/6449/5140/7432/66037/201163/51594/10755/1982/340371/2931/5562/55051/575/3658/3326/54541/1432/6469/23274/4130/51684/9704/9101/26986/6625/4983/6872/5270/257397/210/373863/8239/65992/54209/10642/2626/1595/1981/10758/29761/2534/90427/2475/8925/5073/10140/493/65125/140775/282679/258010/29934/6653/338442/54855/9967/4233/406938/7188/55170/9637/3183/5768/1268/1736/151176/5515/79031/221662/9554/5290/9683/3156/4194/28996/6521/6774/4088/1471/11011/3586/51538/10644/55625/9682/2203/51322/64282/6815/10492/10193/8667/6622/2033/8724/11315/90806/4864/8870/3553/23118/5987/1660/10325/9711/6093/7812/65018/23077/819/11044/57589/10670/10643/26191/5045/64802/80011/8898/6599/406991/9611/64784/8531/1618/3184/1787/55603/64844/8473/51105",214
"GO:0060541","respiratory system development","136/10088","214/18870",0.00170688251667556,0.0175170567079383,0.0127763616882843,"9496/9394/3791/5950/4087/10252/340419/2263/9509/2737/55036/6664/94235/9678/8854/23414/6441/2736/84976/83716/9241/21/1896/5864/4204/9231/5310/6431/7490/650/5914/3675/64399/2254/7547/10365/93649/5916/6493/9620/2719/171023/5754/93/7289/339829/284217/2246/9242/1907/652/5594/54768/1512/1605/2034/2131/7068/8817/25803/4015/3516/5156/8914/1392/5241/6469/4054/10454/123872/10905/4323/3158/84695/10409/8546/3845/4781/7474/8929/1981/91461/55636/6670/4048/7482/79977/55151/657/51804/64220/51057/10630/28511/1522/659/6495/57493/4321/5605/157506/3988/1499/28996/79925/147372/9963/2002/3371/26154/54206/23210/2627/10413/4124/5629/2033/23322/10253/3694/342371/83931/84525/2355/1385/5251/3290/10551/28512/23347/7048/10741/2247/538/55294/2252",136
"GO:0003205","cardiac chamber development","109/10088","168/18870",0.00170804346642697,0.0175170567079383,0.0127763616882843,"4089/5950/9421/2263/1482/26508/6664/6608/23414/64783/6299/9241/6092/199699/6331/80000/7040/113622/3776/6926/8131/8701/6262/650/10848/93649/7139/78987/6474/5754/7010/2022/4488/4036/1832/652/9510/639/4092/1363/7049/7849/4669/8321/8828/6586/57057/3516/7046/58495/2931/3340/9782/9794/157378/51684/10454/8543/187/3084/7468/7474/2626/7798/2274/55636/287/2303/79977/182/657/23462/6659/3480/64220/11174/659/57493/4633/54583/57211/8829/4091/55742/9353/1301/27302/4194/2280/2627/7168/5629/6654/2702/129446/3091/7135/10512/10370/90/11064/25831/4208/7048/1909/653/4853/7042/163",109
"GO:0030833","regulation of actin filament polymerization","90/10088","136/18870",0.00171696181507618,0.0175520824012355,0.0128019082703049,"11151/2185/256949/11078/57580/5580/51429/57731/342184/7408/163782/5296/6710/23500/343578/6366/832/79822/55971/23189/64857/274/11013/54434/2039/146206/93663/85477/1955/3059/6712/26999/11135/2017/119/7111/85464/5063/57482/51571/2241/81553/10565/6711/55243/8440/3071/23580/830/25959/2934/585/23191/2475/29767/1236/10344/29765/375189/55604/118/120/5581/9353/10092/6840/253260/2885/136319/6356/80206/91663/10602/29766/10109/9113/1739/5217/7114/6709/442721/5921/89848/54942/10787/93661/2059/7429/5962/4690",90
"GO:0098781","ncRNA transcription","90/10088","136/18870",0.00171696181507618,0.0175520824012355,0.0128019082703049,"7015/4089/9014/2099/8178/7376/84913/2972/6619/5465/4613/9612/7040/1956/7490/650/4773/5914/4691/93649/9314/2971/6597/652/11006/5467/5978/5155/2068/8061/51574/4775/1958/25926/9555/6721/5435/2353/4602/57591/6949/23211/4781/688/8862/2074/23379/2309/2475/657/7003/2975/10927/375337/55718/64768/5451/84524/2113/284119/64425/7528/367/4091/4603/6774/4088/3586/112495/2627/5468/7702/84172/79664/10302/9330/3091/57496/10208/2908/9611/4609/2247/84365/6617/3725/7042/1655/5617/404672",90
"GO:0030218","erythrocyte differentiation","87/10088","131/18870",0.00172987567843753,0.0176327796624434,0.0128607661831173,"51341/3635/9636/2116/51621/103/4067/23774/9258/3303/1777/6510/3815/221395/80279/1054/55027/3624/9935/10365/2039/6005/4151/10320/5771/211/652/2539/94081/3059/23376/2034/7049/2068/3398/54892/5316/6777/3784/3304/23186/604/84456/677/1432/4602/3717/91/3313/93974/3071/23456/116151/55972/6670/55646/2309/60682/5591/29127/92/6223/669/2038/6772/51522/2113/22985/10107/8837/28996/6521/6774/28982/440712/23210/4090/405/29766/129138/3091/10370/3148/1021/407006/84529/55904",87
"GO:0046634","regulation of alpha-beta T cell activation","78/10088","116/18870",0.00173038408350675,0.0176327796624434,0.0128607661831173,"5590/7535/2737/3965/246778/5588/84433/3707/92196/10148/6850/10808/9308/430/149233/10859/7704/5914/80762/7297/11314/387/3718/3122/11006/639/4092/8651/3105/3662/916/114548/604/8995/6469/1604/942/3717/8943/84695/8546/3071/3133/3592/10538/941/64410/7292/11126/3565/384/57630/4860/6461/51561/3593/6375/861/257101/3146/3659/940/3142/57045/83737/729230/868/29126/26191/5788/406991/7048/3566/301/8767/3606/865/9655",78
"GO:2000107","negative regulation of leukocyte apoptotic process","43/10088","59/18870",0.00175506961839375,0.0178558039804366,0.0130234327428866,"27086/57678/5588/64919/3707/5304/596/6366/1831/10859/6482/81704/171558/3579/3718/652/3059/2621/602/604/6387/6480/1942/5896/55829/10461/9212/1236/6352/22920/384/2693/8772/57864/84941/8660/57181/598/4254/3091/939/1234/3575",43
"GO:0021795","cerebral cortex cell migration","36/10088","48/18870",0.00177844260008888,0.0180647855827499,0.0131758570103802,"79143/2737/153090/285025/1600/23353/23224/89927/5649/9289/1956/387/7804/3362/85458/57178/27185/266727/23380/653464/7101/22911/170302/5454/84750/5830/81565/114327/3912/9353/1499/200933/5048/2258/57142/64805",36
"GO:0036294","cellular response to decreased oxygen levels","103/10088","158/18870",0.00178808209752997,0.0181050407938788,0.0132052178297117,"7015/54471/6517/207/2263/57521/6885/3779/6548/3751/596/5740/1788/846/6547/22933/7040/6095/3776/57103/8996/7248/407040/5034/5105/10449/112398/84890/29904/6839/664/2792/6326/1813/1263/358/2043/8614/5467/2034/56776/1958/4000/1906/3516/219736/29923/5562/677/2353/25950/7009/10397/2030/1179/5165/54209/4352/51378/2475/10525/23411/406938/112399/5743/54583/5581/8837/2023/5291/26608/4194/28996/4841/3777/23576/80315/867/2627/5468/83990/378938/26355/4921/84709/6781/65018/3091/51142/1027/10370/406991/9475/4609/1536/4693/5366/538/9520/4780/5230/1386/132864",103
"GO:0048284","organelle fusion","103/10088","158/18870",0.00178808209752997,0.0181050407938788,0.0132052178297117,"9066/11151/6616/8448/84895/286753/6860/7037/26059/29091/5305/208/285525/10814/6804/54734/5864/10939/302/201475/5071/8676/4976/54809/6812/9927/80183/57143/578/664/1149/64601/338382/23355/55823/54927/57132/55486/27141/91782/5322/4218/2054/79363/51024/9527/55647/9847/81554/23208/597/6843/1201/84079/9482/55207/8417/23673/115209/81555/983/51652/662/10075/9342/6810/6809/9882/5872/10043/27183/9570/54332/10451/9554/23557/80208/10282/7405/9392/6857/79594/55669/374986/51510/27072/10228/54974/6622/6845/51479/51762/23788/8773/200576/7879/4033/8411/301/80124/8615/55022/858",103
"GO:1900182","positive regulation of protein localization to nucleus","64/10088","93/18870",0.00180874556686277,0.0182563100807241,0.0133155486434601,"7015/84662/207/2737/6608/5580/7037/3843/5296/3728/7040/10155/80279/6934/6794/7297/2316/785/83667/81603/7203/652/3716/3059/29775/51574/1387/149628/5901/10979/1432/6469/10574/3717/7016/57506/2534/999/983/3985/22948/9531/151636/5587/1894/5743/1736/11143/3320/51068/142/4869/23607/51366/4088/10413/2033/11315/25937/10527/5295/55696/83666/9451",64
"GO:2000106","regulation of leukocyte apoptotic process","64/10088","93/18870",0.00180874556686277,0.0182563100807241,0.0133155486434601,"27086/57678/3965/5588/64919/3707/5027/5304/596/9693/4067/6366/5293/407040/1831/10859/10018/6482/81704/171558/3579/3718/440823/652/3059/2621/602/604/6387/6480/1942/5896/7474/55829/10461/9212/1236/6352/23411/338442/84524/22920/384/2693/8772/57864/84941/8660/5291/57181/598/3586/3958/4254/3091/4763/29126/939/1234/6868/4208/301/3575/96459",64
"GO:0009416","response to light stimulus","196/10088","318/18870",0.00183194410797453,0.0184612503392884,0.0134650252885132,"9978/993/57654/22954/2903/9112/54929/150678/51761/595/7287/5153/207/6295/10347/24/9094/6507/79913/7398/5580/8622/6011/2767/1812/90313/4313/2902/594857/1991/2868/208/23746/9241/596/4221/8787/388531/1497/131890/58473/5187/6101/54112/2978/9600/123041/4204/9215/1956/3815/1642/338811/27023/7507/346007/8863/112724/3746/5158/6794/93589/10681/785/1407/10002/56160/4436/3000/23373/8554/84236/5961/220202/578/1258/22861/2792/5371/1813/2067/3753/358/85461/5275/1408/10856/8864/842/2068/2131/3398/51455/5599/7319/1387/10714/602/1643/51514/3269/4836/4312/5562/2956/1432/6121/64839/840/2353/2986/847/6872/65009/3713/4734/4308/5896/221391/2072/3845/84694/3592/2074/2776/4212/9397/90427/40/4968/4297/10277/9212/54962/83658/23411/83759/8553/4318/2793/84083/11190/6506/5602/2515/201973/6154/7528/2876/5111/51776/9683/3156/142/55031/3593/4869/7508/7391/440275/2002/79823/23596/23345/57646/56339/1814/673/5429/2033/4239/351/54437/3688/5936/4314/54617/5796/22890/4216/3198/3091/4763/4867/5295/1161/23028/4609/3747/163859/51426/3364/7846/9575/8451/8450",196
"GO:0045926","negative regulation of growth","155/10088","247/18870",0.00186037037703176,0.0187174462812225,0.0136518861334483,"65078/4089/10501/89780/54825/4881/5950/4133/2660/153/27086/23105/223117/2658/9043/7143/5802/55558/56981/9723/6585/53335/8408/7093/5465/9241/596/393/64061/6595/9150/4204/155/7040/80031/2395/3303/3776/1630/7869/7490/6794/3624/56649/58189/81501/57556/10507/221476/51447/23251/65981/83667/29948/85004/23677/84289/56848/2719/6597/135644/5371/9686/2100/2539/8614/6788/5727/9423/5245/9706/6586/3304/1654/203245/604/10505/154/2931/5795/9518/9856/9792/51316/5270/344901/91/3720/57446/7474/10371/5641/29946/4502/10509/5538/999/2661/583/55384/9538/5167/10013/100126316/9037/247/3621/659/11221/4633/5515/7528/10399/8829/87178/23286/9353/2023/27302/55840/4088/55602/79594/10668/5518/2273/2203/57609/6696/51379/1601/5997/54437/54879/51265/2258/80014/6789/5999/734/3475/3091/1027/10512/57142/5931/8835/10370/623/7042/6259/186/51094/2697/131566",155
"GO:0001657","ureteric bud development","67/10088","98/18870",0.00186323536425401,0.0187174462812225,0.0136518861334483,"4089/4087/10252/5076/5087/2263/5915/2737/6608/342184/7471/30812/6299/9241/596/6092/80000/6382/55083/9953/7490/650/5914/2719/183/793/2138/2246/652/168667/4092/5727/7849/56998/6928/7475/6469/847/10409/9350/9955/2303/7482/130497/54361/3217/51804/170690/10736/384/6495/4072/4091/9353/1499/8642/4088/6385/2297/9500/4090/4070/1739/4609/2247/6492/186",67
"GO:0098727","maintenance of cell number","120/10088","187/18870",0.00187043816009807,0.0187602594705434,0.0136831126574536,"60/63978/9442/129563/5076/6608/55124/6605/2103/7004/9274/8320/9241/4041/81606/8626/3981/79727/6595/7476/1994/7071/3065/3815/4849/6926/10629/430/84678/23019/101927721/7547/10893/2176/23506/9646/9314/5894/23091/81603/6597/8324/9079/5978/8091/7849/7278/283149/8202/6928/1977/3516/86/4017/10001/23081/29998/2146/339345/55183/23569/90390/51123/80306/51586/28514/4781/10642/7101/5977/22882/182/22911/607/657/80312/23318/6659/27097/9126/84750/10736/55818/79923/1000/9275/26147/3621/3622/55274/58516/8289/84312/23168/79648/1499/6774/1656/3066/6944/6760/10413/56339/673/2308/5629/5764/9282/123169/6602/5931/79577/6599/4609/25836/51742/5396/8473/8451/22823",120
"GO:0030073","insulin secretion","127/10088","199/18870",0.00189889772751395,0.0188786671703882,0.0137694753167244,"9024/8938/9066/7200/5950/4087/6616/8398/1374/55107/51083/54795/3741/5579/2781/8622/2767/26056/9501/100507043/1946/3767/2696/18/4843/846/5573/4041/6804/5864/1113/55638/84876/222546/9699/114/11069/5071/6934/1080/169026/5566/399979/5798/22841/111/3557/818/130399/27230/5894/1131/9607/93/27445/116/94121/7260/5799/2695/1813/150/952/8864/5978/353500/7074/7021/6928/57818/2867/4544/54097/3717/3569/56262/55088/23236/240/6566/5715/5530/6659/6352/6810/2746/2693/1268/8609/5581/8431/2645/8660/63036/7447/5213/90550/51167/25924/3745/406/6717/26154/2308/6514/2151/91942/2641/5936/11315/3708/9971/2029/3553/6814/56943/3091/5208/252983/3667/387597/25874/2150/5991/301/9575/4760",127
"GO:0060245","detection of cell density","10/10088","10/18870",0.00190296018036677,0.0188786671703882,0.0137694753167244,"54825/6608/706/5795/1602/2191/5058/10413/8406/1386",10
"GO:0071374","cellular response to parathyroid hormone stimulus","10/10088","10/18870",0.00190296018036677,0.0188786671703882,0.0137694753167244,"6569/5566/50964/7480/8074/2353/10013/8850/5251/4208",10
"GO:0072014","proximal tubule development","10/10088","10/18870",0.00190296018036677,0.0188786671703882,0.0137694753167244,"26508/1497/9356/5310/358/28514/6580/282679/38/4853",10
"GO:0098779","positive regulation of mitophagy in response to mitochondrial depolarization","10/10088","10/18870",0.00190296018036677,0.0188786671703882,0.0137694753167244,"5071/9927/11140/7416/10075/10013/10133/54543/65018/54832",10
"GO:0098917","retrograde trans-synaptic signaling","10/10088","10/18870",0.00190296018036677,0.0188786671703882,0.0137694753167244,"6860/747/2982/10160/4842/1605/23236/1268/57406/2171",10
"GO:1990504","dense core granule exocytosis","10/10088","10/18870",0.00190296018036677,0.0188786671703882,0.0137694753167244,"8938/6616/6860/8618/23025/5864/93664/440279/10497/6812",10
"GO:0010212","response to ionizing radiation","91/10088","138/18870",0.00191409143898757,0.0189596106976735,0.0138285128478671,"90381/9112/596/4221/1788/3981/221927/4204/57103/79840/6794/65123/10524/4436/120227/578/388/5371/2138/2067/1196/3428/1958/5888/85456/9025/23514/6591/64782/5562/1432/29086/6648/1647/210/2074/5591/2547/8438/5423/7516/85453/23411/58493/22976/51149/7520/1894/64421/7158/2140/6154/79073/2876/51776/25788/3627/142/26272/598/2002/7518/143570/11200/11011/867/10413/2885/57646/10010/51720/3694/54617/472/165918/3552/25896/1161/5788/64710/64859/7412/23028/406991/4609/25836/3364/301/9575/404672/63979",91
"GO:0016482","cytosolic transport","117/10088","182/18870",0.00192925037253171,0.0190768681786362,0.0139140365755352,"55658/8938/9066/55275/547/11151/23085/4133/7874/9980/51560/9043/6860/9779/112936/63893/644150/1203/5305/4478/9905/9727/4204/55638/4642/5071/1639/64145/1066/8934/2316/64400/23317/29886/7805/10097/7260/160/57533/5594/338382/55823/27147/29062/23041/8218/3798/10079/2580/738/55062/404636/9527/26115/8729/2013/22853/92241/27131/30845/1201/84079/9482/26088/55207/84910/6272/64089/22836/25930/83874/51652/6643/29934/6653/4771/5870/3799/55614/9179/30849/5605/7813/55435/9559/84067/10772/10228/2060/23074/23033/1601/51479/54899/8724/6642/8766/23230/5987/9648/51552/57589/54832/1213/200576/7879/164/8898/51209/25963/27252/8411/51542/25938/55773/5962/55297",117
"GO:0003279","cardiac septum development","73/10088","108/18870",0.00193310824389224,0.0190768681786362,0.0139140365755352,"4089/9421/2263/1482/26508/6664/6608/23414/64783/6299/9241/6092/199699/6926/8131/8701/78987/5754/2022/4488/4036/652/639/4092/7049/7849/8321/8828/6586/57057/3516/7046/3340/9782/9794/51684/10454/8543/187/7468/7474/2626/7798/55636/287/182/657/23462/6659/64220/11174/659/57493/54583/8829/4091/55742/9353/4194/2627/5629/2702/129446/10512/10370/90/11064/25831/7048/653/4853/7042/163",73
"GO:0061041","regulation of wound healing","88/10088","133/18870",0.00193490103645988,0.0190768681786362,0.0139140365755352,"64094/5340/55966/6484/4638/55612/5580/5592/71/710/7852/83481/7001/948/170692/2160/2048/23189/7103/302/407040/5624/6239/6431/1364/53905/58189/2039/634/928/8840/1365/5068/84959/150/5747/5155/23332/7057/5329/1906/5054/5156/22875/10979/84034/1839/7035/114897/5270/10565/2191/240/2303/9076/54361/2475/5627/350/135228/2152/10855/2149/5581/22915/7391/239/4088/857/5327/90102/6558/3688/4921/84830/8573/407021/2150/23122/407006/2247/7128/301/7429/196527/100506658/325/4780",88
"GO:0050769","positive regulation of neurogenesis","152/10088","242/18870",0.00193977369518654,0.0190953956814736,0.0139275499232042,"22954/57611/89780/57465/51199/284403/23316/84630/85358/4135/57698/4137/23566/154288/2737/6664/6608/10154/55558/30812/1946/706/23440/6692/9001/4988/7852/5649/5458/26011/6092/4067/91584/8140/4915/3981/4204/2048/7040/3065/118813/274/3815/26230/3984/650/6794/5361/10507/65981/1954/3400/1523/6474/4131/29904/2119/7804/4898/816/4036/1813/5583/2043/1404/9423/23376/1605/7074/3398/27185/170825/4076/1826/6387/1524/1982/627/6792/6469/118738/9175/4602/5362/5270/4747/8153/5324/3569/22906/3845/27067/140578/1002/84079/23499/7101/90865/10215/23191/2475/6009/7516/63827/10013/56965/9798/7520/3572/27020/9037/659/5584/5605/6376/644943/8650/8829/9353/1499/1462/5803/2335/57154/3066/4124/50937/26259/673/5048/3688/51265/23013/3553/5764/3091/1959/7424/7052/5789/7976/4673/2803/23028/23394/11141/6498/407006/2247/22902/22891/55811",152
"GO:0005996","monosaccharide metabolic process","163/10088","261/18870",0.00194414921948646,0.0191089797705764,0.0139374577084262,"347/5950/55501/207/7874/145264/1374/27294/2805/3767/208/221937/3643/5465/55276/57001/2527/2528/4041/340990/6652/221927/10580/6095/8534/390637/84912/57103/10891/4886/1642/80146/5160/5105/5071/6934/1468/6794/5210/5566/1407/23038/83667/5771/27230/229/11266/2530/23275/10499/29940/2517/2539/1196/9104/5467/140710/8864/648791/3607/5214/3636/2582/3953/51363/3784/113189/7021/200186/3175/5091/51451/5261/23516/4125/10090/2931/5562/4191/57818/4938/145173/2585/2597/1432/3098/114897/55277/2821/5372/4190/4123/5165/4837/55829/57486/5236/5166/3074/5226/10165/11091/119391/115209/84750/10327/231/2524/9962/23411/5209/114899/283450/9563/9942/23417/151176/3481/2519/2729/5290/2645/8660/3988/2023/5213/9963/3486/10776/1737/3099/3423/2203/34/4124/2308/5315/6515/2033/2641/8850/2171/467/83440/5208/84706/3667/2908/5223/9446/130589/80201/8445/5366/57223/8604/64080/8473/55811/51094/5230/283209/283310",163
