"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:2000630","positive regulation of miRNA metabolic process","36/6475","64/18870",0.000259138779665289,0.00685531193178431,0.00540586562526867,"4089/84913/389421/650/4602/1956/7503/9314/6597/100628315/5155/8061/688/657/80149/2309/7003/6722/57591/367/5451/6721/8862/60674/3586/4088/57496/2113/2908/7042/3091/2247/6774/3725/4609/5617",36
"GO:0071692","protein localization to extracellular region","162/6475","377/18870",0.000260564870050708,0.00685531193178431,0.00540586562526867,"8864/9727/4052/9699/7021/1813/3670/6860/8622/26056/5341/5865/388552/94121/5319/27236/4988/9607/26286/4087/5071/5027/5125/6934/91543/7260/93/201475/55638/399979/6616/139760/4628/11069/9619/169026/2696/3156/2781/114131/27230/952/6804/7447/1131/4756/130399/7043/55691/23607/114/945/140689/6928/27445/5581/7200/150/26297/80223/1080/5715/2243/7074/3996/64215/1946/115827/5579/8398/79971/84876/4843/222546/57818/4544/654/768218/4760/2201/379/1595/23236/5978/56262/26258/3592/6659/8736/162/5530/6352/100128553/6514/56943/27063/240/3717/3557/2200/23086/5122/5872/54097/2308/406938/4053/2746/375056/2149/1374/5936/1268/26958/5007/164/7273/55240/406/51167/4253/7857/7432/2645/173/51762/133308/2029/22841/6558/25874/10497/2641/79613/91942/153339/4345/3708/3553/64693/19/9498/5894/7042/3091/5048/387597/90550/8660/2150/5991/3569/7424/4825/1814/8609/6566/9575/2693/93145/55088/8754",162
"GO:0051017","actin filament bundle assembly","77/6475","161/18870",0.00026069489334055,0.00685531193178431,0.00540586562526867,"221061/9639/6548/5341/50944/395/221692/5058/5071/51466/4739/11170/56776/199/7016/23332/6869/23671/7082/10580/406929/7043/28984/79822/55160/4653/84952/800/3925/2185/5217/9270/119/7046/87/55971/171024/10391/54361/85358/8829/2475/6722/55616/55604/3984/56907/25/90167/5062/1809/6385/4088/4430/5295/22998/51474/90102/3693/7168/9839/1901/10395/118/673/5879/4233/9475/9788/2059/7429/5962/5074/7840/9124/23122/23075",77
"GO:0043403","skeletal muscle tissue regeneration","24/6475","38/18870",0.000262218990925373,0.00685531193178431,0.00540586562526867,"2660/346007/7476/4654/101929726/79147/9215/8324/5738/825/1605/84717/6665/130827/688/5530/607/55909/84525/79647/8837/5467/2146/136319",24
"GO:0003206","cardiac chamber morphogenesis","63/6475","127/18870",0.000262260287136308,0.00685531193178431,0.00540586562526867,"7472/4089/6092/1482/3670/650/64783/23414/8321/652/23493/7474/407975/7139/2627/4036/6474/9510/6926/1832/4092/79977/3280/55742/8701/1363/7046/8828/9353/7049/6659/182/657/55636/7010/8829/659/3516/6722/1301/6586/54583/1909/57211/27302/2280/2274/5629/10512/79810/3084/7168/7042/7135/3091/90/6654/10370/7468/4208/7048/4853/653",63
"GO:1902414","protein localization to cell junction","55/6475","108/18870",0.00026980622879574,0.00702377194799686,0.00553870745944596,"60/10368/375323/3799/9378/9414/57554/23426/2066/50944/7476/8927/7474/5649/22871/3800/6616/4130/7082/1740/84952/2239/1832/27445/1605/9912/5818/165257/22883/23096/83700/2903/51201/3716/5175/9231/40/5906/1003/6809/25945/11127/5062/102/27067/347730/55625/10082/58538/6780/5874/8766/81831/7414/2693",55
"GO:0043242","negative regulation of protein-containing complex disassembly","43/6475","80/18870",0.000271785308989149,0.00704653130379183,0.00555665471266646,"11075/6710/57466/6588/9181/89927/57731/23274/23332/146206/85477/4131/57159/119/57482/7111/130271/6711/6840/830/57551/10013/55604/2934/22828/832/146057/324/4281/51474/29766/2258/118/9711/2059/7429/23271/442721/5962/93661/23122/136319/23075",43
"GO:0003007","heart morphogenesis","118/6475","264/18870",0.000276950520749444,0.00710153417251214,0.00560002810256689,"7472/4089/2348/8854/6092/8313/1482/3670/1289/129880/650/282996/64783/23414/8321/55273/51384/339829/4087/652/23493/7474/3643/2138/2702/6862/407975/7139/5727/54806/5747/2627/1499/4036/6474/4886/9510/6926/1832/10439/171023/4092/123872/1605/79977/5292/3280/55742/8701/1363/5308/7046/9645/2013/65009/8828/9353/7049/6659/182/657/1906/55636/7010/27063/8829/659/221496/3516/6491/79363/2475/6722/3611/1301/6586/54583/1909/10637/55212/324/57211/27302/57178/7273/5663/2280/2274/4088/6591/5629/2131/10512/9095/79810/3084/7168/26005/1901/10395/7042/7135/10087/3091/90/6654/25836/51684/10370/7468/4208/129446/115701/10413/7048/4853/653/57142",118
"GO:0045814","negative regulation of gene expression, epigenetic","60/6475","120/18870",0.000277247100808329,0.00710153417251214,0.00560002810256689,"195814/9734/9112/9383/3065/4204/5253/8932/1859/6839/3020/22955/79813/604/8091/10014/84456/7022/56154/23133/9646/9759/23411/4001/4000/3720/80312/3622/29128/10013/1786/58487/8493/9355/11176/26147/54737/9555/23512/8085/8467/3066/3146/83989/23304/100048912/57169/9320/23028/7175/23347/1111/5987/54906/11177/2146/4609/51366/4591/80063",60
"GO:0046660","female sex differentiation","60/6475","120/18870",0.000277247100808329,0.00710153417251214,0.00560002810256689,"4089/3791/8626/2175/8879/6092/89766/344758/117154/23414/3815/64478/10461/596/7474/4313/3643/431707/6716/2620/2099/4036/1588/23626/9510/6926/84159/6777/2492/6715/558/7314/5156/658/23411/6647/4323/9353/4882/10184/55636/1602/54361/1495/83943/2069/25976/6586/49855/8892/63951/9468/598/5806/8893/4254/269/3624/56956/174",60
"GO:0051648","vesicle localization","99/6475","216/18870",0.000280929672195715,0.00715177630474922,0.00563964733773857,"79953/3064/9892/89866/6794/3799/4642/6860/129880/79083/4542/10125/388552/8927/4204/26286/5071/10640/22871/3800/83696/55638/3676/27253/7016/6854/23332/1499/9919/79443/8546/29058/434/27445/8120/8224/4645/5873/55763/54874/357/1785/1453/8517/4644/1780/26115/84062/60412/51112/23208/26258/283446/84100/22906/11336/23233/81565/80006/23265/83930/9342/10342/282991/55435/6382/22878/11127/55212/54536/8301/26276/6386/27095/51399/164/5663/10239/55686/6385/5861/80208/4430/4643/6622/4133/1001/10597/8976/5048/7879/1000/63971/8766/118426/8499/23122/1176/55088",99
"GO:0022407","regulation of cell-cell adhesion","206/6475","493/18870",0.000283105278910158,0.00715177630474922,0.00563964733773857,"60/56940/441478/430/59341/5340/5592/2737/5607/1445/8772/650/57669/6541/10125/6441/149233/5621/652/7474/3122/8876/9314/5314/124872/5724/5588/7292/634/9780/3127/80709/912/3676/199/2045/8744/10326/7037/29851/81704/7525/8995/6850/2267/7409/10563/5747/7082/5270/1511/8654/10859/9308/28984/604/7704/6595/6597/4651/8546/4092/916/6387/6777/2243/1947/394263/3280/7535/383/6603/5105/80381/970/23240/8440/1946/146850/5329/861/4179/6403/3111/3558/8613/1604/654/9092/10076/1378/170692/92196/3440/51201/340481/6484/57492/3716/3592/266727/6659/288/182/3112/3109/5530/5100/7143/80149/6352/3707/64410/54361/941/9231/2309/11126/9435/240/9223/3717/3557/4067/4072/7412/2475/8631/6401/9750/406938/84524/51561/84959/5465/375056/4860/11221/25/201633/3329/26276/55824/57178/999/868/3958/6385/4301/55714/3586/65125/3146/8289/80380/27/6601/1326/86/6375/940/55626/91663/4254/7189/79679/3485/51571/1803/55083/3142/3553/2113/2650/2651/8767/54542/55193/8728/5420/857/387597/22890/10370/56477/1493/2534/407006/939/3133/5788/7048/3569/3575/57829/1432/5962/26191/10725/5074/399/3606/960/865/53833/23075",206
"GO:0035331","negative regulation of hippo signaling","11/6475","13/18870",0.000283693854672555,0.00715177630474922,0.00563964733773857,"22941/5606/4140/9686/9231/55841/8994/11113/23286/80014/1432",11
"GO:0061000","negative regulation of dendritic spine development","11/6475","13/18870",0.000283693854672555,0.00715177630474922,0.00563964733773857,"23105/4204/22871/50807/5802/84062/653464/116443/3066/25791/26052",11
"GO:2000114","regulation of establishment of cell polarity","17/6475","24/18870",0.000284907537680965,0.0071540955721622,0.00564147623306943,"57698/23189/81704/162282/2185/10565/9750/1003/2934/25/10399/253260/27/51571/889/9475/22902",17
"GO:0043434","response to peptide hormone","182/6475","430/18870",0.000290381091437806,0.00725216076045004,0.00571880710228092,"84275/2660/59341/6548/2642/29988/6794/9564/9734/27019/89766/6431/1445/112/185/6885/1584/2770/5319/5305/23189/55532/88/376497/3643/2690/5588/9847/634/5770/7253/133060/6716/123041/5747/1393/6121/183/10580/3638/55022/4986/7832/130399/1407/116511/114/23516/29904/1373/2890/4131/8048/10014/2887/57761/10499/2740/6387/1605/6777/2888/4149/6715/6338/5105/6775/2241/28999/79837/5579/8743/55777/4644/23411/8792/117581/6667/4048/55829/4882/23236/7049/57492/3716/790/3784/5530/1906/23175/10890/7010/81565/9882/5251/2706/23191/5786/8412/64506/3717/5167/4067/2200/2475/5122/5791/5872/2069/2308/6340/5465/9663/114814/6653/23038/847/5584/374/5936/5562/1909/8892/2932/54741/2729/55667/10726/22937/51141/10768/11031/5591/5021/23235/3416/3586/5587/55625/2645/5295/1979/3690/6272/8893/2641/3553/2650/8648/8837/8036/5894/8850/6654/4040/1959/857/3480/1536/139596/6778/673/677/8660/84709/9640/5594/6774/6938/84706/9475/4825/132864/1432/3624/1385/4921/83990/2693/186/1176/858",182
"GO:0060041","retina development in camera-type eye","76/6475","159/18870",0.000291087042125307,0.00725216076045004,0.00571880710228092,"286204/56853/7021/5797/246213/2823/4774/5145/10461/793/2055/6101/65084/93/54549/9215/57835/4915/120114/10002/54806/6121/1826/220202/8842/4781/221935/6597/639/23554/4149/3280/284217/5818/5156/221322/658/343035/6240/4901/7068/84062/4760/51761/1745/84465/491/7101/55636/8829/659/493/28996/25945/9355/49855/5663/84879/23210/4124/86/5629/23322/50937/23093/7042/3091/6505/4867/85015/6774/24147/57381/348980/4693/50939",76
"GO:0035330","regulation of hippo signaling","18/6475","26/18870",0.000295609063701392,0.00733616579100185,0.00578505060972865,"22941/284086/5606/4140/79817/100505385/9686/9231/55841/8994/11113/81788/7073/29970/23286/80014/1432/122786",18
"GO:0060271","cilium assembly","162/6475","378/18870",0.000303097246892083,0.00749284589409965,0.00590860320542789,"9696/9727/3064/80210/27019/129880/153241/9742/115704/93233/352909/339829/10801/146562/10640/55329/6101/5314/10257/8852/57787/7016/80217/30846/83659/168448/647309/79846/79645/54806/9480/374407/23329/284001/2712/55112/55835/161502/118491/154313/25886/136332/126820/27185/1183/25937/117178/200373/54768/64518/10198/387707/6674/84071/1767/123872/50807/202018/79864/55742/23224/115948/27152/51473/54874/221322/1453/57545/92749/93594/170690/137392/1769/139212/6792/5992/375189/57562/29887/144132/84100/22897/3784/54558/79925/154865/22885/84223/146279/23639/51259/221908/23386/51314/79363/9342/199221/3754/5990/8814/3983/200162/10013/2909/125488/4134/10096/63917/64446/51256/27241/11190/2934/159686/160762/11127/55212/146057/79819/2932/123811/161582/9474/54970/80321/9857/345895/51715/92344/8100/26146/8556/79969/10806/145788/84140/8555/79598/23116/23322/392509/200728/285331/26005/25814/55764/9851/127254/28981/79659/22873/10413/5991/8766/54521/23268/26259/138639/164781/79738/57539/79582",162
"GO:0008306","associative learning","45/6475","85/18870",0.00031167580845016,0.00767516720577268,0.00605237558534796,"4987/22941/1813/8622/50944/3815/64478/4204/2055/5649/27023/338811/6616/594857/109/4130/6869/3156/3688/4986/7832/85461/7162/8554/92521/3269/4763/1812/65009/2903/5641/5538/7143/4885/6722/4297/4212/9775/25/351/64084/3091/6505/673/1814",45
"GO:0032271","regulation of protein polymerization","94/6475","204/18870",0.000314351329380624,0.0077097671640938,0.00607965993465039,"55243/22924/11075/6710/163782/57580/343578/4204/5058/23189/51466/11013/57731/54434/64857/23332/1859/146206/93663/85477/4131/79822/7408/5581/3925/2185/5217/119/8440/57482/2241/81553/7111/85464/2017/1955/342184/5063/157922/375189/55971/6711/9353/6840/11135/23191/830/55755/9873/10565/2475/10382/80206/55604/1003/2934/5921/3320/7417/51429/26999/832/25/24139/253260/274/122060/6622/4133/55626/91663/4733/23116/6249/51571/8874/29766/9113/118/9793/10602/7114/5879/4233/2059/9168/221074/7429/23271/442721/5962/10787/93661/136319",94
"GO:0006767","water-soluble vitamin metabolic process","34/6475","60/18870",0.000315498468144949,0.0077097671640938,0.00607965993465039,"2348/8876/60386/113235/29968/4548/81034/27010/113278/171425/441024/6470/2356/231/160428/8875/4552/27249/10327/9962/3141/2729/80308/9963/10560/5826/10588/10797/56922/4837/55312/80704/200895/8029",34
"GO:0009306","protein secretion","158/6475","368/18870",0.000322813015553869,0.00785840234046784,0.00619686857499552,"8864/9727/9699/7021/1813/3670/6860/8622/26056/5341/5865/388552/94121/5319/27236/4988/9607/26286/4087/5071/5027/5125/6934/91543/7260/93/201475/55638/399979/6616/139760/4628/11069/9619/169026/2696/3156/2781/114131/27230/952/6804/7447/1131/4756/130399/7043/55691/23607/114/945/140689/6928/27445/5581/7200/150/26297/80223/1080/5715/2243/7074/3996/64215/1946/115827/5579/8398/79971/84876/4843/222546/57818/4544/654/768218/4760/379/1595/23236/5978/56262/26258/3592/6659/8736/162/5530/6352/100128553/6514/56943/27063/240/3717/3557/23086/5122/5872/54097/2308/406938/4053/2746/375056/2149/1374/5936/1268/26958/5007/164/7273/55240/406/51167/4253/7857/7432/2645/51762/133308/2029/22841/6558/25874/10497/2641/79613/91942/153339/4345/3708/3553/64693/19/9498/5894/7042/3091/5048/387597/90550/8660/2150/5991/3569/7424/4825/1814/8609/6566/9575/2693/93145/55088/8754",158
"GO:0090090","negative regulation of canonical Wnt signaling pathway","68/6475","140/18870",0.000334215435624312,0.00810504200917059,0.00639136022178493,"166/152573/6794/8313/1482/3670/2737/27120/650/8321/50964/3065/7474/5071/6934/8312/4038/4300/55612/7090/153090/25928/5800/1499/9096/6425/7091/219287/7162/7088/25937/6788/6424/23240/27303/56998/10076/10856/80114/51339/55716/4163/267/23072/388336/84133/2308/100113407/2719/54949/8994/324/2932/22881/27122/6591/8323/3485/115908/9113/857/1601/337867/1000/169200/1432/26524/122011",68
"GO:0090100","positive regulation of transmembrane receptor protein serine/threonine kinase signaling pathway","53/6475","104/18870",0.000337943849450646,0.00816441618104629,0.00643818067254859,"4089/3791/286204/6794/650/63893/81031/4087/652/9856/93/8312/222223/55612/2627/4756/7043/392255/494470/151449/3326/7057/8516/3280/23213/10755/54778/7046/654/201163/7049/657/3622/659/3717/3516/3611/28996/2719/1003/1387/27302/6386/9688/9839/90/10370/1601/7048/92/4853/3624/653",53
"GO:0050919","negative chemotaxis","28/6475","47/18870",0.000342654191662407,0.00821597155798056,0.00647883548778385,"10718/6092/223117/55558/9723/7474/2045/57556/80031/91584/8633/9423/10505/1946/10507/8828/9353/10371/10509/9037/6586/3690/10512/6259/57408/1803/3084/23767",28
"GO:0072583","clathrin-dependent endocytosis","28/6475","47/18870",0.000342654191662407,0.00821597155798056,0.00647883548778385,"10188/9892/161/3676/6453/9863/160/90416/84251/22876/54874/6457/50618/57720/9829/22848/9873/55788/5291/60682/8301/85439/133308/8976/8527/29978/1601/1213",28
"GO:0046165","alcohol biosynthetic process","70/6475","145/18870",0.00034509990202745,0.00824362237876807,0.00650063998378536,"10558/10162/6309/5028/165679/5592/650/4598/5341/1584/340485/79644/253430/5724/5092/9619/51447/3156/10449/3638/120227/1718/2539/1727/3269/125981/1080/56624/2185/51744/23262/6697/5105/654/2246/5860/6647/100302288/1595/5978/47/26002/3707/54361/64801/1593/2672/64768/55331/4047/3157/9563/5562/55304/22937/171546/6721/51141/3612/27122/9517/6622/51478/10613/5805/1601/2247/653/51360/5563",70
"GO:0048511","rhythmic process","130/6475","296/18870",0.000347593940075079,0.00827221697686139,0.00652318871044276,"2660/4987/8864/1628/105372267/8879/23239/80045/6092/128674/1813/344758/5592/4808/9112/10743/3065/9607/129521/6095/4313/22871/1364/463/3751/3400/594857/10891/6335/107/2620/4915/1859/2099/8087/6121/7153/220202/6839/2776/4986/7043/1407/2691/9510/3062/7071/3131/10499/771/6777/4862/2492/558/5156/1392/658/8945/1453/4843/23411/8792/4544/6667/10135/10887/9353/4882/221391/51514/116443/2560/2475/10236/2069/55068/983/5111/55124/5465/64839/4297/6586/1387/7150/83594/9967/5936/5562/49855/10399/2932/2673/5599/10533/406/3066/5591/5021/5602/23064/11245/5629/5806/5764/10495/1660/56938/8648/7042/8850/22992/3480/1390/23394/1437/9475/1814/3624/1385/3363/1655/8242/2146/5608/196/9575/55366/5563/174",130
"GO:0072073","kidney epithelium development","72/6475","150/18870",0.000354663590839795,0.00840908692333163,0.00663111969099017,"4089/79192/5915/6092/7021/2737/650/5087/793/596/4087/652/2138/168667/9953/2045/5727/54806/5800/9863/183/1499/8842/79191/947/25937/6928/171023/358/4092/2043/3280/28999/170690/56998/342184/2246/80000/51804/9353/10409/5175/182/54361/282679/4072/3611/7482/26249/2719/847/6382/1909/9955/6385/8826/4088/9653/4643/2131/38/55083/5420/4208/10413/2247/4853/9788/4609/6492/55366/186",72
"GO:0002573","myeloid leukocyte differentiation","106/6475","235/18870",0.000366077390959484,0.00864756147977627,0.00681917260820435,"3662/27086/55509/8772/650/149233/3815/9607/652/10202/302/4739/814/57521/81570/634/9215/799/7037/6348/8737/9935/1499/1435/50604/10401/159296/4982/10859/9173/7071/8546/84456/51208/7098/79705/10766/9644/3567/139716/9290/4763/54997/861/3658/23411/9855/56998/8792/29887/7030/4627/9846/3605/3694/5530/3696/9398/133396/2739/8840/6670/4067/2200/3516/2475/8563/5196/51561/84959/135228/4318/2719/22985/7107/28962/9770/130733/2355/1436/147710/51542/5663/351/5295/133308/4254/7189/2908/5048/10234/10370/677/10100/2150/7048/169200/4853/1437/1432/3624/1385/4693/1021/4609/2124",106
"GO:0035051","cardiocyte differentiation","78/6475","165/18870",0.000375823783569978,0.00884503354837387,0.00697489235928279,"4089/4629/80313/2348/6548/27086/55553/5915/1482/3670/5592/650/8320/6444/50507/1956/652/23493/4205/221476/26011/88/6862/84700/9215/6546/8324/2627/3688/6474/9096/79191/7478/6926/8048/2539/110599583/3280/5156/5308/23345/4000/1525/5978/7049/182/657/1906/7412/3516/2475/6722/983/5465/80206/4211/1909/27302/7273/9474/11214/2274/5629/10512/5997/3084/10529/7042/90/5999/10370/8470/9794/4208/5594/115701/3624/9472",78
"GO:0001954","positive regulation of cell-matrix adhesion","32/6475","56/18870",0.000382688672541607,0.00897348659364107,0.00707618605806424,"3791/57669/948/54453/5795/55612/1435/27185/4653/916/1605/2185/9270/7402/342184/2013/54361/7010/8829/8631/1012/9448/25/2932/6385/59339/4088/3690/56477/5879/3987/1021",32
"GO:0051896","regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction","111/6475","248/18870",0.000387478781065317,0.00903120526368865,0.00712170103644178,"2660/3791/4919/23239/6794/1813/9258/92140/51384/9723/2322/3815/219736/50507/1956/6934/5314/3643/634/5795/799/49860/6348/2260/4915/153090/5747/9863/3688/183/4036/406929/10268/6425/7162/284/23533/780/4653/9447/642273/80310/6788/3326/5155/5245/7057/1605/2492/205428/1839/22876/9270/558/2321/5156/26051/7498/7046/6403/23411/201163/3082/10507/219699/6352/7010/3717/221496/2475/5291/406938/5465/4593/9037/3092/7295/10855/3320/2149/4916/1436/10399/10253/5518/5515/253260/10193/85453/23252/118788/940/10617/867/2651/4734/7042/25827/2335/56034/9711/3480/407006/2150/2247/1814/4921/2137/3606/8644/57142",111
"GO:0014033","neural crest cell differentiation","49/6475","95/18870",0.00038798216404056,0.00903120526368865,0.00712170103644178,"4089/2348/8854/223117/9965/3670/145258/2066/9723/652/57556/7478/80031/202018/10505/1947/3280/84541/5308/10507/8929/8828/10371/182/657/1906/10509/8829/64839/9037/65979/1909/6949/157506/6591/2131/83989/10512/4254/3084/3091/90/4040/2335/10370/1000/4208/5594/23603",49
"GO:0051090","regulation of DNA-binding transcription factor activity","172/6475","406/18870",0.000397608149737428,0.00922161737827388,0.00727185354811648,"7472/22954/4919/4808/5607/51270/650/8320/8321/79092/92140/9181/64784/342931/3815/5319/57118/83860/5621/7474/238/5649/28232/948/6934/9314/5314/5588/7292/6862/55662/8809/7187/49860/10891/7037/307/8737/107/8995/6850/5727/10392/153090/2099/7186/183/1499/406929/6425/114/28984/9830/7726/825/9447/6597/6788/6424/317761/10014/84159/4294/4092/137735/51341/10616/5292/3280/55914/5195/9759/2241/8807/5579/8945/11060/9908/8517/2100/8613/23411/25950/56998/8792/23678/407015/190/4792/4760/284434/3551/152138/55859/1906/80149/338699/100302142/5583/3556/2672/23376/5167/133746/6722/5687/84166/7335/55182/28996/56919/6446/440275/58487/7158/54583/367/150684/22976/338382/5584/730249/3656/53840/55128/84851/695/3066/23085/351/3586/5587/4088/1054/6872/5629/8323/6375/79918/1191/92565/7189/9175/170622/1660/306/4345/3553/8767/8837/149951/100533105/4040/90268/857/51684/23586/23028/222166/7114/6774/3569/4825/5987/3275/51360/4921/9575/5516/3606/4591/136319",172
"GO:0032231","regulation of actin filament bundle assembly","54/6475","107/18870",0.000407877801017656,0.00942552396699497,0.00743264734272449,"9639/6548/5341/50944/395/5058/5071/51466/7016/23332/6869/23671/7082/406929/7043/28984/79822/55160/4653/84952/3925/5217/9270/7046/171024/10391/54361/85358/8829/2475/55616/55604/3984/25/90167/5062/6385/4088/5295/22998/90102/7168/1901/10395/673/5879/4233/9475/9788/7429/5962/7840/23122/23075",54
"GO:0009187","cyclic nucleotide metabolic process","25/6475","41/18870",0.000430270317080388,0.00984326060786575,0.00776206023739212,"5142/112/8622/5144/108/2977/6095/109/107/2982/785/8654/114/5150/27115/2983/115/10846/2986/4882/5152/113/5151/5744/55811",25
"GO:0051650","establishment of vesicle localization","91/6475","198/18870",0.000431695867818645,0.00984326060786575,0.00776206023739212,"3064/9892/89866/6794/3799/4642/6860/129880/79083/4542/10125/388552/4204/26286/5071/10640/22871/3800/83696/55638/3676/7016/23332/1499/9919/79443/8546/29058/434/8120/4645/5873/55763/54874/357/1785/1453/8517/4644/1780/26115/84062/60412/51112/23208/26258/283446/84100/22906/11336/23233/81565/80006/23265/83930/9342/10342/282991/55435/6382/22878/11127/55212/54536/8301/6386/27095/51399/164/5663/10239/55686/6385/5861/80208/4430/4643/6622/4133/1001/10597/8976/5048/7879/63971/8766/118426/8499/23122/1176/55088",91
"GO:0051965","positive regulation of synapse assembly","35/6475","63/18870",0.000432614345652988,0.00984326060786575,0.00776206023739212,"79953/100528062/23316/158038/9378/8128/7476/387804/22871/11141/4915/577/114798/2895/29904/7162/2047/5789/627/1946/347731/22883/84631/10507/9231/40/3556/27067/5021/347730/54674/64084/23394/23767/27286",35
"GO:0031016","pancreas development","42/6475","79/18870",0.000433671406524032,0.00984326060786575,0.00776206023739212,"168850/8854/3670/2494/3570/339829/4087/652/7474/6934/93/3643/2696/9480/2627/1499/6928/123872/3280/79971/222546/654/4760/6659/5122/4212/5936/2932/406/5629/1990/579/387597/6009/1000/5991/3569/4233/4825/653/1021/9575",42
"GO:0051966","regulation of synaptic transmission, glutamatergic","42/6475","79/18870",0.000433671406524032,0.00984326060786575,0.00776206023739212,"57616/10368/9378/1813/9890/27091/2913/5649/22871/2898/594857/2918/8087/2914/5270/6812/27185/2185/2915/27092/2904/1812/23096/84062/4983/2903/7143/54407/85358/9162/2897/10013/2911/1268/6857/5663/5021/23732/1000/3351/4208/1814",42
"GO:0042445","hormone metabolic process","108/6475","241/18870",0.000435759005794755,0.00985557070552819,0.00777176756135626,"195814/1592/8854/4311/8879/64924/8622/650/1562/3284/1584/3283/54576/10858/10202/79644/5125/140606/6934/9060/10699/2690/5034/10159/6716/169026/7173/27344/53905/151056/2099/27284/6121/1588/1511/2028/79799/389434/158835/7366/7365/29785/6777/51144/10404/6715/7923/7363/6338/5156/1363/5126/10196/1889/59342/654/3293/1558/84976/84649/7364/79154/5978/339761/231/54361/10170/81555/64577/56603/2672/5122/590/9563/25976/121214/1577/25825/2834/441282/1508/7038/9486/102/3991/83875/57665/157506/3416/27122/6567/1803/53630/223/2908/51478/216/3091/2230/3480/51635/1601/51109/1215/7941/653/8644/174",108
"GO:0090287","regulation of cellular response to growth factor stimulus","153/6475","357/18870",0.000438127690412084,0.00987412865529424,0.00778640172880393,"64094/4089/3791/286204/55959/2348/4052/6794/7021/64399/650/753/11167/8321/63893/23105/55816/50964/81031/3065/9508/56884/4087/652/2817/7474/64081/91851/8312/168667/5770/57608/222223/81792/2260/55612/153090/10563/9480/57556/25928/2627/183/1499/4036/54756/10251/4756/7043/494470/55756/387914/1149/6424/442918/2887/3326/8817/7057/4092/151556/51341/8516/375567/331/3280/4015/23213/10755/54778/5579/7498/112744/23411/2246/201163/407015/2201/9353/1745/7049/3592/79595/56937/80312/54361/64388/23191/8829/3622/143282/2200/3516/493/3611/283149/5291/406938/28996/5465/135228/2719/27020/6653/9982/1003/64398/50515/58516/1387/22905/26999/10140/25/10253/390598/161742/6386/8862/57154/51232/3066/2280/27122/4088/200734/3087/3690/79674/147372/3553/402117/9839/2734/8573/8837/4734/90993/3091/9113/5931/10370/23390/64750/2247/4853/7424/26524/9315/7321/186/860/858",153
"GO:0055015","ventricular cardiac muscle cell development","9/6475","10/18870",0.000454349457316754,0.0102036649252333,0.00804626281341531,"1482/23493/4205/4000/983/27302/9474/2274/5629",9
"GO:0032438","melanosome organization","24/6475","39/18870",0.000460703106897423,0.0102320605312871,0.0080686546217243,"388552/8907/8934/7306/8546/434/3257/10981/357/8905/84062/26258/162/282991/130340/25825/164/10239/9839/1130/63971/200576/1176/84343",24
"GO:0071548","response to dexamethasone","24/6475","39/18870",0.000460703106897423,0.0102320605312871,0.0080686546217243,"2660/8313/387758/5724/1373/358/64754/6715/5105/6898/1977/9076/54541/1906/2706/3717/10013/5111/8837/2908/114907/5069/3480/2693",24
"GO:0043583","ear development","100/6475","221/18870",0.000460816223436468,0.0102320605312871,0.0080686546217243,"4919/341640/3714/2737/246213/65217/9890/145258/650/219736/1749/793/596/652/23493/7474/3776/8549/5456/7007/2138/168667/26281/2103/10018/133060/54806/9935/3638/7399/9096/613/7043/780/6926/1687/9423/8516/2043/140469/3280/55084/10804/357/55283/170961/1889/54360/6647/51804/5298/4760/8929/51761/7401/3784/182/1906/55636/9497/2706/84059/50508/3516/26018/125488/10541/57822/1301/9261/55584/1909/10253/102/643226/8820/25861/51141/9474/5396/6385/222662/157506/8100/117531/5629/8323/23322/7042/115908/2070/25836/5048/579/25987/5594/2247/7976/653/2299",100
"GO:0051180","vitamin transport","30/6475","52/18870",0.000462030955316821,0.0102320605312871,0.0080686546217243,"2348/29988/2352/81031/7274/376497/10057/6582/60386/113235/4036/2638/55244/81034/148641/949/113278/2694/6514/9429/6948/9962/4363/144195/9963/10560/173/5826/80704/8029",30
"GO:1901880","negative regulation of protein depolymerization","38/6475","70/18870",0.000465811929802998,0.0102800985753755,0.00810653578801211,"11075/6710/9181/89927/57731/23332/146206/85477/4131/57159/119/57482/7111/130271/6711/6840/830/57551/10013/55604/2934/832/146057/324/4281/51474/29766/2258/118/2059/7429/23271/442721/5962/93661/23122/136319/23075",38
