"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0050867","positive regulation of cell activation","145/5371","396/18870",0.000232895875842824,0.00232028304936018,0.00160055359283972,"1050/6604/6469/57492/3965/101/51412/3280/7704/84630/2737/1949/2624/4208/79679/6714/3689/60/5590/11027/3635/283234/80380/284467/8660/2621/29851/301/6845/4352/7468/2815/6595/5618/5777/970/6659/6597/8289/2736/3135/4921/9846/6352/7292/353514/8546/8772/923/6688/1803/2309/3592/1948/3594/1236/8767/861/9580/10288/64115/914/51571/64109/3575/10808/4773/3572/7057/30009/10125/126259/25/84433/4436/55626/7535/136/5105/57817/3600/10148/2150/4067/51111/952/857/5788/57178/1445/23149/2534/3113/51293/59/604/3569/10524/399/6375/825/10459/6461/864/6869/9308/11221/5914/6850/29117/115650/7474/3566/3142/1947/26258/89780/6777/81704/84787/124912/3133/10451/729230/8876/3707/3593/2268/3481/406991/8440/1960/57829/30011/8764/27/7048/7412/5290/3606/865/940/55122/7189/9655",145
"GO:0010762","regulation of fibroblast migration","22/5371","39/18870",0.000232942522055545,0.00232028304936018,0.00160055359283972,"114757/5747/5879/4921/2768/2241/10672/7057/5581/79899/3036/59/117584/2039/2247/673/3688/9530/8874/23603/9839/3690",22
"GO:0014037","Schwann cell differentiation","22/5371","39/18870",0.000232942522055545,0.00232028304936018,0.00160055359283972,"5339/2817/1020/4915/57716/57211/4664/56288/79628/6497/5453/983/9639/208/4665/5534/400746/10397/3691/4763/5454/1959",22
"GO:0022408","negative regulation of cell-cell adhesion","82/5371","205/18870",0.000234475116092966,0.00232823882881044,0.00160604156612232,"441478/6469/4851/10077/3965/2737/8379/79679/80380/5747/301/114897/56940/80762/1739/445/7471/23075/5777/5580/5607/5420/3135/7292/6688/11314/8995/9231/149041/56477/9750/1840/2615/861/9314/1051/5270/10288/64115/30009/25/6441/6387/55824/3557/2064/284194/604/6375/3958/10459/864/7422/407006/5598/3718/5962/868/27242/4092/57669/5621/3566/654/387597/5340/3142/3659/5322/5074/8654/5592/406991/83737/8764/124872/865/407035/9655/407007/53833/4771",82
"GO:0060491","regulation of cell projection assembly","82/5371","205/18870",0.000234475116092966,0.00232823882881044,0.00160604156612232,"146206/3265/5064/64787/26053/5909/9727/9001/6714/9696/54869/225689/8829/5879/22871/2660/115704/57451/3064/170690/7471/10801/23580/5580/5217/5420/1969/23189/5898/688/9353/832/9750/10806/23613/1236/51196/26051/2909/5337/2241/4117/51225/2059/4651/3985/100506658/8087/90167/2150/140469/10602/857/23242/2932/55909/54443/5962/8976/2039/7401/324/26052/6101/2823/116985/5295/80199/10413/4070/7046/10787/79734/9474/23603/158297/5290/27067/54521/1809/10152/64422",82
"GO:0006937","regulation of muscle contraction","70/5371","170/18870",0.000240242051981183,0.0023817747184697,0.00164297113838447,"3164/8877/3784/7134/6329/151/775/1482/5023/5142/1136/3728/481/6548/89/152/786/6331/1739/1907/147/134/779/406904/4608/9732/1756/55811/3759/5587/1264/51196/30845/4660/476/7139/5144/29119/808/80005/10142/136/7168/388591/805/7138/857/477/6781/6869/2258/817/4092/7135/2626/10021/4636/54795/1129/8654/5592/2693/85366/406991/1906/10398/27302/5997/2023/845",70
"GO:0034764","positive regulation of transmembrane transport","86/5371","217/18870",0.00024197016714949,0.00239516491507568,0.00165220782495702,"3757/2902/85358/4923/65268/3784/151176/5026/9001/23237/388581/5023/7015/1908/481/65990/51083/9472/6548/8660/113451/28999/8140/288/57214/54997/8811/3064/196527/4205/482/81671/406904/10580/6376/1756/2719/7114/81/3759/2688/486/6373/5031/25/808/100506658/4986/5024/10142/388591/805/857/9722/208/5534/6324/6375/825/342667/1432/2258/134145/27347/9965/5243/1080/6569/117/1812/3746/5295/673/3688/729230/22953/3973/6506/10268/406991/6786/57463/1906/483/2631/5584",86
"GO:0070169","positive regulation of biomineral tissue development","28/5371","54/18870",0.00024310865944901,0.00240268605016195,0.00165739597637151,"6256/4208/54361/89/4057/2824/240/196527/655/92/8326/1051/4088/658/55603/84059/2201/90/1080/9636/116039/654/26271/657/5764/91461/6575/659",28
"GO:0007204","positive regulation of cytosolic calcium ion concentration","71/5371","173/18870",0.00024496028455078,0.00241722084832768,0.00166742222012301,"2902/5026/775/773/1235/887/57338/2624/10518/2696/5739/114897/255061/10134/8811/1907/23075/147/2780/146/3710/56477/2859/1236/51196/2185/7442/3579/10672/25/5024/2150/114/952/857/3356/23566/6869/553/6346/728/1903/4040/117/7224/8698/56704/111/2864/5028/729230/1234/2830/10803/22953/54795/5592/3973/2847/2099/5310/5737/1906/5734/1742/7852/51714/10563/27/27020/948",71
"GO:0043268","positive regulation of potassium ion transport","24/5371","44/18870",0.000246125891606109,0.00242119191045079,0.00167016149701869,"3757/3784/1908/481/51083/9472/1739/8811/196527/482/134/406904/3759/486/4986/10142/388591/9722/1812/3746/3799/406991/57463/483",24
"GO:0046640","regulation of alpha-beta T cell proliferation","24/5371","44/18870",0.000246125891606109,0.00242119191045079,0.00167016149701869,"3965/9479/80762/7292/8767/64115/84433/7535/10148/5788/284194/6375/6850/868/3659/3133/729230/3593/83737/8764/7048/57630/3606/940",24
"GO:0021510","spinal cord development","46/5371","102/18870",0.000246717512272846,0.00242157329559232,0.00167042458016223,"340260/54567/8022/5090/6469/8646/4851/2737/3110/2624/151449/10660/2636/6608/64211/89884/266727/5802/7471/6659/2736/170825/9580/3975/79659/9241/1600/51293/6585/3670/10215/26227/51684/387804/4204/6715/4821/2890/89780/5992/4763/6886/401/5310/7436/731220",46
"GO:0007179","transforming growth factor beta receptor signaling pathway","90/5371","229/18870",0.000246927962529272,0.00242157329559232,0.00167042458016223,"63976/8312/4089/7148/375387/6714/4693/124857/5747/51341/94031/56940/2660/8425/7471/100507588/9315/28996/3175/135228/65997/9518/5796/6688/3694/2651/79674/7042/1278/2615/2200/4088/6794/3066/6497/7057/64750/200734/4052/1003/26524/54829/56937/4091/81031/161742/4087/6498/142/5829/80312/54976/57178/753/9404/54778/50515/8516/2201/5300/9113/5678/4435/90/6774/9719/4092/2488/3725/51592/3693/1028/2348/8200/4053/657/8483/7046/858/2734/8473/406991/2280/9372/8754/51742/7048/3696/9839/57154",90
"GO:0007520","myoblast fusion","26/5371","49/18870",0.000248615795087441,0.00243436299356453,0.00167924703699412,"575/824/963/7471/779/9518/1794/58494/8038/9750/85461/8912/4773/80005/50937/4627/1432/10938/3566/4654/3688/170689/4868/405754/92304/8837",26
"GO:0010595","positive regulation of endothelial cell migration","56/5371","130/18870",0.000249023049836229,0.00243459360741274,0.00167940611664754,"4846/64094/25960/5155/2324/2624/301/8829/5879/407022/5606/8828/7114/9982/54453/5293/9475/57381/6776/5587/8817/27086/2185/2113/54828/84913/7057/25/5291/306/9734/3791/406942/388/7010/7422/9037/407006/2523/4233/7474/2246/2247/5340/5578/23328/8823/6678/406991/2260/1906/147372/8613/407035/27286/3690",56
"GO:0070613","regulation of protein processing","33/5371","67/18870",0.000250323539282564,0.00243978933448213,0.00168299017921724,"101/85409/3249/8530/11236/6714/6900/4241/2161/831/6196/143458/79094/861/431705/5270/7057/302/84236/10418/6281/4627/5345/55908/5621/5992/5567/2734/2934/331/147372/2023/7123",33
"GO:0071300","cellular response to retinoic acid","33/5371","67/18870",0.000250323539282564,0.00243978933448213,0.00168299017921724,"5979/81029/7477/6899/5753/5176/7473/5076/7481/346673/54997/4058/2185/6662/3066/3371/5754/5105/56603/8854/8324/4067/7484/6532/2932/7483/5914/7474/89780/10413/1277/1385/27",33
"GO:0010765","positive regulation of sodium ion transport","19/5371","32/18870",0.000251245323390493,0.00244127347153549,0.00168401395124957,"6330/65268/1482/481/6548/6331/288/54997/482/1756/10768/81/486/154043/4302/2257/6324/2258/483",19
"GO:0098868","bone growth","19/5371","32/18870",0.000251245323390493,0.00244127347153549,0.00168401395124957,"2261/55512/54796/1311/85301/2355/2131/4921/4880/6662/5915/4488/344901/6781/4146/5914/25987/4322/7048",19
"GO:0048593","camera-type eye morphogenesis","57/5371","133/18870",0.000259011806157777,0.00251288977075091,0.00173341556414621,"286204/54549/4851/30812/2779/2737/4041/5076/1296/4693/8412/7068/2295/4853/4915/655/28996/2780/1270/84678/1969/6662/3975/84465/6497/221935/2195/3791/50937/4211/10083/6010/54806/7483/7422/5818/6774/6909/7474/6015/6101/65979/5950/2047/25945/639/24147/25987/4763/6670/55714/10818/5797/4124/7021/51384/10152",57
"GO:0032411","positive regulation of transporter activity","43/5371","94/18870",0.00026423942908773,0.00255969340085748,0.00176570115893416,"85358/65268/9001/6256/23237/481/65990/51083/9472/6548/9143/288/54997/8811/3064/482/81671/406904/5580/1756/7114/81/486/5031/808/10142/388591/805/9722/6324/10062/342667/2258/134145/27347/5243/1080/729230/6786/1906/6446/483/2631",43
"GO:0006109","regulation of carbohydrate metabolic process","76/5371","188/18870",0.00026514387213314,0.00256453943397069,0.00176904399924518,"2642/863/1642/4923/151176/1609/51085/5155/388581/5745/6714/5499/8660/51422/51341/55512/89/114897/4837/7262/140710/3607/5167/10891/6934/3487/950/26137/10580/2308/55811/6521/57521/2645/5165/2185/6794/5581/5031/1213/5164/5443/9759/5507/57486/2932/6095/208/3356/114899/57103/351/2648/553/2203/57223/6774/51094/402/117/5071/90007/2875/5028/5515/5366/5592/10499/3973/3481/8473/4790/84706/5563/2908/2641",76
"GO:0003283","atrial septum development","15/5371","23/18870",0.000268719961672062,0.00259517223258635,0.00179017479873818,"1482/6608/7481/7468/6659/4853/7042/3670/6910/90/4194/7474/2626/161882/659",15
"GO:0097035","regulation of membrane lipid distribution","31/5371","62/18870",0.000271275141544074,0.00261189798649036,0.00180171238485785,"285973/374868/20/50636/286046/148229/24/196527/81671/5580/5359/343702/6521/356/80148/10347/57205/91869/23250/4363/5243/121601/79895/7224/338440/116238/57088/57047/10079/55754/114786",31
"GO:1903053","regulation of extracellular matrix organization","31/5371","62/18870",0.000271275141544074,0.00261189798649036,0.00180171238485785,"146206/7148/4851/8313/4241/84627/780/2264/4035/4921/1803/861/4088/6662/3912/25/3915/81031/57589/3569/10459/6939/7133/7075/30008/23332/7046/84168/90102/8837/3690",31
"GO:0016311","dephosphorylation","114/5371","302/18870",0.000275596426932456,0.00264948383164611,0.00182763946281523,"11156/1852/248/1844/1850/9701/25930/3632/8871/10076/251/4208/6714/5799/3635/5499/23261/92370/84152/5792/54961/84919/8898/56940/51207/65018/5802/5803/8612/5770/3064/23075/5777/134/5784/5580/5795/5796/5791/9891/55291/9475/5793/11314/23293/2768/138639/64077/26051/7042/54704/10288/6794/9896/5801/64759/22876/9863/1847/808/250/55626/1003/5782/338599/160760/55258/5523/805/8493/5788/1846/2932/5789/26095/5534/8776/3958/5300/1033/2203/57223/128853/11221/55/27124/57460/57718/4659/8826/85464/249/5780/196051/5786/8555/5778/7531/58190/11072/5515/9989/8725/130367/5797/2280/55917/192111/8732/8613/80824/8897/5516/9258",114
"GO:1901879","regulation of protein depolymerization","40/5371","86/18870",0.000277963195596931,0.00266819436620655,0.00184054616974606,"146206/10297/4281/23075/55604/6711/57551/119/6588/832/11075/2059/23271/2150/22974/7429/6710/9181/57482/29766/9037/7111/5962/2258/9948/2039/324/51474/50853/6840/23332/118/10300/11078/2934/444/4131/5290/136319/146057",40
"GO:0048511","rhythmic process","112/5371","296/18870",0.000279123673189303,0.00267528656553796,0.001845438437146,"4846/1642/771/5187/2691/4851/2767/4987/2516/4843/4914/5176/8864/107/6714/1020/1958/3737/5499/10743/5599/22871/2660/10891/8851/445/4808/285382/134/4915/10887/114781/4544/3480/5158/10075/1454/11335/7301/4804/9353/9475/23373/64839/221391/9575/4880/8879/23239/7042/55124/1859/10135/3066/658/4313/3363/10533/9112/2673/3131/8087/5608/4986/9975/983/142/6532/22992/2932/7150/6095/55294/55068/1457/10524/55366/10062/6720/1081/5156/2488/15/3624/6777/1813/3399/6586/49855/5764/84667/23394/5592/1437/10499/3973/2099/8473/105372267/3400/1960/1385/4862/51514/5563/1655/8648/196/174/2146/2069/7337",112
"GO:0120032","regulation of plasma membrane bounded cell projection assembly","81/5371","203/18870",0.000279803670545141,0.00267775910951571,0.00184714402179359,"146206/3265/5064/64787/26053/5909/9727/9001/9696/54869/225689/8829/5879/22871/2660/115704/57451/3064/170690/7471/10801/23580/5580/5217/5420/1969/23189/5898/688/9353/832/9750/10806/23613/1236/51196/26051/2909/5337/2241/4117/51225/2059/4651/3985/100506658/8087/90167/2150/140469/10602/857/23242/2932/55909/54443/5962/8976/2039/7401/324/26052/6101/2823/116985/5295/80199/10413/4070/7046/10787/79734/9474/23603/158297/5290/27067/54521/1809/10152/64422",81
"GO:0035051","cardiocyte differentiation","68/5371","165/18870",0.000283773539697638,0.00271166130930951,0.0018705300857051,"4089/5339/4851/3280/4629/1482/4208/9472/6548/23363/54345/10529/10512/4205/655/406904/8320/11214/3084/91807/27086/1948/7042/1956/406984/23345/1525/26011/5915/8470/983/8324/4211/3670/115701/2648/7422/6910/5156/6926/90/5914/6909/6416/2626/89780/2348/3624/657/80206/3688/23135/5592/27250/406991/10818/80313/1906/3516/27302/9474/7490/5997/5999/7412/22943/10611/407007",68
"GO:0060191","regulation of lipase activity","37/5371","78/18870",0.000285627848655086,0.00272527624017522,0.00187992179613431,"395/3265/2261/341/5330/301/338328/345/2769/4035/6352/115727/1956/6272/10672/51129/636/5031/25/9290/9734/7294/3356/337/10062/553/5156/728/2247/5322/8698/10316/2099/2260/406929/27/5997",37
"GO:0002052","positive regulation of neuroblast proliferation","21/5371","37/18870",0.00028711748259134,0.00273127500306155,0.00188405980054414,"6604/6469/4851/176/2737/284403/6608/6376/7976/50937/23028/7422/1462/2247/1813/3688/63950/1463/63827/3400/1404",21
"GO:0003230","cardiac atrium development","21/5371","37/18870",0.00028711748259134,0.00273127500306155,0.00188405980054414,"54567/4851/1482/6608/7481/7468/6659/4853/3480/7042/9241/3670/6910/90/4194/7474/2626/57493/161882/27302/659",21
"GO:1901016","regulation of potassium ion transmembrane transporter activity","29/5371","57/18870",0.000289622363797946,0.00275097888966762,0.00189765173128248,"3755/481/51083/9472/1739/288/8811/482/406904/486/3788/10142/23327/388591/857/9722/27347/9943/51719/776/7531/3688/10008/4734/7881/23704/11060/483/845",29
"GO:0001838","embryonic epithelial tube formation","54/5371","125/18870",0.000291805940296277,0.00276757651895348,0.00190910093580665,"9421/5979/30812/79192/54361/151449/5076/57822/7849/388585/56963/1855/6788/9620/655/84678/5898/7976/6928/25902/7042/6692/2909/6662/6497/5754/2535/25/9241/7484/79977/23242/317/57216/9653/2648/51684/4976/4838/9355/5914/7474/6768/65979/2348/80199/8321/5567/58495/653/221074/27443/6789/7189",54
"GO:0042593","glucose homeostasis","97/5371","251/18870",0.000295150983493943,0.00278900286799317,0.00192388103771981,"1050/2642/4089/8938/3171/6517/9024/51085/10723/388581/4041/5176/1636/5799/79058/5076/55107/3101/252983/8660/2621/90550/8111/91942/28999/3607/2355/10891/7466/6934/240/26137/2264/6659/4884/6597/6514/4544/3480/9501/1946/2308/168620/5894/4804/11315/55638/7425/3098/2645/51167/5165/55144/6794/8622/7074/5581/5164/4986/5443/4760/5105/1268/338599/114/1215/54976/6927/3569/10524/6566/441925/2729/6774/51094/1080/2825/2626/3745/5950/8398/111/2864/5295/2171/54795/26056/29991/80201/8840/5563/51714/5290/6434/2641/55088/8609",97
"GO:0006814","sodium ion transport","96/5371","248/18870",0.000295363310870312,0.00278900286799317,0.00192388103771981,"4846/6339/610/125206/6330/65268/5187/3784/6329/2259/6550/10991/1482/5349/128414/340024/6543/7402/29850/481/83959/6548/495/55515/6331/388662/1739/6327/57030/41/288/54997/196527/9311/284111/482/286183/348932/478/6531/1756/10768/81/493/3775/6527/347732/9963/219931/486/5270/145389/476/6640/5581/154043/26266/4302/496/2257/23327/6532/6559/6553/6324/255738/477/65266/9058/2258/27347/817/9498/9497/9943/6569/23315/55089/151258/10021/1813/6539/6536/54795/6533/10008/1906/4734/2256/6446/6328/7871/6575/53373/483/9962",96
"GO:0032944","regulation of mononuclear cell proliferation","94/5371","242/18870",0.000295383755286274,0.00278900286799317,0.00192388103771981,"6469/10077/3965/3280/9479/8379/4208/79679/3635/283234/80380/51083/8660/301/80762/4352/1739/5618/5777/970/3135/6352/7292/8772/923/11314/8995/9231/149041/3592/4004/3594/83593/8767/2615/1051/10288/64115/4773/3572/126259/84433/6441/7535/3600/10148/4067/952/5788/2064/284194/3113/51293/604/3569/6375/3958/6869/1435/6850/868/27242/115650/4332/5621/7133/1947/89780/6777/3659/5322/3133/10451/5074/729230/944/8654/3593/3481/406991/8440/57829/83737/6480/22806/8764/7048/57630/7412/3606/196/940/7189/53833",94
"GO:0051251","positive regulation of lymphocyte activation","123/5371","330/18870",0.00029647770212818,0.00279517239227831,0.00192813683498706,"6604/6469/57492/3965/101/51412/3280/7704/2737/1949/4208/79679/6714/60/5590/3635/283234/80380/8660/2621/29851/301/4352/7468/6595/5618/5777/970/6659/6597/8289/2736/3135/6352/7292/8546/8772/923/6688/1803/2309/3592/1948/3594/1236/8767/861/9580/10288/64115/51571/3575/10808/4773/3572/30009/10125/126259/25/84433/4436/55626/7535/5105/3600/10148/4067/51111/952/857/5788/57178/1445/23149/2534/3113/51293/604/3569/10524/399/6375/10459/6461/864/6869/9308/11221/5914/6850/29117/115650/3566/3142/1947/26258/89780/6777/81704/84787/3133/10451/729230/8876/3707/3593/3481/406991/8440/1960/57829/30011/8764/27/7048/7412/5290/3606/865/940/55122/7189/9655",123
"GO:0002088","lens development in camera-type eye","41/5371","89/18870",0.000302362217906068,0.00284642176945698,0.00196348914891993,"79444/81029/7477/4693/8412/1739/1409/1412/28996/1969/155051/1415/631/146862/1411/4088/6497/200734/1427/2195/1420/161742/4810/6498/50937/4211/7111/5818/7474/2247/1028/25945/8419/7046/57110/10818/11145/7048/10152/2703/4771",41
"GO:0003197","endocardial cushion development","27/5371","52/18870",0.000303317144527195,0.00285118115855563,0.00196677222135528,"4846/140628/4089/4851/655/26508/7042/6662/9241/4087/4488/4487/3670/6910/6926/90/4194/6909/324/2626/657/7046/653/3516/7048/659/22943",27
"GO:0031623","receptor internalization","55/5371","128/18870",0.000303923962597052,0.00285265908680221,0.0019677917104929,"161/50632/59284/23237/43/54550/3689/6900/3208/8898/10266/11031/4035/5898/408/27092/1948/4983/23345/3579/59283/302/9863/1213/84062/26119/9413/857/2885/4289/2060/88455/5534/54806/255738/7422/146395/6850/6616/26052/1759/2890/89780/1813/3688/3092/10268/55697/79890/83737/4734/1742/948/22943/3690",55
"GO:0061001","regulation of dendritic spine morphogenesis","23/5371","42/18870",0.000305506714190091,0.00285905619695594,0.00197220449868405,"816/547/85358/80725/23237/3706/1020/10458/22871/8851/5048/25791/26037/7074/51225/84062/26115/4076/26052/9762/27067/10152/10611",23
"GO:2000403","positive regulation of lymphocyte migration","23/5371","42/18870",0.000305506714190091,0.00285905619695594,0.00197220449868405,"101/8174/6352/8772/58494/2185/25/102/6387/4739/6364/6375/351/27347/9943/7474/81704/729230/6278/8764/10563/27/3690",23
"GO:0097107","postsynaptic density assembly","14/5371","21/18870",0.000308347560456963,0.0028813921518401,0.00198761205546865,"85358/9379/84885/94030/5802/57555/4884/2185/51225/3556/9378/5789/165257/9419",14
"GO:0046636","negative regulation of alpha-beta T cell activation","25/5371","47/18870",0.000309698375353472,0.00288551569987926,0.00199045651861772,"6469/3965/2737/301/80762/7292/11314/8995/149041/861/64115/30009/284194/604/6375/864/3718/868/4092/3566/3142/83737/8764/865/9655",25
"GO:0060043","regulation of cardiac muscle cell proliferation","25/5371","47/18870",0.000309698375353472,0.00288551569987926,0.00199045651861772,"7161/4851/1482/4208/406904/23414/2254/9686/5292/861/406984/9241/983/6910/3720/1432/6909/2247/5950/657/10413/7046/3516/27302/407007",25
"GO:0008344","adult locomotory behavior","38/5371","81/18870",0.000315048308465051,0.00293105794312427,0.00202187199660084,"124925/5090/4923/22941/1949/127343/2636/6900/894/1267/2906/57555/5048/114781/28996/9698/11315/55074/2059/26090/22876/2019/6387/2257/1600/1182/477/351/7111/4204/5071/1813/1812/7200/3766/2743/55636/2741",38
"GO:0055002","striated muscle cell development","35/5371","73/18870",0.000319489852700219,0.00296802798738344,0.00204737428916932,"4089/5339/71/4629/1482/2318/11155/84033/23363/10529/4205/406904/11214/81569/5587/91807/7139/7168/84665/27063/9172/7138/4621/825/29766/5156/7111/9948/80206/3688/3880/1906/10398/27302/8837",35
"GO:0097306","cellular response to alcohol","46/5371","103/18870",0.000324050427559636,0.00300599409775715,0.00207356367773617,"6339/1636/107/6608/3728/113/3625/8644/3480/2770/641/1946/10365/7292/5587/1495/2230/3371/5581/5031/23367/6648/2782/5105/57655/114/3709/114881/108/23514/31/55915/2203/64083/1080/4040/3624/111/5737/1385/5734/6446/5563/196/9962/2741",46
"GO:0002696","positive regulation of leukocyte activation","139/5371","380/18870",0.000325701384012048,0.00301689822125028,0.00208108544713345,"1050/6604/6469/57492/3965/101/51412/3280/7704/84630/2737/1949/2624/4208/79679/6714/3689/60/5590/3635/283234/80380/284467/8660/2621/29851/301/6845/4352/7468/6595/5618/5777/970/6659/6597/8289/2736/3135/9846/6352/7292/8546/8772/923/6688/1803/2309/3592/1948/3594/1236/8767/861/9580/10288/64115/914/51571/64109/3575/10808/4773/3572/7057/30009/10125/126259/25/84433/4436/55626/7535/136/5105/57817/3600/10148/2150/4067/51111/952/857/5788/57178/1445/23149/2534/3113/51293/604/3569/10524/399/6375/10459/6461/864/6869/9308/11221/5914/6850/29117/115650/7474/3566/3142/1947/26258/89780/6777/81704/84787/124912/3133/10451/729230/8876/3707/3593/2268/3481/406991/8440/1960/57829/30011/8764/27/7048/7412/5290/3606/865/940/55122/7189/9655",139
"GO:0072175","epithelial tube formation","58/5371","137/18870",0.000338188895724159,0.00312344766138252,0.0021545842770567,"9421/5979/30812/79192/54361/151449/5076/57822/7849/388585/56963/1855/6788/9620/655/5420/84678/5898/5293/7976/6928/25902/7042/6692/2909/6662/6497/5754/2535/25/9241/7484/79977/23242/317/79812/57216/9653/2648/51684/4976/4838/9355/5914/7474/6768/2247/65979/2348/80199/8321/5567/58495/653/221074/27443/6789/7189",58
"GO:1904375","regulation of protein localization to cell periphery","58/5371","137/18870",0.000338188895724159,0.00312344766138252,0.0021545842770567,"10815/3265/27237/85409/20/1020/60/5590/367/1739/8554/6711/55625/2035/5583/4035/10580/2770/2037/1969/493/131578/29801/54585/23096/1956/51225/5581/1213/102/9482/26119/7429/27183/10857/1445/3958/65266/342667/5621/27032/5780/89780/5295/3688/8417/2693/3799/2633/10268/4926/89958/8473/126353/2181/91461/55022/5584",58
"GO:0048678","response to axon injury","39/5371","84/18870",0.000344712548829427,0.00317907139872487,0.00219295406675758,"4914/65078/2696/4693/5792/56963/8578/5802/9315/3480/1270/4880/1495/9314/4099/5605/4313/3371/22876/6648/983/4067/407040/337/5604/407006/349667/2247/3745/2348/1813/673/5764/23767/5122/4131/23369/1809/407007",39
"GO:0050878","regulation of body fluid levels","134/5371","365/18870",0.000346343626604927,0.00318947795472897,0.00220013260930912,"4846/242/4583/6469/646960/5154/10077/4987/1609/71/151/5155/4879/5023/6714/1608/7006/4883/55107/954/60/2621/7414/114897/780/152/1311/2161/3083/2815/2355/7466/196527/5618/5777/4881/2131/9162/134/5580/5359/6531/8835/10391/7498/7301/685/8546/595/6521/90139/8525/6776/4830/2768/966/5270/2160/10672/83706/80274/3572/7057/302/5581/5291/4986/4302/84062/11093/80856/7294/2150/4067/3291/6532/857/2244/139596/139189/4627/2692/1952/5624/1128/3569/5345/10062/84034/7422/65266/5156/1432/81027/27347/2039/6850/1080/375033/5029/57493/5340/5578/26258/89780/6777/160851/1813/29071/7103/10451/5028/2153/221037/5592/7035/57107/5567/2677/1585/5873/1385/1906/10398/308/9474/8648/2778/7450/5290/948/5617/3690/231",134
"GO:0030050","vesicle transport along actin filament","13/5371","19/18870",0.000347442975798983,0.00319034107300224,0.00220072799660625,"51168/4643/4648/81/4640/4641/4430/4644/4642/8976/64005/4647/4542",13
"GO:0060231","mesenchymal to epithelial transition","13/5371","19/18870",0.000347442975798983,0.00319034107300224,0.00220072799660625,"54361/5076/6608/7849/6299/8324/10409/7484/10736/4435/6939/7490/6772",13
"GO:0010594","regulation of endothelial cell migration","90/5371","231/18870",0.000348312563776022,0.00319370407103882,0.00220304782503909,"4846/54567/64094/4851/25960/575/5155/2324/2624/5176/4208/29775/3728/619552/2249/5747/301/8829/64218/153090/5879/407022/5606/8828/10014/5607/1969/7114/9982/54453/1647/5293/493/9353/9475/57381/6776/5587/168667/8817/27086/2185/9314/2113/406984/54828/90627/84913/7057/25/5291/306/9734/3791/161742/406942/79812/406988/55294/388/6781/7010/7422/9037/407006/406917/2523/4204/4233/7474/2246/2247/5340/5578/23328/8823/5764/4763/6678/406991/5797/2260/1906/27302/10563/147372/8613/407035/27286/3690",90
"GO:0051145","smooth muscle cell differentiation","36/5371","76/18870",0.000355180493303402,0.0032519772438818,0.00224324522086359,"6604/6469/4851/348093/3280/5155/4208/54361/1311/93166/10266/8554/406904/2254/4775/6662/4773/6648/57496/407040/8516/7422/407006/6926/90/4204/93145/6909/30008/27250/406991/26057/406911/57591/9444/2069",36
"GO:0051208","sequestering of calcium ion","60/5371","143/18870",0.000359126175013799,0.0032833653897155,0.00226489706614193,"9651/4923/3954/22821/775/9001/5330/57338/9472/6261/2815/57214/3064/5777/779/406904/5331/6376/1756/356/5587/3710/219931/1236/51196/2185/27069/6373/7442/5144/5581/5031/25/808/5332/4067/3709/805/5788/3356/477/6375/825/817/2247/1813/1812/56704/255231/1234/79085/1729/3973/2280/9474/55636/53373/23007/3690/845",60
"GO:0048843","negative regulation of axon extension involved in axon guidance","17/5371","28/18870",0.000367876410481009,0.00335852636618993,0.00231674383154871,"10501/7473/54437/8829/6405/64218/8482/10512/10371/10500/57556/6585/9037/7474/89780/6259/9723",17
"GO:0060736","prostate gland growth","9/5371","11/18870",0.000372089435128719,0.00338724170142285,0.00233655194633424,"6469/5660/367/5618/6662/768239/1588/2099/7337",9
"GO:2001054","negative regulation of mesenchymal cell apoptotic process","9/5371","11/18870",0.000372089435128719,0.00338724170142285,0.00233655194633424,"6469/6899/5076/7849/655/6928/6662/23345/8200",9
"GO:0021515","cell differentiation in spinal cord","26/5371","50/18870",0.000378585857224684,0.00344144307176307,0.002373940573579,"54567/8022/6469/4851/2737/3110/2624/151449/10660/2636/64211/89884/266727/7471/2736/170825/9580/3975/79659/3670/10215/51684/4821/89780/6886/401",26
"GO:0045687","positive regulation of glial cell differentiation","24/5371","45/18870",0.000385883737610795,0.00350276439934262,0.00241624061589592,"745/7161/6469/4851/3280/84630/5803/170825/6692/1181/5270/3066/4099/3572/26011/10215/4821/7133/6009/22891/5764/118738/1959/7852",24
"GO:0000768","syncytium formation by plasma membrane fusion","31/5371","63/18870",0.000389620994247938,0.00352659801498312,0.00243268127349339,"575/22904/824/963/7471/779/135228/9518/1794/58494/8038/9750/85461/10411/8912/4773/80005/50937/79805/4627/1432/10938/3566/4654/3688/170689/4868/405754/92304/8754/8837",31
"GO:0140253","cell-cell fusion","31/5371","63/18870",0.000389620994247938,0.00352659801498312,0.00243268127349339,"575/22904/824/963/7471/779/135228/9518/1794/58494/8038/9750/85461/10411/8912/4773/80005/50937/79805/4627/1432/10938/3566/4654/3688/170689/4868/405754/92304/8754/8837",31
"GO:0045685","regulation of glial cell differentiation","37/5371","79/18870",0.000391268108173516,0.00353646174695293,0.00243948537079844,"745/7161/6469/4851/3280/84630/6900/388585/5803/170825/6692/1181/5270/3066/4099/3572/26011/9241/983/1600/3569/10215/128853/11221/9948/4204/27242/4821/7133/6009/22891/5764/4763/118738/3400/1959/7852",37
